0.0000 5415.1520 5749.7593 0.0000 0.0000 0.8966 5000.0000 5000.0219 1.5708
0.0050 5262.5004 5565.4804 0.0000 0.0000 0.9986 5000.0000 5000.0438 1.5708
0.0100 5085.0022 5851.2180 0.0000 0.0000 0.9631 5000.0000 5000.0657 1.5708
0.0150 5057.6367 5934.1271 0.0000 0.0000 1.0134 5000.0000 5000.0876 1.5708
0.0200 5249.9114 5053.7383 0.0000 0.0000 1.0213 5000.0000 5000.1095 1.5708
0.0250 4476.6243 5481.2336 0.0000 0.0000 1.0039 5000.0000 5000.1314 1.5708
0.0300 5145.0180 5652.4711 0.0000 0.0000 0.9372 5000.0000 5000.1533 1.5708
0.0350 5406.1526 5919.5205 0.0000 0.0000 0.9921 5000.0000 5000.1752 1.5708
0.0400 4707.5272 5511.1294 0.0000 0.0000 1.0452 5000.0000 5000.1971 1.5708
0.0450 5176.0446 5633.4733 0.0000 0.0000 1.0169 5000.0000 5000.2190 1.5708
0.0500 5040.6763 5544.3924 0.0000 0.0000 0.9848 5000.0000 5000.2409 1.5708
0.0550 4715.0838 6045.4834 0.0000 0.0000 0.8940 5000.0000 5000.2628 1.5708
0.0600 4622.0974 5772.2063 0.0000 0.0000 1.0105 5000.0000 5000.2848 1.5708
0.0650 4743.7515 6113.7592 0.0000 0.0000 1.0215 5000.0000 5000.3067 1.5708
0.0700 4558.7603 5730.5153 0.0000 0.0000 1.0107 5000.0000 5000.3286 1.5708
0.0750 4893.8829 5969.0199 0.0000 0.0000 0.9791 5000.0000 5000.3505 1.5708
0.0800 5246.2577 5643.5169 0.0000 0.0000 1.0087 5000.0000 5000.3724 1.5708
0.0850 5174.2095 5431.7246 0.0000 0.0000 0.9197 5000.0000 5000.3943 1.5708
0.0900 5086.9761 5295.6073 0.0000 0.0000 1.0574 5000.0000 5000.4162 1.5708
0.0950 4919.5446 5703.8199 0.0000 0.0000 1.0162 5000.0000 5000.4381 1.5708
0.1000 4714.8649 5636.1714 0.0000 0.0000 0.9906 5000.0000 5000.4600 1.5708
0.1050 5085.5322 5303.5939 0.0000 0.0000 1.0673 5000.0000 5000.4819 1.5708
0.1100 5289.0345 5011.0936 0.0000 0.0000 0.9781 5000.0000 5000.5038 1.5708
0.1150 4984.2800 5731.0706 0.0000 0.0000 0.9475 5000.0000 5000.5257 1.5708
0.1200 5316.6155 5485.9179 0.0000 0.0000 1.0375 5000.0000 5000.5476 1.5708
0.1250 4581.8101 6029.1573 0.0000 0.0000 1.0407 5000.0000 5000.5695 1.5708
0.1300 5057.4760 6139.5187 0.0000 0.0000 0.9936 5000.0000 5000.5914 1.5708
0.1350 5320.3907 5621.7164 0.0000 0.0000 0.9954 5000.0000 5000.6133 1.5708
0.1400 4751.3175 5453.6255 0.0000 0.0000 1.0629 5000.0000 5000.6352 1.5708
0.1450 5147.1976 5407.4361 0.0000 0.0000 1.0264 5000.0000 5000.6571 1.5708
0.1500 4852.6067 5420.5416 0.0000 0.0000 0.9939 5000.0000 5000.6790 1.5708
0.1550 4731.8718 5343.1061 0.0000 0.0000 1.0242 5000.0000 5000.7009 1.5708
0.1600 4958.8461 5476.6246 0.0000 0.0000 0.9443 5000.0000 5000.7228 1.5708
0.1650 5325.5011 5480.2072 0.0000 0.0000 1.0629 5000.0000 5000.7447 1.5708
0.1700 5387.9208 5933.1820 0.0000 0.0000 0.9870 5000.0000 5000.7666 1.5708
0.1750 5237.6920 5628.3702 0.0000 0.0000 1.0052 5000.0000 5000.7885 1.5708
0.1800 5097.3525 5080.9086 0.0000 0.0000 1.0453 5000.0000 5000.8104 1.5708
0.1850 4707.0560 5366.5419 0.0000 0.0000 0.9742 5000.0000 5000.8323 1.5708
0.1900 4984.9422 5702.6337 0.0000 0.0000 1.0853 5000.0000 5000.8543 1.5708
0.1950 4951.8826 5585.3847 0.0000 0.0000 0.9963 5000.0000 5000.8762 1.5708
0.2000 4774.4947 5584.0611 0.0000 0.0000 1.0287 5000.0000 5000.8981 1.5708
0.2050 4623.5019 5874.3094 0.0000 0.0000 1.0351 5000.0000 5000.9200 1.5708
0.2100 5277.8744 5370.3805 0.0000 0.0000 1.0856 5000.0000 5000.9419 1.5708
0.2150 4918.9921 5350.5466 0.0000 0.0000 1.0242 5000.0000 5000.9638 1.5708
0.2200 4602.8492 5534.0494 0.0000 0.0000 1.0027 5000.0000 5000.9857 1.5708
0.2250 5230.3569 5897.9191 0.0000 0.0000 1.0637 5000.0000 5001.0076 1.5708
0.2300 5321.4114 5350.3507 0.0000 0.0000 0.9995 5000.0000 5001.0295 1.5708
0.2350 5222.8554 5307.9243 0.0000 0.0000 0.9944 5000.0000 5001.0514 1.5708
0.2400 5028.3603 5761.2459 0.0000 0.0000 1.0007 5000.0000 5001.0733 1.5708
0.2450 5063.1985 6005.2930 0.0000 0.0000 1.0089 5000.0000 5001.0952 1.5708
0.2500 5123.4200 5883.2539 0.0000 0.0000 1.0093 5000.0000 5001.1171 1.5708
0.2550 5085.5249 5194.3587 0.0000 0.0000 1.0472 5000.0000 5001.1390 1.5708
0.2600 4838.8233 5905.2027 0.0000 0.0000 1.0346 5000.0000 5001.1609 1.5708
0.2650 4642.6937 5187.8348 0.0000 0.0000 0.9283 5000.0000 5001.1828 1.5708
0.2700 5174.3830 5807.7806 0.0000 0.0000 1.0137 5000.0000 5001.2047 1.5708
0.2750 5042.8665 5832.7903 0.0000 0.0000 0.9578 5000.0000 5001.2266 1.5708
0.2800 4906.3674 5566.1840 0.0000 0.0000 1.1161 5000.0000 5001.2485 1.5708
0.2850 5334.7957 5319.3347 0.0000 0.0000 1.0464 5000.0000 5001.2704 1.5708
0.2900 5206.1641 5125.5059 0.0000 0.0000 1.0211 5000.0000 5001.2923 1.5708
0.2950 4790.8583 6001.6137 0.0000 0.0000 1.0105 5000.0000 5001.3142 1.5708
0.3000 5349.2353 5517.6871 0.0000 0.0000 0.8976 5000.0000 5001.3361 1.5708
0.3050 5089.2056 5458.8583 0.0000 0.0000 0.9848 5000.0000 5001.3580 1.5708
0.3100 4830.1385 5779.1726 0.0000 0.0000 1.0137 5000.0000 5001.3799 1.5708
0.3150 4976.0670 5566.6231 0.0000 0.0000 0.9943 5000.0000 5001.4018 1.5708
0.3200 5159.9125 5459.8166 0.0000 0.0000 1.0162 5000.0000 5001.4238 1.5708
0.3250 5037.8864 6084.5643 0.0000 0.0000 0.9945 5000.0000 5001.4457 1.5708
0.3300 5106.1713 5205.2769 0.0000 0.0000 0.9547 5000.0000 5001.4676 1.5708
0.3350 5289.8615 5615.8602 0.0000 0.0000 1.0154 5000.0000 5001.4895 1.5708
0.3400 5192.0211 5647.1679 0.0000 0.0000 1.0319 5000.0000 5001.5114 1.5708
0.3450 5085.0848 5971.2092 0.0000 0.0000 0.9645 5000.0000 5001.5333 1.5708
0.3500 5200.7699 5844.8736 0.0000 0.0000 0.9641 5000.0000 5001.5552 1.5708
0.3550 5062.9865 5253.7574 0.0000 0.0000 0.9442 5000.0000 5001.5771 1.5708
0.3600 5001.9795 5853.6379 0.0000 0.0000 1.0122 5000.0000 5001.5990 1.5708
0.3650 4932.0477 5519.9670 0.0000 0.0000 1.0093 5000.0000 5001.6209 1.5708
0.3700 4982.2479 5255.9799 0.0000 0.0000 0.9852 5000.0000 5001.6428 1.5708
0.3750 4984.5001 5647.7672 0.0000 0.0000 0.9857 5000.0000 5001.6647 1.5708
0.3800 5256.0696 5366.3202 0.0000 0.0000 0.9967 5000.0000 5001.6866 1.5708
0.3850 4821.6377 5461.8178 0.0000 0.0000 1.0128 5000.0000 5001.7085 1.5708
0.3900 5468.1686 5515.9082 0.0000 0.0000 1.0758 5000.0000 5001.7304 1.5708
0.3950 4915.0467 5728.7169 0.0000 0.0000 1.0347 5000.0000 5001.7523 1.5708
0.4000 5149.8430 5330.9596 0.0000 0.0000 0.9342 5000.0000 5001.7742 1.5708
0.4050 4925.5699 6034.1669 0.0000 0.0000 0.9341 5000.0000 5001.7961 1.5708
0.4100 5111.1810 5301.8104 0.0000 0.0000 1.0449 5000.0000 5001.8180 1.5708
0.4150 5108.5652 5581.1141 0.0000 0.0000 1.0149 5000.0000 5001.8399 1.5708
0.4200 4876.4335 5483.7433 0.0000 0.0000 0.9022 5000.0000 5001.8618 1.5708
0.4250 5219.3931 5773.8524 0.0000 0.0000 0.9732 5000.0000 5001.8837 1.5708
0.4300 5064.4142 5535.3465 0.0000 0.0000 1.0337 5000.0000 5001.9056 1.5708
0.4350 4694.9494 5655.7194 0.0000 0.0000 0.9943 5000.0000 5001.9275 1.5708
0.4400 5019.7496 5835.9431 0.0000 0.0000 0.9609 5000.0000 5001.9494 1.5708
0.4450 4831.0128 5374.6255 0.0000 0.0000 0.9900 5000.0000 5001.9713 1.5708
0.4500 5029.0772 5699.2651 0.0000 0.0000 0.9585 5000.0000 5001.9933 1.5708
0.4550 4738.6449 5608.8261 0.0000 0.0000 1.0332 5000.0000 5002.0152 1.5708
0.4600 5333.4891 6055.9563 0.0000 0.0000 1.0197 5000.0000 5002.0371 1.5708
0.4650 4743.0087 6026.8084 0.0000 0.0000 0.9503 5000.0000 5002.0590 1.5708
0.4700 5012.4419 5453.3246 0.0000 0.0000 0.9582 5000.0000 5002.0809 1.5708
0.4750 4874.4019 5679.1455 0.0000 0.0000 0.9489 5000.0000 5002.1028 1.5708
0.4800 5213.8645 5771.8042 0.0000 0.0000 1.0022 5000.0000 5002.1247 1.5708
0.4850 5007.0003 5514.6609 0.0000 0.0000 1.0473 5000.0000 5002.1466 1.5708
0.4900 4771.2278 6225.7085 0.0000 0.0000 1.0743 5000.0000 5002.1685 1.5708
0.4950 5246.6589 5518.8383 0.0000 0.0000 1.0037 5000.0000 5002.1904 1.5708
0.5000 5329.2803 5346.7944 0.0000 0.0000 0.9314 5000.0000 5002.2123 1.5708
0.5050 5138.8258 5990.4355 0.0000 0.0000 0.9606 5000.0000 5002.2342 1.5708
0.5100 5197.9968 5230.8314 0.0000 0.0000 1.0240 5000.0000 5002.2561 1.5708
0.5150 5002.2002 4928.1825 0.0000 0.0000 1.0102 5000.0000 5002.2780 1.5708
0.5200 5049.3986 5265.6446 0.0000 0.0000 0.9554 5000.0000 5002.2999 1.5708
0.5250 5044.5420 5967.6707 0.0000 0.0000 0.9310 5000.0000 5002.3218 1.5708
0.5300 5346.8539 5692.1914 0.0000 0.0000 1.0155 5000.0000 5002.3437 1.5708
0.5350 4869.2688 5479.2277 0.0000 0.0000 0.9543 5000.0000 5002.3656 1.5708
0.5400 4878.7217 5982.3730 0.0000 0.0000 1.0146 5000.0000 5002.3875 1.5708
0.5450 5484.3536 5621.2214 0.0000 0.0000 1.0253 5000.0000 5002.4094 1.5708
