0.0000 2354.4164 12015.8736 0.0000 0.2729 -0.9026 -1460.5604 -2230.7674 -1.2943
0.0050 2297.8916 11348.0946 0.0000 0.2577 -0.8889 -1460.2179 -2231.9747 -1.2943
0.0100 2475.6705 12062.5226 0.0000 0.2816 -1.0574 -1459.8753 -2233.1821 -1.2943
0.0150 2289.1743 11111.0847 0.0000 0.2651 -0.9296 -1459.5327 -2234.3894 -1.2943
0.0200 2193.8005 11897.9989 0.0000 0.2712 -0.9351 -1459.1902 -2235.5968 -1.2943
0.0250 2516.5440 11575.0347 0.0000 0.2780 -0.9736 -1458.8476 -2236.8041 -1.2943
0.0300 2456.8297 11661.0488 0.0000 0.2577 -0.8732 -1458.5051 -2238.0115 -1.2943
0.0350 2267.9075 11476.1216 0.0000 0.2769 -0.9419 -1458.1625 -2239.2188 -1.2943
0.0400 2363.0579 10960.6860 0.0000 0.2742 -0.9276 -1457.8200 -2240.4262 -1.2943
0.0450 2345.0069 12336.4496 0.0000 0.2545 -1.0671 -1457.4774 -2241.6335 -1.2943
0.0500 2275.6726 10907.2523 0.0000 0.2833 -1.0428 -1457.1349 -2242.8408 -1.2943
0.0550 2266.9432 11073.8690 0.0000 0.2756 -1.0214 -1456.7923 -2244.0482 -1.2943
0.0600 2267.1478 11776.2887 0.0000 0.2529 -0.9059 -1456.4497 -2245.2555 -1.2943
0.0650 2114.3584 11108.1827 0.0000 0.2891 -0.9753 -1456.1072 -2246.4629 -1.2943
0.0700 2431.3003 11134.7941 0.0000 0.2654 -1.0104 -1455.7646 -2247.6702 -1.2943
0.0750 2275.9564 11892.1519 0.0000 0.2808 -0.9689 -1455.4221 -2248.8776 -1.2943
0.0800 2450.2567 10817.7347 0.0000 0.2645 -1.0240 -1455.0795 -2250.0849 -1.2943
0.0850 2422.0013 12013.3373 0.0000 0.2613 -0.9561 -1454.7370 -2251.2923 -1.2943
0.0900 2217.6239 11578.4502 0.0000 0.2768 -0.9123 -1454.3944 -2252.4996 -1.2943
0.0950 2293.4893 11882.8046 0.0000 0.2948 -0.9055 -1454.0519 -2253.7069 -1.2943
0.1000 2113.6502 11067.4828 0.0000 0.2731 -0.9906 -1453.7093 -2254.9143 -1.2943
0.1050 2495.3242 11496.3104 0.0000 0.2978 -1.0442 -1453.3667 -2256.1216 -1.2943
0.1100 2264.3823 11976.3381 0.0000 0.2541 -1.0681 -1453.0242 -2257.3290 -1.2943
0.1150 2370.1046 11492.2789 0.0000 0.2787 -0.9468 -1452.6816 -2258.5363 -1.2943
0.1200 2329.9328 11113.6538 0.0000 0.2888 -0.9931 -1452.3391 -2259.7437 -1.2943
0.1250 2302.2426 11437.2865 0.0000 0.2623 -0.9134 -1451.9965 -2260.9510 -1.2943
0.1300 2283.6584 11693.3403 0.0000 0.2839 -1.0152 -1451.6540 -2262.1583 -1.2943
0.1350 2153.0372 12054.3288 0.0000 0.2610 -0.9868 -1451.3114 -2263.3657 -1.2943
0.1400 2188.8207 11368.3581 0.0000 0.2728 -0.9948 -1450.9688 -2264.5730 -1.2943
0.1450 2357.1843 10781.2986 0.0000 0.2754 -0.8943 -1450.6263 -2265.7804 -1.2943
0.1500 2263.8747 13261.5696 0.0000 0.2764 -0.8805 -1450.2837 -2266.9877 -1.2943
0.1550 2197.9968 10340.1657 0.0000 0.2790 -1.0007 -1449.9412 -2268.1951 -1.2943
0.1600 2319.9499 10554.1758 0.0000 0.2908 -0.9677 -1449.5986 -2269.4024 -1.2943
0.1650 2359.1927 11492.4969 0.0000 0.2631 -0.9233 -1449.2561 -2270.6098 -1.2943
0.1700 2418.7060 11612.5596 0.0000 0.3018 -1.0226 -1448.9135 -2271.8171 -1.2943
0.1750 2202.0051 11632.0921 0.0000 0.2656 -1.0121 -1448.5710 -2273.0244 -1.2943
0.1800 2636.2868 12006.1420 0.0000 0.2905 -0.9342 -1448.2284 -2274.2318 -1.2943
0.1850 2190.1885 11528.2590 0.0000 0.2536 -0.9584 -1447.8858 -2275.4391 -1.2943
0.1900 2288.3908 11143.1629 0.0000 0.2650 -0.9455 -1447.5433 -2276.6465 -1.2943
0.1950 2247.8720 11612.3046 0.0000 0.2697 -0.9730 -1447.2007 -2277.8538 -1.2943
0.2000 2295.9810 12715.1796 0.0000 0.2734 -0.9195 -1446.8582 -2279.0612 -1.2943
0.2050 2427.2156 11754.9146 0.0000 0.2641 -0.9426 -1446.5156 -2280.2685 -1.2943
0.2100 2298.4649 12111.5854 0.0000 0.2756 -0.9496 -1446.1731 -2281.4759 -1.2943
0.2150 2093.6229 11696.6775 0.0000 0.2562 -0.9600 -1445.8305 -2282.6832 -1.2943
0.2200 2339.0475 11695.0901 0.0000 0.2722 -1.0103 -1445.4880 -2283.8905 -1.2943
0.2250 2264.7156 10972.7423 0.0000 0.2840 -0.9261 -1445.1454 -2285.0979 -1.2943
0.2300 2599.7543 11163.9532 0.0000 0.2721 -0.8740 -1444.8028 -2286.3052 -1.2943
0.2350 2288.6528 11777.0939 0.0000 0.2673 -0.9452 -1444.4603 -2287.5126 -1.2943
0.2400 2434.9764 11474.4233 0.0000 0.2665 -0.9616 -1444.1177 -2288.7199 -1.2943
0.2450 2215.9280 12306.5346 0.0000 0.2814 -1.0148 -1443.7752 -2289.9273 -1.2943
0.2500 2249.1158 11514.6282 0.0000 0.2791 -0.9419 -1443.4326 -2291.1346 -1.2943
0.2550 2422.7152 11713.8905 0.0000 0.2852 -0.9885 -1443.0901 -2292.3420 -1.2943
