0.0000 4784.4537 5429.2787 0.0000 0.0000 1.0609 5000.0000 5001.2550 1.5708
0.0050 5088.9632 5773.4238 0.0000 0.0000 0.9960 5000.0000 5002.5100 1.5708
0.0100 5214.0537 5786.3987 0.0000 0.0000 1.0256 5000.0000 5003.7650 1.5708
0.0150 4925.9475 5627.9614 0.0000 0.0000 0.9414 5000.0000 5005.0200 1.5708
0.0200 4972.8482 5729.7884 0.0000 0.0000 1.0198 5000.0000 5006.2750 1.5708
0.0250 5126.5626 5875.3414 0.0000 0.0000 1.0459 5000.0000 5007.5300 1.5708
0.0300 4960.7368 5469.2286 0.0000 0.0000 0.9796 5000.0000 5008.7850 1.5708
0.0350 4862.9299 5032.2937 0.0000 0.0000 0.9831 5000.0000 5010.0400 1.5708
0.0400 4414.8748 6084.6742 0.0000 0.0000 0.9389 5000.0000 5011.2950 1.5708
0.0450 4585.5198 5485.5639 0.0000 0.0000 1.0586 5000.0000 5012.5500 1.5708
0.0500 5667.5970 5717.2154 0.0000 0.0000 1.0165 5000.0000 5013.8050 1.5708
0.0550 5047.5614 6101.2194 0.0000 0.0000 0.9606 5000.0000 5015.0600 1.5708
0.0600 5258.7819 6120.0085 0.0000 0.0000 1.0489 5000.0000 5016.3150 1.5708
0.0650 5152.1006 5464.2676 0.0000 0.0000 1.0196 5000.0000 5017.5700 1.5708
0.0700 4809.5353 5468.3177 0.0000 0.0000 0.9986 5000.0000 5018.8250 1.5708
0.0750 4846.6868 5656.7223 0.0000 0.0000 1.0616 5000.0000 5020.0800 1.5708
0.0800 5370.2350 6325.2243 0.0000 0.0000 0.9678 5000.0000 5021.3350 1.5708
0.0850 4662.5331 5768.1658 0.0000 0.0000 1.0251 5000.0000 5022.5900 1.5708
0.0900 5137.0809 5474.9419 0.0000 0.0000 0.9176 5000.0000 5023.8450 1.5708
0.0950 4992.6248 5273.3248 0.0000 0.0000 0.9062 5000.0000 5025.1000 1.5708
0.1000 4721.8000 5247.5462 0.0000 0.0000 1.0101 5000.0000 5026.3550 1.5708
0.1050 5071.5675 5506.4489 0.0000 0.0000 0.9670 5000.0000 5027.6100 1.5708
0.1100 5546.9533 5601.7140 0.0000 0.0000 1.1105 5000.0000 5028.8650 1.5708
0.1150 4842.3361 5784.4371 0.0000 0.0000 0.9310 5000.0000 5030.1200 1.5708
0.1200 4949.2587 5461.8890 0.0000 0.0000 0.9967 5000.0000 5031.3750 1.5708
0.1250 4983.1366 5310.3414 0.0000 0.0000 0.9736 5000.0000 5032.6300 1.5708
0.1300 4990.7939 5501.9652 0.0000 0.0000 1.0053 5000.0000 5033.8850 1.5708
0.1350 4772.5048 5741.8957 0.0000 0.0000 1.0115 5000.0000 5035.1400 1.5708
0.1400 4777.6404 5815.5946 0.0000 0.0000 0.9696 5000.0000 5036.3950 1.5708
0.1450 5333.4627 5396.5689 0.0000 0.0000 0.9991 5000.0000 5037.6500 1.5708
0.1500 5069.3237 5456.0824 0.0000 0.0000 0.9137 5000.0000 5038.9050 1.5708
0.1550 5378.4922 5327.0872 0.0000 0.0000 0.9938 5000.0000 5040.1600 1.5708
0.1600 4872.2664 6047.6011 0.0000 0.0000 0.9961 5000.0000 5041.4150 1.5708
0.1650 5278.5734 5766.8593 0.0000 0.0000 0.9055 5000.0000 5042.6700 1.5708
0.1700 5323.8639 5208.1507 0.0000 0.0000 0.9314 5000.0000 5043.9250 1.5708
0.1750 5011.3562 5733.4093 0.0000 0.0000 1.0022 5000.0000 5045.1800 1.5708
0.1800 4912.4741 5077.9932 0.0000 0.0000 0.9470 5000.0000 5046.4350 1.5708
0.1850 5115.8086 5577.1083 0.0000 0.0000 0.9958 5000.0000 5047.6900 1.5708
0.1900 5333.3365 5908.7864 0.0000 0.0000 0.9864 5000.0000 5048.9450 1.5708
0.1950 5129.5438 5857.8683 0.0000 0.0000 1.0190 5000.0000 5050.2000 1.5708
