0.0000 10203.4939 8899.7543 1.8880 -1.0082 -0.1830 -595.2073 -8604.0311 -2.9592
0.0050 10087.1506 9263.6918 1.8652 -0.8951 -0.1937 -591.5048 -8603.3482 -2.9687
0.0100 10444.2733 9298.6473 1.9608 -1.0528 -0.1604 -587.7960 -8602.7003 -2.9781
0.0150 11369.3740 8764.7135 2.0356 -1.0006 -0.1452 -584.0811 -8602.0877 -2.9876
0.0200 10788.0983 8978.7058 1.9422 -1.0034 -0.1332 -580.3607 -8601.5102 -2.9971
0.0250 10031.1994 8313.8525 1.7760 -0.9363 -0.1309 -576.6349 -8600.9680 -3.0065
0.0300 10752.0603 8914.8731 1.7328 -0.9548 -0.1183 -572.9042 -8600.4611 -3.0160
0.0350 10836.5388 9629.3712 1.7485 -0.9716 -0.1243 -569.1689 -8599.9896 -3.0255
0.0400 10645.6063 9521.3505 1.7866 -0.9941 -0.0999 -565.4292 -8599.5534 -3.0350
0.0450 9999.9378 9016.7787 1.9491 -1.0422 -0.1002 -561.6856 -8599.1527 -3.0444
0.0500 10575.4207 8471.8618 1.8998 -1.1217 -0.0886 -557.9384 -8598.7875 -3.0539
0.0550 10803.0921 10255.7283 2.0964 -0.9337 -0.0825 -554.1878 -8598.4578 -3.0634
0.0600 10776.6926 8935.0314 1.9483 -1.0480 -0.0697 -550.4343 -8598.1636 -3.0729
0.0650 10173.4136 10030.6493 1.9732 -1.0088 -0.0585 -546.6782 -8597.9050 -3.0823
0.0700 10176.6975 9232.9259 1.8161 -1.0207 -0.0476 -542.9198 -8597.6820 -3.0918
0.0750 11325.9870 9256.7189 1.8940 -1.0376 -0.0389 -539.1595 -8597.4946 -3.1013
0.0800 11284.6750 10119.1070 1.8884 -1.0120 -0.0341 -535.3976 -8597.3428 -3.1107
0.0850 10446.9409 8866.2488 2.0620 -0.9773 -0.0214 -531.6343 -8597.2267 -3.1202
0.0900 10335.4914 9530.6895 1.8580 -1.0103 -0.0125 -527.8702 -8597.1462 -3.1297
0.0950 10778.6190 9971.9393 1.9377 -0.9163 -0.0025 -524.1055 -8597.1013 -3.1392
0.1000 10740.9899 9065.7670 2.0380 -1.0884 0.0070 -520.3405 -8597.0921 3.1346
0.1050 10477.0011 9858.8389 1.8996 -0.9891 0.0176 -516.5756 -8597.1186 3.1251
0.1100 9494.4746 10048.2542 1.7248 -1.1257 0.0273 -512.8111 -8597.1807 3.1156
0.1150 10360.3858 9295.6338 1.9448 -1.0704 0.0352 -509.0474 -8597.2785 3.1061
0.1200 11041.5973 9716.7593 1.6597 -1.0343 0.0484 -505.2847 -8597.4120 3.0967
0.1250 10079.8615 9294.6157 1.9175 -1.0504 0.0558 -501.5235 -8597.5810 3.0872
0.1300 10566.2483 10145.8286 1.8497 -0.9930 0.0717 -497.7641 -8597.7857 3.0777
0.1350 10886.2902 9536.6739 1.9042 -1.0132 0.0729 -494.0068 -8598.0260 3.0683
0.1400 9952.5041 10360.5893 1.8513 -1.0054 0.0862 -490.2519 -8598.3018 3.0588
