0.0000 5522.8700 5290.6004 1.8724 0.0094 0.9527 5000.0000 4996.2350 1.5613
0.0050 4875.3523 5889.3213 1.8274 0.0181 0.9640 4999.9643 4992.4702 1.5519
0.0100 5356.6599 5275.8877 2.0310 0.0278 1.0804 4999.8930 4988.7058 1.5424
0.0150 4479.8988 5425.2823 2.0032 0.0372 1.0667 4999.7861 4984.9424 1.5329
0.0200 5232.4131 5854.2693 1.9515 0.0446 1.0151 4999.6434 4981.1801 1.5234
0.0250 4529.6124 5831.9048 2.0230 0.0560 0.9942 4999.4652 4977.4193 1.5140
0.0300 5371.4967 5992.9374 1.7883 0.0650 0.9144 4999.2514 4973.6604 1.5045
0.0350 5135.4110 5715.6686 1.8885 0.0681 1.0184 4999.0019 4969.9036 1.4950
0.0400 5288.5250 5485.8914 1.9295 0.0857 1.0474 4998.7169 4966.1494 1.4856
0.0450 5654.4456 6071.0006 1.8670 0.0935 1.0637 4998.3963 4962.3981 1.4761
0.0500 5073.5691 6149.8153 1.8080 0.1041 0.9377 4998.0403 4958.6500 1.4666
0.0550 4713.3749 5982.1122 1.8565 0.1165 0.9425 4997.6487 4954.9054 1.4571
0.0600 4663.0906 5924.7617 1.9820 0.1310 0.9940 4997.2217 4951.1647 1.4477
0.0650 4706.4230 5782.4099 1.9564 0.1227 0.9078 4996.7593 4947.4282 1.4382
0.0700 4687.6240 6299.5836 1.8592 0.1415 0.9848 4996.2615 4943.6963 1.4287
0.0750 5036.1801 5661.9631 1.8972 0.1458 1.0055 4995.7284 4939.9692 1.4192
0.0800 5123.2133 6495.7558 1.8149 0.1465 0.9912 4995.1600 4936.2473 1.4098
0.0850 5198.5915 6281.6165 1.8398 0.1776 0.9321 4994.5563 4932.5310 1.4003
0.0900 5413.1797 6332.0390 2.0136 0.1822 0.9454 4993.9176 4928.8206 1.3908
0.0950 5070.6929 6423.4880 1.9148 0.1853 0.9881 4993.2436 4925.1164 1.3814
0.1000 4899.6180 6239.7879 1.8535 0.2020 1.0122 4992.5347 4921.4188 1.3719
0.1050 4541.2811 6441.1501 1.8625 0.2071 0.9658 4991.7907 4917.7280 1.3624
0.1100 5215.8091 6217.2847 1.8383 0.1991 0.9094 4991.0119 4914.0445 1.3529
0.1150 5193.4749 6441.7431 1.7037 0.2211 1.0175 4990.1981 4910.3685 1.3435
0.1200 5013.3709 6339.2970 1.8929 0.2505 1.0396 4989.3496 4906.7003 1.3340
0.1250 5191.0349 6636.8045 1.9120 0.2517 0.9845 4988.4664 4903.0404 1.3245
0.1300 5146.8992 6968.2065 1.9672 0.2439 0.9804 4987.5486 4899.3890 1.3151
0.1350 5440.7003 6728.9236 1.8756 0.2566 0.9669 4986.5962 4895.7464 1.3056
0.1400 4768.1032 7748.1052 1.8625 0.2544 0.9051 4985.6093 4892.1130 1.2961
0.1450 5129.4253 7045.7815 2.0860 0.2896 0.9683 4984.5881 4888.4892 1.2866
0.1500 4909.4607 6452.8170 1.9082 0.2731 0.9464 4983.5326 4884.8752 1.2772
0.1550 4929.0891 6894.2822 1.9428 0.2993 1.0330 4982.4430 4881.2713 1.2677
0.1600 5200.1618 7200.0827 1.8228 0.3249 0.9593 4981.3192 4877.6779 1.2582
0.1650 4818.4327 6563.8607 1.9334 0.3254 0.9646 4980.1615 4874.0953 1.2488
0.1700 5252.6510 7070.1513 1.8210 0.3152 0.9431 4978.9698 4870.5239 1.2393
0.1750 4880.2679 6651.6817 1.7793 0.3411 0.8960 4977.7444 4866.9639 1.2298
0.1800 5547.1101 6462.8861 2.0261 0.3040 0.8908 4976.4854 4863.4156 1.2203
0.1850 5435.7103 6844.3951 1.8263 0.3701 0.9157 4975.1928 4859.8795 1.2109
0.1900 5338.3563 6420.8210 1.9206 0.3302 0.9518 4973.8667 4856.3557 1.2014
0.1950 4860.5086 6609.9523 1.9668 0.3498 0.8744 4972.5074 4852.8447 1.1919
0.2000 4809.4209 6831.7448 1.8743 0.3908 0.8898 4971.1148 4849.3467 1.1825
0.2050 5464.9901 5875.0733 1.6585 0.3654 0.8801 4969.6892 4845.8621 1.1730
0.2100 5106.2219 6768.9413 1.9265 0.3903 0.9475 4968.2306 4842.3911 1.1635
0.2150 5151.9408 5946.9645 1.7947 0.4349 0.9486 4966.7392 4838.9340 1.1540
0.2200 5043.6575 5982.5156 2.0071 0.4109 0.9540 4965.2152 4835.4913 1.1446
0.2250 4995.0348 6207.5817 1.9232 0.4079 0.9475 4963.6586 4832.0631 1.1351
0.2300 5562.9522 5913.6815 1.7919 0.4267 0.8195 4962.0696 4828.6499 1.1256
0.2350 5412.5721 6079.9831 1.7845 0.4660 0.8636 4960.4483 4825.2518 1.1162
0.2400 5097.4825 6145.9163 1.9025 0.4492 0.8201 4958.7950 4821.8693 1.1067
0.2450 5302.5683 5850.6000 1.7860 0.4186 0.9451 4957.1097 4818.5025 1.0972
0.2500 5059.6729 6266.0794 1.9252 0.4424 0.8578 4955.3925 4815.1519 1.0877
0.2550 5233.7132 6049.9745 1.9939 0.4640 0.8287 4953.6437 4811.8177 1.0783
0.2600 5709.8068 5469.2356 1.8771 0.5236 0.9737 4951.8634 4808.5002 1.0688
0.2650 5389.5622 5502.3254 2.0779 0.4679 0.8552 4950.0518 4805.1997 1.0593
0.2700 5552.3079 5477.6683 1.7241 0.4819 0.8464 4948.2090 4801.9166 1.0499
0.2750 6154.4244 5452.4891 1.8172 0.5241 0.9063 4946.3351 4798.6510 1.0404
0.2800 5213.1248 5701.7655 1.8649 0.5235 0.8248 4944.4304 4795.4033 1.0309
0.2850 5630.6428 5767.3659 1.9633 0.4932 0.8482 4942.4951 4792.1738 1.0214
0.2900 5498.6351 5021.2827 1.8510 0.5159 0.8736 4940.5292 4788.9628 1.0120
0.2950 5384.4855 5329.7042 1.8038 0.5420 0.7882 4938.5330 4785.7706 1.0025
0.3000 5710.9864 5742.4220 1.9140 0.5698 0.8107 4936.5067 4782.5974 0.9930
0.3050 5544.5073 5015.7597 1.9054 0.5933 0.7918 4934.4504 4779.4435 0.9836
0.3100 5715.2206 5252.1035 1.8610 0.5654 0.7186 4932.3643 4776.3092 0.9741
0.3150 6036.1682 5180.4183 1.7663 0.5667 0.7638 4930.2487 4773.1949 0.9646
0.3200 6348.0773 5326.9805 1.8904 0.5933 0.7645 4928.1036 4770.1007 0.9551
0.3250 6158.3881 5192.7387 1.9340 0.6003 0.8479 4925.9293 4767.0270 0.9457
0.3300 5595.0792 5352.2517 1.9841 0.5812 0.7868 4923.7260 4763.9740 0.9362
0.3350 6035.1861 4968.6275 2.0057 0.5765 0.7934 4921.4939 4760.9420 0.9267
0.3400 5955.0796 5056.7889 1.9626 0.6280 0.7941 4919.2332 4757.9313 0.9172
0.3450 6078.2987 5263.9275 1.8592 0.5571 0.7235 4916.9440 4754.9422 0.9078
0.3500 6635.1904 4548.0220 1.7423 0.6250 0.7214 4914.6267 4751.9748 0.8983
