0.0000 4936.9663 5849.5831 1.8196 0.0098 0.9948 5000.0000 4996.2350 1.5613
0.0050 5116.2565 6192.9515 1.6987 0.0189 0.9917 4999.9643 4992.4702 1.5519
0.0100 4604.8722 5285.7708 1.8769 0.0287 1.0127 4999.8930 4988.7058 1.5424
0.0150 5076.6606 5843.1450 1.8778 0.0355 0.9981 4999.7861 4984.9424 1.5329
0.0200 4753.0951 5681.3958 1.9357 0.0443 0.9962 4999.6434 4981.1801 1.5234
0.0250 4947.5185 5870.6179 1.7674 0.0565 1.0864 4999.4652 4977.4193 1.5140
0.0300 5217.7229 5909.7495 1.7233 0.0657 0.8854 4999.2514 4973.6604 1.5045
0.0350 4748.8626 6285.1827 2.1181 0.0740 1.0062 4999.0019 4969.9036 1.4950
0.0400 5102.0511 6249.3099 1.7547 0.0904 1.1347 4998.7169 4966.1494 1.4856
0.0450 4790.6802 6142.9132 1.9190 0.0974 0.9598 4998.3963 4962.3981 1.4761
0.0500 4909.3130 6098.3593 1.9224 0.0971 0.8975 4998.0403 4958.6500 1.4666
0.0550 4941.2302 5921.6943 1.9849 0.1130 1.0447 4997.6487 4954.9054 1.4571
0.0600 5109.4599 5594.4784 1.8969 0.1206 1.0149 4997.2217 4951.1647 1.4477
0.0650 5026.5690 5819.3652 1.9753 0.1264 1.0390 4996.7593 4947.4282 1.4382
0.0700 4913.3685 6097.7297 1.8707 0.1407 0.9670 4996.2615 4943.6963 1.4287
0.0750 5192.5864 6038.7674 2.0131 0.1479 0.9996 4995.7284 4939.9692 1.4192
0.0800 5051.6375 6205.7894 1.9303 0.1693 0.9388 4995.1600 4936.2473 1.4098
0.0850 5034.2980 6047.9802 1.9275 0.1644 1.0455 4994.5563 4932.5310 1.4003
0.0900 5075.5402 6306.6158 1.9308 0.1806 0.9382 4993.9176 4928.8206 1.3908
0.0950 4629.5557 6059.4878 1.7658 0.1924 0.9046 4993.2436 4925.1164 1.3814
0.1000 5398.9491 6324.1651 1.9419 0.2059 0.9218 4992.5347 4921.4188 1.3719
0.1050 5471.0793 6129.9165 1.8923 0.2089 0.9862 4991.7907 4917.7280 1.3624
0.1100 4972.3793 6236.7584 2.0126 0.2027 0.9866 4991.0119 4914.0445 1.3529
0.1150 5005.7400 6635.7481 1.8081 0.2224 0.9179 4990.1981 4910.3685 1.3435
0.1200 4772.0913 6610.4292 1.8406 0.2260 0.9631 4989.3496 4906.7003 1.3340
0.1250 4934.7199 7335.7228 1.8852 0.2606 0.9295 4988.4664 4903.0404 1.3245
0.1300 5022.0719 6447.1692 1.8846 0.2491 0.9545 4987.5486 4899.3890 1.3151
0.1350 4744.7228 7660.8761 1.9274 0.2693 0.8878 4986.5962 4895.7464 1.3056
0.1400 5290.5439 6776.0375 1.9691 0.2706 0.8800 4985.6093 4892.1130 1.2961
0.1450 4721.9295 7543.6224 1.9522 0.2456 0.8561 4984.5881 4888.4892 1.2866
0.1500 5202.4905 6934.7568 1.9223 0.2876 0.9448 4983.5326 4884.8752 1.2772
0.1550 5625.4289 6908.5653 1.9867 0.2875 0.9744 4982.4430 4881.2713 1.2677
0.1600 4873.7610 6611.7496 1.9026 0.2844 0.9426 4981.3192 4877.6779 1.2582
0.1650 5156.3680 7003.9168 1.8652 0.3439 0.9860 4980.1615 4874.0953 1.2488
0.1700 5535.2699 6557.8909 1.9662 0.3212 0.9676 4978.9698 4870.5239 1.2393
0.1750 5357.5200 6806.9661 1.7987 0.3109 0.8880 4977.7444 4866.9639 1.2298
0.1800 5506.2214 6589.1758 1.9733 0.3390 0.8986 4976.4854 4863.4156 1.2203
0.1850 5271.6834 6262.9454 1.9514 0.3453 1.0028 4975.1928 4859.8795 1.2109
0.1900 4883.8131 6734.5396 1.9822 0.3762 0.8618 4973.8667 4856.3557 1.2014
0.1950 4873.0080 6687.2575 1.9858 0.3668 0.9013 4972.5074 4852.8447 1.1919
0.2000 4879.1738 6384.0833 1.7830 0.3779 0.9128 4971.1148 4849.3467 1.1825
0.2050 4747.5693 6690.5117 1.9107 0.4065 0.9198 4969.6892 4845.8621 1.1730
0.2100 5166.0555 6345.7244 1.9474 0.3806 0.8930 4968.2306 4842.3911 1.1635
0.2150 5124.4137 6202.8661 1.8790 0.3732 0.9152 4966.7392 4838.9340 1.1540
0.2200 5587.5706 6365.0430 1.9099 0.4341 0.8858 4965.2152 4835.4913 1.1446
0.2250 5042.3321 6182.1389 1.9827 0.3866 0.9485 4963.6586 4832.0631 1.1351
0.2300 5434.7740 6090.0030 1.7944 0.4227 0.8662 4962.0696 4828.6499 1.1256
0.2350 5202.1960 6185.4142 1.8052 0.4350 0.8946 4960.4483 4825.2518 1.1162
0.2400 5643.3148 6282.7103 2.0618 0.4585 0.8581 4958.7950 4821.8693 1.1067
0.2450 5829.1149 5870.0694 1.8345 0.4224 0.8893 4957.1097 4818.5025 1.0972
0.2500 5729.3144 5414.3378 2.1140 0.4328 0.9068 4955.3925 4815.1519 1.0877
0.2550 5422.1490 5648.3917 1.9668 0.4702 0.9104 4953.6437 4811.8177 1.0783
0.2600 5039.6168 6476.4138 1.9655 0.4826 0.8664 4951.8634 4808.5002 1.0688
0.2650 5593.7356 5203.1432 1.9488 0.5022 0.8164 4950.0518 4805.1997 1.0593
0.2700 5331.8314 5298.4911 1.6993 0.4915 0.8532 4948.2090 4801.9166 1.0499
0.2750 5468.7646 5375.6240 1.9202 0.4975 0.8620 4946.3351 4798.6510 1.0404
0.2800 5632.4423 6045.9541 2.0076 0.5206 0.9088 4944.4304 4795.4033 1.0309
0.2850 5817.4880 5205.7335 2.0288 0.5395 0.8464 4942.4951 4792.1738 1.0214
0.2900 5426.4842 5863.0565 1.9545 0.5168 0.8303 4940.5292 4788.9628 1.0120
0.2950 5501.2040 5260.8157 1.9192 0.4903 0.8406 4938.5330 4785.7706 1.0025
0.3000 5680.6919 5228.1820 1.9781 0.5606 0.8622 4936.5067 4782.5974 0.9930
0.3050 5451.9134 4987.4261 1.8077 0.5788 0.8452 4934.4504 4779.4435 0.9836
0.3100 5237.2758 4852.2809 1.9887 0.6230 0.8740 4932.3643 4776.3092 0.9741
0.3150 6287.0544 5884.6037 1.9569 0.5564 0.7865 4930.2487 4773.1949 0.9646
0.3200 5206.2079 5045.2469 1.9903 0.5709 0.8926 4928.1036 4770.1007 0.9551
0.3250 5704.2246 5058.0698 1.8836 0.6246 0.8605 4925.9293 4767.0270 0.9457
0.3300 5881.7766 5374.1874 1.8911 0.5694 0.8368 4923.7260 4763.9740 0.9362
0.3350 5549.8068 5567.6898 1.7153 0.5985 0.8287 4921.4939 4760.9420 0.9267
0.3400 5732.3498 5421.1290 2.0266 0.6279 0.8338 4919.2332 4757.9313 0.9172
0.3450 6061.9796 5217.9839 1.8363 0.6560 0.7688 4916.9440 4754.9422 0.9078
0.3500 6158.2906 5840.0410 1.8771 0.6518 0.7951 4914.6267 4751.9748 0.8983
0.3550 6346.9654 4691.2726 1.9638 0.6976 0.8239 4912.2813 4749.0296 0.8888
0.3600 6676.7718 5628.9565 1.7781 0.6413 0.7694 4909.9082 4746.1067 0.8794
0.3650 6034.8994 5341.0317 1.8394 0.6557 0.7240 4907.5075 4743.2064 0.8699
0.3700 6432.1395 5179.9215 1.9569 0.6422 0.7786 4905.0794 4740.3289 0.8604
0.3750 5953.3511 4962.5842 1.8139 0.7082 0.7557 4902.6242 4737.4746 0.8509
0.3800 6147.1336 4932.4102 1.8245 0.6884 0.7194 4900.1420 4734.6437 0.8415
0.3850 6526.7424 4716.7931 1.9224 0.6740 0.7769 4897.6331 4731.8364 0.8320
0.3900 7024.2868 4734.5690 1.7562 0.7434 0.7904 4895.0978 4729.0530 0.8225
0.3950 6092.2788 4716.0200 1.8939 0.7010 0.7285 4892.5362 4726.2938 0.8131
0.4000 6653.0860 5129.3343 1.8001 0.6694 0.6939 4889.9486 4723.5589 0.8036
0.4050 6911.6280 5152.1891 1.8798 0.6885 0.7477 4887.3352 4720.8486 0.7941
0.4100 7158.8832 4560.2096 1.8077 0.7157 0.7062 4884.6963 4718.1633 0.7846
0.4150 6630.6651 4780.2939 1.9280 0.7188 0.7320 4882.0320 4715.5030 0.7752
0.4200 6515.2480 4753.0968 1.8638 0.7360 0.6759 4879.3427 4712.8681 0.7657
0.4250 7065.7050 5419.5109 1.8900 0.6927 0.6595 4876.6285 4710.2588 0.7562
0.4300 7084.2185 4679.4516 1.9109 0.7291 0.7138 4873.8897 4707.6753 0.7468
0.4350 6969.9160 4725.3825 1.8848 0.7109 0.6624 4871.1266 4705.1179 0.7373
0.4400 6816.1672 4529.0927 1.9144 0.7422 0.6145 4868.3394 4702.5868 0.7278
0.4450 6854.8093 4956.3069 1.8752 0.7530 0.6604 4865.5284 4700.0821 0.7183
0.4500 6227.1526 4327.1756 1.7685 0.7971 0.6402 4862.6937 4697.6042 0.7089
0.4550 7227.2298 5189.9528 1.8396 0.7577 0.6524 4859.8357 4695.1533 0.6994
0.4600 6674.2550 4965.8048 1.7560 0.8363 0.5985 4856.9546 4692.7296 0.6899
0.4650 6899.8032 4969.6172 1.7449 0.7945 0.6637 4854.0507 4690.3332 0.6805
0.4700 6194.6619 4925.6416 2.0519 0.7481 0.6420 4851.1242 4687.9645 0.6710
0.4750 6440.1695 4783.5684 1.8639 0.7891 0.5960 4848.1754 4685.6235 0.6615
0.4800 6053.4769 4695.4622 1.8504 0.8305 0.6201 4845.2046 4683.3107 0.6520
0.4850 5683.0567 5055.9135 1.9057 0.7602 0.5711 4842.2120 4681.0260 0.6426
0.4900 5976.2475 5113.0691 1.8338 0.7802 0.6237 4839.1979 4678.7698 0.6331
0.4950 6627.1310 4860.4255 1.8555 0.8133 0.6447 4836.1626 4676.5423 0.6236
0.5000 5495.4711 4773.4868 1.8248 0.7857 0.5761 4833.1063 4674.3436 0.6142
0.5050 5996.2974 4711.8883 1.9255 0.7819 0.5522 4830.0293 4672.1739 0.6047
0.5100 6674.8153 4416.0505 1.9629 0.8481 0.5588 4826.9319 4670.0335 0.5952
0.5150 5965.5893 4893.3196 1.9834 0.8686 0.5706 4823.8144 4667.9226 0.5857
0.5200 6143.2132 4653.8941 1.9130 0.9156 0.5467 4820.6770 4665.8412 0.5763
0.5250 6052.0819 4996.8087 1.8121 0.8688 0.5261 4817.5200 4663.7897 0.5668
0.5300 5993.5704 4655.0615 1.8604 0.9147 0.5533 4814.3438 4661.7681 0.5573
0.5350 5985.0831 4482.6628 1.8312 0.8208 0.4896 4811.1485 4659.7767 0.5479
0.5400 5902.8228 4737.2658 1.8217 0.8413 0.5075 4807.9345 4657.8157 0.5384
0.5450 5496.0226 4448.5858 1.8300 0.8386 0.5201 4804.7021 4655.8852 0.5289
0.5500 5794.5665 5021.6694 1.8602 0.9317 0.4813 4801.4516 4653.9854 0.5194
0.5550 5726.7212 4880.0956 1.8991 0.8245 0.4819 4798.1832 4652.1165 0.5100
0.5600 5576.0996 4669.3270 1.8173 0.8228 0.5162 4794.8973 4650.2786 0.5005
0.5650 6195.0046 4546.8871 1.7979 0.8850 0.4533 4791.5941 4648.4720 0.4910
0.5700 6174.7959 4777.5090 2.0341 0.8397 0.4571 4788.2739 4646.6967 0.4816
0.5750 5629.4065 5121.4003 2.0074 0.9473 0.4364 4784.9370 4644.9529 0.4721
0.5800 6027.8110 5091.2064 1.8841 0.9404 0.4363 4781.5838 4643.2408 0.4626
0.5850 6049.1478 4358.3072 1.8082 0.8569 0.4503 4778.2146 4641.5605 0.4531
0.5900 5470.6697 5165.8982 1.7996 0.9204 0.4391 4774.8295 4639.9123 0.4437
0.5950 5147.8361 4503.4905 1.7041 0.9445 0.4045 4771.4291 4638.2961 0.4342
0.6000 5705.0331 4470.5103 1.9016 1.0041 0.3974 4768.0134 4636.7123 0.4247
0.6050 5960.9249 4378.0513 1.8396 0.9196 0.3879 4764.5829 4635.1609 0.4152
0.6100 5958.3525 4864.1664 2.1071 0.9260 0.4042 4761.1379 4633.6420 0.4058
0.6150 5960.6187 4807.6461 1.8175 0.9797 0.4096 4757.6786 4632.1558 0.3963
0.6200 5591.1008 5019.5816 1.8993 0.9695 0.3631 4754.2054 4630.7025 0.3868
0.6250 5332.2872 4957.6016 2.0579 0.8909 0.3719 4750.7186 4629.2821 0.3774
0.6300 5311.1058 4856.4219 1.8716 0.9138 0.3499 4747.2185 4627.8948 0.3679
0.6350 6399.2661 4752.1626 1.8888 0.8438 0.3423 4743.7055 4626.5407 0.3584
0.6400 5659.3167 4844.7310 1.8282 0.9852 0.3629 4740.1797 4625.2200 0.3489
0.6450 5583.2230 5036.2560 1.9470 1.0154 0.3349 4736.6416 4623.9327 0.3395
0.6500 5193.0892 4413.6227 1.8736 0.9266 0.3277 4733.0915 4622.6790 0.3300
0.6550 5703.1541 4302.9972 1.9197 0.9256 0.3215 4729.5296 4621.4590 0.3205
0.6600 5393.3872 4816.4915 1.8630 0.9092 0.3236 4725.9564 4620.2727 0.3111
0.6650 6049.9246 4644.8265 1.8195 0.9610 0.2986 4722.3721 4619.1204 0.3016
0.6700 5028.3668 4648.8310 1.8787 0.9448 0.2694 4718.7770 4618.0020 0.2921
0.6750 5661.4657 4820.9311 1.9737 0.9774 0.2697 4715.1715 4616.9178 0.2826
0.6800 5363.2654 4760.9725 1.9963 0.9726 0.2443 4711.5559 4615.8677 0.2732
0.6850 5065.2269 4497.6405 1.8997 0.9463 0.2539 4707.9305 4614.8520 0.2637
0.6900 5005.4753 4522.6876 2.0043 0.9740 0.2636 4704.2957 4613.8706 0.2542
0.6950 5614.1735 4616.7828 1.9989 0.9005 0.2421 4700.6517 4612.9237 0.2448
0.7000 5126.4422 5251.2050 1.8622 0.9921 0.2353 4696.9989 4612.0114 0.2353
0.7050 5516.1013 4894.3353 2.0871 0.9557 0.2122 4693.3376 4611.1337 0.2258
0.7100 5109.0010 4859.3459 2.0237 1.0570 0.2262 4689.6682 4610.2907 0.2163
0.7150 6096.5115 4764.6973 1.7096 1.0779 0.2048 4685.9910 4609.4825 0.2069
0.7200 5475.7451 5038.5529 1.9500 1.0293 0.1842 4682.3063 4608.7091 0.1974
