0.0000 5163.2248 5443.5268 0.9457 0.0051 0.9374 5000.0000 5000.0000 1.5661
0.0050 4903.4696 5228.8879 1.0689 0.0092 1.1084 5000.0000 5000.0000 1.5613
0.0100 4830.3184 5307.0671 0.9335 0.0135 1.0023 5000.0000 5000.0000 1.5566
0.0150 5037.7332 5610.3612 0.9213 0.0207 0.9813 5000.0000 5000.0000 1.5519
0.0200 4933.6026 5476.0653 0.9391 0.0233 1.0067 5000.0000 5000.0000 1.5471
0.0250 5032.2563 5623.0594 0.9783 0.0262 1.0062 5000.0000 5000.0000 1.5424
0.0300 5022.5317 6032.3560 0.8932 0.0319 1.0059 5000.0000 5000.0000 1.5376
0.0350 5153.1278 5684.0396 0.9807 0.0369 1.0150 5000.0000 5000.0000 1.5329
0.0400 5003.7924 5687.2497 1.0346 0.0481 0.8990 5000.0000 5000.0000 1.5282
0.0450 4966.0973 5530.8322 1.0043 0.0484 1.0070 5000.0000 5000.0000 1.5234
0.0500 4741.9643 5580.6926 0.9309 0.0540 1.0366 5000.0000 5000.0000 1.5187
0.0550 4967.1979 5380.1012 0.9024 0.0547 0.9665 5000.0000 5000.0000 1.5140
0.0600 4709.2696 5614.4703 0.9594 0.0583 1.0378 5000.0000 5000.0000 1.5092
0.0650 5092.5427 6424.7157 0.9096 0.0637 0.9380 5000.0000 5000.0000 1.5045
0.0700 4761.7013 6022.2586 0.9074 0.0783 0.9654 5000.0000 5000.0000 1.4998
0.0750 4916.8253 6106.7130 0.8647 0.0789 0.9597 5000.0000 5000.0000 1.4950
0.0800 5226.3674 5716.5838 0.9188 0.0808 1.0247 5000.0000 5000.0000 1.4903
0.0850 4881.5759 5935.3008 0.9592 0.0823 1.0564 5000.0000 5000.0000 1.4856
0.0900 4749.4449 5998.0573 0.9246 0.1000 1.0077 5000.0000 5000.0000 1.4808
0.0950 4925.6794 5591.7501 0.9363 0.0893 0.9129 5000.0000 5000.0000 1.4761
0.1000 5015.9785 5933.6489 0.8440 0.0998 0.9937 5000.0000 5000.0000 1.4713
0.1050 5335.1334 6164.0455 0.9657 0.1013 0.9300 5000.0000 5000.0000 1.4666
0.1100 4851.4790 5978.1648 0.9284 0.1136 0.9908 5000.0000 5000.0000 1.4619
0.1150 5422.6111 6080.0487 0.9182 0.1178 1.0087 5000.0000 5000.0000 1.4571
0.1200 4975.9012 6019.6236 0.9460 0.1166 0.9635 5000.0000 5000.0000 1.4524
0.1250 4725.4035 5931.3013 0.9524 0.1180 1.0129 5000.0000 5000.0000 1.4477
0.1300 5235.7694 5969.4975 0.8849 0.1387 0.9956 5000.0000 5000.0000 1.4429
0.1350 5525.2491 6288.7353 0.9578 0.1412 0.9808 5000.0000 5000.0000 1.4382
0.1400 5080.6464 6446.7461 0.9298 0.1378 0.9424 5000.0000 5000.0000 1.4335
0.1450 5039.6279 5955.6316 0.9094 0.1504 1.0193 5000.0000 5000.0000 1.4287
0.1500 4999.8991 5932.6469 1.0435 0.1390 0.9164 5000.0000 5000.0000 1.4240
0.1550 4701.1185 6187.9417 0.9149 0.1488 1.0057 5000.0000 5000.0000 1.4192
0.1600 5003.2905 6254.5011 0.9742 0.1470 0.9712 5000.0000 5000.0000 1.4145
0.1650 5372.5104 6103.1154 1.0261 0.1526 1.0054 5000.0000 5000.0000 1.4098
