0.0000 4831.9484 4924.3979 0.8493 0.0045 0.9343 5000.0000 5000.0000 1.5661
0.0050 4737.6043 4569.9158 0.9925 0.0090 0.9784 5000.0000 5000.0000 1.5613
0.0100 4787.8553 5001.2675 0.9096 0.0143 0.9634 5000.0000 5000.0000 1.5566
0.0150 4605.4853 5080.4598 0.9095 0.0166 1.0270 5000.0000 5000.0000 1.5519
0.0200 5201.2438 5011.0554 0.9376 0.0219 1.0975 5000.0000 5000.0000 1.5471
0.0250 4916.4026 5483.9096 0.9230 0.0276 0.9499 5000.0000 5000.0000 1.5424
0.0300 4731.6558 5248.5185 0.9314 0.0324 1.0113 5000.0000 5000.0000 1.5376
0.0350 5369.7296 5174.1083 1.0305 0.0365 0.9840 5000.0000 5000.0000 1.5329
0.0400 5112.6316 4886.7737 0.8947 0.0439 1.0252 5000.0000 5000.0000 1.5282
0.0450 5018.0674 5193.2130 0.9707 0.0506 1.0269 5000.0000 5000.0000 1.5234
0.0500 5009.1551 5051.4825 0.8248 0.0503 0.9871 5000.0000 5000.0000 1.5187
0.0550 5027.4402 5171.0116 0.8403 0.0579 1.0476 5000.0000 5000.0000 1.5140
0.0600 4665.5844 5430.5657 0.9117 0.0629 0.9855 5000.0000 5000.0000 1.5092
0.0650 5285.1744 4855.5168 0.9904 0.0680 0.9907 5000.0000 5000.0000 1.5045
0.0700 5334.6832 5152.2723 0.9947 0.0679 1.0428 5000.0000 5000.0000 1.4998
0.0750 4729.6729 5026.4966 0.9249 0.0784 1.0468 5000.0000 5000.0000 1.4950
0.0800 4977.0979 4916.9397 0.9677 0.0823 0.9648 5000.0000 5000.0000 1.4903
0.0850 5037.4110 5096.5940 0.9087 0.0856 0.9301 5000.0000 5000.0000 1.4856
0.0900 5034.6303 4983.2608 0.9964 0.0938 0.9434 5000.0000 5000.0000 1.4808
0.0950 5081.1104 5396.6252 0.9995 0.0892 1.0560 5000.0000 5000.0000 1.4761
0.1000 5019.7003 5124.3987 0.9620 0.0983 1.1224 5000.0000 5000.0000 1.4713
0.1050 5229.3907 4948.0123 0.8654 0.1012 1.0201 5000.0000 5000.0000 1.4666
0.1100 4930.4720 4952.6024 0.8889 0.1074 1.0554 5000.0000 5000.0000 1.4619
0.1150 4672.7236 4408.6413 0.9921 0.1097 1.0465 5000.0000 5000.0000 1.4571
0.1200 5337.1213 4789.7886 0.9228 0.1265 0.9378 5000.0000 5000.0000 1.4524
0.1250 5505.0674 4803.2467 0.9627 0.1252 1.1114 5000.0000 5000.0000 1.4477
0.1300 4853.1163 4961.7797 0.9958 0.1261 1.0729 5000.0000 5000.0000 1.4429
0.1350 4583.5326 4806.5516 0.9848 0.1366 0.9390 5000.0000 5000.0000 1.4382
0.1400 5408.1051 5053.1620 1.0035 0.1393 0.9532 5000.0000 5000.0000 1.4335
0.1450 4835.6584 4817.6849 0.9089 0.1388 0.9512 5000.0000 5000.0000 1.4287
0.1500 4870.4706 4909.5308 0.9150 0.1411 1.0564 5000.0000 5000.0000 1.4240
0.1550 4566.5084 5387.4535 0.9696 0.1420 1.0326 5000.0000 5000.0000 1.4192
0.1600 5410.1912 4877.9027 0.9503 0.1686 0.9747 5000.0000 5000.0000 1.4145
0.1650 4982.7908 5205.5013 0.9426 0.1424 0.9189 5000.0000 5000.0000 1.4098
0.1700 5253.0788 5237.7114 0.9703 0.1756 1.0291 5000.0000 5000.0000 1.4050
0.1750 4959.1316 5048.1558 0.8918 0.1615 0.9864 5000.0000 5000.0000 1.4003
0.1800 5078.8766 5215.9300 0.9491 0.1804 1.0054 5000.0000 5000.0000 1.3956
0.1850 5113.6255 5118.2312 0.9594 0.1667 0.8889 5000.0000 5000.0000 1.3908
0.1900 5057.8943 5063.6963 0.9740 0.1736 0.9859 5000.0000 5000.0000 1.3861
0.1950 5149.1101 5234.8175 0.9173 0.1895 1.0328 5000.0000 5000.0000 1.3814
0.2000 5365.5122 4837.7293 0.9059 0.1958 1.0441 5000.0000 5000.0000 1.3766
0.2050 5089.0790 5426.9815 0.9744 0.2114 1.0224 5000.0000 5000.0000 1.3719
0.2100 5068.5314 4839.5690 0.9758 0.1951 1.0359 5000.0000 5000.0000 1.3672
0.2150 5303.0809 4991.6514 0.9398 0.2099 1.0258 5000.0000 5000.0000 1.3624
0.2200 5032.0548 5434.0746 0.9697 0.2121 1.0063 5000.0000 5000.0000 1.3577
0.2250 5118.5317 5161.1036 0.8701 0.2001 1.0048 5000.0000 5000.0000 1.3529
0.2300 5174.4893 5194.2793 1.0229 0.2341 0.9902 5000.0000 5000.0000 1.3482
0.2350 5003.6660 5133.7700 0.9507 0.2371 1.0331 5000.0000 5000.0000 1.3435
0.2400 5282.2898 5061.6639 1.0432 0.2170 1.0670 5000.0000 5000.0000 1.3387
0.2450 5330.6790 5054.6311 0.9190 0.2384 0.9493 5000.0000 5000.0000 1.3340
0.2500 5642.5640 5169.4726 0.9581 0.2429 0.8484 5000.0000 5000.0000 1.3293
0.2550 5827.7290 5359.3358 0.9254 0.2309 0.9322 5000.0000 5000.0000 1.3245
0.2600 5224.4760 5292.4476 0.9077 0.2354 0.9671 5000.0000 5000.0000 1.3198
0.2650 5123.9117 5458.2919 0.9940 0.2468 0.8984 5000.0000 5000.0000 1.3151
0.2700 5306.9069 4927.1802 0.9462 0.2650 0.9813 5000.0000 5000.0000 1.3103
0.2750 5249.2827 5113.7260 1.0322 0.2567 0.9677 5000.0000 5000.0000 1.3056
0.2800 4877.0650 4984.5013 0.9179 0.2602 0.8658 5000.0000 5000.0000 1.3009
0.2850 5025.6517 4719.7694 0.8848 0.2785 1.0195 5000.0000 5000.0000 1.2961
0.2900 5138.6068 4917.4597 0.9240 0.2809 0.9902 5000.0000 5000.0000 1.2914
0.2950 4940.2773 5246.6109 0.9613 0.2872 0.9942 5000.0000 5000.0000 1.2866
0.3000 4635.8543 5219.2415 0.9605 0.2844 0.9213 5000.0000 5000.0000 1.2819
0.3050 5007.5388 5218.0815 0.9557 0.3060 0.9652 5000.0000 5000.0000 1.2772
0.3100 4936.7123 5079.8697 0.9596 0.2942 0.9585 5000.0000 5000.0000 1.2724
0.3150 5019.0118 5137.8524 1.0172 0.3128 0.9195 5000.0000 5000.0000 1.2677
0.3200 5308.7772 4866.1334 0.9529 0.3112 1.0023 5000.0000 5000.0000 1.2630
0.3250 5451.0107 5362.7480 0.9405 0.3197 0.9783 5000.0000 5000.0000 1.2582
0.3300 5510.4461 5332.1012 1.0077 0.2906 0.9224 5000.0000 5000.0000 1.2535
0.3350 5123.5862 5467.6536 0.9229 0.3091 0.9416 5000.0000 5000.0000 1.2488
0.3400 5079.7673 5121.5126 0.8757 0.2953 0.9034 5000.0000 5000.0000 1.2440
0.3450 5348.5456 4929.9049 0.9505 0.3524 0.9616 5000.0000 5000.0000 1.2393
0.3500 5270.7136 5023.7649 0.9248 0.3273 0.9035 5000.0000 5000.0000 1.2346
0.3550 5404.8628 4897.6050 0.9215 0.3397 0.9636 5000.0000 5000.0000 1.2298
0.3600 5542.1327 5361.1580 1.0259 0.3280 0.9162 5000.0000 5000.0000 1.2251
0.3650 5604.6064 5627.4478 0.9624 0.3658 1.0112 5000.0000 5000.0000 1.2203
0.3700 5091.7319 5374.6864 0.9748 0.3496 0.9378 5000.0000 5000.0000 1.2156
0.3750 5375.5016 5190.3720 1.0333 0.3538 0.8825 5000.0000 5000.0000 1.2109
0.3800 5769.5984 5574.8729 1.0098 0.3625 0.9732 5000.0000 5000.0000 1.2061
0.3850 5250.7852 5488.2378 0.9722 0.3182 0.9253 5000.0000 5000.0000 1.2014
0.3900 5445.3948 5300.8190 0.9571 0.3596 1.0049 5000.0000 5000.0000 1.1967
0.3950 5098.3904 5209.8521 0.9213 0.3330 0.9334 5000.0000 5000.0000 1.1919
0.4000 5142.0056 5468.2493 1.0074 0.3395 0.8881 5000.0000 5000.0000 1.1872
0.4050 5293.0969 5120.5677 0.9256 0.3994 0.9323 5000.0000 5000.0000 1.1825
0.4100 5488.4906 5514.4952 0.9188 0.3925 0.9840 5000.0000 5000.0000 1.1777
0.4150 5777.6846 5432.6219 0.9827 0.4296 0.9020 5000.0000 5000.0000 1.1730
0.4200 5604.3259 5852.1284 0.9644 0.4200 0.9034 5000.0000 5000.0000 1.1682
0.4250 5483.5410 5719.2558 0.8592 0.3928 0.9319 5000.0000 5000.0000 1.1635
0.4300 5146.8004 5459.6849 0.9286 0.4041 0.9255 5000.0000 5000.0000 1.1588
0.4350 5269.1931 5728.6017 1.0187 0.4255 0.8826 5000.0000 5000.0000 1.1540
0.4400 5069.3788 5786.0976 0.8966 0.4154 0.9134 5000.0000 5000.0000 1.1493
