0.0000 10106.3855 9420.6562 0.9500 -0.2188 1.0499 983.8558 -9903.5927 1.7909
0.0050 10420.6720 9768.8793 0.9143 -0.2138 0.9182 983.8558 -9903.5927 1.7861
0.0100 10135.8443 9249.5717 0.8979 -0.2091 0.8862 983.8558 -9903.5927 1.7814
0.0150 10134.2829 9700.3101 0.9390 -0.2095 0.9469 983.8558 -9903.5927 1.7767
0.0200 9836.6867 8794.6065 0.8914 -0.2071 1.0116 983.8558 -9903.5927 1.7719
0.0250 10049.2817 9168.3842 0.9542 -0.1935 0.9702 983.8558 -9903.5927 1.7672
0.0300 10419.0051 9761.5831 0.9140 -0.2099 1.0323 983.8558 -9903.5927 1.7625
0.0350 10514.6277 10074.8567 0.9486 -0.1813 1.0261 983.8558 -9903.5927 1.7577
0.0400 10407.7902 9184.4311 0.9016 -0.1802 0.9536 983.8558 -9903.5927 1.7530
0.0450 10184.8894 9939.6614 0.9476 -0.1718 0.9719 983.8558 -9903.5927 1.7482
0.0500 10393.4327 8891.9118 0.9091 -0.1730 1.0961 983.8558 -9903.5927 1.7435
0.0550 10348.2822 9113.4527 0.9914 -0.1685 0.9843 983.8558 -9903.5927 1.7388
0.0600 10191.7780 9502.7401 0.9473 -0.1546 1.0334 983.8558 -9903.5927 1.7340
0.0650 9068.6634 10301.7728 0.9511 -0.1607 0.9814 983.8558 -9903.5927 1.7293
0.0700 10248.1431 9483.8433 0.9710 -0.1655 0.8947 983.8558 -9903.5927 1.7246
0.0750 9745.6794 9046.1276 0.9745 -0.1458 0.9597 983.8558 -9903.5927 1.7198
0.0800 10660.9955 8343.6005 0.8958 -0.1442 0.9899 983.8558 -9903.5927 1.7151
0.0850 10050.3723 9078.5320 0.9977 -0.1366 1.0139 983.8558 -9903.5927 1.7104
0.0900 9594.0062 9901.6307 0.9354 -0.1386 1.0272 983.8558 -9903.5927 1.7056
0.0950 9998.1603 10916.7462 1.0090 -0.1359 1.0302 983.8558 -9903.5927 1.7009
0.1000 9858.8355 10255.4144 0.9783 -0.1279 0.9318 983.8558 -9903.5927 1.6961
0.1050 10397.4066 9622.2645 1.0458 -0.1229 1.0736 983.8558 -9903.5927 1.6914
0.1100 9890.9063 8671.8759 0.9539 -0.1187 1.0260 983.8558 -9903.5927 1.6867
0.1150 10222.4246 10185.1359 0.9823 -0.1174 1.0176 983.8558 -9903.5927 1.6819
0.1200 10162.1978 9662.5406 0.9622 -0.1128 0.9285 983.8558 -9903.5927 1.6772
0.1250 10374.2410 8840.9233 0.8991 -0.0985 1.0376 983.8558 -9903.5927 1.6725
0.1300 11081.9513 10083.6737 0.9952 -0.0995 1.0669 983.8558 -9903.5927 1.6677
0.1350 9455.3680 9816.4486 0.9548 -0.0971 0.9663 983.8558 -9903.5927 1.6630
0.1400 9666.3269 10762.9808 0.9978 -0.0801 1.0331 983.8558 -9903.5927 1.6583
0.1450 10151.9394 9760.5989 0.9221 -0.0881 1.0120 983.8558 -9903.5927 1.6535
