0.0000 4693.5842 6154.9203 0.0000 0.0000 0.9060 5000.0000 4997.4900 1.5708
0.0050 4978.2919 5657.4380 0.0000 0.0000 0.9745 5000.0000 4994.9800 1.5708
0.0100 4770.4972 5346.0010 0.0000 0.0000 1.0726 5000.0000 4992.4700 1.5708
0.0150 4993.2003 5437.5355 0.0000 0.0000 0.9576 5000.0000 4989.9600 1.5708
0.0200 4914.5099 5578.7506 0.0000 0.0000 1.0634 5000.0000 4987.4500 1.5708
0.0250 5096.3591 5793.0523 0.0000 0.0000 1.0503 5000.0000 4984.9400 1.5708
0.0300 5142.3571 5641.1870 0.0000 0.0000 0.9474 5000.0000 4982.4300 1.5708
0.0350 5176.0487 5252.3265 0.0000 0.0000 0.9970 5000.0000 4979.9200 1.5708
0.0400 5098.1119 5193.7899 0.0000 0.0000 0.9672 5000.0000 4977.4100 1.5708
0.0450 4633.2097 5812.6933 0.0000 0.0000 0.9592 5000.0000 4974.9000 1.5708
0.0500 5117.3488 5105.1642 0.0000 0.0000 0.9905 5000.0000 4972.3900 1.5708
0.0550 4971.7280 5670.5941 0.0000 0.0000 1.0405 5000.0000 4969.8800 1.5708
0.0600 4573.9147 5569.6306 0.0000 0.0000 0.9924 5000.0000 4967.3700 1.5708
0.0650 4698.7052 5768.8514 0.0000 0.0000 0.9679 5000.0000 4964.8600 1.5708
0.0700 4929.5658 5627.8245 0.0000 0.0000 1.0194 5000.0000 4962.3500 1.5708
0.0750 4941.0919 5772.1518 0.0000 0.0000 1.0067 5000.0000 4959.8400 1.5708
0.0800 4615.9158 6165.6893 0.0000 0.0000 1.0184 5000.0000 4957.3300 1.5708
0.0850 5250.1565 5869.9323 0.0000 0.0000 1.0701 5000.0000 4954.8200 1.5708
0.0900 4967.6963 5614.2009 0.0000 0.0000 0.9373 5000.0000 4952.3100 1.5708
0.0950 4590.1503 5866.8977 0.0000 0.0000 0.9767 5000.0000 4949.8000 1.5708
0.1000 4960.9193 5687.5291 0.0000 0.0000 1.0184 5000.0000 4947.2900 1.5708
0.1050 4378.9817 5656.4541 0.0000 0.0000 1.0513 5000.0000 4944.7800 1.5708
0.1100 4704.4143 5517.7982 0.0000 0.0000 1.0102 5000.0000 4942.2700 1.5708
0.1150 5111.0163 5653.6732 0.0000 0.0000 1.0758 5000.0000 4939.7600 1.5708
0.1200 5221.8294 6089.9804 0.0000 0.0000 1.0370 5000.0000 4937.2500 1.5708
