0.0000 8448.3629 7553.7461 0.0000 -0.2995 0.8734 2627.6124 -8097.5705 1.8701
0.0050 8886.7727 7877.4424 0.0000 -0.2869 0.9810 2628.3526 -8099.9688 1.8701
0.0100 8602.4814 7866.0533 0.0000 -0.3273 0.9551 2629.0928 -8102.3672 1.8701
0.0150 8735.2197 8299.8815 0.0000 -0.3139 0.9866 2629.8330 -8104.7656 1.8701
0.0200 8452.8568 7450.0794 0.0000 -0.2821 0.8908 2630.5732 -8107.1640 1.8701
0.0250 8451.0620 7791.6950 0.0000 -0.3080 0.9451 2631.3134 -8109.5623 1.8701
0.0300 8922.6335 7429.8899 0.0000 -0.2802 1.0495 2632.0536 -8111.9607 1.8701
0.0350 7859.1323 7383.5004 0.0000 -0.2944 0.9770 2632.7938 -8114.3591 1.8701
0.0400 8849.0600 7209.6163 0.0000 -0.3065 0.9454 2633.5339 -8116.7575 1.8701
0.0450 8213.5040 7682.5391 0.0000 -0.2995 0.9931 2634.2741 -8119.1558 1.8701
0.0500 9072.7554 7365.1014 0.0000 -0.2623 0.9853 2635.0143 -8121.5542 1.8701
0.0550 8299.3449 8145.0420 0.0000 -0.2931 0.8876 2635.7545 -8123.9526 1.8701
0.0600 8025.5378 8300.7954 0.0000 -0.2890 0.8928 2636.4947 -8126.3510 1.8701
0.0650 7956.3031 7642.7075 0.0000 -0.2973 0.9235 2637.2349 -8128.7494 1.8701
0.0700 8543.4718 7129.9413 0.0000 -0.3400 0.9483 2637.9751 -8131.1477 1.8701
0.0750 9017.8635 7840.3322 0.0000 -0.2942 0.9382 2638.7153 -8133.5461 1.8701
0.0800 8422.6824 6956.8640 0.0000 -0.2692 0.8442 2639.4555 -8135.9445 1.8701
0.0850 7888.8269 7792.8594 0.0000 -0.3185 0.9014 2640.1957 -8138.3429 1.8701
0.0900 8362.5528 7399.5027 0.0000 -0.2896 0.9161 2640.9359 -8140.7412 1.8701
0.0950 8302.3900 7353.1489 0.0000 -0.2761 0.9952 2641.6761 -8143.1396 1.8701
