0.0000 4936.4627 5828.1282 0.0000 0.0000 0.9075 5000.0000 4997.4900 1.5708
0.0050 5220.6725 5471.4627 0.0000 0.0000 0.9583 5000.0000 4994.9800 1.5708
0.0100 4851.0729 5748.6213 0.0000 0.0000 0.9984 5000.0000 4992.4700 1.5708
0.0150 4831.5033 5640.3630 0.0000 0.0000 1.0126 5000.0000 4989.9600 1.5708
0.0200 5221.1029 5601.3493 0.0000 0.0000 0.9694 5000.0000 4987.4500 1.5708
0.0250 4515.4063 5966.4712 0.0000 0.0000 0.9190 5000.0000 4984.9400 1.5708
0.0300 4754.3181 5478.1336 0.0000 0.0000 1.0818 5000.0000 4982.4300 1.5708
0.0350 5131.7543 6297.1411 0.0000 0.0000 1.0219 5000.0000 4979.9200 1.5708
0.0400 4973.9491 5344.3994 0.0000 0.0000 1.0376 5000.0000 4977.4100 1.5708
0.0450 5207.7132 5896.0136 0.0000 0.0000 0.9094 5000.0000 4974.9000 1.5708
0.0500 4795.5193 5133.6082 0.0000 0.0000 0.9993 5000.0000 4972.3900 1.5708
0.0550 5116.7528 6230.6279 0.0000 0.0000 1.0404 5000.0000 4969.8800 1.5708
0.0600 4799.9515 5404.6286 0.0000 0.0000 1.0116 5000.0000 4967.3700 1.5708
0.0650 4699.8586 6130.8427 0.0000 0.0000 0.9695 5000.0000 4964.8600 1.5708
0.0700 5333.2667 5742.0809 0.0000 0.0000 1.0033 5000.0000 4962.3500 1.5708
0.0750 5593.5065 5751.5735 0.0000 0.0000 1.1144 5000.0000 4959.8400 1.5708
0.0800 5101.0086 5722.7929 0.0000 0.0000 0.9885 5000.0000 4957.3300 1.5708
0.0850 4990.1836 5755.4952 0.0000 0.0000 0.9758 5000.0000 4954.8200 1.5708
0.0900 5380.5304 5295.6159 0.0000 0.0000 1.0004 5000.0000 4952.3100 1.5708
0.0950 5036.1644 5729.3010 0.0000 0.0000 0.9802 5000.0000 4949.8000 1.5708
0.1000 4687.6795 5378.0895 0.0000 0.0000 0.9648 5000.0000 4947.2900 1.5708
0.1050 5049.4708 5795.8969 0.0000 0.0000 1.0023 5000.0000 4944.7800 1.5708
0.1100 4935.8407 5800.4728 0.0000 0.0000 0.9446 5000.0000 4942.2700 1.5708
0.1150 4794.2817 5569.0656 0.0000 0.0000 1.0842 5000.0000 4939.7600 1.5708
0.1200 5141.1545 5202.4043 0.0000 0.0000 1.0337 5000.0000 4937.2500 1.5708
0.1250 5296.9326 5055.0852 0.0000 0.0000 0.8831 5000.0000 4934.7400 1.5708
0.1300 4740.0976 5846.3265 0.0000 0.0000 1.0040 5000.0000 4932.2300 1.5708
0.1350 5117.3042 5612.2422 0.0000 0.0000 1.0288 5000.0000 4929.7200 1.5708
0.1400 4847.9038 5659.6879 0.0000 0.0000 1.0765 5000.0000 4927.2100 1.5708
0.1450 5158.4529 5628.0749 0.0000 0.0000 0.9648 5000.0000 4924.7000 1.5708
0.1500 4849.9577 5564.5791 0.0000 0.0000 1.0203 5000.0000 4922.1900 1.5708
0.1550 4970.5536 5647.3417 0.0000 0.0000 1.0177 5000.0000 4919.6800 1.5708
0.1600 4944.5398 5918.3010 0.0000 0.0000 0.9617 5000.0000 4917.1700 1.5708
0.1650 4828.4551 5704.5294 0.0000 0.0000 1.0525 5000.0000 4914.6600 1.5708
0.1700 4698.6559 5272.6376 0.0000 0.0000 1.0070 5000.0000 4912.1500 1.5708
0.1750 4954.7306 5469.7162 0.0000 0.0000 1.0009 5000.0000 4909.6400 1.5708
0.1800 4399.4250 5411.1855 0.0000 0.0000 1.0362 5000.0000 4907.1300 1.5708
0.1850 5312.3321 5887.9447 0.0000 0.0000 1.0346 5000.0000 4904.6200 1.5708
0.1900 5095.4607 5731.1174 0.0000 0.0000 1.0146 5000.0000 4902.1100 1.5708
0.1950 4557.4449 5564.0534 0.0000 0.0000 0.9099 5000.0000 4899.6000 1.5708
0.2000 4960.7792 5930.4492 0.0000 0.0000 0.9200 5000.0000 4897.0900 1.5708
0.2050 5208.7318 5807.4470 0.0000 0.0000 0.9390 5000.0000 4894.5800 1.5708
0.2100 5092.7762 5175.5002 0.0000 0.0000 0.9678 5000.0000 4892.0700 1.5708
