0.0000 508.0211 506.9358 0.0000 0.0000 0.9397 500.0000 499.7500 1.5708
0.0050 486.1462 538.1912 0.0000 0.0000 1.0492 500.0000 499.5000 1.5708
0.0100 533.6276 548.0358 0.0000 0.0000 1.0014 500.0000 499.2500 1.5708
0.0150 499.8800 571.8081 0.0000 0.0000 1.0206 500.0000 499.0000 1.5708
0.0200 480.9314 539.8449 0.0000 0.0000 1.0070 500.0000 498.7500 1.5708
0.0250 504.4385 557.5809 0.0000 0.0000 1.0626 500.0000 498.5000 1.5708
0.0300 533.2974 543.7707 0.0000 0.0000 0.9587 500.0000 498.2500 1.5708
0.0350 500.7401 496.5967 0.0000 0.0000 0.9364 500.0000 498.0000 1.5708
0.0400 523.6635 603.8995 0.0000 0.0000 0.9810 500.0000 497.7500 1.5708
0.0450 438.4123 546.7779 0.0000 0.0000 1.0319 500.0000 497.5000 1.5708
0.0500 463.1087 546.0126 0.0000 0.0000 0.9600 500.0000 497.2500 1.5708
0.0550 492.4120 616.1602 0.0000 0.0000 0.9921 500.0000 497.0000 1.5708
0.0600 476.7734 542.1735 0.0000 0.0000 1.0090 500.0000 496.7500 1.5708
0.0650 473.2006 546.9861 0.0000 0.0000 0.9908 500.0000 496.5000 1.5708
0.0700 532.7621 549.3391 0.0000 0.0000 0.8835 500.0000 496.2500 1.5708
0.0750 510.5008 624.3214 0.0000 0.0000 0.8971 500.0000 496.0000 1.5708
0.0800 501.3440 565.1375 0.0000 0.0000 0.9772 500.0000 495.7500 1.5708
0.0850 457.5520 575.8788 0.0000 0.0000 0.9874 500.0000 495.5000 1.5708
0.0900 460.5490 563.8261 0.0000 0.0000 1.0230 500.0000 495.2500 1.5708
0.0950 474.2815 504.1178 0.0000 0.0000 1.0046 500.0000 495.0000 1.5708
0.1000 542.3052 564.4533 0.0000 0.0000 0.9284 500.0000 494.7500 1.5708
0.1050 491.3961 599.7478 0.0000 0.0000 1.0453 500.0000 494.5000 1.5708
0.1100 475.9466 590.0191 0.0000 0.0000 0.9980 500.0000 494.2500 1.5708
0.1150 501.0966 574.6147 0.0000 0.0000 0.9883 500.0000 494.0000 1.5708
0.1200 534.3394 551.3518 0.0000 0.0000 0.9813 500.0000 493.7500 1.5708
0.1250 510.5820 514.7927 0.0000 0.0000 0.9588 500.0000 493.5000 1.5708
