0.0000 518.8562 491.7046 0.0000 0.0000 1.0430 500.0000 499.7500 1.5708
0.0050 458.8264 475.9672 0.0000 0.0000 0.9952 500.0000 499.5000 1.5708
0.0100 456.2630 478.5723 0.0000 0.0000 0.9536 500.0000 499.2500 1.5708
0.0150 505.7147 507.9453 0.0000 0.0000 0.9520 500.0000 499.0000 1.5708
0.0200 508.7531 496.5182 0.0000 0.0000 0.9829 500.0000 498.7500 1.5708
0.0250 483.4727 495.0920 0.0000 0.0000 1.0202 500.0000 498.5000 1.5708
0.0300 501.9540 489.6632 0.0000 0.0000 1.0507 500.0000 498.2500 1.5708
0.0350 463.5923 526.7249 0.0000 0.0000 1.0682 500.0000 498.0000 1.5708
0.0400 488.1935 461.1600 0.0000 0.0000 0.9372 500.0000 497.7500 1.5708
0.0450 495.3817 430.2503 0.0000 0.0000 0.9598 500.0000 497.5000 1.5708
0.0500 502.4686 465.1570 0.0000 0.0000 1.0258 500.0000 497.2500 1.5708
0.0550 462.9743 455.2747 0.0000 0.0000 1.0581 500.0000 497.0000 1.5708
0.0600 499.7114 511.0391 0.0000 0.0000 1.0681 500.0000 496.7500 1.5708
0.0650 505.4253 470.2258 0.0000 0.0000 1.0356 500.0000 496.5000 1.5708
0.0700 470.8151 513.9529 0.0000 0.0000 1.0719 500.0000 496.2500 1.5708
0.0750 469.0766 502.0356 0.0000 0.0000 1.0737 500.0000 496.0000 1.5708
0.0800 474.9084 476.1742 0.0000 0.0000 1.0434 500.0000 495.7500 1.5708
0.0850 450.6176 498.6550 0.0000 0.0000 0.9560 500.0000 495.5000 1.5708
0.0900 548.9804 529.4755 0.0000 0.0000 1.0096 500.0000 495.2500 1.5708
0.0950 478.2308 509.5495 0.0000 0.0000 1.0422 500.0000 495.0000 1.5708
0.1000 483.3184 428.7765 0.0000 0.0000 0.9756 500.0000 494.7500 1.5708
0.1050 550.6878 510.0697 0.0000 0.0000 0.9903 500.0000 494.5000 1.5708
0.1100 479.5126 522.0480 0.0000 0.0000 1.0201 500.0000 494.2500 1.5708
0.1150 436.5718 471.2100 0.0000 0.0000 1.0010 500.0000 494.0000 1.5708
0.1200 522.9285 544.3732 0.0000 0.0000 0.9489 500.0000 493.7500 1.5708
0.1250 493.9645 531.5889 0.0000 0.0000 0.9491 500.0000 493.5000 1.5708
0.1300 546.7033 498.7360 0.0000 0.0000 0.9857 500.0000 493.2500 1.5708
0.1350 530.3989 467.5369 0.0000 0.0000 1.0150 500.0000 493.0000 1.5708
0.1400 466.2302 483.3969 0.0000 0.0000 0.9966 500.0000 492.7500 1.5708
0.1450 473.8974 521.8391 0.0000 0.0000 1.0130 500.0000 492.5000 1.5708
0.1500 499.7429 521.3765 0.0000 0.0000 0.9641 500.0000 492.2500 1.5708
0.1550 508.4546 474.2159 0.0000 0.0000 1.0057 500.0000 492.0000 1.5708
0.1600 511.4170 487.1259 0.0000 0.0000 0.9070 500.0000 491.7500 1.5708
0.1650 475.4184 485.6751 0.0000 0.0000 1.0109 500.0000 491.5000 1.5708
0.1700 501.6179 469.1127 0.0000 0.0000 0.9955 500.0000 491.2500 1.5708
0.1750 494.4787 493.3927 0.0000 0.0000 0.9564 500.0000 491.0000 1.5708
0.1800 517.0471 530.9436 0.0000 0.0000 0.9974 500.0000 490.7500 1.5708
0.1850 548.5904 482.7453 0.0000 0.0000 0.9988 500.0000 490.5000 1.5708
0.1900 473.3518 486.5481 0.0000 0.0000 0.9855 500.0000 490.2500 1.5708
0.1950 465.6282 489.2187 0.0000 0.0000 1.0664 500.0000 490.0000 1.5708
0.2000 448.2763 470.8087 0.0000 0.0000 1.0577 500.0000 489.7500 1.5708
0.2050 502.7076 497.2480 0.0000 0.0000 0.9448 500.0000 489.5000 1.5708
0.2100 497.5428 538.4288 0.0000 0.0000 1.0569 500.0000 489.2500 1.5708
0.2150 512.8863 538.8588 0.0000 0.0000 0.9725 500.0000 489.0000 1.5708
0.2200 452.1418 441.3405 0.0000 0.0000 1.0223 500.0000 488.7500 1.5708
0.2250 472.6769 520.6264 0.0000 0.0000 0.9894 500.0000 488.5000 1.5708
0.2300 470.9346 518.5756 0.0000 0.0000 0.9224 500.0000 488.2500 1.5708
0.2350 493.1712 481.2738 0.0000 0.0000 1.0202 500.0000 488.0000 1.5708
0.2400 508.6375 476.9904 0.0000 0.0000 0.9797 500.0000 487.7500 1.5708
0.2450 445.2813 517.5711 0.0000 0.0000 0.9561 500.0000 487.5000 1.5708
0.2500 509.1722 503.0419 0.0000 0.0000 1.0552 500.0000 487.2500 1.5708
0.2550 453.4940 491.1795 0.0000 0.0000 1.0020 500.0000 487.0000 1.5708
0.2600 472.7660 501.6196 0.0000 0.0000 0.9619 500.0000 486.7500 1.5708
0.2650 497.5763 497.2838 0.0000 0.0000 1.0340 500.0000 486.5000 1.5708
0.2700 533.6719 503.0746 0.0000 0.0000 0.9929 500.0000 486.2500 1.5708
0.2750 431.0314 461.6046 0.0000 0.0000 0.9560 500.0000 486.0000 1.5708
0.2800 478.0279 461.3242 0.0000 0.0000 1.0189 500.0000 485.7500 1.5708
0.2850 455.9930 515.1845 0.0000 0.0000 1.0632 500.0000 485.5000 1.5708
0.2900 449.7137 477.2424 0.0000 0.0000 0.9786 500.0000 485.2500 1.5708
0.2950 524.2866 550.8283 0.0000 0.0000 1.0700 500.0000 485.0000 1.5708
0.3000 463.3091 476.4465 0.0000 0.0000 1.1762 500.0000 484.7500 1.5708
0.3050 509.3320 500.4220 0.0000 0.0000 1.0096 500.0000 484.5000 1.5708
0.3100 454.1103 498.2296 0.0000 0.0000 1.0534 500.0000 484.2500 1.5708
0.3150 477.9787 480.1043 0.0000 0.0000 1.0339 500.0000 484.0000 1.5708
0.3200 492.9182 484.2655 0.0000 0.0000 0.9094 500.0000 483.7500 1.5708
0.3250 483.9646 537.4646 0.0000 0.0000 0.8863 500.0000 483.5000 1.5708
0.3300 465.7403 493.3870 0.0000 0.0000 0.9962 500.0000 483.2500 1.5708
0.3350 496.4493 541.4466 0.0000 0.0000 0.9636 500.0000 483.0000 1.5708
0.3400 480.6403 521.5448 0.0000 0.0000 1.0283 500.0000 482.7500 1.5708
0.3450 507.1508 481.1539 0.0000 0.0000 1.0211 500.0000 482.5000 1.5708
0.3500 500.2004 539.8840 0.0000 0.0000 0.9876 500.0000 482.2500 1.5708
