0.0000 458.2052 337.2694 0.0000 0.8725 -0.5100 -238.3442 217.4425 -0.5041
0.0050 501.2962 389.1711 0.0000 0.7891 -0.4576 -238.5631 217.5632 -0.5041
0.0100 464.1141 393.3965 0.0000 0.8855 -0.4983 -238.7820 217.6840 -0.5041
0.0150 454.4738 375.6334 0.0000 0.9018 -0.4738 -239.0009 217.8048 -0.5041
0.0200 480.1281 425.6772 0.0000 0.9634 -0.4882 -239.2198 217.9255 -0.5041
0.0250 437.5635 361.6949 0.0000 0.8603 -0.4843 -239.4387 218.0463 -0.5041
0.0300 495.4179 419.2488 0.0000 0.8260 -0.4569 -239.6576 218.1671 -0.5041
0.0350 492.9954 364.9247 0.0000 0.8894 -0.4899 -239.8765 218.2878 -0.5041
0.0400 419.3106 377.6457 0.0000 0.8346 -0.4539 -240.0954 218.4086 -0.5041
0.0450 444.6039 382.7720 0.0000 0.8563 -0.4449 -240.3143 218.5294 -0.5041
0.0500 434.4099 367.7487 0.0000 0.8136 -0.4765 -240.5332 218.6501 -0.5041
0.0550 449.3493 377.9600 0.0000 0.8321 -0.4790 -240.7521 218.7709 -0.5041
0.0600 484.6372 412.9129 0.0000 0.8530 -0.5039 -240.9710 218.8917 -0.5041
0.0650 474.5144 353.8159 0.0000 0.8825 -0.4882 -241.1899 219.0124 -0.5041
0.0700 439.0209 360.5291 0.0000 0.8443 -0.5087 -241.4088 219.1332 -0.5041
0.0750 448.8501 393.0898 0.0000 0.7824 -0.4704 -241.6277 219.2540 -0.5041
0.0800 448.6450 381.3103 0.0000 0.7912 -0.4651 -241.8466 219.3747 -0.5041
0.0850 417.7538 334.5404 0.0000 0.8520 -0.5157 -242.0655 219.4955 -0.5041
0.0900 446.2087 418.1862 0.0000 0.8279 -0.4951 -242.2844 219.6162 -0.5041
0.0950 450.1084 412.1654 0.0000 0.8097 -0.4634 -242.5033 219.7370 -0.5041
0.1000 442.3426 417.9315 0.0000 0.8504 -0.4358 -242.7222 219.8578 -0.5041
0.1050 442.4500 369.1783 0.0000 0.8545 -0.4304 -242.9411 219.9785 -0.5041
0.1100 394.1371 391.4453 0.0000 0.8632 -0.4956 -243.1600 220.0993 -0.5041
0.1150 408.3107 369.5938 0.0000 0.9196 -0.5019 -243.3789 220.2201 -0.5041
0.1200 428.9585 424.0996 0.0000 0.8852 -0.4461 -243.5978 220.3408 -0.5041
0.1250 406.5667 383.0668 0.0000 0.8737 -0.4968 -243.8167 220.4616 -0.5041
0.1300 477.8856 418.7652 0.0000 0.9591 -0.4496 -244.0356 220.5824 -0.5041
0.1350 466.2134 402.0692 0.0000 0.8230 -0.4588 -244.2545 220.7031 -0.5041
0.1400 451.7703 367.7623 0.0000 0.8481 -0.5105 -244.4733 220.8239 -0.5041
0.1450 420.9128 395.5143 0.0000 0.8747 -0.5098 -244.6922 220.9447 -0.5041
0.1500 436.3896 395.5942 0.0000 0.9248 -0.4811 -244.9111 221.0654 -0.5041
0.1550 463.1337 369.3033 0.0000 0.8434 -0.4859 -245.1300 221.1862 -0.5041
0.1600 428.4690 376.4979 0.0000 0.8977 -0.4185 -245.3489 221.3070 -0.5041
0.1650 479.3385 393.8625 0.0000 0.9244 -0.4115 -245.5678 221.4277 -0.5041
0.1700 490.8478 385.0176 0.0000 0.8382 -0.4710 -245.7867 221.5485 -0.5041
0.1750 437.9144 416.6328 0.0000 0.9864 -0.4698 -246.0056 221.6693 -0.5041
0.1800 452.1504 425.5851 0.0000 0.8825 -0.5239 -246.2245 221.7900 -0.5041
0.1850 441.4416 407.4960 0.0000 0.7981 -0.5315 -246.4434 221.9108 -0.5041
0.1900 426.1812 389.8433 0.0000 0.9345 -0.5353 -246.6623 222.0316 -0.5041
