0.0000 484.5382 609.7080 0.7973 0.0041 0.9715 500.0000 499.6875 1.5666
0.0050 478.4198 580.0647 0.8583 0.0085 0.9839 499.9987 499.3750 1.5625
0.0100 471.3272 575.9715 0.9113 0.0131 1.0464 499.9961 499.0625 1.5583
0.0150 486.4276 589.5764 0.8337 0.0173 0.9568 499.9922 498.7500 1.5541
0.0200 529.0167 609.4477 0.8235 0.0215 1.0140 499.9870 498.4376 1.5500
0.0250 542.2217 556.6933 0.8671 0.0258 0.9898 499.9805 498.1251 1.5458
0.0300 509.9159 589.7299 0.8442 0.0282 0.9524 499.9727 497.8127 1.5416
0.0350 488.2376 593.4307 0.7903 0.0317 1.0781 499.9635 497.5004 1.5375
0.0400 506.0866 634.2044 0.8407 0.0357 0.9817 499.9531 497.1881 1.5333
0.0450 484.5521 555.4792 0.8518 0.0429 0.9917 499.9414 496.8758 1.5291
0.0500 458.6646 568.2065 0.8151 0.0412 1.0228 499.9284 496.5635 1.5250
0.0550 489.1526 499.7508 0.8807 0.0504 1.0270 499.9141 496.2514 1.5208
0.0600 476.0586 525.6860 0.7201 0.0585 1.0014 499.8985 495.9393 1.5166
0.0650 537.8506 598.2124 0.7742 0.0556 1.0239 499.8815 495.6272 1.5125
0.0700 486.0060 561.2253 0.8028 0.0619 1.0359 499.8633 495.3153 1.5083
0.0750 511.8213 616.8295 0.7925 0.0614 1.0196 499.8438 495.0034 1.5041
0.0800 533.5137 547.7415 0.8209 0.0757 0.9677 499.8230 494.6916 1.5000
0.0850 491.0634 536.2120 0.8647 0.0770 0.9563 499.8009 494.3798 1.4958
0.0900 476.7339 551.6512 0.8279 0.0849 1.0057 499.7775 494.0682 1.4916
0.0950 521.6273 593.1122 0.8381 0.0849 0.9491 499.7527 493.7567 1.4875
0.1000 507.3591 577.1426 0.8528 0.0885 0.9976 499.7267 493.4453 1.4833
0.1050 469.8170 555.9779 0.8504 0.0920 0.9633 499.6994 493.1340 1.4791
0.1100 465.7806 610.0403 0.8965 0.0982 1.0192 499.6708 492.8228 1.4750
0.1150 486.4060 579.1746 0.8869 0.1016 0.9791 499.6409 492.5117 1.4708
0.1200 566.4440 558.6406 0.8419 0.1125 0.9524 499.6097 492.2008 1.4666
0.1250 538.1290 629.8018 0.7542 0.1156 1.0083 499.5772 491.8900 1.4625
0.1300 474.7814 570.5532 0.7778 0.1247 0.9830 499.5434 491.5793 1.4583
0.1350 464.9054 583.7880 0.7845 0.1119 0.9901 499.5084 491.2688 1.4541
0.1400 457.6193 578.2599 0.8372 0.1149 0.9969 499.4720 490.9584 1.4500
0.1450 492.2377 573.5015 0.8372 0.1246 0.9634 499.4343 490.6482 1.4458
0.1500 468.0242 603.5741 0.8617 0.1311 1.0291 499.3953 490.3381 1.4416
0.1550 493.6050 606.8053 0.9143 0.1331 0.9230 499.3551 490.0282 1.4375
0.1600 533.7648 594.4721 0.8893 0.1353 1.0442 499.3135 489.7185 1.4333
0.1650 466.9041 610.0306 0.8223 0.1421 1.0052 499.2707 489.4090 1.4291
0.1700 511.5969 630.5675 0.8384 0.1416 0.9528 499.2266 489.0996 1.4250
