0.0000 533.4735 515.5488 0.8523 0.0041 0.9750 500.0000 499.6875 1.5666
0.0050 521.3094 558.9364 0.7752 0.0087 0.8847 499.9987 499.3750 1.5625
0.0100 545.2898 572.9520 0.7742 0.0128 1.0299 499.9961 499.0625 1.5583
0.0150 460.5404 591.8688 0.8226 0.0178 1.0494 499.9922 498.7500 1.5541
0.0200 486.7745 580.8617 0.8366 0.0227 0.9952 499.9870 498.4376 1.5500
0.0250 492.6749 550.7001 0.8336 0.0284 0.9423 499.9805 498.1251 1.5458
0.0300 525.0120 561.8400 0.7779 0.0263 1.0006 499.9727 497.8127 1.5416
0.0350 528.8194 563.1201 0.8653 0.0332 1.0739 499.9635 497.5004 1.5375
0.0400 483.8324 607.0478 0.9401 0.0356 1.0636 499.9531 497.1881 1.5333
0.0450 466.0934 605.2369 0.7980 0.0438 1.0596 499.9414 496.8758 1.5291
0.0500 548.3478 559.3032 0.8771 0.0431 0.9765 499.9284 496.5635 1.5250
0.0550 514.6602 561.9470 0.8912 0.0459 0.9535 499.9141 496.2514 1.5208
0.0600 498.8750 554.5925 0.8502 0.0534 0.8657 499.8985 495.9393 1.5166
0.0650 520.0115 585.7785 0.8681 0.0567 0.9092 499.8815 495.6272 1.5125
0.0700 507.3431 490.6711 0.7992 0.0587 1.1055 499.8633 495.3153 1.5083
0.0750 509.5477 556.9564 0.7919 0.0652 1.0189 499.8438 495.0034 1.5041
0.0800 483.9317 545.9604 0.8911 0.0684 1.0177 499.8230 494.6916 1.5000
0.0850 489.5002 596.3912 0.8316 0.0766 0.9837 499.8009 494.3798 1.4958
0.0900 502.0694 605.8974 0.8889 0.0842 0.9621 499.7775 494.0682 1.4916
0.0950 522.2633 580.4426 0.7944 0.0850 1.0176 499.7527 493.7567 1.4875
0.1000 486.0527 549.0558 0.8113 0.0806 0.9471 499.7267 493.4453 1.4833
0.1050 494.0093 548.0613 0.7879 0.0885 0.9641 499.6994 493.1340 1.4791
0.1100 486.8723 637.5883 0.8003 0.0922 1.0042 499.6708 492.8228 1.4750
0.1150 518.6997 564.1012 0.8051 0.0937 0.9594 499.6409 492.5117 1.4708
0.1200 452.2800 587.0241 0.8683 0.1019 1.0477 499.6097 492.2008 1.4666
0.1250 512.6348 614.6190 0.8366 0.1186 0.9592 499.5772 491.8900 1.4625
0.1300 471.3673 585.1775 0.8815 0.1108 0.8963 499.5434 491.5793 1.4583
0.1350 525.6325 643.4294 0.8528 0.1140 1.0415 499.5084 491.2688 1.4541
0.1400 499.6913 619.0199 0.8410 0.1230 1.0725 499.4720 490.9584 1.4500
0.1450 541.2144 573.6930 0.8130 0.1224 1.0121 499.4343 490.6482 1.4458
0.1500 457.0566 580.0886 0.7981 0.1362 1.0469 499.3953 490.3381 1.4416
0.1550 517.2708 608.6769 0.8410 0.1233 0.9023 499.3551 490.0282 1.4375
0.1600 509.7264 592.3409 0.9129 0.1336 0.9918 499.3135 489.7185 1.4333
0.1650 517.9536 569.6574 0.8756 0.1418 0.8877 499.2707 489.4090 1.4291
0.1700 544.4634 542.8573 0.7770 0.1557 1.0345 499.2266 489.0996 1.4250
0.1750 514.2921 637.7914 0.8911 0.1432 0.9551 499.1812 488.7904 1.4208
