0.0000 500.0729 499.2759 0.8938 0.0043 0.9890 500.0000 499.6875 1.5666
0.0050 511.8231 504.8108 0.8256 0.0084 1.0636 499.9987 499.3750 1.5625
0.0100 470.9635 546.6060 0.8832 0.0130 0.9278 499.9961 499.0625 1.5583
0.0150 475.6924 487.7892 0.8230 0.0175 0.9662 499.9922 498.7500 1.5541
0.0200 545.9536 547.8066 0.8206 0.0211 1.0068 499.9870 498.4376 1.5500
0.0250 550.5626 457.8343 0.8159 0.0242 1.0392 499.9805 498.1251 1.5458
0.0300 536.6833 549.7355 0.8971 0.0303 0.8794 499.9727 497.8127 1.5416
0.0350 497.9931 524.8390 0.9046 0.0323 0.9200 499.9635 497.5004 1.5375
0.0400 473.5909 483.6834 0.8168 0.0363 0.9802 499.9531 497.1881 1.5333
0.0450 479.7535 493.6640 0.8338 0.0417 0.9749 499.9414 496.8758 1.5291
0.0500 475.5189 519.5412 0.8252 0.0482 1.0409 499.9284 496.5635 1.5250
0.0550 500.2460 501.8400 0.8291 0.0488 1.0368 499.9141 496.2514 1.5208
0.0600 521.1076 541.9139 0.8088 0.0555 1.0379 499.8985 495.9393 1.5166
0.0650 475.0951 507.2840 0.8179 0.0603 0.9409 499.8815 495.6272 1.5125
0.0700 443.3066 506.7498 0.7963 0.0620 0.9771 499.8633 495.3153 1.5083
0.0750 507.1030 532.1078 0.7661 0.0725 0.9592 499.8438 495.0034 1.5041
0.0800 503.0550 467.8938 0.7924 0.0695 1.0527 499.8230 494.6916 1.5000
0.0850 488.4432 477.9351 0.8132 0.0797 0.9700 499.8009 494.3798 1.4958
0.0900 405.2055 488.6139 0.8711 0.0776 0.9808 499.7775 494.0682 1.4916
0.0950 486.4217 463.2160 0.8364 0.0831 1.0117 499.7527 493.7567 1.4875
0.1000 511.6868 556.1845 0.8118 0.0887 1.0405 499.7267 493.4453 1.4833
0.1050 483.3811 468.7896 0.8540 0.0941 1.0770 499.6994 493.1340 1.4791
0.1100 510.4303 496.6056 0.8391 0.0955 1.0695 499.6708 492.8228 1.4750
0.1150 496.9242 503.1728 0.8902 0.0913 1.0064 499.6409 492.5117 1.4708
0.1200 557.2739 513.1102 0.7470 0.1038 0.9672 499.6097 492.2008 1.4666
0.1250 513.6367 462.4223 0.7608 0.1055 1.0530 499.5772 491.8900 1.4625
0.1300 481.7101 474.0255 0.8695 0.1168 0.9998 499.5434 491.5793 1.4583
0.1350 491.8249 483.9811 0.8111 0.1143 0.9160 499.5084 491.2688 1.4541
0.1400 447.1409 453.7044 0.9233 0.1249 0.9526 499.4720 490.9584 1.4500
0.1450 469.9361 512.6933 0.8393 0.1336 1.0183 499.4343 490.6482 1.4458
0.1500 526.7849 514.5348 0.7986 0.1395 1.0060 499.3953 490.3381 1.4416
0.1550 459.9594 449.1295 0.7959 0.1391 0.9579 499.3551 490.0282 1.4375
0.1600 502.6873 500.8944 0.8307 0.1356 1.1103 499.3135 489.7185 1.4333
0.1650 492.1532 490.2191 0.8264 0.1411 0.9532 499.2707 489.4090 1.4291
0.1700 461.9679 428.4469 0.8344 0.1525 0.9546 499.2266 489.0996 1.4250
