0.0000 4784.4474 5578.7110 -0.4790 -0.0023 1.0350 5000.0000 4998.1175 1.5732
0.0050 5093.5766 5161.5982 -0.4413 -0.0049 0.9236 5000.0045 4996.2350 1.5755
0.0100 5002.2411 6048.9910 -0.4641 -0.0070 0.9672 5000.0134 4994.3525 1.5779
0.0150 5278.2305 5274.1400 -0.4508 -0.0094 1.0303 5000.0267 4992.4701 1.5803
0.0200 5056.2146 5764.8946 -0.4653 -0.0116 0.9756 5000.0446 4990.5877 1.5826
0.0250 5155.6657 5503.4932 -0.5012 -0.0139 1.0567 5000.0669 4988.7053 1.5850
0.0300 4685.2498 5466.3709 -0.4901 -0.0155 0.9603 5000.0936 4986.8230 1.5874
0.0350 5096.1310 6089.1472 -0.4863 -0.0183 0.8931 5000.1248 4984.9407 1.5897
0.0400 4758.8129 5321.2456 -0.4685 -0.0215 1.0568 5000.1605 4983.0586 1.5921
0.0450 5367.2600 5909.3900 -0.4804 -0.0220 1.0723 5000.2006 4981.1765 1.5945
0.0500 4926.5699 5841.7036 -0.5088 -0.0249 1.0514 5000.2452 4979.2945 1.5968
0.0550 4747.0838 5653.0147 -0.5109 -0.0289 0.9603 5000.2942 4977.4127 1.5992
0.0600 5103.7504 4895.0316 -0.4760 -0.0290 0.9766 5000.3477 4975.5309 1.6016
0.0650 4518.0555 5893.3632 -0.4211 -0.0333 1.0505 5000.4056 4973.6493 1.6039
0.0700 4919.8333 5374.3280 -0.4554 -0.0352 1.0008 5000.4680 4971.7679 1.6063
0.0750 5306.9951 4888.2118 -0.4653 -0.0370 0.9704 5000.5349 4969.8865 1.6087
0.0800 5372.8992 5539.6461 -0.4955 -0.0384 0.9860 5000.6062 4968.0054 1.6111
0.0850 4844.0600 5652.8076 -0.4509 -0.0461 0.8813 5000.6819 4966.1244 1.6134
0.0900 5378.2888 5590.8566 -0.4984 -0.0472 0.9852 5000.7621 4964.2436 1.6158
0.0950 4658.8976 5601.7525 -0.4583 -0.0446 1.0252 5000.8468 4962.3630 1.6182
0.1000 5161.6237 5188.5255 -0.4532 -0.0496 0.9771 5000.9359 4960.4826 1.6205
0.1050 5407.2912 5725.7918 -0.4841 -0.0544 0.9464 5001.0295 4958.6025 1.6229
0.1100 5175.5488 5436.4490 -0.4666 -0.0562 1.0094 5001.1275 4956.7225 1.6253
0.1150 5061.8476 5531.5966 -0.4861 -0.0578 1.0037 5001.2300 4954.8428 1.6276
0.1200 5398.2362 5107.3348 -0.4508 -0.0565 0.9479 5001.3369 4952.9634 1.6300
0.1250 4645.0381 5386.8763 -0.4584 -0.0601 1.0485 5001.4483 4951.0842 1.6324
0.1300 4905.2690 5381.0064 -0.4618 -0.0602 0.9443 5001.5641 4949.2052 1.6347
0.1350 5205.7617 5611.1812 -0.4664 -0.0628 1.0406 5001.6844 4947.3266 1.6371
