0.0000 12448.5117 14344.8008 -0.4356 -0.4474 -0.9076 705.5332 -10999.6652 -2.0404
0.0050 11841.5772 13259.9762 -0.4470 -0.4410 -0.8520 706.3851 -10997.9865 -2.0380
0.0100 12559.3487 14278.4818 -0.4203 -0.4338 -0.8183 707.2330 -10996.3058 -2.0356
0.0150 12989.6686 13767.5739 -0.4757 -0.4248 -0.8803 708.0769 -10994.6230 -2.0333
0.0200 12814.6213 14504.1083 -0.5399 -0.4425 -0.9040 708.9168 -10992.9383 -2.0309
0.0250 11773.6503 13887.3962 -0.5144 -0.4643 -0.9185 709.7527 -10991.2515 -2.0285
0.0300 11605.7175 13641.1193 -0.4406 -0.4334 -0.9268 710.5846 -10989.5628 -2.0262
0.0350 12490.0252 14150.0739 -0.5095 -0.4264 -0.9405 711.4126 -10987.8722 -2.0238
0.0400 12020.0597 14252.2346 -0.4561 -0.4405 -0.9152 712.2365 -10986.1795 -2.0214
0.0450 12171.9359 15120.6422 -0.5453 -0.4430 -0.8338 713.0564 -10984.4850 -2.0191
0.0500 12317.3203 13659.6635 -0.4762 -0.4417 -0.8528 713.8723 -10982.7885 -2.0167
0.0550 11894.7201 14453.5493 -0.4297 -0.4427 -0.8607 714.6841 -10981.0900 -2.0143
0.0600 11644.2400 13526.0033 -0.4808 -0.4428 -0.8381 715.4920 -10979.3897 -2.0120
0.0650 12512.3500 13736.6357 -0.5199 -0.4400 -0.9819 716.2958 -10977.6874 -2.0096
0.0700 11885.0052 13394.9376 -0.4392 -0.4504 -0.9205 717.0956 -10975.9833 -2.0072
0.0750 13527.7827 14714.0228 -0.4550 -0.4322 -0.9526 717.8913 -10974.2772 -2.0049
0.0800 12430.0811 14233.9683 -0.4502 -0.4526 -0.9140 718.6830 -10972.5693 -2.0025
0.0850 11007.5492 13281.2608 -0.4871 -0.4282 -0.8640 719.4707 -10970.8595 -2.0001
0.0900 12243.8347 14663.7229 -0.4156 -0.3783 -0.8838 720.2543 -10969.1479 -1.9978
0.0950 12412.9942 14301.2184 -0.4370 -0.3933 -0.8680 721.0339 -10967.4344 -1.9954
0.1000 12358.2639 13979.4671 -0.4876 -0.4180 -0.9642 721.8094 -10965.7190 -1.9930
0.1050 12125.5433 14316.2184 -0.5017 -0.4211 -0.9453 722.5808 -10964.0018 -1.9907
0.1100 11641.8947 15884.5007 -0.5215 -0.3973 -0.9407 723.3482 -10962.2828 -1.9883
0.1150 11656.7383 13632.8363 -0.4750 -0.4182 -0.8803 724.1114 -10960.5620 -1.9859
0.1200 12240.5040 16157.1874 -0.4640 -0.4333 -0.8965 724.8707 -10958.8394 -1.9835
0.1250 11047.5638 12669.9422 -0.4729 -0.3981 -0.9130 725.6258 -10957.1150 -1.9812
0.1300 11646.7521 14890.3432 -0.4719 -0.4102 -0.9466 726.3768 -10955.3888 -1.9788
