0.0000 4641.0351 5583.4878 -0.5294 -0.0025 1.0436 5000.0000 4998.1175 1.5732
0.0050 5027.9577 5669.6899 -0.4991 -0.0048 0.9907 5000.0045 4996.2350 1.5755
0.0100 4894.9908 5274.8307 -0.4660 -0.0071 1.0002 5000.0134 4994.3525 1.5779
0.0150 4928.9245 6002.9479 -0.4229 -0.0093 0.9826 5000.0267 4992.4701 1.5803
0.0200 4808.6234 5493.0846 -0.5034 -0.0119 0.9781 5000.0446 4990.5877 1.5826
0.0250 4924.5470 5938.5959 -0.4666 -0.0142 0.9982 5000.0669 4988.7053 1.5850
0.0300 5262.2327 5053.9557 -0.4687 -0.0162 0.9137 5000.0936 4986.8230 1.5874
0.0350 4755.7238 5328.1903 -0.4740 -0.0189 0.9923 5000.1248 4984.9407 1.5897
0.0400 5101.9202 5588.1674 -0.4455 -0.0214 1.0369 5000.1605 4983.0586 1.5921
0.0450 4887.9747 5613.4902 -0.4702 -0.0245 0.9719 5000.2006 4981.1765 1.5945
0.0500 4728.9648 5694.6643 -0.4691 -0.0247 1.0154 5000.2452 4979.2945 1.5968
0.0550 4994.7223 5562.4055 -0.4551 -0.0303 1.0568 5000.2942 4977.4127 1.5992
0.0600 5216.9653 5233.0586 -0.4685 -0.0305 1.0668 5000.3477 4975.5309 1.6016
0.0650 5202.7734 5507.9956 -0.4788 -0.0335 1.0448 5000.4056 4973.6493 1.6039
0.0700 5380.6322 5482.0313 -0.5455 -0.0348 1.0366 5000.4680 4971.7679 1.6063
0.0750 4672.9945 5737.2771 -0.4441 -0.0395 1.0876 5000.5349 4969.8865 1.6087
0.0800 4600.1757 5839.8500 -0.4572 -0.0407 0.9440 5000.6062 4968.0054 1.6111
0.0850 4939.2429 5320.8127 -0.4379 -0.0440 0.9291 5000.6819 4966.1244 1.6134
0.0900 4943.4197 5832.9904 -0.5049 -0.0401 1.0422 5000.7621 4964.2436 1.6158
0.0950 5435.7866 5306.5263 -0.4498 -0.0498 1.0139 5000.8468 4962.3630 1.6182
0.1000 4899.3356 5866.2552 -0.4801 -0.0514 0.9397 5000.9359 4960.4826 1.6205
0.1050 4925.4706 5573.9363 -0.4511 -0.0546 0.9767 5001.0295 4958.6025 1.6229
0.1100 4956.7481 5466.9332 -0.4352 -0.0551 0.9863 5001.1275 4956.7225 1.6253
0.1150 5219.5592 5779.0130 -0.4255 -0.0556 0.9633 5001.2300 4954.8428 1.6276
0.1200 5032.1024 5838.2086 -0.4796 -0.0568 1.0793 5001.3369 4952.9634 1.6300
0.1250 4928.6337 5217.6394 -0.4979 -0.0630 0.9938 5001.4483 4951.0842 1.6324
0.1300 4687.5537 5200.4265 -0.4690 -0.0579 0.9553 5001.5641 4949.2052 1.6347
0.1350 4979.0519 5659.9433 -0.4750 -0.0668 0.9620 5001.6844 4947.3266 1.6371
0.1400 4672.9411 5264.2242 -0.4655 -0.0669 1.0445 5001.8091 4945.4482 1.6395
0.1450 4682.0438 5655.2279 -0.4499 -0.0708 1.0420 5001.9383 4943.5701 1.6418
0.1500 4743.3488 5212.5139 -0.4990 -0.0740 1.0255 5002.0719 4941.6924 1.6442
0.1550 5011.4653 5693.4547 -0.4978 -0.0761 0.9882 5002.2100 4939.8150 1.6466
0.1600 4795.8505 5322.6460 -0.4589 -0.0825 0.9990 5002.3525 4937.9379 1.6489
0.1650 4654.0096 6105.0212 -0.4959 -0.0791 0.9626 5002.4994 4936.0611 1.6513
0.1700 4646.5112 5826.1847 -0.4830 -0.0767 0.9622 5002.6508 4934.1847 1.6537
0.1750 4860.2264 5508.0588 -0.4821 -0.0856 0.9840 5002.8066 4932.3087 1.6560
0.1800 5017.2005 5113.2565 -0.4379 -0.0918 0.9429 5002.9669 4930.4330 1.6584
0.1850 4939.2031 5508.7482 -0.4925 -0.0856 0.9355 5003.1316 4928.5577 1.6608
0.1900 4923.1471 5255.5794 -0.5078 -0.0943 1.0962 5003.3008 4926.6828 1.6631
0.1950 5098.8445 5390.9017 -0.4540 -0.0891 1.0000 5003.4744 4924.8084 1.6655
0.2000 4967.6530 5035.3435 -0.5230 -0.0939 1.0343 5003.6524 4922.9343 1.6679
0.2050 5284.1456 4827.3265 -0.4695 -0.0968 0.9745 5003.8349 4921.0607 1.6702
0.2100 5120.8685 5252.2253 -0.4847 -0.0999 1.0599 5004.0218 4919.1875 1.6726
0.2150 5072.8073 5648.6622 -0.4579 -0.0997 0.9875 5004.2132 4917.3147 1.6750
0.2200 4382.0176 4892.6595 -0.4564 -0.1049 1.0000 5004.4090 4915.4424 1.6774
0.2250 4844.0360 5271.7315 -0.4769 -0.1069 1.1033 5004.6092 4913.5706 1.6797
0.2300 4914.8075 5161.8562 -0.4514 -0.1130 0.9618 5004.8138 4911.6993 1.6821
0.2350 5093.8000 5665.3725 -0.4594 -0.1099 0.9608 5005.0229 4909.8284 1.6845
0.2400 4555.0598 5131.1551 -0.4959 -0.1114 1.0771 5005.2364 4907.9580 1.6868
0.2450 4934.1367 5178.0816 -0.4803 -0.1120 1.0237 5005.4543 4906.0882 1.6892
0.2500 4775.9187 5009.7308 -0.4537 -0.1228 0.9682 5005.6767 4904.2189 1.6916
0.2550 4742.5757 5528.0461 -0.5220 -0.1220 0.9480 5005.9035 4902.3501 1.6939
0.2600 5404.0447 5117.7781 -0.4902 -0.1160 1.0653 5006.1347 4900.4818 1.6963
0.2650 4797.4454 5457.0106 -0.4693 -0.1253 0.9967 5006.3703 4898.6142 1.6987
0.2700 4919.3600 5345.7347 -0.4745 -0.1225 0.8803 5006.6104 4896.7470 1.7010
0.2750 4884.4511 5032.9059 -0.4920 -0.1260 1.0500 5006.8549 4894.8805 1.7034
0.2800 4834.0683 5294.3338 -0.5282 -0.1226 0.9914 5007.1038 4893.0145 1.7058
0.2850 5235.5765 5328.9733 -0.4794 -0.1291 1.0006 5007.3571 4891.1491 1.7081
0.2900 4971.0640 5511.6079 -0.4868 -0.1450 1.0133 5007.6148 4889.2843 1.7105
0.2950 4777.6709 5268.6874 -0.4834 -0.1298 0.9609 5007.8769 4887.4202 1.7129
0.3000 5255.7128 5345.4306 -0.4606 -0.1455 1.0465 5008.1435 4885.5566 1.7152
0.3050 4956.2412 5789.3166 -0.4607 -0.1553 1.0081 5008.4145 4883.6937 1.7176
0.3100 4969.8686 5093.4897 -0.5023 -0.1430 1.0675 5008.6899 4881.8315 1.7200
0.3150 5113.7126 5525.9341 -0.4899 -0.1628 0.9828 5008.9696 4879.9699 1.7223
0.3200 4869.3479 5149.4703 -0.4960 -0.1601 0.9321 5009.2538 4878.1090 1.7247
0.3250 4979.6822 5350.7250 -0.4732 -0.1533 0.9679 5009.5424 4876.2487 1.7271
0.3300 4720.4964 5269.4157 -0.4405 -0.1626 0.9809 5009.8354 4874.3892 1.7294
0.3350 5174.3586 4891.8131 -0.4983 -0.1522 1.1158 5010.1329 4872.5303 1.7318
0.3400 4919.4100 5418.4816 -0.4704 -0.1567 0.9292 5010.4347 4870.6722 1.7342
0.3450 4160.2184 5097.7546 -0.5551 -0.1683 0.9877 5010.7409 4868.8147 1.7366
0.3500 4884.2711 4971.9523 -0.4840 -0.1668 0.9592 5011.0515 4866.9580 1.7389
0.3550 4673.7593 5495.0579 -0.4722 -0.1717 1.0419 5011.3665 4865.1021 1.7413
0.3600 4246.7523 5429.2451 -0.5320 -0.1692 0.9127 5011.6859 4863.2469 1.7437
0.3650 4612.2587 5363.3972 -0.4893 -0.1816 0.9969 5012.0097 4861.3924 1.7460
0.3700 5094.2234 5390.3366 -0.4929 -0.1782 1.0075 5012.3378 4859.5388 1.7484
0.3750 4649.4891 5649.4475 -0.4808 -0.1674 0.9581 5012.6704 4857.6859 1.7508
0.3800 5065.0152 5620.9697 -0.4735 -0.1789 0.9828 5013.0074 4855.8338 1.7531
0.3850 5114.3509 5197.0036 -0.4289 -0.1861 0.8306 5013.3487 4853.9825 1.7555
0.3900 4589.9356 5097.7364 -0.4538 -0.1976 1.0157 5013.6944 4852.1320 1.7579
0.3950 5029.9040 5809.7449 -0.5064 -0.1793 0.9672 5014.0445 4850.2823 1.7602
0.4000 4862.7397 5348.3552 -0.5350 -0.1951 0.9453 5014.3990 4848.4335 1.7626
0.4050 4775.9080 5103.9979 -0.4379 -0.1890 0.9868 5014.7579 4846.5855 1.7650
0.4100 4905.4530 5352.4892 -0.4457 -0.2044 0.9429 5015.1211 4844.7384 1.7673
0.4150 5113.3111 4943.1912 -0.4781 -0.1858 1.0389 5015.4887 4842.8921 1.7697
0.4200 5133.5118 5116.4926 -0.5137 -0.1828 1.0212 5015.8607 4841.0468 1.7721
0.4250 4596.1340 5103.1255 -0.4949 -0.2034 0.9712 5016.2370 4839.2023 1.7744
0.4300 4996.1729 5049.3156 -0.4735 -0.2090 1.0686 5016.6177 4837.3587 1.7768
0.4350 4965.5422 5463.8231 -0.5079 -0.1924 0.9704 5017.0028 4835.5160 1.7792
0.4400 5099.9414 5365.9483 -0.4778 -0.1723 1.0092 5017.3922 4833.6742 1.7815
0.4450 4747.4795 5032.4002 -0.4578 -0.1908 0.9623 5017.7860 4831.8333 1.7839
0.4500 5155.6697 5637.4198 -0.5056 -0.2310 1.0192 5018.1842 4829.9934 1.7863
0.4550 4875.4241 5372.7084 -0.4667 -0.2142 0.9845 5018.5867 4828.1545 1.7886
0.4600 4561.6363 5364.6450 -0.4930 -0.2269 0.9913 5018.9936 4826.3165 1.7910
0.4650 4804.4094 5091.4893 -0.4682 -0.2299 0.9928 5019.4048 4824.4794 1.7934
0.4700 4998.7164 4975.6568 -0.4400 -0.2047 0.9896 5019.8204 4822.6434 1.7957
0.4750 5119.1731 5246.3684 -0.4949 -0.2299 0.9050 5020.2403 4820.8083 1.7981
0.4800 4758.6890 4994.1026 -0.4438 -0.2219 0.9435 5020.6645 4818.9742 1.8005
0.4850 5073.3883 5405.0299 -0.4647 -0.2289 0.9750 5021.0931 4817.1412 1.8029
0.4900 5072.2981 5706.7987 -0.4651 -0.2175 1.0558 5021.5261 4815.3091 1.8052
0.4950 5207.6750 5390.1334 -0.4746 -0.2384 1.0091 5021.9633 4813.4781 1.8076
0.5000 4911.2186 5538.0049 -0.5217 -0.2500 0.9844 5022.4049 4811.6481 1.8100
0.5050 4504.6601 5444.6163 -0.4666 -0.2233 1.0348 5022.8509 4809.8192 1.8123
0.5100 4979.9451 5165.3768 -0.4954 -0.2307 0.9049 5023.3011 4807.9914 1.8147
0.5150 5077.5414 5186.8849 -0.4733 -0.2665 1.0428 5023.7557 4806.1646 1.8171
0.5200 5136.9760 5227.1379 -0.5055 -0.2617 0.9764 5024.2147 4804.3389 1.8194
0.5250 4983.0461 4781.6295 -0.4557 -0.2318 0.9397 5024.6779 4802.5143 1.8218
0.5300 5236.8177 5124.2634 -0.4549 -0.2419 0.9587 5025.1455 4800.6908 1.8242
0.5350 5143.1491 5149.0302 -0.4848 -0.2384 1.0035 5025.6173 4798.8684 1.8265
0.5400 4941.3120 5187.7208 -0.4643 -0.2652 0.9085 5026.0935 4797.0471 1.8289
0.5450 5241.8982 4821.6666 -0.4945 -0.2658 0.9951 5026.5740 4795.2269 1.8313
0.5500 5114.9922 5160.4355 -0.4793 -0.2598 0.9531 5027.0589 4793.4079 1.8336
0.5550 4921.5040 5253.2074 -0.5212 -0.2584 1.0419 5027.5480 4791.5901 1.8360
0.5600 4677.0342 5174.2150 -0.4606 -0.2609 0.9099 5028.0414 4789.7734 1.8384
0.5650 4896.9762 4734.8302 -0.4892 -0.2628 0.9288 5028.5391 4787.9579 1.8407
0.5700 4680.3910 5205.0719 -0.4657 -0.2813 0.9369 5029.0411 4786.1436 1.8431
0.5750 4974.1126 5409.1565 -0.4739 -0.2929 0.9290 5029.5474 4784.3304 1.8455
0.5800 4700.0527 4904.0207 -0.4643 -0.2911 1.0214 5030.0581 4782.5185 1.8478
0.5850 4564.4969 5376.9313 -0.5197 -0.2999 0.8420 5030.5729 4780.7078 1.8502
0.5900 5249.8926 5434.1818 -0.4811 -0.2895 0.9886 5031.0921 4778.8983 1.8526
0.5950 4933.7264 4727.8344 -0.4838 -0.2843 0.9964 5031.6156 4777.0900 1.8549
0.6000 5378.1830 4970.5343 -0.4745 -0.2850 1.0024 5032.1433 4775.2830 1.8573
0.6050 4811.0866 4712.6086 -0.5106 -0.2525 0.9477 5032.6754 4773.4773 1.8597
0.6100 5035.4993 5063.2671 -0.4868 -0.2937 0.9026 5033.2117 4771.6728 1.8621
0.6150 5113.0704 4712.7040 -0.4740 -0.2935 0.9590 5033.7522 4769.8696 1.8644
0.6200 5094.3238 5132.1037 -0.5014 -0.2806 0.9987 5034.2971 4768.0676 1.8668
0.6250 5450.1621 4822.8232 -0.4428 -0.2931 0.9559 5034.8462 4766.2670 1.8692
0.6300 4927.2502 4327.6626 -0.4526 -0.2818 0.9245 5035.3995 4764.4677 1.8715
0.6350 5002.4386 5343.6209 -0.5056 -0.3087 0.9687 5035.9571 4762.6696 1.8739
0.6400 4407.7824 5390.7038 -0.4715 -0.2954 0.9629 5036.5190 4760.8730 1.8763
0.6450 4793.6500 5230.2749 -0.4559 -0.2881 0.9968 5037.0852 4759.0776 1.8786
0.6500 5049.0214 5266.2307 -0.4595 -0.2895 0.9446 5037.6555 4757.2836 1.8810
0.6550 4453.2784 4822.0962 -0.4730 -0.3289 0.9425 5038.2302 4755.4909 1.8834
0.6600 5344.3520 5475.2157 -0.4965 -0.2950 0.9374 5038.8090 4753.6996 1.8857
0.6650 5576.2660 5338.3128 -0.4532 -0.3036 1.0436 5039.3922 4751.9097 1.8881
0.6700 4621.2501 4633.9016 -0.5272 -0.3162 0.9609 5039.9795 4750.1212 1.8905
0.6750 5436.5355 4689.1135 -0.4609 -0.2662 0.9287 5040.5711 4748.3341 1.8928
0.6800 4924.2170 5099.6307 -0.4631 -0.3149 0.9333 5041.1669 4746.5483 1.8952
0.6850 5587.8253 4932.7983 -0.5019 -0.3156 0.9477 5041.7669 4744.7640 1.8976
0.6900 5275.4326 4810.4089 -0.4654 -0.3154 0.9846 5042.3712 4742.9812 1.8999
0.6950 4941.3425 5048.0074 -0.4811 -0.3336 0.9225 5042.9797 4741.1997 1.9023
0.7000 4938.5475 4895.2765 -0.4694 -0.3352 0.9491 5043.5924 4739.4197 1.9047
0.7050 4646.1224 4842.1149 -0.4754 -0.3081 0.8506 5044.2093 4737.6412 1.9070
0.7100 4941.3341 4861.6313 -0.4877 -0.3407 0.9120 5044.8304 4735.8641 1.9094
0.7150 5187.4476 4982.6185 -0.4328 -0.3531 0.9699 5045.4557 4734.0885 1.9118
0.7200 4913.0926 4966.8242 -0.4734 -0.3259 0.9817 5046.0853 4732.3144 1.9141
0.7250 4523.2044 4121.4292 -0.4617 -0.3281 0.8721 5046.7190 4730.5417 1.9165
0.7300 4666.7572 5102.7533 -0.4543 -0.3030 0.8825 5047.3569 4728.7706 1.9189
0.7350 4830.1958 4850.7073 -0.4704 -0.3709 0.9687 5047.9990 4727.0010 1.9212
0.7400 4648.5288 5059.5500 -0.4706 -0.3153 0.9272 5048.6453 4725.2329 1.9236
0.7450 5082.7760 4663.8632 -0.4561 -0.3466 0.9667 5049.2958 4723.4664 1.9260
0.7500 4985.6784 4983.7532 -0.4815 -0.3103 0.9930 5049.9505 4721.7014 1.9284
0.7550 5608.8756 5197.3257 -0.4724 -0.3474 0.9265 5050.6094 4719.9380 1.9307
0.7600 5387.7367 4747.0106 -0.4282 -0.3261 0.8801 5051.2724 4718.1761 1.9331
0.7650 5259.5767 4974.6213 -0.4570 -0.3508 0.9180 5051.9396 4716.4158 1.9355
0.7700 5135.4819 4543.1503 -0.4814 -0.3524 0.8873 5052.6109 4714.6571 1.9378
0.7750 5422.2884 4825.6400 -0.5248 -0.3523 0.9154 5053.2865 4712.8999 1.9402
