0.0000 523.2905 557.1350 0.0000 0.0000 0.9940 500.0000 500.1250 1.5708
0.0050 492.5777 567.4737 0.0000 0.0000 0.9753 500.0000 500.2500 1.5708
0.0100 474.1363 572.9391 0.0000 0.0000 0.9743 500.0000 500.3750 1.5708
0.0150 513.7669 536.0349 0.0000 0.0000 0.9620 500.0000 500.5000 1.5708
0.0200 490.8238 583.5729 0.0000 0.0000 1.0000 500.0000 500.6250 1.5708
0.0250 536.3542 516.3878 0.0000 0.0000 0.8991 500.0000 500.7500 1.5708
0.0300 480.7561 547.2945 0.0000 0.0000 0.9553 500.0000 500.8750 1.5708
0.0350 519.7881 577.4183 0.0000 0.0000 0.9656 500.0000 501.0000 1.5708
0.0400 465.8233 584.0020 0.0000 0.0000 1.0167 500.0000 501.1250 1.5708
0.0450 495.7066 551.5168 0.0000 0.0000 1.0951 500.0000 501.2500 1.5708
0.0500 502.5851 592.5459 0.0000 0.0000 0.9556 500.0000 501.3750 1.5708
0.0550 446.6339 545.6049 0.0000 0.0000 0.9983 500.0000 501.5000 1.5708
0.0600 499.4238 548.2850 0.0000 0.0000 0.9591 500.0000 501.6250 1.5708
0.0650 499.5987 540.6947 0.0000 0.0000 0.9986 500.0000 501.7500 1.5708
0.0700 545.9411 560.5872 0.0000 0.0000 1.0085 500.0000 501.8750 1.5708
0.0750 508.9754 595.5332 0.0000 0.0000 1.0221 500.0000 502.0000 1.5708
0.0800 560.7733 499.5427 0.0000 0.0000 0.9420 500.0000 502.1250 1.5708
0.0850 544.1334 564.1480 0.0000 0.0000 0.9830 500.0000 502.2500 1.5708
0.0900 460.2100 557.6509 0.0000 0.0000 0.9590 500.0000 502.3750 1.5708
0.0950 474.4709 541.8677 0.0000 0.0000 0.9852 500.0000 502.5000 1.5708
0.1000 493.6531 524.7977 0.0000 0.0000 0.9933 500.0000 502.6250 1.5708
0.1050 480.8017 557.0789 0.0000 0.0000 1.0753 500.0000 502.7500 1.5708
0.1100 531.0644 538.5800 0.0000 0.0000 0.9936 500.0000 502.8750 1.5708
0.1150 482.3538 589.2102 0.0000 0.0000 0.9689 500.0000 503.0000 1.5708
0.1200 503.9493 607.3756 0.0000 0.0000 0.9279 500.0000 503.1250 1.5708
0.1250 504.0811 537.7011 0.0000 0.0000 1.0240 500.0000 503.2500 1.5708
0.1300 520.7662 539.8828 0.0000 0.0000 1.0363 500.0000 503.3750 1.5708
0.1350 520.8852 483.2276 0.0000 0.0000 0.9390 500.0000 503.5000 1.5708
0.1400 488.5690 539.0141 0.0000 0.0000 0.9491 500.0000 503.6250 1.5708
0.1450 516.2860 588.3858 0.0000 0.0000 1.0188 500.0000 503.7500 1.5708
0.1500 499.7510 578.4746 0.0000 0.0000 0.9886 500.0000 503.8750 1.5708
0.1550 510.4128 510.5835 0.0000 0.0000 0.9904 500.0000 504.0000 1.5708
0.1600 559.6672 574.5884 0.0000 0.0000 1.0051 500.0000 504.1250 1.5708
0.1650 480.8555 586.4902 0.0000 0.0000 1.0093 500.0000 504.2500 1.5708
0.1700 509.5453 523.2469 0.0000 0.0000 0.8969 500.0000 504.3750 1.5708
0.1750 502.6140 581.8944 0.0000 0.0000 1.0313 500.0000 504.5000 1.5708
0.1800 495.4600 576.9197 0.0000 0.0000 1.0034 500.0000 504.6250 1.5708
0.1850 537.0582 503.6415 0.0000 0.0000 1.0786 500.0000 504.7500 1.5708
0.1900 548.8675 559.7574 0.0000 0.0000 1.0206 500.0000 504.8750 1.5708
0.1950 529.5241 602.0781 0.0000 0.0000 1.0087 500.0000 505.0000 1.5708
0.2000 535.4708 561.8178 0.0000 0.0000 1.0095 500.0000 505.1250 1.5708
0.2050 536.7355 580.8541 0.0000 0.0000 0.8505 500.0000 505.2500 1.5708
0.2100 491.3512 572.4528 0.0000 0.0000 1.0087 500.0000 505.3750 1.5708
0.2150 522.3305 583.2368 0.0000 0.0000 0.9471 500.0000 505.5000 1.5708
0.2200 489.5262 532.3023 0.0000 0.0000 1.0500 500.0000 505.6250 1.5708
0.2250 505.2094 563.5918 0.0000 0.0000 0.9622 500.0000 505.7500 1.5708
0.2300 480.3613 579.6811 0.0000 0.0000 1.0282 500.0000 505.8750 1.5708
0.2350 497.1168 576.0112 0.0000 0.0000 1.0374 500.0000 506.0000 1.5708
0.2400 488.6406 520.4444 0.0000 0.0000 1.0161 500.0000 506.1250 1.5708
0.2450 520.0332 495.9619 0.0000 0.0000 1.0402 500.0000 506.2500 1.5708
0.2500 488.5661 540.2067 0.0000 0.0000 0.9402 500.0000 506.3750 1.5708
