0.0000 719.5200 386.5735 0.0000 0.5530 -0.8617 637.6444 789.6999 -1.0307
0.0050 707.4028 363.1807 0.0000 0.5259 -0.8486 637.7087 789.5927 -1.0307
0.0100 658.1516 320.7182 0.0000 0.5366 -0.8531 637.7729 789.4855 -1.0307
0.0150 698.8753 334.4160 0.0000 0.5180 -0.9172 637.8372 789.3783 -1.0307
0.0200 712.9365 337.6771 0.0000 0.5448 -0.8600 637.9015 789.2711 -1.0307
0.0250 698.1349 363.9515 0.0000 0.4841 -0.8468 637.9657 789.1638 -1.0307
0.0300 689.0366 353.0736 0.0000 0.4996 -0.8787 638.0300 789.0566 -1.0307
0.0350 683.0365 374.2363 0.0000 0.5198 -0.8740 638.0943 788.9494 -1.0307
0.0400 728.8577 361.7913 0.0000 0.5458 -0.8362 638.1586 788.8422 -1.0307
0.0450 699.9586 342.1866 0.0000 0.5182 -0.8739 638.2228 788.7350 -1.0307
0.0500 757.1319 378.0784 0.0000 0.4750 -0.8560 638.2871 788.6278 -1.0307
0.0550 740.1731 383.4577 0.0000 0.5453 -0.9558 638.3514 788.5206 -1.0307
0.0600 717.9946 355.5199 0.0000 0.5232 -0.8329 638.4157 788.4134 -1.0307
0.0650 748.2505 364.2815 0.0000 0.5178 -0.9110 638.4799 788.3062 -1.0307
0.0700 757.6297 373.9006 0.0000 0.5165 -0.8064 638.5442 788.1990 -1.0307
0.0750 656.1012 314.5483 0.0000 0.4677 -0.8936 638.6085 788.0917 -1.0307
0.0800 717.5179 325.6686 0.0000 0.4958 -0.8598 638.6727 787.9845 -1.0307
0.0850 762.5788 348.2855 0.0000 0.5184 -0.8913 638.7370 787.8773 -1.0307
0.0900 721.2142 329.1494 0.0000 0.5098 -0.8257 638.8013 787.7701 -1.0307
0.0950 634.9109 380.7385 0.0000 0.5471 -0.8835 638.8656 787.6629 -1.0307
0.1000 720.1835 362.2517 0.0000 0.4845 -0.8881 638.9298 787.5557 -1.0307
0.1050 781.2653 343.6413 0.0000 0.4807 -0.9163 638.9941 787.4485 -1.0307
0.1100 709.1949 357.1192 0.0000 0.5121 -0.8432 639.0584 787.3413 -1.0307
0.1150 715.5734 351.1767 0.0000 0.5424 -0.8388 639.1227 787.2341 -1.0307
0.1200 704.4630 331.9585 0.0000 0.5114 -0.8221 639.1869 787.1269 -1.0307
0.1250 686.6593 369.1257 0.0000 0.5292 -0.8448 639.2512 787.0196 -1.0307
0.1300 699.3424 340.1310 0.0000 0.4962 -0.8587 639.3155 786.9124 -1.0307
0.1350 664.7204 341.2496 0.0000 0.5263 -0.8707 639.3797 786.8052 -1.0307
0.1400 664.9500 353.9463 0.0000 0.5198 -0.8575 639.4440 786.6980 -1.0307
0.1450 712.3566 390.0237 0.0000 0.5296 -0.7778 639.5083 786.5908 -1.0307
0.1500 741.1191 370.4623 0.0000 0.5658 -0.8145 639.5726 786.4836 -1.0307
0.1550 694.6201 358.0864 0.0000 0.5500 -0.8486 639.6368 786.3764 -1.0307
0.1600 688.5114 347.6766 0.0000 0.4990 -0.8482 639.7011 786.2692 -1.0307
0.1650 705.7925 354.8371 0.0000 0.4970 -0.8593 639.7654 786.1620 -1.0307
0.1700 740.3831 383.1854 0.0000 0.5669 -0.8408 639.8297 786.0548 -1.0307
0.1750 686.4296 340.9263 0.0000 0.5193 -0.8382 639.8939 785.9475 -1.0307
0.1800 694.2827 354.1226 0.0000 0.4952 -0.8477 639.9582 785.8403 -1.0307
0.1850 710.3215 331.2486 0.0000 0.5062 -0.8636 640.0225 785.7331 -1.0307
0.1900 652.7271 339.2370 0.0000 0.5196 -0.8786 640.0868 785.6259 -1.0307
0.1950 723.3291 348.7132 0.0000 0.5040 -0.9388 640.1510 785.5187 -1.0307
0.2000 694.3578 351.0208 0.0000 0.5022 -0.9021 640.2153 785.4115 -1.0307
0.2050 688.2643 339.3521 0.0000 0.5095 -0.8668 640.2796 785.3043 -1.0307
0.2100 702.2559 355.3606 0.0000 0.5441 -0.8515 640.3438 785.1971 -1.0307
0.2150 721.2913 353.3350 0.0000 0.5434 -0.8921 640.4081 785.0899 -1.0307
0.2200 708.4604 358.2334 0.0000 0.5720 -0.8362 640.4724 784.9827 -1.0307
0.2250 666.1845 382.6215 0.0000 0.5459 -0.8361 640.5367 784.8754 -1.0307
0.2300 663.4709 379.9436 0.0000 0.5540 -0.9066 640.6009 784.7682 -1.0307
0.2350 671.1708 395.6610 0.0000 0.5305 -0.7687 640.6652 784.6610 -1.0307
0.2400 671.8481 412.8792 0.0000 0.5420 -0.9086 640.7295 784.5538 -1.0307
0.2450 745.2551 356.9830 0.0000 0.5582 -0.8840 640.7938 784.4466 -1.0307
0.2500 718.7680 345.1779 0.0000 0.5232 -0.8939 640.8580 784.3394 -1.0307
0.2550 704.7199 345.5344 0.0000 0.5311 -0.8094 640.9223 784.2322 -1.0307
0.2600 739.5835 341.0162 0.0000 0.5135 -0.7841 640.9866 784.1250 -1.0307
0.2650 674.2997 353.7411 0.0000 0.5162 -0.8830 641.0508 784.0178 -1.0307
0.2700 714.9917 348.9052 0.0000 0.5242 -0.8343 641.1151 783.9106 -1.0307
0.2750 721.0468 390.6271 0.0000 0.4917 -0.7639 641.1794 783.8033 -1.0307
0.2800 671.0256 370.1801 0.0000 0.5220 -0.8755 641.2437 783.6961 -1.0307
0.2850 763.1639 365.8294 0.0000 0.4749 -0.8641 641.3079 783.5889 -1.0307
0.2900 635.8254 359.1845 0.0000 0.5170 -0.8761 641.3722 783.4817 -1.0307
0.2950 713.3507 365.4765 0.0000 0.4691 -0.8166 641.4365 783.3745 -1.0307
0.3000 666.4839 364.5021 0.0000 0.5135 -0.8342 641.5008 783.2673 -1.0307
0.3050 655.4821 360.9293 0.0000 0.4922 -0.8925 641.5650 783.1601 -1.0307
0.3100 660.4269 353.4694 0.0000 0.4744 -0.8902 641.6293 783.0529 -1.0307
0.3150 678.9926 394.1525 0.0000 0.4924 -0.8508 641.6936 782.9457 -1.0307
0.3200 754.2559 375.1792 0.0000 0.4910 -0.8009 641.7578 782.8385 -1.0307
0.3250 706.8694 331.5349 0.0000 0.5182 -0.8655 641.8221 782.7312 -1.0307
0.3300 660.4578 367.2544 0.0000 0.5178 -0.8408 641.8864 782.6240 -1.0307
0.3350 734.2044 372.0658 0.0000 0.4866 -0.8322 641.9507 782.5168 -1.0307
0.3400 691.5268 341.0365 0.0000 0.5413 -0.8579 642.0149 782.4096 -1.0307
0.3450 700.7560 360.4459 0.0000 0.5411 -0.8301 642.0792 782.3024 -1.0307
0.3500 708.4471 361.8328 0.0000 0.4778 -0.8140 642.1435 782.1952 -1.0307
0.3550 702.4354 393.6900 0.0000 0.5142 -0.8685 642.2078 782.0880 -1.0307
0.3600 630.4732 374.3543 0.0000 0.5092 -0.8727 642.2720 781.9808 -1.0307
0.3650 695.1806 371.9713 0.0000 0.5493 -0.8469 642.3363 781.8736 -1.0307
0.3700 675.7112 346.7824 0.0000 0.4873 -0.8146 642.4006 781.7664 -1.0307
0.3750 714.1802 343.4767 0.0000 0.5147 -0.8691 642.4649 781.6591 -1.0307
0.3800 698.6965 358.0059 0.0000 0.5066 -0.9029 642.5291 781.5519 -1.0307
0.3850 729.6565 341.6371 0.0000 0.5344 -0.8347 642.5934 781.4447 -1.0307
0.3900 682.3787 388.2250 0.0000 0.5259 -0.8711 642.6577 781.3375 -1.0307
0.3950 713.9121 376.4843 0.0000 0.5205 -0.8436 642.7219 781.2303 -1.0307
0.4000 690.8288 369.5146 0.0000 0.5187 -0.7992 642.7862 781.1231 -1.0307
0.4050 651.6901 386.5426 0.0000 0.5239 -0.8352 642.8505 781.0159 -1.0307
0.4100 672.7845 383.1672 0.0000 0.5434 -0.8412 642.9148 780.9087 -1.0307
0.4150 740.1876 371.2882 0.0000 0.4872 -0.9186 642.9790 780.8015 -1.0307
0.4200 711.4586 385.9176 0.0000 0.4939 -0.8810 643.0433 780.6943 -1.0307
0.4250 633.0392 343.9208 0.0000 0.5147 -0.8826 643.1076 780.5870 -1.0307
0.4300 713.4607 344.6420 0.0000 0.5232 -0.8625 643.1719 780.4798 -1.0307
0.4350 664.8532 382.8797 0.0000 0.4979 -0.8804 643.2361 780.3726 -1.0307
0.4400 704.3910 334.9970 0.0000 0.5008 -0.8491 643.3004 780.2654 -1.0307
0.4450 701.4610 344.6869 0.0000 0.5341 -0.8334 643.3647 780.1582 -1.0307
0.4500 734.2489 347.2875 0.0000 0.5003 -0.8007 643.4289 780.0510 -1.0307
