0.0000 503.6424 504.0446 0.0000 0.0000 0.9341 500.0000 500.1250 1.5708
0.0050 460.7995 555.6750 0.0000 0.0000 1.0712 500.0000 500.2500 1.5708
0.0100 520.2933 526.2573 0.0000 0.0000 1.0496 500.0000 500.3750 1.5708
0.0150 516.5331 497.8256 0.0000 0.0000 0.9810 500.0000 500.5000 1.5708
0.0200 492.3001 518.0758 0.0000 0.0000 0.9908 500.0000 500.6250 1.5708
0.0250 508.9514 531.3012 0.0000 0.0000 0.9093 500.0000 500.7500 1.5708
0.0300 510.4108 505.3380 0.0000 0.0000 0.9648 500.0000 500.8750 1.5708
0.0350 506.7657 470.4288 0.0000 0.0000 1.0247 500.0000 501.0000 1.5708
0.0400 502.1905 523.6331 0.0000 0.0000 1.0953 500.0000 501.1250 1.5708
0.0450 544.3407 494.2729 0.0000 0.0000 1.0455 500.0000 501.2500 1.5708
0.0500 523.1196 500.1688 0.0000 0.0000 1.0646 500.0000 501.3750 1.5708
0.0550 506.2969 471.7744 0.0000 0.0000 1.0736 500.0000 501.5000 1.5708
0.0600 532.6176 486.3796 0.0000 0.0000 1.0582 500.0000 501.6250 1.5708
0.0650 482.2646 476.4296 0.0000 0.0000 1.0495 500.0000 501.7500 1.5708
0.0700 516.1860 502.2916 0.0000 0.0000 1.0542 500.0000 501.8750 1.5708
0.0750 518.0161 499.3752 0.0000 0.0000 1.0475 500.0000 502.0000 1.5708
0.0800 507.4553 487.9575 0.0000 0.0000 1.0504 500.0000 502.1250 1.5708
0.0850 513.2434 509.1228 0.0000 0.0000 1.0055 500.0000 502.2500 1.5708
0.0900 538.9311 516.6221 0.0000 0.0000 1.0472 500.0000 502.3750 1.5708
0.0950 525.0257 534.2551 0.0000 0.0000 0.9651 500.0000 502.5000 1.5708
0.1000 491.0163 523.9280 0.0000 0.0000 0.9585 500.0000 502.6250 1.5708
0.1050 547.7475 496.2651 0.0000 0.0000 0.9602 500.0000 502.7500 1.5708
0.1100 483.4133 480.8932 0.0000 0.0000 0.9495 500.0000 502.8750 1.5708
0.1150 555.7061 492.9661 0.0000 0.0000 0.9778 500.0000 503.0000 1.5708
0.1200 487.6341 491.0892 0.0000 0.0000 0.9903 500.0000 503.1250 1.5708
0.1250 499.3335 491.5895 0.0000 0.0000 0.9880 500.0000 503.2500 1.5708
0.1300 506.1681 485.2768 0.0000 0.0000 0.9181 500.0000 503.3750 1.5708
0.1350 465.5049 481.6600 0.0000 0.0000 0.9330 500.0000 503.5000 1.5708
0.1400 518.7334 470.0767 0.0000 0.0000 0.9414 500.0000 503.6250 1.5708
0.1450 518.2512 513.3372 0.0000 0.0000 0.9747 500.0000 503.7500 1.5708
0.1500 495.0577 491.8565 0.0000 0.0000 1.0167 500.0000 503.8750 1.5708
0.1550 517.9927 515.5313 0.0000 0.0000 0.9467 500.0000 504.0000 1.5708
0.1600 519.5747 487.6961 0.0000 0.0000 1.0352 500.0000 504.1250 1.5708
0.1650 479.5850 543.4863 0.0000 0.0000 0.9333 500.0000 504.2500 1.5708
0.1700 540.3435 489.2719 0.0000 0.0000 1.0119 500.0000 504.3750 1.5708
0.1750 483.9977 487.9816 0.0000 0.0000 1.0037 500.0000 504.5000 1.5708
0.1800 499.7863 509.1706 0.0000 0.0000 1.0343 500.0000 504.6250 1.5708
