0.0000 401.9140 576.7792 -0.5449 0.9748 -0.2787 577.9655 610.9741 -0.3031
0.0050 442.6498 616.9681 -0.5155 0.9035 -0.3083 578.0848 610.9368 -0.3003
0.0100 441.8718 626.3119 -0.6421 0.9953 -0.2762 578.2042 610.8998 -0.2976
0.0150 471.3141 621.0606 -0.5474 0.9485 -0.3001 578.3237 610.8632 -0.2948
0.0200 470.0890 618.3450 -0.5307 0.9630 -0.2929 578.4433 610.8269 -0.2920
0.0250 433.7760 637.8901 -0.6029 0.9676 -0.2758 578.5630 610.7909 -0.2892
0.0300 443.7931 624.2388 -0.5452 0.9423 -0.2651 578.6828 610.7552 -0.2864
0.0350 429.1592 556.2699 -0.5482 0.9936 -0.2785 578.8027 610.7199 -0.2837
0.0400 464.3997 595.5853 -0.5636 1.0299 -0.2565 578.9227 610.6849 -0.2809
0.0450 422.7716 595.2245 -0.5754 0.8700 -0.2783 579.0428 610.6503 -0.2781
0.0500 477.6754 620.0946 -0.5726 0.9562 -0.2645 579.1630 610.6160 -0.2753
0.0550 441.9360 672.4452 -0.5998 0.8819 -0.2481 579.2833 610.5820 -0.2726
0.0600 440.0096 619.1857 -0.5464 1.0320 -0.2665 579.4037 610.5483 -0.2698
0.0650 455.2981 671.8968 -0.5858 0.9927 -0.2567 579.5242 610.5150 -0.2670
0.0700 447.2039 615.9334 -0.5930 0.9886 -0.2604 579.6448 610.4820 -0.2642
0.0750 420.3994 667.1074 -0.5523 0.9688 -0.2517 579.7654 610.4494 -0.2614
0.0800 457.9834 647.3314 -0.5213 0.9131 -0.2390 579.8862 610.4171 -0.2587
0.0850 429.1204 599.0763 -0.5500 0.9545 -0.2322 580.0070 610.3851 -0.2559
0.0900 399.5590 638.5916 -0.5119 0.9757 -0.2668 580.1279 610.3535 -0.2531
0.0950 414.0643 664.4418 -0.5228 0.9263 -0.2606 580.2490 610.3222 -0.2503
0.1000 422.0795 610.5840 -0.5327 1.0387 -0.2384 580.3701 610.2912 -0.2476
0.1050 403.7489 674.8930 -0.6116 1.0175 -0.2413 580.4912 610.2606 -0.2448
0.1100 431.8581 634.4395 -0.5967 0.9409 -0.2433 580.6125 610.2303 -0.2420
0.1150 381.3391 645.2287 -0.5645 1.0722 -0.2558 580.7339 610.2003 -0.2392
0.1200 432.3394 637.9146 -0.5955 0.9327 -0.2231 580.8553 610.1707 -0.2364
0.1250 438.6433 602.9088 -0.5590 1.0608 -0.2278 580.9768 610.1414 -0.2337
0.1300 411.1319 669.4955 -0.5557 0.9466 -0.2470 581.0984 610.1125 -0.2309
