0.0000 521.2938 581.3372 -0.5591 -0.0028 1.0736 500.0000 500.1250 1.5736
0.0050 490.2685 592.7961 -0.5707 -0.0055 0.9183 499.9997 500.2500 1.5764
0.0100 547.1757 528.4458 -0.5534 -0.0078 1.0864 499.9990 500.3750 1.5791
0.0150 498.1943 569.7972 -0.5697 -0.0102 1.0285 499.9979 500.5000 1.5819
0.0200 496.2625 534.9953 -0.5234 -0.0138 1.0649 499.9965 500.6250 1.5847
0.0250 523.8288 550.7795 -0.5386 -0.0161 0.9500 499.9948 500.7500 1.5875
0.0300 505.3647 569.8018 -0.5723 -0.0186 0.9953 499.9927 500.8750 1.5902
0.0350 515.0282 551.7756 -0.5378 -0.0214 0.9722 499.9903 500.9999 1.5930
0.0400 496.0287 507.4880 -0.5874 -0.0252 1.0713 499.9875 501.1249 1.5958
0.0450 523.9669 596.1938 -0.5561 -0.0268 1.0293 499.9844 501.2499 1.5986
0.0500 531.4002 538.2678 -0.5544 -0.0311 0.9021 499.9809 501.3748 1.6014
0.0550 529.4768 586.7533 -0.5908 -0.0334 0.9744 499.9771 501.4998 1.6041
0.0600 499.6746 507.6719 -0.5107 -0.0403 0.9745 499.9729 501.6247 1.6069
0.0650 495.9541 547.0208 -0.5508 -0.0371 0.9563 499.9684 501.7496 1.6097
0.0700 495.9279 536.0265 -0.5375 -0.0420 1.0463 499.9635 501.8745 1.6125
0.0750 502.0583 526.5645 -0.5830 -0.0456 1.0359 499.9583 501.9994 1.6152
0.0800 511.4982 582.0612 -0.5480 -0.0438 0.8693 499.9528 502.1243 1.6180
0.0850 467.3459 522.1665 -0.5347 -0.0496 1.0171 499.9469 502.2491 1.6208
0.0900 498.6567 514.3349 -0.5598 -0.0546 1.1051 499.9406 502.3740 1.6236
0.0950 484.9349 573.7549 -0.5252 -0.0516 1.0752 499.9340 502.4988 1.6264
0.1000 482.6112 584.5262 -0.5528 -0.0570 1.0288 499.9271 502.6236 1.6291
0.1050 477.6404 528.2589 -0.5357 -0.0625 1.1322 499.9198 502.7484 1.6319
0.1100 503.5772 493.7219 -0.5250 -0.0681 1.0932 499.9122 502.8732 1.6347
0.1150 473.0018 518.3233 -0.5486 -0.0666 0.9756 499.9042 502.9979 1.6375
0.1200 504.8093 532.8043 -0.5642 -0.0650 0.9948 499.8959 503.1226 1.6402
0.1250 475.4613 552.0239 -0.5967 -0.0733 0.9880 499.8872 503.2473 1.6430
0.1300 524.2870 541.6036 -0.5850 -0.0729 1.0174 499.8782 503.3720 1.6458
0.1350 467.9067 513.0353 -0.4826 -0.0825 0.9871 499.8688 503.4967 1.6486
0.1400 483.9132 560.3436 -0.5824 -0.0754 0.8984 499.8591 503.6213 1.6514
0.1450 514.1807 505.7424 -0.5854 -0.0771 0.9895 499.8490 503.7459 1.6541
0.1500 549.6204 551.2927 -0.5710 -0.0875 0.9189 499.8386 503.8704 1.6569
