0.0000 525.8664 509.5832 -0.5396 -0.0031 1.0213 500.0000 500.1250 1.5736
0.0050 512.1830 484.5577 -0.5603 -0.0055 1.1063 499.9997 500.2500 1.5764
0.0100 482.6225 530.6083 -0.5489 -0.0085 0.9967 499.9990 500.3750 1.5791
0.0150 497.6399 497.8676 -0.5296 -0.0107 1.0244 499.9979 500.5000 1.5819
0.0200 491.8797 456.6139 -0.5811 -0.0145 0.9682 499.9965 500.6250 1.5847
0.0250 478.5277 493.7886 -0.5838 -0.0171 1.0079 499.9948 500.7500 1.5875
0.0300 509.4607 482.3106 -0.5701 -0.0192 0.9828 499.9927 500.8750 1.5902
0.0350 507.6070 487.1308 -0.5093 -0.0218 0.9180 499.9903 500.9999 1.5930
0.0400 490.4726 448.4665 -0.5660 -0.0234 1.0489 499.9875 501.1249 1.5958
0.0450 490.0267 473.3807 -0.5441 -0.0278 0.8334 499.9844 501.2499 1.5986
0.0500 487.4528 513.0982 -0.5711 -0.0303 0.9295 499.9809 501.3748 1.6014
0.0550 493.5408 489.0876 -0.5770 -0.0307 0.9669 499.9771 501.4998 1.6041
0.0600 482.2021 493.9821 -0.5504 -0.0387 0.9245 499.9729 501.6247 1.6069
0.0650 531.0839 525.2503 -0.5597 -0.0402 1.0117 499.9684 501.7496 1.6097
0.0700 523.9875 520.9301 -0.5899 -0.0429 0.9881 499.9635 501.8745 1.6125
0.0750 470.2257 538.2743 -0.5522 -0.0439 0.8773 499.9583 501.9994 1.6152
0.0800 521.9354 493.8398 -0.5325 -0.0476 0.9477 499.9528 502.1243 1.6180
0.0850 441.8557 524.6719 -0.5095 -0.0529 1.0951 499.9469 502.2491 1.6208
0.0900 478.7280 483.5697 -0.5996 -0.0530 0.9964 499.9406 502.3740 1.6236
0.0950 457.6391 529.2179 -0.5101 -0.0565 1.0241 499.9340 502.4988 1.6264
0.1000 516.6412 466.4275 -0.5835 -0.0582 1.0033 499.9271 502.6236 1.6291
0.1050 499.4289 481.0122 -0.5592 -0.0600 1.0532 499.9198 502.7484 1.6319
0.1100 490.2819 489.7216 -0.5128 -0.0625 1.0099 499.9122 502.8732 1.6347
0.1150 486.6341 453.6525 -0.5079 -0.0650 0.9896 499.9042 502.9979 1.6375
0.1200 510.1609 497.5251 -0.5671 -0.0675 1.0652 499.8959 503.1226 1.6402
0.1250 522.7517 469.4816 -0.5705 -0.0747 0.9472 499.8872 503.2473 1.6430
0.1300 522.3892 467.7636 -0.5693 -0.0721 1.0678 499.8782 503.3720 1.6458
0.1350 514.4261 453.9214 -0.5626 -0.0822 1.0717 499.8688 503.4967 1.6486
0.1400 505.6703 532.0235 -0.6039 -0.0788 1.0712 499.8591 503.6213 1.6514
0.1450 506.5597 433.8334 -0.5664 -0.0824 1.0327 499.8490 503.7459 1.6541
0.1500 515.4605 472.8755 -0.5485 -0.0880 0.9799 499.8386 503.8704 1.6569
0.1550 482.5286 516.5319 -0.5781 -0.0787 0.9899 499.8279 503.9950 1.6597
0.1600 461.3183 506.1808 -0.5431 -0.0975 1.0410 499.8168 504.1195 1.6625
0.1650 463.4774 521.2111 -0.5396 -0.0889 0.9942 499.8053 504.2440 1.6652
0.1700 470.2969 493.2727 -0.6034 -0.0993 0.9535 499.7936 504.3684 1.6680
0.1750 489.7605 510.7573 -0.5870 -0.0895 0.9533 499.7814 504.4928 1.6708
0.1800 518.9308 477.5141 -0.5483 -0.0951 0.9721 499.7689 504.6172 1.6736
0.1850 514.4752 487.9366 -0.5377 -0.1069 0.9841 499.7561 504.7415 1.6764
0.1900 545.7922 482.0749 -0.4919 -0.1052 1.0370 499.7430 504.8658 1.6791
0.1950 542.2204 542.8210 -0.5354 -0.0994 1.0043 499.7294 504.9901 1.6819
0.2000 520.4610 520.4236 -0.5285 -0.1103 0.9840 499.7156 505.1143 1.6847
0.2050 504.9320 544.9072 -0.5373 -0.1164 0.9615 499.7014 505.2385 1.6875
0.2100 501.1578 480.7271 -0.5543 -0.1202 1.0002 499.6868 505.3627 1.6902
0.2150 549.5524 471.8301 -0.5012 -0.1231 1.0173 499.6719 505.4868 1.6930
0.2200 471.5068 509.6269 -0.5392 -0.1214 0.8524 499.6567 505.6108 1.6958
0.2250 530.5929 486.2313 -0.5525 -0.1346 0.9955 499.6411 505.7349 1.6986
0.2300 528.7411 477.3450 -0.5400 -0.1320 1.0182 499.6252 505.8589 1.7014
0.2350 469.5249 467.1752 -0.5638 -0.1225 1.0868 499.6089 505.9828 1.7041
0.2400 558.0198 545.6369 -0.5496 -0.1383 1.0606 499.5923 506.1067 1.7069
0.2450 540.5355 472.0706 -0.4991 -0.1389 0.9663 499.5753 506.2305 1.7097
0.2500 498.9784 517.4788 -0.5743 -0.1286 0.8791 499.5580 506.3543 1.7125
0.2550 493.1397 479.1932 -0.5441 -0.1453 0.9362 499.5404 506.4781 1.7152
0.2600 561.8331 515.2316 -0.5564 -0.1525 0.9201 499.5224 506.6018 1.7180
0.2650 490.3924 526.9399 -0.5515 -0.1505 1.0325 499.5040 506.7254 1.7208
0.2700 544.5548 492.6900 -0.5469 -0.1614 1.0840 499.4854 506.8490 1.7236
0.2750 569.3741 522.6714 -0.6109 -0.1658 1.0608 499.4663 506.9726 1.7264
0.2800 505.0363 522.3506 -0.6071 -0.1642 1.0656 499.4470 507.0960 1.7291
0.2850 508.4022 497.3635 -0.5954 -0.1522 0.9910 499.4273 507.2195 1.7319
0.2900 536.5631 519.5038 -0.5239 -0.1571 1.0480 499.4072 507.3429 1.7347
0.2950 527.5830 496.7547 -0.5565 -0.1759 0.9918 499.3868 507.4662 1.7375
0.3000 568.9320 481.3964 -0.5660 -0.1622 0.9474 499.3661 507.5895 1.7402
0.3050 500.2929 538.9718 -0.5800 -0.1631 0.9911 499.3450 507.7127 1.7430
0.3100 506.4671 506.8264 -0.5736 -0.1750 0.9782 499.3236 507.8358 1.7458
0.3150 511.0285 533.7018 -0.5334 -0.1796 1.0450 499.3018 507.9589 1.7486
0.3200 537.7356 519.7636 -0.5959 -0.1750 0.9930 499.2797 508.0819 1.7514
0.3250 569.7846 515.2901 -0.5327 -0.1971 1.0411 499.2573 508.2049 1.7541
0.3300 495.1324 516.3825 -0.5509 -0.1817 0.8871 499.2345 508.3278 1.7569
0.3350 489.7758 515.9016 -0.5499 -0.1818 0.9795 499.2113 508.4507 1.7597
0.3400 526.7730 542.2105 -0.5922 -0.2026 0.9478 499.1879 508.5734 1.7625
0.3450 508.5517 512.1747 -0.5761 -0.1844 1.0237 499.1641 508.6961 1.7652
0.3500 533.4277 507.9138 -0.5976 -0.1946 0.9649 499.1399 508.8188 1.7680
0.3550 489.1965 539.5941 -0.5053 -0.2050 1.0499 499.1154 508.9414 1.7708
0.3600 580.7930 519.7326 -0.5502 -0.1939 1.0622 499.0906 509.0639 1.7736
0.3650 490.6482 534.5949 -0.5264 -0.2126 0.9822 499.0654 509.1863 1.7764
0.3700 546.2362 561.0382 -0.5623 -0.2209 0.9923 499.0399 509.3087 1.7791
0.3750 574.7862 472.5497 -0.5422 -0.2094 0.9406 499.0140 509.4310 1.7819
0.3800 552.9465 445.3842 -0.6061 -0.2020 0.9756 498.9878 509.5532 1.7847
0.3850 490.8376 451.8019 -0.5001 -0.2292 0.8544 498.9613 509.6753 1.7875
0.3900 507.2392 453.1117 -0.5236 -0.2344 1.0139 498.9344 509.7974 1.7902
0.3950 519.5442 517.2453 -0.5523 -0.2351 0.9253 498.9072 509.9194 1.7930
0.4000 537.5936 530.8303 -0.5988 -0.2114 0.9909 498.8797 510.0414 1.7958
0.4050 561.5779 517.0608 -0.5326 -0.2216 0.9178 498.8518 510.1632 1.7986
0.4100 512.3095 498.0732 -0.5428 -0.2404 0.9918 498.8236 510.2850 1.8014
0.4150 479.6406 536.5377 -0.5308 -0.2262 0.8815 498.7950 510.4067 1.8041
0.4200 516.9906 474.2506 -0.5410 -0.2434 1.0070 498.7661 510.5283 1.8069
0.4250 546.1174 491.5527 -0.4974 -0.2309 0.9399 498.7369 510.6498 1.8097
0.4300 517.2776 505.9698 -0.5397 -0.2264 1.0210 498.7073 510.7713 1.8125
0.4350 559.9558 541.9804 -0.5410 -0.2407 0.9754 498.6774 510.8926 1.8152
0.4400 537.1846 568.9305 -0.5420 -0.2495 1.0406 498.6471 511.0139 1.8180
0.4450 486.5888 515.4110 -0.5549 -0.2576 0.9845 498.6165 511.1351 1.8208
0.4500 529.6643 501.1065 -0.5319 -0.2503 1.0048 498.5856 511.2562 1.8236
0.4550 574.9237 477.7311 -0.5406 -0.2535 0.9814 498.5543 511.3773 1.8264
0.4600 472.8183 547.2189 -0.5591 -0.2286 1.0234 498.5227 511.4982 1.8291
0.4650 523.6286 520.5510 -0.5612 -0.2533 0.9384 498.4908 511.6190 1.8319
0.4700 524.0152 513.3836 -0.5585 -0.2953 0.9692 498.4585 511.7398 1.8347
0.4750 496.6972 534.2952 -0.5184 -0.2743 0.8711 498.4259 511.8605 1.8375
0.4800 524.8249 478.1558 -0.5681 -0.2650 0.9985 498.3930 511.9811 1.8402
0.4850 575.0886 502.1220 -0.5199 -0.2666 0.9780 498.3597 512.1016 1.8430
0.4900 517.1360 501.4613 -0.5365 -0.2589 1.0244 498.3261 512.2220 1.8458
0.4950 521.1931 501.6142 -0.5609 -0.2374 1.0220 498.2922 512.3423 1.8486
0.5000 571.3543 512.3658 -0.5581 -0.2840 0.8652 498.2579 512.4625 1.8514
0.5050 570.7804 487.4876 -0.5416 -0.2724 1.0008 498.2233 512.5826 1.8541
0.5100 513.2384 535.1719 -0.5544 -0.2944 0.9159 498.1883 512.7026 1.8569
0.5150 530.3163 536.3727 -0.5662 -0.2641 0.9727 498.1531 512.8225 1.8597
