0.0000 510.5291 542.4486 0.0000 0.0000 1.0078 500.0000 500.1250 1.5708
0.0050 504.1985 570.8082 0.0000 0.0000 1.0255 500.0000 500.2500 1.5708
0.0100 520.1424 528.6949 0.0000 0.0000 1.0389 500.0000 500.3750 1.5708
0.0150 507.5136 536.0093 0.0000 0.0000 0.9894 500.0000 500.5000 1.5708
0.0200 540.1359 543.6235 0.0000 0.0000 0.9001 500.0000 500.6250 1.5708
0.0250 538.6840 574.2896 0.0000 0.0000 1.0379 500.0000 500.7500 1.5708
0.0300 492.4622 542.8209 0.0000 0.0000 1.0463 500.0000 500.8750 1.5708
0.0350 462.1036 594.9773 0.0000 0.0000 0.9779 500.0000 501.0000 1.5708
0.0400 515.5435 554.1969 0.0000 0.0000 1.0322 500.0000 501.1250 1.5708
0.0450 485.8153 533.6855 0.0000 0.0000 1.0285 500.0000 501.2500 1.5708
0.0500 535.7658 565.2582 0.0000 0.0000 1.1054 500.0000 501.3750 1.5708
0.0550 506.5558 528.4622 0.0000 0.0000 0.9756 500.0000 501.5000 1.5708
0.0600 520.8692 605.8801 0.0000 0.0000 1.0062 500.0000 501.6250 1.5708
0.0650 493.9630 587.7972 0.0000 0.0000 0.9898 500.0000 501.7500 1.5708
0.0700 480.3808 530.2590 0.0000 0.0000 0.8491 500.0000 501.8750 1.5708
0.0750 513.9262 558.1064 0.0000 0.0000 1.0616 500.0000 502.0000 1.5708
0.0800 486.2486 566.6221 0.0000 0.0000 1.0333 500.0000 502.1250 1.5708
0.0850 480.8882 595.3219 0.0000 0.0000 0.9849 500.0000 502.2500 1.5708
0.0900 517.4154 525.4786 0.0000 0.0000 0.9608 500.0000 502.3750 1.5708
0.0950 518.5045 549.4180 0.0000 0.0000 1.0740 500.0000 502.5000 1.5708
0.1000 527.8060 552.0890 0.0000 0.0000 1.0429 500.0000 502.6250 1.5708
0.1050 488.7079 531.4231 0.0000 0.0000 0.9682 500.0000 502.7500 1.5708
0.1100 479.8593 557.4581 0.0000 0.0000 0.9859 500.0000 502.8750 1.5708
0.1150 527.3159 570.3848 0.0000 0.0000 0.9596 500.0000 503.0000 1.5708
0.1200 470.3401 572.0866 0.0000 0.0000 0.9855 500.0000 503.1250 1.5708
0.1250 486.1459 528.3556 0.0000 0.0000 0.9947 500.0000 503.2500 1.5708
0.1300 515.5911 565.8056 0.0000 0.0000 1.0066 500.0000 503.3750 1.5708
0.1350 464.4418 548.8034 0.0000 0.0000 0.9844 500.0000 503.5000 1.5708
0.1400 484.4197 532.9941 0.0000 0.0000 1.0913 500.0000 503.6250 1.5708
0.1450 509.0188 540.5559 0.0000 0.0000 0.9790 500.0000 503.7500 1.5708
0.1500 531.1427 550.5005 0.0000 0.0000 0.9276 500.0000 503.8750 1.5708
0.1550 560.3657 545.0176 0.0000 0.0000 0.9731 500.0000 504.0000 1.5708
0.1600 505.7491 539.0525 0.0000 0.0000 1.0020 500.0000 504.1250 1.5708
0.1650 485.9903 591.9983 0.0000 0.0000 1.0469 500.0000 504.2500 1.5708
0.1700 486.1264 537.6390 0.0000 0.0000 0.9674 500.0000 504.3750 1.5708
0.1750 486.1258 573.2914 0.0000 0.0000 0.9761 500.0000 504.5000 1.5708
0.1800 535.8748 595.5309 0.0000 0.0000 1.0480 500.0000 504.6250 1.5708
0.1850 525.8499 588.8727 0.0000 0.0000 1.0179 500.0000 504.7500 1.5708
0.1900 538.2664 570.8765 0.0000 0.0000 0.9501 500.0000 504.8750 1.5708
0.1950 498.4778 525.7325 0.0000 0.0000 0.9951 500.0000 505.0000 1.5708
0.2000 527.0301 543.1638 0.0000 0.0000 0.9717 500.0000 505.1250 1.5708
0.2050 476.0198 583.7605 0.0000 0.0000 0.9609 500.0000 505.2500 1.5708
0.2100 486.9591 554.9912 0.0000 0.0000 1.1485 500.0000 505.3750 1.5708
0.2150 501.1543 514.2671 0.0000 0.0000 0.9676 500.0000 505.5000 1.5708
0.2200 460.5722 575.2022 0.0000 0.0000 1.0029 500.0000 505.6250 1.5708
0.2250 479.2604 532.8749 0.0000 0.0000 0.9122 500.0000 505.7500 1.5708
0.2300 509.3089 554.6001 0.0000 0.0000 1.0291 500.0000 505.8750 1.5708
0.2350 489.3877 539.5193 0.0000 0.0000 0.9230 500.0000 506.0000 1.5708
0.2400 461.5971 585.2597 0.0000 0.0000 0.9142 500.0000 506.1250 1.5708
0.2450 482.3144 603.0494 0.0000 0.0000 1.0631 500.0000 506.2500 1.5708
0.2500 531.7601 579.3131 0.0000 0.0000 0.9346 500.0000 506.3750 1.5708
0.2550 489.5051 553.8102 0.0000 0.0000 1.0393 500.0000 506.5000 1.5708
0.2600 478.2343 543.0549 0.0000 0.0000 0.9714 500.0000 506.6250 1.5708
0.2650 478.9449 545.9472 0.0000 0.0000 0.9302 500.0000 506.7500 1.5708
0.2700 521.9112 579.0060 0.0000 0.0000 0.9569 500.0000 506.8750 1.5708
0.2750 489.5853 565.8619 0.0000 0.0000 0.9977 500.0000 507.0000 1.5708
0.2800 493.7604 575.2476 0.0000 0.0000 1.0400 500.0000 507.1250 1.5708
0.2850 511.2718 586.5557 0.0000 0.0000 1.0048 500.0000 507.2500 1.5708
0.2900 497.9359 562.5208 0.0000 0.0000 1.0558 500.0000 507.3750 1.5708
0.2950 529.4379 518.5289 0.0000 0.0000 1.0783 500.0000 507.5000 1.5708
0.3000 544.1970 529.2581 0.0000 0.0000 1.0212 500.0000 507.6250 1.5708
0.3050 445.3342 515.7959 0.0000 0.0000 1.0887 500.0000 507.7500 1.5708
0.3100 493.3801 580.7388 0.0000 0.0000 0.9677 500.0000 507.8750 1.5708
0.3150 496.1980 583.5564 0.0000 0.0000 0.8938 500.0000 508.0000 1.5708
0.3200 480.7517 582.5972 0.0000 0.0000 1.0453 500.0000 508.1250 1.5708
0.3250 512.9134 583.3743 0.0000 0.0000 0.9096 500.0000 508.2500 1.5708
0.3300 479.0383 534.1582 0.0000 0.0000 0.9994 500.0000 508.3750 1.5708
0.3350 544.7716 592.4189 0.0000 0.0000 0.9797 500.0000 508.5000 1.5708
0.3400 528.3728 565.6643 0.0000 0.0000 0.9876 500.0000 508.6250 1.5708
0.3450 526.1646 514.7306 0.0000 0.0000 1.0550 500.0000 508.7500 1.5708
0.3500 518.4321 591.3581 0.0000 0.0000 0.9662 500.0000 508.8750 1.5708
0.3550 535.9412 599.3974 0.0000 0.0000 0.9676 500.0000 509.0000 1.5708
0.3600 501.0265 563.9092 0.0000 0.0000 1.1109 500.0000 509.1250 1.5708
0.3650 519.4314 560.8576 0.0000 0.0000 0.9707 500.0000 509.2500 1.5708
0.3700 450.5447 605.6288 0.0000 0.0000 0.9195 500.0000 509.3750 1.5708
0.3750 538.3870 537.7863 0.0000 0.0000 0.9253 500.0000 509.5000 1.5708
0.3800 553.2856 570.5533 0.0000 0.0000 1.0075 500.0000 509.6250 1.5708
0.3850 539.9088 567.4178 0.0000 0.0000 0.9079 500.0000 509.7500 1.5708
0.3900 503.2371 561.8582 0.0000 0.0000 0.9747 500.0000 509.8750 1.5708
0.3950 504.2949 549.0964 0.0000 0.0000 0.9976 500.0000 510.0000 1.5708
0.4000 518.2432 543.8400 0.0000 0.0000 1.1270 500.0000 510.1250 1.5708
0.4050 492.4878 572.8781 0.0000 0.0000 1.0069 500.0000 510.2500 1.5708
0.4100 519.8934 515.5765 0.0000 0.0000 0.9582 500.0000 510.3750 1.5708
0.4150 501.3407 555.3943 0.0000 0.0000 0.9104 500.0000 510.5000 1.5708
0.4200 504.1459 568.8266 0.0000 0.0000 1.0128 500.0000 510.6250 1.5708
0.4250 490.0346 559.0014 0.0000 0.0000 1.0654 500.0000 510.7500 1.5708
0.4300 545.8305 537.4324 0.0000 0.0000 1.0098 500.0000 510.8750 1.5708
0.4350 517.6328 558.5838 0.0000 0.0000 1.0615 500.0000 511.0000 1.5708
0.4400 497.4523 524.4677 0.0000 0.0000 0.9327 500.0000 511.1250 1.5708
0.4450 500.3062 568.3867 0.0000 0.0000 1.0336 500.0000 511.2500 1.5708
0.4500 489.5419 604.4715 0.0000 0.0000 1.0075 500.0000 511.3750 1.5708
0.4550 489.0862 546.8977 0.0000 0.0000 1.0028 500.0000 511.5000 1.5708
0.4600 542.8689 587.3771 0.0000 0.0000 1.0867 500.0000 511.6250 1.5708
0.4650 452.3388 595.5972 0.0000 0.0000 0.9687 500.0000 511.7500 1.5708
0.4700 540.1109 594.9099 0.0000 0.0000 1.0261 500.0000 511.8750 1.5708
0.4750 513.7965 544.2827 0.0000 0.0000 1.0156 500.0000 512.0000 1.5708
0.4800 543.7695 559.8815 0.0000 0.0000 1.0129 500.0000 512.1250 1.5708
0.4850 484.2062 618.2978 0.0000 0.0000 0.9942 500.0000 512.2500 1.5708
0.4900 482.7983 504.6020 0.0000 0.0000 1.0719 500.0000 512.3750 1.5708
0.4950 512.1991 587.9796 0.0000 0.0000 1.0134 500.0000 512.5000 1.5708
0.5000 499.4423 570.9870 0.0000 0.0000 0.9730 500.0000 512.6250 1.5708
0.5050 527.8404 510.7726 0.0000 0.0000 0.9838 500.0000 512.7500 1.5708
0.5100 533.4498 603.3608 0.0000 0.0000 0.9093 500.0000 512.8750 1.5708
0.5150 550.7329 563.8455 0.0000 0.0000 0.9454 500.0000 513.0000 1.5708
0.5200 503.1778 603.8657 0.0000 0.0000 1.0745 500.0000 513.1250 1.5708
0.5250 502.9652 544.0484 0.0000 0.0000 0.9433 500.0000 513.2500 1.5708
0.5300 491.6349 525.5931 0.0000 0.0000 0.9624 500.0000 513.3750 1.5708
0.5350 474.8261 598.0589 0.0000 0.0000 0.9241 500.0000 513.5000 1.5708
0.5400 455.0550 578.8361 0.0000 0.0000 1.0134 500.0000 513.6250 1.5708
0.5450 553.5436 559.8964 0.0000 0.0000 1.0778 500.0000 513.7500 1.5708
0.5500 528.5493 571.6078 0.0000 0.0000 0.9296 500.0000 513.8750 1.5708
0.5550 509.6918 579.3746 0.0000 0.0000 0.9722 500.0000 514.0000 1.5708
0.5600 541.8325 552.4077 0.0000 0.0000 1.0016 500.0000 514.1250 1.5708
