0.0000 530.4103 493.2144 0.0000 0.0000 1.0250 500.0000 500.1250 1.5708
0.0050 451.0955 445.5881 0.0000 0.0000 0.9467 500.0000 500.2500 1.5708
0.0100 544.7651 464.5983 0.0000 0.0000 0.9330 500.0000 500.3750 1.5708
0.0150 505.3332 476.9892 0.0000 0.0000 0.9758 500.0000 500.5000 1.5708
0.0200 496.1698 484.3075 0.0000 0.0000 1.0313 500.0000 500.6250 1.5708
0.0250 506.2333 443.4609 0.0000 0.0000 1.0206 500.0000 500.7500 1.5708
0.0300 511.2185 520.8491 0.0000 0.0000 0.9612 500.0000 500.8750 1.5708
0.0350 483.5746 448.9619 0.0000 0.0000 0.8577 500.0000 501.0000 1.5708
0.0400 511.5905 504.2159 0.0000 0.0000 1.0492 500.0000 501.1250 1.5708
0.0450 521.9287 511.7643 0.0000 0.0000 0.9407 500.0000 501.2500 1.5708
0.0500 476.8862 492.7380 0.0000 0.0000 0.9254 500.0000 501.3750 1.5708
0.0550 535.3644 420.1612 0.0000 0.0000 0.9525 500.0000 501.5000 1.5708
0.0600 530.3457 462.1844 0.0000 0.0000 1.0028 500.0000 501.6250 1.5708
0.0650 507.2129 489.2242 0.0000 0.0000 1.0507 500.0000 501.7500 1.5708
0.0700 484.3372 469.9341 0.0000 0.0000 0.9722 500.0000 501.8750 1.5708
0.0750 485.5184 458.6256 0.0000 0.0000 0.9873 500.0000 502.0000 1.5708
0.0800 479.9794 541.6200 0.0000 0.0000 0.9763 500.0000 502.1250 1.5708
0.0850 454.8958 496.8411 0.0000 0.0000 0.9815 500.0000 502.2500 1.5708
0.0900 488.1828 496.9002 0.0000 0.0000 0.9771 500.0000 502.3750 1.5708
0.0950 469.6918 532.5012 0.0000 0.0000 0.9964 500.0000 502.5000 1.5708
0.1000 498.0269 504.9240 0.0000 0.0000 1.0927 500.0000 502.6250 1.5708
0.1050 495.9723 499.9561 0.0000 0.0000 1.0217 500.0000 502.7500 1.5708
0.1100 467.6481 500.9415 0.0000 0.0000 0.9957 500.0000 502.8750 1.5708
0.1150 498.2959 526.4451 0.0000 0.0000 0.9679 500.0000 503.0000 1.5708
0.1200 508.4329 500.5195 0.0000 0.0000 0.9290 500.0000 503.1250 1.5708
0.1250 451.1892 533.7628 0.0000 0.0000 0.9984 500.0000 503.2500 1.5708
0.1300 492.9798 550.0729 0.0000 0.0000 1.0203 500.0000 503.3750 1.5708
0.1350 523.2618 455.2949 0.0000 0.0000 1.0003 500.0000 503.5000 1.5708
0.1400 528.5489 484.0745 0.0000 0.0000 1.0171 500.0000 503.6250 1.5708
0.1450 512.0532 495.3919 0.0000 0.0000 0.9425 500.0000 503.7500 1.5708
0.1500 499.1610 503.5448 0.0000 0.0000 1.1321 500.0000 503.8750 1.5708
0.1550 527.8673 488.4935 0.0000 0.0000 1.0363 500.0000 504.0000 1.5708
0.1600 453.3755 553.1721 0.0000 0.0000 0.8704 500.0000 504.1250 1.5708
0.1650 511.9002 514.2196 0.0000 0.0000 0.9893 500.0000 504.2500 1.5708
0.1700 433.5545 500.6424 0.0000 0.0000 0.9338 500.0000 504.3750 1.5708
0.1750 512.5436 513.6374 0.0000 0.0000 0.9694 500.0000 504.5000 1.5708
0.1800 525.7534 528.9633 0.0000 0.0000 0.9779 500.0000 504.6250 1.5708
0.1850 510.2242 497.9961 0.0000 0.0000 0.9149 500.0000 504.7500 1.5708
0.1900 526.7540 515.6055 0.0000 0.0000 1.0841 500.0000 504.8750 1.5708
0.1950 485.9440 502.4894 0.0000 0.0000 1.0170 500.0000 505.0000 1.5708
