0.0000 873.9576 555.3319 0.0000 0.8973 0.1545 124.9942 579.3448 0.1585
0.0050 884.1528 576.5191 0.0000 0.9644 0.1552 125.1177 579.3645 0.1585
0.0100 934.0349 575.8426 0.0000 1.0334 0.1457 125.2411 579.3843 0.1585
0.0150 813.0232 595.6551 0.0000 0.9180 0.1565 125.3645 579.4040 0.1585
0.0200 926.3390 618.5504 0.0000 0.9270 0.1703 125.4880 579.4237 0.1585
0.0250 859.3102 598.8340 0.0000 0.9977 0.1518 125.6114 579.4435 0.1585
0.0300 827.9931 635.5367 0.0000 0.9134 0.1534 125.7348 579.4632 0.1585
0.0350 818.3182 560.6274 0.0000 0.9923 0.1425 125.8583 579.4829 0.1585
0.0400 891.0005 622.4614 0.0000 0.9418 0.1476 125.9817 579.5026 0.1585
0.0450 984.0693 581.1193 0.0000 0.9384 0.1527 126.1051 579.5224 0.1585
0.0500 940.8952 593.7945 0.0000 0.9661 0.1474 126.2286 579.5421 0.1585
0.0550 897.3551 595.3345 0.0000 1.0361 0.1486 126.3520 579.5618 0.1585
0.0600 891.5735 549.7358 0.0000 0.9146 0.1688 126.4754 579.5816 0.1585
0.0650 849.8442 638.9696 0.0000 1.0350 0.1542 126.5989 579.6013 0.1585
0.0700 835.5073 614.2581 0.0000 1.0369 0.1583 126.7223 579.6210 0.1585
0.0750 977.5088 566.8327 0.0000 1.0234 0.1524 126.8457 579.6408 0.1585
0.0800 881.6136 644.0430 0.0000 0.9161 0.1561 126.9692 579.6605 0.1585
0.0850 817.6694 581.0758 0.0000 0.9693 0.1438 127.0926 579.6802 0.1585
0.0900 872.9381 607.0540 0.0000 0.9655 0.1627 127.2160 579.6999 0.1585
0.0950 872.7208 586.0486 0.0000 1.0007 0.1469 127.3395 579.7197 0.1585
0.1000 863.4486 639.9605 0.0000 1.0207 0.1737 127.4629 579.7394 0.1585
0.1050 913.6666 595.5250 0.0000 1.0903 0.1641 127.5863 579.7591 0.1585
0.1100 844.8258 596.6794 0.0000 1.0056 0.1637 127.7098 579.7789 0.1585
0.1150 825.6303 605.2802 0.0000 0.9120 0.1563 127.8332 579.7986 0.1585
0.1200 853.0281 637.4498 0.0000 1.0374 0.1696 127.9566 579.8183 0.1585
0.1250 997.5746 620.4125 0.0000 1.0506 0.1531 128.0801 579.8381 0.1585
0.1300 856.0734 565.7578 0.0000 0.9683 0.1433 128.2035 579.8578 0.1585
0.1350 876.8488 634.0273 0.0000 0.9286 0.1579 128.3269 579.8775 0.1585
0.1400 859.7444 575.3411 0.0000 0.9390 0.1550 128.4504 579.8972 0.1585
0.1450 924.4905 619.0279 0.0000 0.9912 0.1593 128.5738 579.9170 0.1585
0.1500 906.8484 570.9922 0.0000 1.0042 0.1629 128.6972 579.9367 0.1585
0.1550 923.1875 629.0809 0.0000 0.8491 0.1583 128.8207 579.9564 0.1585
0.1600 862.6227 605.4936 0.0000 0.9443 0.1488 128.9441 579.9762 0.1585
0.1650 852.5438 585.9719 0.0000 0.9320 0.1451 129.0675 579.9959 0.1585
0.1700 866.3530 601.8859 0.0000 0.9439 0.1681 129.1910 580.0156 0.1585
0.1750 869.1928 612.3099 0.0000 1.0911 0.1633 129.3144 580.0354 0.1585
0.1800 935.8182 614.4136 0.0000 0.9815 0.1506 129.4378 580.0551 0.1585
0.1850 818.6790 654.7999 0.0000 0.9828 0.1477 129.5613 580.0748 0.1585
0.1900 835.5068 601.8190 0.0000 1.0430 0.1546 129.6847 580.0945 0.1585
0.1950 924.8746 538.1392 0.0000 1.0122 0.1569 129.8081 580.1143 0.1585
