0.0000 4769.3514 5784.6871 -2.3518 -0.0123 1.0251 5000.0000 4995.6075 1.5826
0.0050 4553.9873 5550.5822 -2.4568 -0.0232 0.9523 5000.0520 4991.2153 1.5945
0.0100 5356.9942 6014.1283 -2.2367 -0.0345 1.0158 5000.1560 4986.8240 1.6063
0.0150 4677.6977 5217.1890 -2.2284 -0.0479 1.0326 5000.3120 4982.4343 1.6182
0.0200 5017.5041 5439.9572 -2.3196 -0.0589 1.0086 5000.5199 4978.0467 1.6300
0.0250 5040.8106 5746.7383 -2.5628 -0.0695 1.0003 5000.7798 4973.6619 1.6418
0.0300 5009.9765 5422.6764 -2.3871 -0.0831 0.9748 5001.0916 4969.2805 1.6537
0.0350 4955.9575 4745.0025 -2.4133 -0.0876 1.0100 5001.4552 4964.9031 1.6655
0.0400 4817.3245 5256.0232 -2.2222 -0.1033 1.0582 5001.8706 4960.5303 1.6774
0.0450 4731.5158 5282.5927 -2.5320 -0.1280 1.0572 5002.3378 4956.1627 1.6892
0.0500 5121.3453 5336.5963 -2.4001 -0.1352 1.0298 5002.8566 4951.8009 1.7010
0.0550 4860.1416 4896.4811 -2.1998 -0.1368 1.0282 5003.4271 4947.4456 1.7129
0.0600 5062.9358 5167.2669 -2.2767 -0.1630 1.0177 5004.0490 4943.0974 1.7247
0.0650 4911.8627 4775.4917 -2.1931 -0.1623 1.0077 5004.7225 4938.7568 1.7366
0.0700 4806.9247 5083.5004 -2.4316 -0.1843 1.0696 5005.4472 4934.4245 1.7484
0.0750 4904.7298 5032.5970 -2.1198 -0.1902 0.9516 5006.2232 4930.1011 1.7602
0.0800 5338.3812 5190.5397 -2.5130 -0.1966 0.9950 5007.0503 4925.7872 1.7721
0.0850 5420.9534 5201.3484 -2.4584 -0.2216 1.0916 5007.9284 4921.4834 1.7839
0.0900 5091.5757 4802.6982 -2.1484 -0.2228 0.9970 5008.8575 4917.1902 1.7957
0.0950 4955.3371 5699.0055 -2.4142 -0.2348 0.9553 5009.8373 4912.9084 1.8076
0.1000 5316.7885 4993.1669 -2.3393 -0.2483 0.8198 5010.8677 4908.6385 1.8194
0.1050 5286.4140 5197.2757 -2.5637 -0.2663 1.0368 5011.9486 4904.3810 1.8313
0.1100 5305.5762 4651.7805 -2.5378 -0.2664 1.0132 5013.0798 4900.1367 1.8431
0.1150 5172.1082 5045.9285 -2.3583 -0.2478 0.9824 5014.2612 4895.9061 1.8549
0.1200 5603.5640 5139.6020 -2.3943 -0.3200 0.9139 5015.4926 4891.6897 1.8668
0.1250 5494.5783 5331.8959 -2.3083 -0.3057 0.8834 5016.7739 4887.4882 1.8786
0.1300 4966.5675 4975.7811 -2.5694 -0.3077 0.8967 5018.1047 4883.3022 1.8905
0.1350 5155.9562 5791.5639 -2.4951 -0.3333 0.9724 5019.4851 4879.1322 1.9023
0.1400 5265.5171 4695.1333 -2.3180 -0.3250 0.9582 5020.9147 4874.9789 1.9141
0.1450 5174.2454 5038.7386 -2.5096 -0.3318 0.9745 5022.3934 4870.8428 1.9260
