0.0000 5188.3786 4936.7863 -2.3319 -0.0111 0.9853 5000.0000 4995.6075 1.5826
0.0050 5043.4538 4728.2680 -2.2423 -0.0260 1.0566 5000.0520 4991.2153 1.5945
0.0100 4776.7450 5065.3750 -2.4127 -0.0351 1.0836 5000.1560 4986.8240 1.6063
0.0150 4642.8515 5052.3932 -2.2167 -0.0470 0.9884 5000.3120 4982.4343 1.6182
0.0200 5142.1183 4683.8119 -2.3876 -0.0562 0.9010 5000.5199 4978.0467 1.6300
0.0250 4796.8863 5178.7249 -2.1945 -0.0707 0.9978 5000.7798 4973.6619 1.6418
0.0300 4594.3674 5031.6919 -2.4808 -0.0781 1.0153 5001.0916 4969.2805 1.6537
0.0350 4665.0730 4588.0163 -2.0517 -0.0974 0.9051 5001.4552 4964.9031 1.6655
0.0400 4787.6866 4926.3548 -2.3154 -0.1143 0.9246 5001.8706 4960.5303 1.6774
0.0450 4450.8283 5261.0871 -2.4179 -0.1165 0.9911 5002.3378 4956.1627 1.6892
0.0500 4881.3734 5232.2046 -2.1809 -0.1334 0.9338 5002.8566 4951.8009 1.7010
0.0550 4951.1576 4972.0299 -2.4735 -0.1513 1.0109 5003.4271 4947.4456 1.7129
0.0600 4649.2069 4672.2111 -2.1655 -0.1562 1.0496 5004.0490 4943.0974 1.7247
0.0650 5118.0051 5168.2541 -2.4683 -0.1676 1.0160 5004.7225 4938.7568 1.7366
0.0700 5163.0515 5040.5988 -2.2752 -0.1965 0.9563 5005.4472 4934.4245 1.7484
0.0750 4913.4161 5220.1988 -2.2527 -0.1959 0.9760 5006.2232 4930.1011 1.7602
0.0800 5643.5707 5310.1210 -2.3490 -0.1821 1.0398 5007.0503 4925.7872 1.7721
0.0850 4799.8928 4966.3225 -2.4272 -0.2238 0.8893 5007.9284 4921.4834 1.7839
0.0900 5123.7046 5163.0473 -2.4191 -0.2331 0.9841 5008.8575 4917.1902 1.7957
0.0950 5057.4502 5031.0275 -2.3808 -0.2233 0.9827 5009.8373 4912.9084 1.8076
0.1000 5621.9473 5158.3222 -2.8348 -0.2545 1.0936 5010.8677 4908.6385 1.8194
0.1050 5129.8774 4800.6051 -2.5602 -0.2670 1.0271 5011.9486 4904.3810 1.8313
0.1100 5236.1930 5205.3590 -2.1640 -0.2527 0.9794 5013.0798 4900.1367 1.8431
0.1150 5177.2348 5895.9634 -2.4152 -0.3130 0.9984 5014.2612 4895.9061 1.8549
0.1200 5327.5966 5331.1138 -2.1476 -0.2792 0.9108 5015.4926 4891.6897 1.8668
0.1250 4968.8367 5492.5364 -2.4387 -0.3113 1.0107 5016.7739 4887.4882 1.8786
0.1300 5220.8345 4703.0642 -2.2575 -0.3092 1.0020 5018.1047 4883.3022 1.8905
0.1350 5166.4764 5052.9694 -2.3877 -0.3154 0.9689 5019.4851 4879.1322 1.9023
0.1400 5001.3602 5505.3341 -2.2619 -0.3589 0.8906 5020.9147 4874.9789 1.9141
0.1450 5365.4409 5426.1660 -2.3752 -0.3459 0.9468 5022.3934 4870.8428 1.9260
0.1500 4767.5180 5014.8958 -2.4819 -0.3515 0.9637 5023.9210 4866.7244 1.9378
0.1550 5139.2048 5362.0849 -2.5419 -0.3545 0.8893 5025.4972 4862.6245 1.9497
0.1600 5170.5009 4901.7393 -2.4392 -0.4089 0.9866 5027.1219 4858.5435 1.9615
0.1650 5263.2074 5600.9472 -2.3509 -0.4024 0.8561 5028.7947 4854.4820 1.9733
0.1700 4976.7541 5868.6365 -2.2564 -0.4010 0.8481 5030.5155 4850.4406 1.9852
0.1750 5458.5262 5177.2575 -2.3891 -0.3918 0.8536 5032.2841 4846.4199 1.9970
0.1800 5632.8208 5188.2858 -2.3144 -0.4586 0.8556 5034.1001 4842.4204 2.0089
0.1850 5420.6833 5219.5311 -2.5587 -0.4167 0.8542 5035.9634 4838.4426 2.0207
0.1900 5023.0005 5146.3431 -2.4760 -0.4254 0.8793 5037.8736 4834.4872 2.0325
0.1950 5129.7532 5832.8937 -2.4449 -0.4360 0.9083 5039.8305 4830.5547 2.0444
0.2000 5719.5053 5072.5688 -2.2550 -0.4586 0.8669 5041.8338 4826.6457 2.0562
0.2050 5146.4840 5393.5558 -2.4285 -0.4549 0.8474 5043.8833 4822.7606 2.0681
