0.0000 11015.8767 13173.1805 -2.3624 1.0256 -0.0401 -523.7810 -11670.0898 -0.0427
0.0050 9913.2743 12660.1885 -2.4154 0.9817 -0.0304 -528.1695 -11669.9022 -0.0309
0.0100 10455.2478 12303.6674 -2.2846 1.0971 -0.0192 -532.5599 -11669.7666 -0.0190
0.0150 9338.3186 13305.6408 -2.3790 0.9587 -0.0067 -536.9516 -11669.6829 -0.0072
0.0200 10548.3989 13527.6746 -2.2194 1.0056 0.0048 -541.3439 -11669.6512 0.0046
0.0250 10050.3962 13201.9990 -2.2948 0.9615 0.0167 -545.7364 -11669.6716 0.0165
0.0300 10195.0303 13087.8082 -2.3790 1.0630 0.0284 -550.1283 -11669.7439 0.0283
0.0350 10831.2282 14824.2548 -2.4709 0.8981 0.0386 -554.5190 -11669.8682 0.0402
0.0400 10336.7599 13223.5491 -2.2214 1.0044 0.0546 -558.9080 -11670.0446 0.0520
0.0450 11098.8837 12362.6343 -2.3684 0.9806 0.0593 -563.2946 -11670.2728 0.0638
0.0500 10266.9341 12206.2581 -2.3448 1.0516 0.0739 -567.6781 -11670.5530 0.0757
0.0550 11361.6052 13084.3971 -2.5739 1.0101 0.0875 -572.0581 -11670.8851 0.0875
0.0600 9775.9773 12959.6049 -2.2804 1.0536 0.0955 -576.4337 -11671.2690 0.0993
0.0650 10191.8557 12943.6291 -2.3785 0.8936 0.1094 -580.8046 -11671.7046 0.1112
0.0700 10168.5878 12463.1595 -2.5363 1.0470 0.1107 -585.1700 -11672.1920 0.1230
0.0750 10634.0627 12642.8292 -2.4136 1.0383 0.1334 -589.5293 -11672.7310 0.1349
0.0800 9617.7024 12514.7369 -2.5347 1.0114 0.1608 -593.8819 -11673.3217 0.1467
0.0850 10857.4616 12754.3376 -2.2347 0.9869 0.1585 -598.2272 -11673.9638 0.1585
0.0900 10703.0398 13166.6042 -2.6405 1.0017 0.1628 -602.5646 -11674.6573 0.1704
0.0950 11480.2957 12723.1579 -2.4013 1.0090 0.1935 -606.8935 -11675.4021 0.1822
0.1000 10157.1558 11444.5572 -2.3364 0.9754 0.2029 -611.2133 -11676.1981 0.1941
0.1050 10906.9323 12730.8655 -2.4322 0.9695 0.1814 -615.5233 -11677.0452 0.2059
0.1100 10361.4413 10891.8529 -2.4716 0.8893 0.2251 -619.8230 -11677.9432 0.2177
0.1150 11342.2601 12212.0188 -2.4925 0.9710 0.2465 -624.1118 -11678.8921 0.2296
0.1200 10865.5718 12502.8230 -2.4525 0.9113 0.2385 -628.3891 -11679.8917 0.2414
0.1250 10313.8040 11816.9448 -2.1300 0.9472 0.2385 -632.6542 -11680.9419 0.2533
0.1300 10868.1744 11824.3937 -2.1378 0.9677 0.2867 -636.9065 -11682.0425 0.2651
0.1350 11529.7626 12117.5702 -2.5006 0.9396 0.2796 -641.1456 -11683.1934 0.2769
0.1400 9509.0143 12245.3546 -2.3026 0.9628 0.2871 -645.3707 -11684.3944 0.2888
0.1450 11950.7807 11413.5085 -2.1907 0.9093 0.2975 -649.5813 -11685.6453 0.3006
0.1500 10400.0511 11891.6814 -2.4644 0.9537 0.2804 -653.7768 -11686.9460 0.3125
0.1550 11152.8200 11798.0258 -2.4448 0.8962 0.3313 -657.9567 -11688.2962 0.3243
0.1600 12065.7000 11458.7064 -2.3592 0.8964 0.3485 -662.1202 -11689.6959 0.3361
0.1650 10546.9835 11364.0433 -2.5530 0.8930 0.3363 -666.2669 -11691.1447 0.3480
0.1700 11829.3762 11285.8093 -2.4846 0.9431 0.3506 -670.3961 -11692.6426 0.3598
0.1750 11032.9764 12117.3729 -2.3910 0.8743 0.3469 -674.5073 -11694.1892 0.3717
0.1800 11442.1535 11101.7666 -2.5674 1.0036 0.3784 -678.5999 -11695.7844 0.3835
0.1850 10851.4948 11745.6262 -2.2503 0.9701 0.3789 -682.6733 -11697.4279 0.3953
0.1900 12614.4015 11919.2419 -2.4295 0.8718 0.3959 -686.7270 -11699.1196 0.4072
0.1950 10835.8649 11217.4351 -2.2660 0.9401 0.4061 -690.7604 -11700.8591 0.4190
0.2000 10890.9504 12150.2922 -2.3991 0.8467 0.3918 -694.7729 -11702.6462 0.4309
0.2050 11694.8233 12088.7822 -2.4709 0.8508 0.4161 -698.7640 -11704.4808 0.4427
0.2100 12610.9711 12135.4719 -2.3029 0.9404 0.4167 -702.7330 -11706.3624 0.4545
0.2150 12666.4795 10921.4785 -2.4051 0.9019 0.4710 -706.6795 -11708.2909 0.4664
0.2200 11283.4650 11633.3479 -2.3544 0.9612 0.4773 -710.6029 -11710.2660 0.4782
0.2250 11821.9952 11293.3815 -2.5416 0.8892 0.4712 -714.5027 -11712.2874 0.4901
0.2300 12697.9447 13398.6727 -2.4544 0.7456 0.4757 -718.3782 -11714.3549 0.5019
