0.0000 912.5508 909.1423 0.2735 0.9555 -0.1759 115.6920 779.9092 -0.1856
0.0050 900.7850 991.0773 0.2721 1.0238 -0.1816 115.5077 779.9439 -0.1870
0.0100 839.4758 936.9554 0.2848 1.0145 -0.2059 115.3235 779.9787 -0.1884
0.0150 887.3761 973.5755 0.2870 0.9862 -0.2194 115.1393 780.0138 -0.1898
0.0200 895.6171 943.0342 0.2695 0.9686 -0.1962 114.9552 780.0492 -0.1912
0.0250 862.5513 969.5349 0.2834 0.9824 -0.1876 114.7711 780.0848 -0.1926
0.0300 913.5833 875.3132 0.2840 0.9421 -0.2055 114.5871 780.1207 -0.1940
0.0350 859.8078 884.0948 0.2722 0.9157 -0.1966 114.4031 780.1569 -0.1954
0.0400 926.7499 973.0846 0.2559 0.9615 -0.1917 114.2192 780.1933 -0.1968
0.0450 811.9684 981.6613 0.2767 0.8705 -0.1847 114.0353 780.2299 -0.1981
0.0500 894.3625 928.7655 0.2637 0.9002 -0.2129 113.8514 780.2668 -0.1995
0.0550 907.7092 958.3077 0.2891 1.0051 -0.2100 113.6677 780.3040 -0.2009
0.0600 861.4184 1030.8451 0.2627 0.9920 -0.1985 113.4839 780.3414 -0.2023
0.0650 937.3464 953.8759 0.2756 1.0883 -0.2087 113.3003 780.3791 -0.2037
0.0700 887.0801 899.1300 0.2773 0.9338 -0.2025 113.1166 780.4170 -0.2051
0.0750 944.9494 1001.9213 0.2719 0.9448 -0.1954 112.9331 780.4552 -0.2065
0.0800 937.1922 905.2208 0.2878 1.0359 -0.1996 112.7495 780.4937 -0.2079
0.0850 912.9889 952.5489 0.2635 0.9186 -0.2126 112.5661 780.5324 -0.2093
0.0900 902.5958 1055.5126 0.2967 0.8949 -0.2073 112.3827 780.5713 -0.2106
0.0950 991.6602 939.7758 0.3104 0.9931 -0.2235 112.1993 780.6105 -0.2120
0.1000 867.5774 969.8692 0.2932 1.0454 -0.2144 112.0160 780.6500 -0.2134
0.1050 887.5283 929.8328 0.2939 1.0057 -0.2049 111.8328 780.6897 -0.2148
0.1100 879.5990 1011.8935 0.2682 0.9852 -0.2060 111.6496 780.7297 -0.2162
0.1150 899.0127 1062.0561 0.2748 0.9430 -0.2091 111.4664 780.7699 -0.2176
0.1200 806.0056 1018.1571 0.2660 0.9688 -0.2109 111.2834 780.8104 -0.2190
0.1250 901.3821 984.4761 0.2679 1.0892 -0.2013 111.1003 780.8511 -0.2204
0.1300 876.6220 964.6127 0.2797 1.0439 -0.2166 110.9174 780.8921 -0.2218
0.1350 978.0157 1022.4942 0.2758 0.8927 -0.2234 110.7345 780.9333 -0.2231
0.1400 935.0851 1038.1855 0.2847 0.9550 -0.2325 110.5516 780.9748 -0.2245
0.1450 956.9983 1017.2835 0.2808 0.9810 -0.2308 110.3688 781.0166 -0.2259
0.1500 899.1986 1002.0339 0.2926 0.9754 -0.2200 110.1861 781.0586 -0.2273
0.1550 926.8883 944.1833 0.2809 1.0158 -0.2095 110.0034 781.1008 -0.2287
0.1600 949.3940 974.3356 0.2786 0.9278 -0.2277 109.8208 781.1433 -0.2301
0.1650 872.7071 903.6852 0.3055 0.9576 -0.2081 109.6382 781.1861 -0.2315
0.1700 848.7867 1055.7103 0.2821 1.0000 -0.2412 109.4557 781.2291 -0.2329
0.1750 883.7939 966.3408 0.2729 0.9722 -0.2323 109.2733 781.2724 -0.2343
0.1800 897.3029 1006.1917 0.2795 0.9339 -0.2221 109.0909 781.3159 -0.2356
0.1850 923.1723 1039.9133 0.2593 0.9876 -0.2311 108.9086 781.3597 -0.2370
0.1900 857.9017 1053.4132 0.2787 0.9201 -0.2375 108.7263 781.4037 -0.2384
0.1950 911.9529 975.2072 0.2779 0.9902 -0.2359 108.5441 781.4480 -0.2398
0.2000 905.6345 923.5425 0.2844 1.0232 -0.2483 108.3620 781.4925 -0.2412
0.2050 1029.3236 1128.8249 0.2631 0.9814 -0.2433 108.1799 781.5373 -0.2426
0.2100 914.3582 1077.5013 0.2523 0.9614 -0.2199 107.9979 781.5823 -0.2440
0.2150 987.4323 964.8764 0.2706 0.9621 -0.2539 107.8160 781.6276 -0.2454
0.2200 953.2296 1024.3932 0.2726 1.0395 -0.2371 107.6341 781.6732 -0.2468
0.2250 963.2893 977.2527 0.2756 0.9739 -0.2338 107.4523 781.7190 -0.2481
0.2300 925.6922 929.4741 0.2811 0.9753 -0.2410 107.2705 781.7650 -0.2495
0.2350 990.7567 995.5558 0.2745 0.9674 -0.2444 107.0888 781.8113 -0.2509
0.2400 823.6566 1011.8472 0.2922 1.0475 -0.2375 106.9072 781.8579 -0.2523
0.2450 854.8113 999.3344 0.2810 0.9139 -0.2527 106.7256 781.9047 -0.2537
0.2500 875.4430 1054.6388 0.2493 0.9273 -0.2713 106.5441 781.9518 -0.2551
0.2550 937.1524 888.0442 0.2805 0.9891 -0.2439 106.3627 781.9991 -0.2565
0.2600 945.5614 1066.0371 0.2863 0.9644 -0.2462 106.1813 782.0466 -0.2579
0.2650 915.9476 982.1509 0.2478 0.9560 -0.2576 106.0000 782.0945 -0.2593
0.2700 971.6914 1008.8044 0.2812 0.9198 -0.2446 105.8188 782.1425 -0.2606
0.2750 836.9177 1034.7459 0.2738 1.0296 -0.2639 105.6376 782.1908 -0.2620
0.2800 924.9513 1021.7064 0.2740 0.9473 -0.2671 105.4565 782.2394 -0.2634
0.2850 980.5737 1061.5879 0.2660 0.9426 -0.2519 105.2755 782.2882 -0.2648
0.2900 901.5353 1131.9800 0.2575 1.0233 -0.2554 105.0945 782.3373 -0.2662
0.2950 912.1016 996.3576 0.2581 0.9763 -0.2594 104.9136 782.3866 -0.2676
0.3000 994.3945 984.5602 0.2768 1.0195 -0.2756 104.7328 782.4362 -0.2690
0.3050 1042.6254 988.8789 0.2736 0.9279 -0.2810 104.5521 782.4860 -0.2704
0.3100 884.7625 1107.0714 0.2744 0.9466 -0.2732 104.3714 782.5361 -0.2718
0.3150 999.0822 1121.4626 0.2713 0.8327 -0.2756 104.1908 782.5865 -0.2731
0.3200 875.3526 1152.9803 0.2653 1.0187 -0.2600 104.0102 782.6370 -0.2745
0.3250 936.1394 1021.7690 0.2739 0.9293 -0.2854 103.8297 782.6879 -0.2759
0.3300 911.7213 1049.0961 0.2774 0.9931 -0.2621 103.6493 782.7389 -0.2773
0.3350 912.7436 1039.5762 0.2845 0.9228 -0.2773 103.4690 782.7903 -0.2787
0.3400 894.7387 1149.1422 0.2706 0.9948 -0.2857 103.2887 782.8419 -0.2801
0.3450 1001.8447 1133.1567 0.2678 0.9012 -0.2643 103.1085 782.8937 -0.2815
0.3500 981.8276 1093.5361 0.2546 0.9132 -0.2567 102.9284 782.9458 -0.2829
0.3550 905.7189 1030.0978 0.2616 0.9168 -0.2739 102.7484 782.9981 -0.2843
0.3600 876.7724 1013.4054 0.2505 0.8933 -0.2763 102.5684 783.0507 -0.2856
0.3650 1044.5297 1064.5109 0.2844 0.9520 -0.2801 102.3885 783.1035 -0.2870
0.3700 929.6766 1088.3514 0.2826 1.0318 -0.2794 102.2087 783.1566 -0.2884
0.3750 913.4957 1082.8757 0.2677 0.9738 -0.2938 102.0289 783.2099 -0.2898
0.3800 976.4635 1073.6815 0.2903 1.0055 -0.2701 101.8492 783.2635 -0.2912
0.3850 971.0942 1134.6961 0.2689 0.9189 -0.2959 101.6696 783.3174 -0.2926
0.3900 943.2003 1196.0644 0.3031 0.9059 -0.2903 101.4901 783.3714 -0.2940
0.3950 954.5013 1108.5905 0.2574 1.0442 -0.2872 101.3106 783.4258 -0.2954
0.4000 963.2473 1122.6160 0.2728 0.9428 -0.2860 101.1312 783.4804 -0.2968
0.4050 858.3721 1125.5482 0.2931 0.9569 -0.2851 100.9519 783.5352 -0.2981
0.4100 938.3202 1022.7431 0.2669 0.9829 -0.2944 100.7727 783.5903 -0.2995
0.4150 908.9377 1110.5002 0.2709 0.9395 -0.2920 100.5936 783.6456 -0.3009
0.4200 910.4217 1038.3994 0.2444 0.9814 -0.2985 100.4145 783.7012 -0.3023
0.4250 850.3871 1094.6191 0.2767 0.8989 -0.2941 100.2355 783.7570 -0.3037
0.4300 958.8012 1135.6804 0.2828 1.0228 -0.2987 100.0566 783.8131 -0.3051
0.4350 987.6382 1127.5307 0.2664 0.9636 -0.3018 99.8777 783.8694 -0.3065
0.4400 978.8677 1109.1497 0.2946 1.0300 -0.3256 99.6990 783.9260 -0.3079
0.4450 987.5801 1098.5868 0.2982 0.9202 -0.3207 99.5203 783.9828 -0.3093
0.4500 928.8967 1012.8680 0.2763 0.9765 -0.3097 99.3417 784.0398 -0.3106
0.4550 856.4827 1121.5615 0.2836 0.9295 -0.2919 99.1631 784.0971 -0.3120
0.4600 929.1197 1117.0199 0.2956 0.9418 -0.2843 98.9847 784.1547 -0.3134
0.4650 953.6747 1138.2774 0.2900 0.9023 -0.3054 98.8063 784.2125 -0.3148
0.4700 963.2931 1150.5061 0.2677 0.9811 -0.2861 98.6281 784.2706 -0.3162
0.4750 814.9537 1125.1097 0.2812 1.0108 -0.3446 98.4498 784.3289 -0.3176
0.4800 999.6585 1133.8059 0.2629 0.9382 -0.3292 98.2717 784.3874 -0.3190
0.4850 1047.6989 1182.6231 0.2816 0.8977 -0.3199 98.0937 784.4462 -0.3204
0.4900 942.1713 1011.1614 0.2738 0.9953 -0.3532 97.9157 784.5053 -0.3218
0.4950 971.3702 1174.4181 0.2694 1.0015 -0.3430 97.7378 784.5646 -0.3231
0.5000 871.4980 1152.5415 0.3117 1.0132 -0.2960 97.5601 784.6241 -0.3245
0.5050 903.4094 1193.9838 0.2748 0.9393 -0.3136 97.3823 784.6839 -0.3259
0.5100 891.2108 1170.5758 0.2707 0.9241 -0.3195 97.2047 784.7439 -0.3273
0.5150 970.0063 1110.2186 0.2693 1.0465 -0.3296 97.0272 784.8042 -0.3287
0.5200 1012.7766 1120.2753 0.2714 0.9769 -0.3197 96.8497 784.8647 -0.3301
0.5250 1015.4915 1172.0325 0.2561 0.8926 -0.3362 96.6723 784.9255 -0.3315
0.5300 896.5571 1128.4134 0.2776 0.9411 -0.3159 96.4950 784.9865 -0.3329
0.5350 861.7214 1113.3819 0.2732 0.9643 -0.2989 96.3178 785.0478 -0.3343
0.5400 982.1223 1095.4628 0.2854 0.9892 -0.3415 96.1407 785.1093 -0.3356
0.5450 927.4961 1124.0935 0.2832 0.9079 -0.3021 95.9637 785.1711 -0.3370
0.5500 963.7741 1126.2416 0.2903 0.9540 -0.3285 95.7867 785.2331 -0.3384
0.5550 945.3127 1104.1167 0.2682 0.9156 -0.3309 95.6098 785.2953 -0.3398
0.5600 928.9331 1095.3188 0.2887 0.9777 -0.3513 95.4331 785.3578 -0.3412
0.5650 960.7327 1239.6649 0.2816 0.9831 -0.3199 95.2564 785.4206 -0.3426
0.5700 1013.4469 1117.7594 0.2574 0.9112 -0.2896 95.0798 785.4836 -0.3440
0.5750 1023.8501 1080.3538 0.2695 0.9389 -0.3204 94.9033 785.5468 -0.3454
0.5800 954.6388 1111.1299 0.2752 0.8630 -0.3597 94.7268 785.6103 -0.3468
0.5850 1025.8191 1012.7295 0.2871 0.9243 -0.3327 94.5505 785.6740 -0.3481
0.5900 940.9714 1212.4627 0.2633 0.9735 -0.3499 94.3742 785.7380 -0.3495
0.5950 948.6416 1141.3575 0.2770 0.9795 -0.3610 94.1981 785.8022 -0.3509
0.6000 940.7286 1262.5076 0.2652 0.9236 -0.3180 94.0220 785.8666 -0.3523
0.6050 995.4039 1077.4208 0.2923 0.8773 -0.3535 93.8460 785.9313 -0.3537
0.6100 1003.1172 1117.3910 0.2799 0.9557 -0.3208 93.6701 785.9963 -0.3551
0.6150 944.4762 1070.7055 0.2888 0.9130 -0.3435 93.4943 786.0615 -0.3565
0.6200 960.5234 1044.5416 0.2883 0.9313 -0.3774 93.3186 786.1269 -0.3579
0.6250 1020.6441 1118.6449 0.2726 0.8726 -0.3686 93.1430 786.1926 -0.3593
0.6300 939.4538 1299.0699 0.2604 0.9808 -0.3264 92.9675 786.2585 -0.3606
0.6350 949.4480 1195.1836 0.2769 0.9930 -0.3292 92.7920 786.3247 -0.3620
0.6400 1107.5136 1078.0718 0.2783 1.0247 -0.3657 92.6167 786.3911 -0.3634
0.6450 1019.6222 1062.9415 0.2818 0.9677 -0.3435 92.4414 786.4577 -0.3648
0.6500 962.9270 1143.1050 0.2846 0.8752 -0.3260 92.2663 786.5246 -0.3662
0.6550 1089.1596 1190.7302 0.2886 0.9171 -0.3558 92.0912 786.5918 -0.3676
0.6600 937.5614 1152.4074 0.2868 0.9110 -0.3690 91.9162 786.6591 -0.3690
0.6650 1037.5450 1128.7588 0.3030 0.9145 -0.3797 91.7413 786.7268 -0.3704
0.6700 987.6478 1237.6060 0.3045 0.8751 -0.3943 91.5666 786.7946 -0.3718
0.6750 984.8244 1251.1733 0.2832 0.9706 -0.3493 91.3919 786.8627 -0.3731
0.6800 1005.2286 1177.0771 0.2998 0.9423 -0.3792 91.2173 786.9311 -0.3745
0.6850 985.9196 1293.5168 0.2793 0.9858 -0.3686 91.0428 786.9997 -0.3759
0.6900 1020.6116 1175.0006 0.2509 1.0014 -0.3770 90.8684 787.0685 -0.3773
0.6950 924.7998 1250.7289 0.2939 0.9073 -0.3731 90.6941 787.1376 -0.3787
0.7000 935.7920 1174.2993 0.2690 0.8452 -0.3740 90.5198 787.2069 -0.3801
0.7050 943.9050 1179.6958 0.2626 1.0173 -0.3664 90.3457 787.2765 -0.3815
0.7100 1007.1676 1235.2020 0.2546 0.9230 -0.3967 90.1717 787.3463 -0.3829
0.7150 982.2740 1187.1818 0.2714 0.9212 -0.3832 89.9978 787.4163 -0.3843
0.7200 990.2097 1118.9648 0.2903 0.8580 -0.3446 89.8239 787.4866 -0.3856
0.7250 1002.3899 1194.0230 0.2893 0.9283 -0.3884 89.6502 787.5572 -0.3870
0.7300 985.6380 1192.7116 0.2947 1.0767 -0.4077 89.4766 787.6279 -0.3884
0.7350 995.2708 1088.8589 0.2823 0.9293 -0.3925 89.3031 787.6989 -0.3898
0.7400 950.9795 1169.0003 0.2665 0.8773 -0.3859 89.1296 787.7702 -0.3912
0.7450 944.0024 1241.8793 0.2880 0.9193 -0.3625 88.9563 787.8417 -0.3926
0.7500 857.9863 1244.3596 0.2761 0.9181 -0.3760 88.7830 787.9134 -0.3940
0.7550 1129.0888 1166.2875 0.2788 0.9862 -0.4006 88.6099 787.9854 -0.3954
0.7600 978.7193 1162.6776 0.3063 0.9225 -0.4016 88.4369 788.0576 -0.3968
0.7650 926.1012 1169.3761 0.2684 0.9508 -0.3733 88.2639 788.1301 -0.3981
0.7700 951.1173 1243.6692 0.2841 0.8735 -0.3867 88.0911 788.2028 -0.3995
0.7750 1016.3796 1270.6033 0.2779 0.9309 -0.3986 87.9184 788.2757 -0.4009
0.7800 1044.8160 1154.0620 0.2975 0.9535 -0.4277 87.7457 788.3489 -0.4023
0.7850 1015.7655 1230.0140 0.2885 1.0062 -0.4001 87.5732 788.4223 -0.4037
0.7900 957.4405 1182.0208 0.2644 0.8752 -0.3765 87.4008 788.4959 -0.4051
0.7950 961.0644 1233.7177 0.2606 0.9025 -0.4157 87.2285 788.5698 -0.4065
0.8000 960.5509 1202.1173 0.2971 0.9747 -0.3723 87.0562 788.6440 -0.4079
0.8050 883.9725 1269.8334 0.2888 0.9583 -0.4137 86.8841 788.7183 -0.4093
0.8100 1010.7253 1191.1243 0.2980 0.9265 -0.3812 86.7121 788.7930 -0.4106
0.8150 969.6407 1212.1387 0.2720 0.9403 -0.3947 86.5402 788.8678 -0.4120
0.8200 1044.6661 1175.7144 0.2832 0.8753 -0.4052 86.3684 788.9429 -0.4134
0.8250 1074.8843 1166.4206 0.2774 1.0026 -0.4347 86.1967 789.0182 -0.4148
0.8300 1014.1591 1251.1475 0.2746 0.8462 -0.4075 86.0251 789.0938 -0.4162
0.8350 1018.9456 1098.1080 0.3001 0.9072 -0.4336 85.8536 789.1696 -0.4176
0.8400 988.7450 1115.2768 0.2879 0.9168 -0.4354 85.6822 789.2456 -0.4190
0.8450 1042.5338 1225.9906 0.2583 0.8859 -0.4303 85.5109 789.3219 -0.4204
0.8500 1111.1245 1166.4520 0.2946 0.9688 -0.3983 85.3397 789.3984 -0.4218
0.8550 994.7744 1152.8107 0.2719 0.8430 -0.3860 85.1687 789.4752 -0.4231
0.8600 917.4173 1179.4100 0.2829 0.9810 -0.4201 84.9977 789.5522 -0.4245
0.8650 954.4273 1214.6284 0.2818 0.8833 -0.4030 84.8269 789.6294 -0.4259
0.8700 1028.7394 1070.4770 0.2690 0.8744 -0.4468 84.6561 789.7069 -0.4273
0.8750 971.0147 1195.1156 0.2719 0.9611 -0.3917 84.4855 789.7846 -0.4287
0.8800 995.2837 1229.2092 0.2713 0.9662 -0.4053 84.3149 789.8625 -0.4301
0.8850 895.4521 1156.5133 0.2610 0.8778 -0.3994 84.1445 789.9407 -0.4315
0.8900 1068.8500 1147.5811 0.2757 0.9551 -0.4278 83.9742 790.0191 -0.4329
0.8950 1052.3241 1129.6873 0.2526 0.9229 -0.4020 83.8040 790.0978 -0.4343
0.9000 1080.3184 1217.6499 0.2834 0.8639 -0.4060 83.6339 790.1767 -0.4356
0.9050 943.9890 1116.9106 0.2880 0.9159 -0.4243 83.4639 790.2558 -0.4370
0.9100 984.4579 1120.0614 0.2997 0.9407 -0.4662 83.2940 790.3352 -0.4384
0.9150 1069.4701 1146.0004 0.2831 0.9080 -0.4303 83.1243 790.4148 -0.4398
0.9200 1028.4204 1240.7564 0.2661 0.9409 -0.4608 82.9546 790.4946 -0.4412
0.9250 1062.9746 1129.5130 0.2858 0.9989 -0.4364 82.7851 790.5747 -0.4426
0.9300 913.9748 1032.2726 0.2831 0.8401 -0.4690 82.6156 790.6550 -0.4440
0.9350 973.2626 1201.4239 0.2742 0.9562 -0.4555 82.4463 790.7355 -0.4454
0.9400 1058.2490 1210.8126 0.3024 0.9718 -0.4204 82.2771 790.8163 -0.4468
0.9450 1089.9628 1142.1444 0.2848 0.9414 -0.3823 82.1080 790.8973 -0.4481
0.9500 1079.5634 1168.6924 0.2666 0.9499 -0.4379 81.9390 790.9785 -0.4495
0.9550 1036.2157 1199.0902 0.2863 0.8329 -0.4382 81.7701 791.0600 -0.4509
0.9600 1056.8523 1234.6003 0.2882 0.8360 -0.4562 81.6014 791.1417 -0.4523
0.9650 1001.1374 1173.5880 0.2698 0.8639 -0.4486 81.4327 791.2237 -0.4537
0.9700 993.3224 1237.6594 0.2715 0.9645 -0.4123 81.2642 791.3058 -0.4551
0.9750 1024.0966 1080.1496 0.2900 0.8919 -0.4621 81.0958 791.3883 -0.4565
0.9800 1044.8529 1160.7710 0.2713 0.8581 -0.4296 80.9275 791.4709 -0.4579
0.9850 1108.5227 1074.3838 0.2776 0.8466 -0.4575 80.7593 791.5538 -0.4593
0.9900 1000.6008 1126.3823 0.2760 0.8385 -0.4441 80.5912 791.6369 -0.4606
0.9950 1007.9390 1107.1642 0.2708 0.8804 -0.4573 80.4233 791.7202 -0.4620
1.0000 1094.5440 1076.5474 0.2904 0.8277 -0.4608 80.2554 791.8038 -0.4634
1.0050 984.6039 1123.1155 0.2748 0.8595 -0.4604 80.0877 791.8876 -0.4648
1.0100 999.7873 1124.7881 0.2682 0.8642 -0.4330 79.9201 791.9717 -0.4662
1.0150 1034.7395 1107.3304 0.2797 0.8710 -0.4209 79.7526 792.0560 -0.4676
1.0200 1017.8614 1114.7932 0.3018 0.9931 -0.4551 79.5852 792.1405 -0.4690
1.0250 1019.6752 1248.7664 0.2798 0.8607 -0.4317 79.4180 792.2252 -0.4704
1.0300 1041.8413 1029.8187 0.2751 0.9101 -0.4640 79.2509 792.3102 -0.4718
1.0350 1056.9335 1090.6526 0.2551 0.8615 -0.4596 79.0838 792.3954 -0.4731
1.0400 1047.2166 1152.9791 0.2657 0.9151 -0.4468 78.9169 792.4809 -0.4745
1.0450 1080.2894 1130.8741 0.2737 0.9527 -0.4547 78.7502 792.5665 -0.4759
1.0500 1073.4130 1136.8753 0.2818 0.8430 -0.4355 78.5835 792.6524 -0.4773
1.0550 1024.3291 1115.4733 0.2851 0.8892 -0.4917 78.4169 792.7386 -0.4787
1.0600 1018.4760 1194.1640 0.3005 0.8799 -0.4615 78.2505 792.8249 -0.4801
1.0650 1057.8043 1071.5566 0.2735 0.9138 -0.4753 78.0842 792.9115 -0.4815
1.0700 1112.5380 1119.9487 0.2522 0.8998 -0.4811 77.9180 792.9984 -0.4829
1.0750 1118.8230 1118.0249 0.2855 0.8377 -0.4505 77.7520 793.0854 -0.4843
1.0800 1065.2584 1056.7395 0.2783 0.8803 -0.4813 77.5860 793.1727 -0.4856
1.0850 917.7984 1095.7019 0.2699 0.9137 -0.4919 77.4202 793.2602 -0.4870
1.0900 1024.6396 1261.1613 0.2769 0.8664 -0.4504 77.2545 793.3480 -0.4884
1.0950 1074.6005 1215.9298 0.2615 0.8440 -0.4665 77.0889 793.4360 -0.4898
1.1000 1049.3365 1183.1971 0.2695 0.8629 -0.4730 76.9235 793.5242 -0.4912
1.1050 1102.2456 1130.7803 0.2699 0.7931 -0.4337 76.7582 793.6126 -0.4926
1.1100 1006.1375 1171.5610 0.2766 0.8877 -0.4997 76.5929 793.7013 -0.4940
1.1150 1066.2769 1029.5586 0.2779 0.7719 -0.4728 76.4279 793.7902 -0.4954
1.1200 1055.0905 1110.1828 0.2760 0.8785 -0.4663 76.2629 793.8793 -0.4968
1.1250 1126.8343 1172.3783 0.2971 0.9179 -0.4809 76.0981 793.9687 -0.4981
1.1300 1093.7079 1129.8457 0.2975 0.8552 -0.4756 75.9333 794.0583 -0.4995
1.1350 1164.6857 1126.6660 0.2726 0.8609 -0.5186 75.7688 794.1481 -0.5009
1.1400 1010.2972 1125.7415 0.2741 0.8099 -0.5028 75.6043 794.2381 -0.5023
1.1450 1103.0451 1134.8482 0.2804 0.9018 -0.4855 75.4400 794.3284 -0.5037
1.1500 1035.1812 1202.1816 0.2656 0.8311 -0.5025 75.2757 794.4189 -0.5051
1.1550 1054.0185 1154.5825 0.2815 0.8466 -0.4525 75.1117 794.5096 -0.5065
1.1600 1056.5356 1180.4382 0.3007 0.9283 -0.5003 74.9477 794.6006 -0.5079
1.1650 978.8430 1081.9609 0.2711 0.8543 -0.4944 74.7839 794.6918 -0.5093
1.1700 1090.9846 1138.7505 0.2821 0.8166 -0.5395 74.6202 794.7832 -0.5106
1.1750 1045.6595 1085.2094 0.2697 0.9473 -0.4616 74.4566 794.8748 -0.5120
1.1800 1143.7704 1080.3415 0.2822 0.9043 -0.5476 74.2931 794.9667 -0.5134
1.1850 1126.9923 1139.5337 0.2741 0.8251 -0.4869 74.1298 795.0588 -0.5148
1.1900 1117.8020 1120.3313 0.2881 0.8617 -0.4465 73.9666 795.1511 -0.5162
1.1950 1062.6715 1129.1333 0.3022 0.9037 -0.4842 73.8035 795.2437 -0.5176
1.2000 1130.5985 1188.7711 0.2689 0.8494 -0.5166 73.6406 795.3364 -0.5190
1.2050 1057.6917 1050.8811 0.2795 0.7557 -0.5188 73.4778 795.4294 -0.5204
1.2100 1009.5691 1185.2039 0.2698 0.8712 -0.5304 73.3151 795.5227 -0.5218
1.2150 1042.1527 1214.7487 0.2613 0.8012 -0.4807 73.1525 795.6161 -0.5231
1.2200 1077.8710 981.5239 0.3011 0.9336 -0.4928 72.9901 795.7098 -0.5245
1.2250 967.3760 1061.3757 0.2695 0.8757 -0.4752 72.8278 795.8037 -0.5259
1.2300 1133.9495 1092.1772 0.2769 0.8835 -0.4985 72.6657 795.8978 -0.5273
1.2350 991.5949 1044.9171 0.2972 0.8286 -0.4839 72.5036 795.9922 -0.5287
1.2400 998.7160 1175.4652 0.2688 0.8227 -0.5079 72.3417 796.0867 -0.5301
1.2450 992.1636 976.4768 0.2875 0.8263 -0.4689 72.1800 796.1815 -0.5315
1.2500 1091.0206 1158.2616 0.2862 0.7866 -0.5076 72.0183 796.2766 -0.5329
1.2550 1110.7148 1169.8086 0.2650 0.8564 -0.5221 71.8568 796.3718 -0.5343
1.2600 1073.7217 1113.8612 0.2618 0.7989 -0.4708 71.6955 796.4673 -0.5356
1.2650 1115.1409 987.0677 0.2734 0.8751 -0.4995 71.5342 796.5630 -0.5370
1.2700 1158.5164 1141.6608 0.2687 0.8454 -0.5318 71.3731 796.6589 -0.5384
1.2750 1108.6761 1053.7783 0.2894 0.8304 -0.5245 71.2121 796.7551 -0.5398
1.2800 1026.1861 1046.6716 0.2853 0.8655 -0.5037 71.0513 796.8514 -0.5412
1.2850 1000.4880 1116.7379 0.2732 0.8703 -0.5668 70.8906 796.9480 -0.5426
1.2900 1042.9655 1031.6210 0.2831 0.8226 -0.5175 70.7300 797.0449 -0.5440
1.2950 1071.9511 1113.0959 0.2894 0.8452 -0.4987 70.5696 797.1419 -0.5454
1.3000 1057.5327 1107.4774 0.2863 0.8374 -0.5486 70.4093 797.2392 -0.5468
1.3050 1141.1725 1101.0445 0.2760 0.8464 -0.4814 70.2491 797.3366 -0.5481
1.3100 1116.2432 1051.8101 0.2665 0.8286 -0.5101 70.0891 797.4343 -0.5495
1.3150 1056.6834 1120.7919 0.2794 0.7941 -0.5024 69.9292 797.5323 -0.5509
1.3200 1060.1864 1078.9737 0.2824 0.8575 -0.5253 69.7695 797.6304 -0.5523
