0.0000 471.9656 482.8186 0.2548 0.0013 1.0504 500.0000 499.8125 1.5694
0.0050 504.8748 496.0357 0.2686 0.0026 0.9630 499.9997 499.6250 1.5680
0.0100 519.6096 443.2290 0.2678 0.0041 0.9739 499.9992 499.4375 1.5666
0.0150 479.8276 511.0762 0.2609 0.0055 1.0061 499.9984 499.2500 1.5652
0.0200 509.5134 511.5754 0.2944 0.0064 0.9112 499.9974 499.0625 1.5639
0.0250 486.2243 538.7755 0.2846 0.0087 1.1171 499.9961 498.8750 1.5625
0.0300 553.0820 503.6270 0.2729 0.0102 0.9690 499.9945 498.6875 1.5611
0.0350 485.8568 499.6541 0.2787 0.0114 0.9699 499.9927 498.5000 1.5597
0.0400 492.2205 455.1287 0.2943 0.0129 1.0146 499.9906 498.3125 1.5583
0.0450 461.0583 521.2442 0.2825 0.0134 1.0088 499.9883 498.1251 1.5569
0.0500 466.9961 487.0676 0.3016 0.0150 1.0548 499.9857 497.9376 1.5555
0.0550 545.4999 488.6643 0.2765 0.0164 0.9467 499.9828 497.7501 1.5541
0.0600 469.6903 476.1146 0.2860 0.0198 0.9883 499.9797 497.5626 1.5527
0.0650 482.6028 504.8055 0.2898 0.0190 1.0460 499.9763 497.3751 1.5514
0.0700 509.4832 498.4294 0.2785 0.0222 0.9998 499.9727 497.1877 1.5500
0.0750 469.9780 509.6112 0.2479 0.0218 1.0569 499.9688 497.0002 1.5486
0.0800 514.9657 467.7872 0.2822 0.0246 0.9406 499.9646 496.8128 1.5472
0.0850 526.3096 502.8637 0.2873 0.0226 0.9579 499.9602 496.6253 1.5458
0.0900 454.3835 526.4133 0.2649 0.0245 0.9205 499.9555 496.4379 1.5444
0.0950 522.4100 492.1393 0.3031 0.0280 0.9838 499.9505 496.2504 1.5430
0.1000 496.7901 530.7562 0.2609 0.0295 1.0820 499.9453 496.0630 1.5416
0.1050 525.2733 537.7838 0.2792 0.0324 1.0180 499.9398 495.8756 1.5402
0.1100 499.3634 474.6747 0.2825 0.0317 0.9722 499.9341 495.6882 1.5389
0.1150 537.2310 504.3579 0.2948 0.0343 1.0130 499.9281 495.5008 1.5375
0.1200 514.1229 512.3477 0.2645 0.0325 0.9861 499.9219 495.3134 1.5361
0.1250 500.2766 500.1285 0.2798 0.0364 1.0336 499.9154 495.1260 1.5347
0.1300 490.1142 503.2419 0.2809 0.0350 1.0391 499.9086 494.9386 1.5333
0.1350 487.3736 471.5579 0.2670 0.0340 0.9868 499.9016 494.7513 1.5319
0.1400 456.6537 493.3842 0.2642 0.0392 1.1121 499.8943 494.5639 1.5305
0.1450 439.9375 514.4558 0.2559 0.0384 0.9548 499.8867 494.3765 1.5291
0.1500 476.6901 487.2396 0.2699 0.0434 0.9389 499.8789 494.1892 1.5277
0.1550 515.6490 542.7183 0.2983 0.0397 0.9559 499.8709 494.0019 1.5264
0.1600 478.6133 513.8866 0.2768 0.0493 0.9520 499.8625 493.8146 1.5250
0.1650 441.6309 486.7377 0.2906 0.0463 1.0892 499.8539 493.6273 1.5236
0.1700 517.7692 471.3954 0.2678 0.0498 0.9677 499.8451 493.4400 1.5222
0.1750 476.7296 494.2899 0.2769 0.0520 0.9677 499.8360 493.2527 1.5208
0.1800 520.2550 494.7728 0.2745 0.0505 0.9223 499.8266 493.0654 1.5194
0.1850 444.2562 484.1121 0.2958 0.0551 1.0018 499.8170 492.8782 1.5180
0.1900 480.9628 497.5025 0.2888 0.0565 0.9688 499.8071 492.6909 1.5166
0.1950 511.9554 489.0080 0.2959 0.0534 1.0846 499.7969 492.5037 1.5152
0.2000 528.3174 486.9517 0.3006 0.0599 0.9643 499.7865 492.3165 1.5139
0.2050 489.7289 547.5163 0.2834 0.0535 0.9454 499.7758 492.1293 1.5125
0.2100 465.3042 554.7431 0.2633 0.0616 1.0510 499.7649 491.9421 1.5111
0.2150 477.1453 515.0360 0.2616 0.0643 0.9703 499.7537 491.7550 1.5097
0.2200 477.1462 506.7292 0.2735 0.0653 1.0233 499.7423 491.5678 1.5083
0.2250 498.2569 507.5667 0.2563 0.0653 0.9470 499.7306 491.3807 1.5069
0.2300 488.3449 516.7437 0.3190 0.0632 1.0628 499.7186 491.1936 1.5055
0.2350 529.4096 497.2725 0.2588 0.0631 1.0435 499.7064 491.0065 1.5041
0.2400 516.4565 547.3524 0.2728 0.0722 0.9900 499.6939 490.8194 1.5027
0.2450 474.6089 497.0532 0.2599 0.0660 1.0368 499.6811 490.6323 1.5014
0.2500 492.4403 553.0880 0.2765 0.0691 0.9883 499.6681 490.4453 1.5000
0.2550 537.6995 502.7697 0.2750 0.0729 1.0432 499.6548 490.2582 1.4986
0.2600 516.6154 527.1620 0.2864 0.0739 0.9488 499.6413 490.0712 1.4972
0.2650 505.9641 498.2344 0.2856 0.0682 0.9011 499.6275 489.8842 1.4958
0.2700 466.8582 494.5737 0.2682 0.0722 0.9876 499.6135 489.6973 1.4944
0.2750 492.5382 542.4945 0.3087 0.0796 0.9829 499.5992 489.5103 1.4930
0.2800 455.2613 466.1764 0.2990 0.0720 1.0036 499.5846 489.3234 1.4916
0.2850 493.3485 497.5153 0.2936 0.0819 1.0468 499.5698 489.1365 1.4902
0.2900 518.1609 489.3954 0.2689 0.0821 0.9589 499.5547 488.9496 1.4889
0.2950 460.2232 532.9862 0.2995 0.0834 1.0043 499.5393 488.7627 1.4875
0.3000 505.2490 470.4286 0.2584 0.0889 0.9843 499.5237 488.5758 1.4861
0.3050 477.1938 521.1148 0.2695 0.0876 0.9799 499.5079 488.3890 1.4847
0.3100 512.9118 542.3289 0.2905 0.0906 1.0324 499.4917 488.2022 1.4833
0.3150 527.4090 498.5920 0.2832 0.0915 0.9047 499.4753 488.0154 1.4819
0.3200 459.4352 541.0251 0.3033 0.0804 0.9128 499.4587 487.8287 1.4805
