0.0000 528.4177 558.7147 0.3068 0.0014 1.0197 500.0000 499.8125 1.5694
0.0050 514.8378 559.7601 0.2920 0.0029 1.0110 499.9997 499.6250 1.5680
0.0100 463.0242 616.4847 0.2742 0.0045 0.9442 499.9992 499.4375 1.5666
0.0150 511.6839 564.0419 0.2768 0.0059 1.0501 499.9984 499.2500 1.5652
0.0200 500.1699 551.0199 0.2631 0.0065 1.0184 499.9974 499.0625 1.5639
0.0250 474.8672 568.9181 0.2803 0.0083 0.9295 499.9961 498.8750 1.5625
0.0300 505.2753 607.5755 0.2635 0.0103 1.1401 499.9945 498.6875 1.5611
0.0350 506.6941 616.4190 0.2943 0.0116 0.9261 499.9927 498.5000 1.5597
0.0400 507.4752 600.6350 0.2697 0.0126 1.0061 499.9906 498.3125 1.5583
0.0450 448.1096 509.3044 0.2746 0.0127 0.9603 499.9883 498.1251 1.5569
0.0500 441.2730 609.9414 0.2615 0.0152 1.0315 499.9857 497.9376 1.5555
0.0550 492.7409 545.4940 0.2734 0.0154 1.0080 499.9828 497.7501 1.5541
0.0600 524.9424 575.5286 0.2880 0.0194 1.0678 499.9797 497.5626 1.5527
0.0650 514.0882 607.8223 0.2840 0.0214 1.0841 499.9763 497.3751 1.5514
0.0700 532.0463 609.8116 0.2616 0.0218 1.0063 499.9727 497.1877 1.5500
0.0750 514.0224 555.9938 0.2656 0.0239 0.9548 499.9688 497.0002 1.5486
0.0800 497.2586 558.4439 0.2963 0.0217 1.0467 499.9646 496.8128 1.5472
0.0850 473.5996 563.0594 0.2776 0.0236 1.0048 499.9602 496.6253 1.5458
0.0900 460.8267 600.9461 0.2662 0.0249 1.0812 499.9555 496.4379 1.5444
0.0950 545.4356 545.4293 0.2930 0.0263 0.9386 499.9505 496.2504 1.5430
0.1000 489.6626 592.4938 0.2660 0.0295 1.0047 499.9453 496.0630 1.5416
0.1050 493.8794 599.1858 0.2823 0.0305 0.9918 499.9398 495.8756 1.5402
0.1100 479.6748 598.4046 0.2639 0.0306 1.0501 499.9341 495.6882 1.5389
0.1150 513.1429 568.7418 0.2938 0.0371 1.0726 499.9281 495.5008 1.5375
0.1200 488.3664 596.3579 0.2857 0.0358 1.0382 499.9219 495.3134 1.5361
