0.0000 4907.4727 4815.1697 1.9583 0.0104 0.9961 5000.0000 4996.2350 1.5613
0.0050 5112.9781 5718.3543 1.8930 0.0188 1.0566 4999.9643 4992.4702 1.5519
0.0100 4951.7283 5071.9270 1.8662 0.0324 1.0151 4999.8930 4988.7058 1.5424
0.0150 5412.5105 5260.5251 1.7530 0.0404 0.9936 4999.7861 4984.9424 1.5329
0.0200 4712.8556 5031.6563 1.9883 0.0432 0.9372 4999.6434 4981.1801 1.5234
0.0250 4949.1315 4942.0578 1.9872 0.0560 0.9639 4999.4652 4977.4193 1.5140
0.0300 4869.8476 5513.2473 1.9703 0.0664 0.9951 4999.2514 4973.6604 1.5045
0.0350 5100.7048 4779.3414 1.8045 0.0763 1.0176 4999.0019 4969.9036 1.4950
0.0400 4579.6930 5019.9139 1.9428 0.0876 1.0020 4998.7169 4966.1494 1.4856
0.0450 4496.0349 5312.3549 1.8303 0.0954 0.9759 4998.3963 4962.3981 1.4761
0.0500 5129.0079 5113.4661 1.6653 0.1013 0.9151 4998.0403 4958.6500 1.4666
0.0550 4405.8690 4810.4962 1.9965 0.1181 1.0493 4997.6487 4954.9054 1.4571
0.0600 5090.3010 5023.0203 1.7756 0.1293 1.0505 4997.2217 4951.1647 1.4477
0.0650 5146.5879 5327.4131 2.0680 0.1398 1.0563 4996.7593 4947.4282 1.4382
0.0700 5119.4190 5401.6784 1.8418 0.1471 0.9204 4996.2615 4943.6963 1.4287
0.0750 4863.7504 5188.5404 1.8122 0.1437 1.0653 4995.7284 4939.9692 1.4192
0.0800 5281.7052 5078.6494 1.7946 0.1684 0.9756 4995.1600 4936.2473 1.4098
0.0850 5026.2391 5347.6367 1.9876 0.1733 1.0035 4994.5563 4932.5310 1.4003
0.0900 5015.5970 5167.3313 1.9259 0.1707 0.9447 4993.9176 4928.8206 1.3908
0.0950 4468.5270 4589.3668 1.8883 0.1851 0.9612 4993.2436 4925.1164 1.3814
0.1000 5291.1015 5064.3145 1.9039 0.2059 0.9203 4992.5347 4921.4188 1.3719
0.1050 5022.7806 5303.6841 1.8742 0.2190 0.9053 4991.7907 4917.7280 1.3624
0.1100 4748.9717 4896.1170 1.8728 0.2335 0.8917 4991.0119 4914.0445 1.3529
0.1150 5094.1213 5259.0149 1.7688 0.2235 0.8875 4990.1981 4910.3685 1.3435
0.1200 5316.8140 5493.7332 1.9659 0.2404 0.9022 4989.3496 4906.7003 1.3340
0.1250 4812.2862 5145.1639 1.9296 0.2495 0.9616 4988.4664 4903.0404 1.3245
0.1300 4832.7920 5151.6480 2.0546 0.2510 0.8964 4987.5486 4899.3890 1.3151
0.1350 4986.4920 4989.5240 1.8845 0.2746 0.9174 4986.5962 4895.7464 1.3056
0.1400 5296.7781 4802.1119 1.8598 0.2846 0.9952 4985.6093 4892.1130 1.2961
0.1450 5313.7975 5143.0111 1.8423 0.2682 0.9423 4984.5881 4888.4892 1.2866
0.1500 4508.7690 5513.8944 1.9375 0.3318 1.0309 4983.5326 4884.8752 1.2772
0.1550 5116.9022 5214.1240 1.8787 0.3042 0.9538 4982.4430 4881.2713 1.2677
0.1600 4913.8743 5648.1185 1.9030 0.3124 1.0481 4981.3192 4877.6779 1.2582
0.1650 5540.2815 5177.1694 1.7953 0.2887 1.0709 4980.1615 4874.0953 1.2488
0.1700 4919.1596 5303.6711 1.9893 0.3321 0.9327 4978.9698 4870.5239 1.2393
0.1750 5487.7557 5965.2410 1.8014 0.3265 0.9144 4977.7444 4866.9639 1.2298
0.1800 5473.8911 5411.0580 1.7612 0.3598 0.9920 4976.4854 4863.4156 1.2203
0.1850 4959.0780 5419.5740 1.9385 0.3662 0.8723 4975.1928 4859.8795 1.2109
0.1900 4907.8307 5160.0324 1.8610 0.3938 0.8300 4973.8667 4856.3557 1.2014
0.1950 5433.8976 5437.5407 1.7982 0.3636 0.8893 4972.5074 4852.8447 1.1919
0.2000 5008.5509 5527.3706 1.9225 0.4273 0.9521 4971.1148 4849.3467 1.1825
0.2050 5343.8695 5096.8119 2.0543 0.3763 0.8765 4969.6892 4845.8621 1.1730
0.2100 5643.2576 5480.0219 2.0488 0.3972 0.9111 4968.2306 4842.3911 1.1635
0.2150 4985.2333 5401.1908 1.8253 0.3657 0.8936 4966.7392 4838.9340 1.1540
0.2200 5372.1997 5824.1636 1.9762 0.4009 0.9295 4965.2152 4835.4913 1.1446
0.2250 5039.2954 5179.5455 1.6883 0.4062 0.8213 4963.6586 4832.0631 1.1351
0.2300 5394.9795 5467.2058 1.9214 0.4450 0.8781 4962.0696 4828.6499 1.1256
0.2350 5736.4668 5834.1423 1.8877 0.4083 0.8514 4960.4483 4825.2518 1.1162
0.2400 5614.9300 5952.0142 2.1291 0.4968 0.9174 4958.7950 4821.8693 1.1067
0.2450 5433.0924 6162.6372 1.7924 0.4529 0.8474 4957.1097 4818.5025 1.0972
0.2500 5395.1428 5980.6617 1.7754 0.4929 0.9031 4955.3925 4815.1519 1.0877
0.2550 5501.0899 6227.1014 1.7370 0.4662 0.9114 4953.6437 4811.8177 1.0783
0.2600 5536.9174 5691.7425 1.8952 0.4835 0.8759 4951.8634 4808.5002 1.0688
0.2650 5375.1780 5841.4202 1.9341 0.5070 0.9132 4950.0518 4805.1997 1.0593
0.2700 5574.1880 6011.0151 1.8573 0.5331 0.7904 4948.2090 4801.9166 1.0499
0.2750 5488.2817 6248.0013 1.9868 0.5020 0.8145 4946.3351 4798.6510 1.0404
0.2800 5867.5719 5847.5505 1.9887 0.5454 0.8646 4944.4304 4795.4033 1.0309
0.2850 5762.1862 6034.8320 2.0251 0.5248 0.8940 4942.4951 4792.1738 1.0214
0.2900 5654.1252 5890.3737 1.9420 0.5262 0.8368 4940.5292 4788.9628 1.0120
0.2950 5432.6232 5813.1820 2.0341 0.5658 0.8790 4938.5330 4785.7706 1.0025
