0.0000 5007.5412 5708.2356 1.8562 0.0091 0.9674 5000.0000 4996.2350 1.5613
0.0050 5012.5188 5362.8763 1.8889 0.0181 0.8893 4999.9643 4992.4702 1.5519
0.0100 4988.0198 5511.9458 1.9303 0.0311 1.1180 4999.8930 4988.7058 1.5424
0.0150 5101.8567 5633.9410 1.9195 0.0370 1.0638 4999.7861 4984.9424 1.5329
0.0200 5092.0874 5662.2761 1.8354 0.0493 1.0031 4999.6434 4981.1801 1.5234
0.0250 4859.5766 5859.7962 1.8238 0.0584 0.9974 4999.4652 4977.4193 1.5140
0.0300 5368.5980 5725.9938 1.9836 0.0591 0.9738 4999.2514 4973.6604 1.5045
0.0350 5295.4461 5792.5004 1.7533 0.0766 0.9931 4999.0019 4969.9036 1.4950
0.0400 5024.4948 5975.8956 2.0266 0.0841 1.0115 4998.7169 4966.1494 1.4856
0.0450 4700.2618 5785.4307 1.9240 0.0902 1.0136 4998.3963 4962.3981 1.4761
0.0500 5313.2901 5773.4047 1.8922 0.1055 0.9844 4998.0403 4958.6500 1.4666
0.0550 5232.8754 5940.2274 1.9479 0.1134 1.0575 4997.6487 4954.9054 1.4571
0.0600 5076.6620 5511.4198 1.9049 0.1327 1.0683 4997.2217 4951.1647 1.4477
0.0650 4765.3870 6129.6023 1.8641 0.1403 1.0109 4996.7593 4947.4282 1.4382
0.0700 4825.2878 6227.9094 1.8884 0.1483 0.9513 4996.2615 4943.6963 1.4287
0.0750 4864.7312 5984.3558 1.8965 0.1556 1.0875 4995.7284 4939.9692 1.4192
0.0800 4666.1037 6385.2984 1.7850 0.1637 0.9517 4995.1600 4936.2473 1.4098
0.0850 4545.7776 6024.9008 2.0093 0.1540 1.0140 4994.5563 4932.5310 1.4003
0.0900 4766.9179 5825.9138 1.9861 0.1759 1.0483 4993.9176 4928.8206 1.3908
0.0950 5204.5977 6117.7502 1.9396 0.1773 0.9647 4993.2436 4925.1164 1.3814
0.1000 5130.2132 6707.8556 1.9322 0.1954 0.8960 4992.5347 4921.4188 1.3719
0.1050 4599.4177 6636.7636 2.0234 0.2050 1.0118 4991.7907 4917.7280 1.3624
0.1100 4982.7994 6562.3602 1.7123 0.2186 1.0588 4991.0119 4914.0445 1.3529
0.1150 4694.4762 6506.2247 1.8794 0.2419 0.8569 4990.1981 4910.3685 1.3435
0.1200 5139.0368 7048.5002 2.0086 0.2289 0.9050 4989.3496 4906.7003 1.3340
0.1250 4890.8701 6707.4989 1.9509 0.2337 0.9653 4988.4664 4903.0404 1.3245
0.1300 5020.0947 6111.1355 1.7894 0.2423 0.9133 4987.5486 4899.3890 1.3151
0.1350 5172.0444 6555.0883 1.9963 0.2852 0.9958 4986.5962 4895.7464 1.3056
0.1400 5157.2413 5957.9538 1.9382 0.2645 0.9494 4985.6093 4892.1130 1.2961
0.1450 4645.9710 6462.0713 1.8131 0.2794 0.9377 4984.5881 4888.4892 1.2866
0.1500 4903.2871 6887.6217 1.8015 0.2942 0.9590 4983.5326 4884.8752 1.2772
0.1550 4800.9046 6908.2219 2.0253 0.2678 0.9542 4982.4430 4881.2713 1.2677
0.1600 5275.7234 7048.8163 1.8830 0.2921 0.9095 4981.3192 4877.6779 1.2582
0.1650 4918.5060 6394.7136 1.8960 0.3561 0.9371 4980.1615 4874.0953 1.2488
0.1700 5123.4478 6107.2928 1.9767 0.3346 0.9119 4978.9698 4870.5239 1.2393
0.1750 4930.0834 6079.7843 1.8575 0.3556 1.0388 4977.7444 4866.9639 1.2298
0.1800 5173.2067 7095.2671 1.8444 0.3445 0.9543 4976.4854 4863.4156 1.2203
