0.0000 4963.5784 5080.5724 1.7865 0.0093 1.0179 5000.0000 4996.2350 1.5613
0.0050 5157.0389 5624.9500 1.7993 0.0187 1.0325 4999.9643 4992.4702 1.5519
0.0100 5193.3729 5586.2429 1.8654 0.0270 1.0010 4999.8930 4988.7058 1.5424
0.0150 4625.7525 5272.6433 2.0093 0.0367 1.0700 4999.7861 4984.9424 1.5329
0.0200 5031.2263 5950.6205 1.8615 0.0460 0.9393 4999.6434 4981.1801 1.5234
0.0250 4687.2484 5834.0630 2.0754 0.0555 0.9352 4999.4652 4977.4193 1.5140
0.0300 5038.9315 5580.4473 1.9452 0.0657 0.9935 4999.2514 4973.6604 1.5045
0.0350 4976.1154 5768.2286 1.8291 0.0669 1.0468 4999.0019 4969.9036 1.4950
0.0400 5180.5451 5761.5683 1.6985 0.0892 1.0608 4998.7169 4966.1494 1.4856
0.0450 4802.2601 6105.3729 2.0044 0.0878 0.9711 4998.3963 4962.3981 1.4761
0.0500 4509.6277 5452.2056 1.8718 0.1020 0.9805 4998.0403 4958.6500 1.4666
0.0550 4813.5858 5991.0465 1.8318 0.1116 1.0696 4997.6487 4954.9054 1.4571
0.0600 5345.5702 6511.6957 1.9828 0.1214 1.0776 4997.2217 4951.1647 1.4477
0.0650 4954.6266 5647.6410 1.8216 0.1340 1.0222 4996.7593 4947.4282 1.4382
0.0700 5014.5889 5948.7615 1.8761 0.1434 0.9541 4996.2615 4943.6963 1.4287
0.0750 5065.0047 6168.5018 1.9282 0.1575 1.0481 4995.7284 4939.9692 1.4192
0.0800 4488.9182 6628.0704 1.9121 0.1411 0.9628 4995.1600 4936.2473 1.4098
0.0850 4929.6185 6465.5788 1.8842 0.1624 0.9565 4994.5563 4932.5310 1.4003
0.0900 5313.5431 6068.5779 1.8387 0.1777 1.0382 4993.9176 4928.8206 1.3908
0.0950 5223.1815 6601.2007 1.9184 0.1857 1.0419 4993.2436 4925.1164 1.3814
0.1000 4628.1638 5846.4564 1.8699 0.2065 1.1374 4992.5347 4921.4188 1.3719
0.1050 5430.2159 6391.6157 1.9089 0.2100 0.8900 4991.7907 4917.7280 1.3624
0.1100 5198.9440 7047.3232 1.7426 0.2080 0.9800 4991.0119 4914.0445 1.3529
0.1150 5251.6315 6860.7595 2.0195 0.2143 0.9861 4990.1981 4910.3685 1.3435
0.1200 5369.9283 6435.4315 2.0245 0.2265 0.9934 4989.3496 4906.7003 1.3340
0.1250 4850.4508 6707.5717 2.0387 0.2497 0.9907 4988.4664 4903.0404 1.3245
0.1300 5199.2936 6463.5445 1.8514 0.2415 0.9832 4987.5486 4899.3890 1.3151
0.1350 5179.1226 7153.6301 2.0090 0.2860 1.0199 4986.5962 4895.7464 1.3056
0.1400 4878.0915 6939.1823 2.0624 0.2537 1.0487 4985.6093 4892.1130 1.2961
0.1450 4419.8436 6856.1608 1.8308 0.2800 0.9297 4984.5881 4888.4892 1.2866
0.1500 5070.8124 6899.3576 1.9740 0.3050 0.9170 4983.5326 4884.8752 1.2772
0.1550 5167.6289 7244.3497 1.8305 0.3023 1.0169 4982.4430 4881.2713 1.2677
0.1600 5283.7662 6988.7783 1.8371 0.3185 0.8706 4981.3192 4877.6779 1.2582
0.1650 5253.8468 6444.8454 2.0101 0.2963 0.9227 4980.1615 4874.0953 1.2488
0.1700 4666.2931 7456.8217 2.0615 0.3328 0.8818 4978.9698 4870.5239 1.2393
0.1750 5660.1086 7607.3092 1.8320 0.3034 1.0267 4977.7444 4866.9639 1.2298
0.1800 5025.9541 6713.8655 1.7811 0.3372 0.9150 4976.4854 4863.4156 1.2203
0.1850 4899.2830 6304.6044 1.7406 0.3650 0.9682 4975.1928 4859.8795 1.2109
0.1900 5228.6521 6574.5620 1.7637 0.3561 0.8962 4973.8667 4856.3557 1.2014
0.1950 4936.3211 6295.6546 1.7733 0.3634 0.9330 4972.5074 4852.8447 1.1919
0.2000 5383.6737 6742.9583 1.9253 0.3638 0.9771 4971.1148 4849.3467 1.1825
0.2050 5073.7178 6539.7221 1.7766 0.3476 0.8632 4969.6892 4845.8621 1.1730
0.2100 5367.7061 6340.4689 1.7843 0.3721 0.8284 4968.2306 4842.3911 1.1635
0.2150 4970.9498 6145.8954 2.1089 0.3932 0.9180 4966.7392 4838.9340 1.1540
0.2200 5173.1874 6092.1094 1.9845 0.4257 0.9650 4965.2152 4835.4913 1.1446
0.2250 5089.3612 6089.3094 2.0127 0.4307 0.9006 4963.6586 4832.0631 1.1351
0.2300 5404.6779 6024.0882 1.8615 0.4361 0.8898 4962.0696 4828.6499 1.1256
0.2350 5462.3262 6333.6416 1.8613 0.3919 0.8307 4960.4483 4825.2518 1.1162
