0.0000 5271.3675 4941.0257 0.0000 0.0000 0.9427 5000.0000 4997.4900 1.5708
0.0050 4761.0483 4711.5190 0.0000 0.0000 0.9250 5000.0000 4994.9800 1.5708
0.0100 5172.3297 4870.4834 0.0000 0.0000 1.0261 5000.0000 4992.4700 1.5708
0.0150 5040.4060 4752.2121 0.0000 0.0000 1.0586 5000.0000 4989.9600 1.5708
0.0200 4739.8124 5060.2289 0.0000 0.0000 1.0332 5000.0000 4987.4500 1.5708
0.0250 4759.3429 4472.4566 0.0000 0.0000 1.0367 5000.0000 4984.9400 1.5708
0.0300 5116.2083 4544.0079 0.0000 0.0000 0.9686 5000.0000 4982.4300 1.5708
0.0350 4841.8147 5109.6294 0.0000 0.0000 1.0516 5000.0000 4979.9200 1.5708
0.0400 5072.6302 5131.2705 0.0000 0.0000 0.9950 5000.0000 4977.4100 1.5708
0.0450 4939.7913 5002.9568 0.0000 0.0000 1.0099 5000.0000 4974.9000 1.5708
0.0500 5491.4242 4822.1453 0.0000 0.0000 0.9237 5000.0000 4972.3900 1.5708
0.0550 4976.7394 5041.9658 0.0000 0.0000 0.9868 5000.0000 4969.8800 1.5708
0.0600 4354.4627 4968.2723 0.0000 0.0000 0.9223 5000.0000 4967.3700 1.5708
0.0650 4698.4416 4988.5245 0.0000 0.0000 1.0106 5000.0000 4964.8600 1.5708
0.0700 4929.2837 4972.4933 0.0000 0.0000 0.9166 5000.0000 4962.3500 1.5708
0.0750 4913.7131 4887.5553 0.0000 0.0000 1.0848 5000.0000 4959.8400 1.5708
0.0800 5203.9603 4792.1409 0.0000 0.0000 1.0277 5000.0000 4957.3300 1.5708
0.0850 5511.4112 4997.6132 0.0000 0.0000 1.0092 5000.0000 4954.8200 1.5708
0.0900 4661.5647 4567.7736 0.0000 0.0000 0.9062 5000.0000 4952.3100 1.5708
0.0950 5260.5265 5076.1148 0.0000 0.0000 1.0635 5000.0000 4949.8000 1.5708
0.1000 4596.6146 4875.4943 0.0000 0.0000 1.0700 5000.0000 4947.2900 1.5708
0.1050 4894.9048 4349.5383 0.0000 0.0000 1.0140 5000.0000 4944.7800 1.5708
0.1100 4804.4887 4920.0251 0.0000 0.0000 0.9989 5000.0000 4942.2700 1.5708
0.1150 4737.3792 5149.2700 0.0000 0.0000 1.0515 5000.0000 4939.7600 1.5708
0.1200 4376.1065 5079.2138 0.0000 0.0000 1.0015 5000.0000 4937.2500 1.5708
0.1250 4959.7691 5265.6824 0.0000 0.0000 0.9622 5000.0000 4934.7400 1.5708
0.1300 4734.8781 5173.1870 0.0000 0.0000 1.0052 5000.0000 4932.2300 1.5708
0.1350 4901.2158 5305.2482 0.0000 0.0000 0.9924 5000.0000 4929.7200 1.5708
0.1400 5271.0334 4736.5376 0.0000 0.0000 0.9696 5000.0000 4927.2100 1.5708
0.1450 4737.6654 5224.9260 0.0000 0.0000 0.9353 5000.0000 4924.7000 1.5708
0.1500 5192.5096 4718.8967 0.0000 0.0000 0.9003 5000.0000 4922.1900 1.5708
0.1550 4861.3063 5000.2355 0.0000 0.0000 0.9688 5000.0000 4919.6800 1.5708
0.1600 4911.1061 4918.0045 0.0000 0.0000 0.9989 5000.0000 4917.1700 1.5708
0.1650 5226.2451 5304.1582 0.0000 0.0000 0.9234 5000.0000 4914.6600 1.5708
0.1700 5126.5084 5456.4462 0.0000 0.0000 1.0744 5000.0000 4912.1500 1.5708
0.1750 4878.6491 4952.5647 0.0000 0.0000 0.9804 5000.0000 4909.6400 1.5708
0.1800 5123.7132 4751.6076 0.0000 0.0000 1.0618 5000.0000 4907.1300 1.5708
0.1850 5080.8276 4554.6010 0.0000 0.0000 1.0407 5000.0000 4904.6200 1.5708
0.1900 4946.4846 5090.3006 0.0000 0.0000 0.8681 5000.0000 4902.1100 1.5708
0.1950 5055.7703 4689.3234 0.0000 0.0000 1.0637 5000.0000 4899.6000 1.5708
0.2000 4904.8658 4558.9640 0.0000 0.0000 1.0128 5000.0000 4897.0900 1.5708
0.2050 5141.9384 5215.4512 0.0000 0.0000 1.0230 5000.0000 4894.5800 1.5708
0.2100 5014.3309 5283.8263 0.0000 0.0000 0.9282 5000.0000 4892.0700 1.5708
