0.0000 5656.8525 11359.1560 1.9565 0.9910 -0.0410 4550.8946 -15513.6868 -0.0384
0.0050 5758.8409 11400.0642 1.8310 0.9940 -0.0481 4547.1324 -15513.5422 -0.0479
0.0100 5722.3641 10801.5163 1.9890 1.0070 -0.0574 4543.3717 -15513.3621 -0.0573
0.0150 5744.8927 11071.4285 1.9616 0.9827 -0.0670 4539.6129 -15513.1463 -0.0668
0.0200 4891.6150 10876.7024 1.9501 0.9896 -0.0824 4535.8563 -15512.8949 -0.0763
0.0250 5483.6965 11001.6610 1.8914 1.0172 -0.0805 4532.1022 -15512.6079 -0.0858
0.0300 5833.0304 10307.3812 1.8998 1.0176 -0.0984 4528.3511 -15512.2855 -0.0952
0.0350 6088.7295 10713.4792 2.0342 0.9162 -0.1070 4524.6031 -15511.9275 -0.1047
0.0400 5823.4781 9815.4121 1.9369 1.0006 -0.1215 4520.8587 -15511.5340 -0.1142
0.0450 5293.6040 10171.8440 1.9211 0.9442 -0.1304 4517.1183 -15511.1050 -0.1236
0.0500 5192.0066 9609.0204 1.8262 0.9662 -0.1333 4513.3820 -15510.6407 -0.1331
0.0550 5656.4822 9731.2814 1.9793 1.0286 -0.1392 4509.6503 -15510.1410 -0.1426
0.0600 5345.1883 9644.1399 1.9507 0.8725 -0.1623 4505.9235 -15509.6059 -0.1521
0.0650 5759.5051 9403.1317 2.0231 1.0473 -0.1654 4502.2020 -15509.0356 -0.1615
0.0700 5700.6014 7802.7709 1.9277 1.0388 -0.1639 4498.4860 -15508.4301 -0.1710
0.0750 5499.0520 8667.9182 2.0201 0.9764 -0.1905 4494.7759 -15507.7894 -0.1805
0.0800 5363.4133 8360.1815 1.8735 1.0052 -0.1769 4491.0720 -15507.1136 -0.1899
0.0850 5436.2926 9332.8155 1.8429 0.9998 -0.2087 4487.3748 -15506.4027 -0.1994
0.0900 5503.1234 8654.7914 1.9380 0.8812 -0.2215 4483.6844 -15505.6569 -0.2089
0.0950 5607.2049 9274.0111 1.8238 0.9721 -0.2023 4480.0012 -15504.8761 -0.2184
0.1000 6004.1261 8494.8825 1.9439 0.8921 -0.2304 4476.3256 -15504.0605 -0.2278
0.1050 5804.3784 7839.7329 1.9173 0.9943 -0.2280 4472.6579 -15503.2101 -0.2373
0.1100 6065.8240 7296.4641 1.9811 1.0299 -0.2662 4468.9984 -15502.3250 -0.2468
0.1150 5055.3536 8619.4879 1.9007 0.9498 -0.2516 4465.3475 -15501.4053 -0.2563
0.1200 5857.5806 7826.8729 1.9498 0.9692 -0.2417 4461.7054 -15500.4510 -0.2657
0.1250 5854.9918 8383.0664 1.8624 0.9693 -0.3015 4458.0726 -15499.4623 -0.2752
0.1300 5755.6272 7893.4675 1.9263 0.8988 -0.2706 4454.4492 -15498.4392 -0.2847
0.1350 5899.9256 7712.5987 1.9696 0.8836 -0.2858 4450.8358 -15497.3819 -0.2941
0.1400 6028.0894 8600.3023 1.9280 0.9333 -0.2984 4447.2325 -15496.2904 -0.3036
0.1450 6128.0056 7757.7175 1.8391 0.9265 -0.2994 4443.6397 -15495.1647 -0.3131
0.1500 5983.0399 7616.0762 1.8454 1.0380 -0.3104 4440.0577 -15494.0052 -0.3226
0.1550 5862.1187 7583.4755 2.0222 0.9079 -0.3448 4436.4868 -15492.8117 -0.3320
0.1600 6146.8746 8198.8720 1.7943 0.9465 -0.3342 4432.9275 -15491.5845 -0.3415
0.1650 5977.9131 7406.1455 1.9124 0.8853 -0.3479 4429.3799 -15490.3236 -0.3510
0.1700 6229.6693 7498.6374 1.9982 0.8852 -0.3656 4425.8444 -15489.0292 -0.3604
0.1750 5592.4240 7666.9775 2.0279 0.8967 -0.3333 4422.3213 -15487.7013 -0.3699
0.1800 5618.3290 7072.9134 1.9939 0.8699 -0.3562 4418.8110 -15486.3401 -0.3794
0.1850 6026.7283 7253.0287 1.9722 0.8670 -0.3670 4415.3137 -15484.9458 -0.3889
0.1900 6232.0323 6818.5864 1.8236 0.9382 -0.4307 4411.8298 -15483.5184 -0.3983
