0.0000 5041.5287 5785.2227 0.0000 0.0000 0.9616 5000.0000 4997.4900 1.5708
0.0050 5178.8517 5639.7221 0.0000 0.0000 0.9381 5000.0000 4994.9800 1.5708
0.0100 4976.5955 5355.6520 0.0000 0.0000 1.0180 5000.0000 4992.4700 1.5708
0.0150 4784.7564 5445.2099 0.0000 0.0000 1.1018 5000.0000 4989.9600 1.5708
0.0200 4647.1612 5318.1860 0.0000 0.0000 1.0252 5000.0000 4987.4500 1.5708
0.0250 4958.8242 5955.3338 0.0000 0.0000 0.9859 5000.0000 4984.9400 1.5708
0.0300 4898.4885 5509.8948 0.0000 0.0000 0.9488 5000.0000 4982.4300 1.5708
0.0350 4959.1785 5491.9570 0.0000 0.0000 0.9893 5000.0000 4979.9200 1.5708
0.0400 5165.5181 5144.5565 0.0000 0.0000 1.0313 5000.0000 4977.4100 1.5708
0.0450 5265.0755 5133.6807 0.0000 0.0000 0.9478 5000.0000 4974.9000 1.5708
0.0500 5080.4274 5304.5442 0.0000 0.0000 1.0522 5000.0000 4972.3900 1.5708
0.0550 4821.5176 5911.8197 0.0000 0.0000 0.9075 5000.0000 4969.8800 1.5708
0.0600 4931.5227 5332.5557 0.0000 0.0000 0.8846 5000.0000 4967.3700 1.5708
0.0650 4691.0850 5979.5973 0.0000 0.0000 1.1123 5000.0000 4964.8600 1.5708
0.0700 4612.1931 5192.4096 0.0000 0.0000 1.0157 5000.0000 4962.3500 1.5708
0.0750 5247.7826 5962.5955 0.0000 0.0000 1.0103 5000.0000 4959.8400 1.5708
0.0800 5063.6242 5608.7288 0.0000 0.0000 0.9766 5000.0000 4957.3300 1.5708
0.0850 4994.4721 5122.7058 0.0000 0.0000 0.9511 5000.0000 4954.8200 1.5708
0.0900 4883.0838 5905.7579 0.0000 0.0000 1.0289 5000.0000 4952.3100 1.5708
0.0950 4435.6541 5618.4616 0.0000 0.0000 1.0638 5000.0000 4949.8000 1.5708
0.1000 5213.6036 5760.7294 0.0000 0.0000 0.9574 5000.0000 4947.2900 1.5708
0.1050 4639.0994 6210.0062 0.0000 0.0000 0.9859 5000.0000 4944.7800 1.5708
0.1100 5050.4036 6070.2958 0.0000 0.0000 1.0584 5000.0000 4942.2700 1.5708
0.1150 4943.7737 5422.3511 0.0000 0.0000 0.9721 5000.0000 4939.7600 1.5708
0.1200 4907.8331 5662.9204 0.0000 0.0000 1.1217 5000.0000 4937.2500 1.5708
0.1250 5128.3751 5686.1411 0.0000 0.0000 0.9454 5000.0000 4934.7400 1.5708
0.1300 4926.4318 5628.6643 0.0000 0.0000 0.9947 5000.0000 4932.2300 1.5708
0.1350 4625.1331 5524.5007 0.0000 0.0000 0.9491 5000.0000 4929.7200 1.5708
0.1400 4668.7495 5295.8267 0.0000 0.0000 0.9342 5000.0000 4927.2100 1.5708
0.1450 4784.4897 5684.7202 0.0000 0.0000 0.9763 5000.0000 4924.7000 1.5708
