0.0000 5004.5011 5510.2960 -0.8887 -0.0045 0.9317 5000.0000 5001.2550 1.5755
0.0050 4732.5092 5956.3142 -0.8709 -0.0095 0.9833 4999.9941 5002.5100 1.5803
0.0100 5075.1073 5576.4399 -0.9350 -0.0146 0.9228 4999.9822 5003.7649 1.5850
0.0150 5221.0029 5257.5572 -1.0315 -0.0197 1.0604 4999.9643 5005.0198 1.5897
0.0200 5071.0258 5704.1266 -0.9184 -0.0226 1.0656 4999.9406 5006.2746 1.5945
0.0250 4925.3032 5571.9609 -0.9136 -0.0314 1.0439 4999.9109 5007.5292 1.5992
0.0300 4874.8609 5212.3852 -0.9222 -0.0340 1.0248 4999.8752 5008.7837 1.6039
0.0350 4861.9658 5400.0392 -0.9547 -0.0386 1.0443 4999.8336 5010.0380 1.6087
0.0400 4980.5514 5221.7535 -0.9657 -0.0425 0.9936 4999.7861 5011.2921 1.6134
0.0450 4686.0367 5413.4149 -0.9873 -0.0471 1.0435 4999.7326 5012.5460 1.6182
0.0500 5031.0515 5519.3579 -0.9972 -0.0544 1.1254 4999.6732 5013.7996 1.6229
0.0550 5326.3307 5391.5113 -0.9579 -0.0560 0.9848 4999.6078 5015.0529 1.6276
0.0600 4761.4505 5527.9842 -1.0103 -0.0603 0.9622 4999.5365 5016.3059 1.6324
0.0650 5109.1270 5067.6650 -0.8946 -0.0655 1.0544 4999.4593 5017.5585 1.6371
0.0700 5211.3272 4947.8491 -0.9418 -0.0764 0.9081 4999.3762 5018.8107 1.6418
0.0750 5267.6072 5750.9533 -0.9497 -0.0761 0.9985 4999.2871 5020.0626 1.6466
0.0800 5243.9879 5033.7148 -0.9582 -0.0867 1.0629 4999.1921 5021.3140 1.6513
0.0850 5286.5547 5972.7086 -0.9485 -0.0837 1.0032 4999.0912 5022.5649 1.6560
0.0900 4930.7239 5616.2251 -0.9892 -0.0876 0.9848 4998.9843 5023.8153 1.6608
0.0950 5237.6129 5153.7410 -1.0232 -0.0932 0.8970 4998.8715 5025.0653 1.6655
0.1000 5552.2059 5516.5778 -0.9919 -0.0946 1.1008 4998.7528 5026.3146 1.6702
0.1050 5395.6649 5346.7200 -0.9748 -0.0997 0.9122 4998.6282 5027.5634 1.6750
0.1100 5248.6159 5279.5482 -0.9162 -0.1075 0.9934 4998.4977 5028.8116 1.6797
0.1150 4847.9348 5567.1449 -0.8786 -0.1176 0.9919 4998.3613 5030.0592 1.6845
0.1200 5150.7904 5336.0842 -0.9407 -0.1251 0.9735 4998.2190 5031.3061 1.6892
0.1250 4522.8906 5089.4466 -0.8952 -0.1211 0.8505 4998.0707 5032.5523 1.6939
0.1300 5011.4402 5602.0981 -0.9599 -0.1171 0.9913 4997.9166 5033.7978 1.6987
0.1350 5711.0782 5438.4144 -0.9187 -0.1372 0.9563 4997.7565 5035.0426 1.7034
0.1400 4683.3267 5425.1901 -0.9881 -0.1326 0.9894 4997.5906 5036.2865 1.7081
0.1450 4759.5641 5017.3980 -0.9514 -0.1380 1.0312 4997.4188 5037.5297 1.7129
0.1500 4772.3507 5322.7272 -0.9310 -0.1339 0.9732 4997.2411 5038.7721 1.7176
0.1550 4984.0581 5680.2542 -0.8900 -0.1315 1.0154 4997.0575 5040.0136 1.7223
0.1600 5311.6188 5427.2049 -0.9456 -0.1562 1.0042 4996.8680 5041.2542 1.7271
0.1650 5083.1625 4542.1565 -0.8818 -0.1628 0.9280 4996.6727 5042.4939 1.7318
0.1700 5499.5479 4771.6151 -0.9753 -0.1683 0.9671 4996.4715 5043.7327 1.7366
0.1750 5633.7209 5103.6790 -0.9527 -0.1692 0.9486 4996.2644 5044.9705 1.7413
0.1800 5232.7165 5093.6527 -0.8925 -0.1836 0.9562 4996.0515 5046.2073 1.7460
0.1850 4919.0251 5401.8220 -0.8795 -0.1672 0.9225 4995.8327 5047.4430 1.7508
0.1900 5217.5283 4643.5496 -0.9404 -0.2014 1.0322 4995.6081 5048.6778 1.7555
0.1950 5272.0062 5083.4126 -0.9479 -0.2003 0.9446 4995.3776 5049.9114 1.7602
0.2000 5173.8957 5227.0969 -0.9259 -0.1912 1.0206 4995.1413 5051.1440 1.7650
0.2050 5104.7154 5178.3288 -0.9189 -0.2005 0.9773 4994.8991 5052.3754 1.7697
0.2100 5300.8845 5415.8341 -0.9940 -0.2076 0.9926 4994.6511 5053.6057 1.7744
0.2150 4943.1119 5519.1756 -0.9563 -0.2098 0.8866 4994.3973 5054.8347 1.7792
0.2200 5303.5468 5206.3443 -0.8806 -0.2006 0.9457 4994.1377 5056.0626 1.7839
0.2250 5158.1935 4941.5180 -0.9241 -0.2187 0.9286 4993.8722 5057.2892 1.7886
0.2300 4663.3573 5073.5603 -0.8655 -0.2077 0.9951 4993.6010 5058.5145 1.7934
0.2350 5665.7470 5439.8508 -0.9724 -0.2173 0.9516 4993.3240 5059.7386 1.7981
0.2400 5165.2558 5481.7323 -0.9138 -0.2380 0.9297 4993.0411 5060.9613 1.8029
0.2450 4680.1239 4869.9271 -0.8925 -0.2402 0.9560 4992.7525 5062.1826 1.8076
0.2500 4718.4255 5031.5888 -0.8915 -0.2210 0.9349 4992.4581 5063.4026 1.8123
0.2550 5360.8471 5158.4823 -0.9514 -0.2561 1.0015 4992.1579 5064.6212 1.8171
0.2600 5282.3133 5104.9654 -0.9680 -0.2260 0.9904 4991.8520 5065.8383 1.8218
0.2650 5408.0926 5264.0875 -0.9591 -0.2500 0.9656 4991.5403 5067.0540 1.8265
0.2700 5003.3542 5404.7088 -0.9813 -0.2543 0.9282 4991.2228 5068.2682 1.8313
0.2750 5008.0511 4884.7799 -0.9739 -0.2544 0.9766 4990.8996 5069.4808 1.8360
0.2800 5228.9429 5089.0052 -0.9746 -0.2789 0.9430 4990.5706 5070.6920 1.8407
0.2850 5355.9982 5075.4951 -0.9292 -0.2588 0.9706 4990.2360 5071.9015 1.8455
0.2900 5050.0511 4929.7647 -0.9276 -0.2682 0.9576 4989.8956 5073.1095 1.8502
0.2950 5396.6337 4983.0991 -0.9810 -0.2795 0.8881 4989.5494 5074.3158 1.8549
0.3000 5702.1192 5624.7171 -0.9106 -0.2726 0.9955 4989.1976 5075.5205 1.8597
0.3050 5370.4436 4964.4782 -0.9541 -0.2874 1.0237 4988.8401 5076.7235 1.8644
0.3100 5328.8173 5142.6917 -0.9041 -0.2986 0.9426 4988.4769 5077.9248 1.8692
0.3150 6009.1103 5178.3961 -0.9015 -0.2631 0.9987 4988.1079 5079.1243 1.8739
0.3200 5535.7083 5070.6744 -0.9476 -0.3072 1.0117 4987.7334 5080.3221 1.8786
0.3250 5415.3235 5052.8296 -0.9433 -0.2874 1.0222 4987.3531 5081.5181 1.8834
0.3300 4853.5474 5118.9790 -0.9749 -0.3306 0.9438 4986.9672 5082.7123 1.8881
0.3350 5569.0874 5732.6887 -0.9206 -0.2917 0.8706 4986.5756 5083.9047 1.8928
0.3400 5012.2368 5145.6808 -0.9408 -0.3244 0.9351 4986.1784 5085.0951 1.8976
0.3450 5680.6175 4987.9407 -0.9124 -0.3438 0.9027 4985.7756 5086.2837 1.9023
0.3500 5544.0527 5723.5530 -0.9808 -0.3142 0.9494 4985.3671 5087.4704 1.9070
0.3550 5430.7630 4916.5408 -0.9473 -0.3199 0.8363 4984.9530 5088.6551 1.9118
0.3600 5025.5976 4758.0690 -0.9082 -0.3315 0.8837 4984.5333 5089.8379 1.9165
0.3650 5614.7632 5026.0326 -0.9291 -0.3420 0.9596 4984.1081 5091.0186 1.9212
0.3700 5022.4490 5522.3912 -0.8802 -0.3518 0.9306 4983.6772 5092.1973 1.9260
0.3750 5278.9688 4922.3481 -0.9395 -0.3506 0.9910 4983.2407 5093.3740 1.9307
0.3800 5185.1599 5367.8070 -0.9992 -0.3408 0.9927 4982.7987 5094.5486 1.9355
0.3850 5393.5504 4869.5110 -0.9544 -0.3621 0.9983 4982.3512 5095.7210 1.9402
0.3900 5448.1406 4543.8519 -1.0260 -0.3722 0.9329 4981.8980 5096.8914 1.9449
0.3950 5415.1007 4936.3718 -0.9870 -0.3700 0.8668 4981.4394 5098.0596 1.9497
0.4000 5281.3260 4858.4515 -0.9116 -0.4117 0.9423 4980.9752 5099.2256 1.9544
0.4050 5386.6799 5007.6826 -0.9749 -0.3800 0.9618 4980.5055 5100.3894 1.9591
0.4100 4930.1619 4838.3620 -0.9228 -0.3683 0.9789 4980.0303 5101.5509 1.9639
0.4150 5726.2822 5040.0067 -0.8907 -0.3963 0.9772 4979.5496 5102.7102 1.9686
0.4200 5222.1360 5210.7158 -1.0126 -0.3542 0.9590 4979.0634 5103.8672 1.9733
0.4250 5576.3917 4986.5138 -1.0203 -0.3778 0.9586 4978.5717 5105.0219 1.9781
0.4300 5615.7864 5286.2640 -1.0004 -0.4051 0.9024 4978.0746 5106.1742 1.9828
0.4350 5848.5593 5631.9725 -0.9131 -0.4275 0.8914 4977.5720 5107.3242 1.9876
0.4400 5731.4299 5451.1872 -0.9023 -0.4074 0.8822 4977.0640 5108.4718 1.9923
0.4450 5609.5267 5140.0936 -0.9818 -0.4420 0.9063 4976.5506 5109.6169 1.9970
0.4500 5525.0894 5043.5129 -0.8275 -0.3994 0.9151 4976.0317 5110.7597 2.0018
0.4550 5925.3987 5198.8952 -0.9890 -0.4408 0.9057 4975.5074 5111.8999 2.0065
0.4600 5973.2506 5211.6450 -0.9571 -0.4060 0.8593 4974.9778 5113.0377 2.0112
0.4650 5273.2805 4812.3342 -0.9476 -0.4543 0.8472 4974.4427 5114.1729 2.0160
0.4700 5912.5460 4827.6212 -0.9400 -0.4410 0.8768 4973.9023 5115.3056 2.0207
0.4750 5581.4800 4976.1224 -0.9717 -0.4498 1.0038 4973.3565 5116.4357 2.0254
0.4800 5700.7410 5195.2216 -0.9068 -0.4306 0.9409 4972.8054 5117.5632 2.0302
0.4850 6043.4999 4742.7626 -0.9347 -0.4384 0.8946 4972.2489 5118.6881 2.0349
0.4900 5840.4415 5327.3732 -0.9780 -0.4414 0.9270 4971.6872 5119.8103 2.0396
0.4950 5471.5889 5084.2408 -0.9312 -0.4440 0.9183 4971.1201 5120.9299 2.0444
0.5000 5308.0252 5219.6720 -0.9821 -0.4875 0.8931 4970.5477 5122.0468 2.0491
0.5050 5517.4064 4555.0040 -0.9890 -0.4644 0.8728 4969.9700 5123.1609 2.0539
0.5100 5633.3846 4891.3289 -0.9157 -0.4485 0.8374 4969.3871 5124.2723 2.0586
0.5150 5893.1147 4540.5339 -0.9213 -0.4380 0.8601 4968.7989 5125.3810 2.0633
0.5200 5771.1119 4709.7269 -0.9040 -0.4733 0.8452 4968.2055 5126.4868 2.0681
0.5250 6348.4725 5338.6204 -0.8899 -0.4387 0.8961 4967.6068 5127.5898 2.0728
0.5300 5494.9787 5264.5981 -0.9366 -0.4875 0.8383 4967.0029 5128.6900 2.0775
