0.0000 5149.9457 5298.8512 -0.9238 -0.0048 0.9807 5000.0000 5001.2550 1.5755
0.0050 5034.2992 5518.8935 -0.9397 -0.0094 1.1034 4999.9941 5002.5100 1.5803
0.0100 4960.0474 5093.5485 -0.9152 -0.0150 1.0013 4999.9822 5003.7649 1.5850
0.0150 4793.2522 5368.5545 -0.9639 -0.0189 1.0120 4999.9643 5005.0198 1.5897
0.0200 5152.9027 4779.1898 -0.9452 -0.0258 1.0480 4999.9406 5006.2746 1.5945
0.0250 5543.7424 4903.4171 -0.9217 -0.0256 1.0338 4999.9109 5007.5292 1.5992
0.0300 4807.0110 4919.7390 -0.9338 -0.0351 0.9272 4999.8752 5008.7837 1.6039
0.0350 4739.5567 5301.8854 -1.0009 -0.0358 1.0791 4999.8336 5010.0380 1.6087
0.0400 4999.8036 5102.3623 -0.8987 -0.0411 0.9331 4999.7861 5011.2921 1.6134
0.0450 5302.0292 5078.2712 -0.9982 -0.0430 0.9616 4999.7326 5012.5460 1.6182
0.0500 5084.2162 5339.9513 -0.9431 -0.0509 1.0322 4999.6732 5013.7996 1.6229
0.0550 5179.8683 5065.0603 -0.9675 -0.0592 0.9647 4999.6078 5015.0529 1.6276
0.0600 5532.8327 4944.3400 -1.0361 -0.0630 1.0682 4999.5365 5016.3059 1.6324
0.0650 4836.7978 4504.4512 -0.9897 -0.0646 0.8572 4999.4593 5017.5585 1.6371
0.0700 5017.2312 5034.7858 -1.0318 -0.0702 0.9350 4999.3762 5018.8107 1.6418
0.0750 4835.4407 5010.7795 -0.9123 -0.0751 0.9577 4999.2871 5020.0626 1.6466
0.0800 5132.2658 5003.0845 -0.9898 -0.0799 0.9420 4999.1921 5021.3140 1.6513
0.0850 4985.6741 4923.5896 -1.0129 -0.0852 0.9443 4999.0912 5022.5649 1.6560
0.0900 4516.4054 4654.4808 -1.0374 -0.0916 0.9862 4998.9843 5023.8153 1.6608
0.0950 5098.5869 5344.1992 -0.9167 -0.0931 0.9954 4998.8715 5025.0653 1.6655
0.1000 5070.3045 4819.4552 -0.9110 -0.0988 1.0053 4998.7528 5026.3146 1.6702
0.1050 5014.0678 5308.1379 -0.8526 -0.1086 0.9711 4998.6282 5027.5634 1.6750
0.1100 5143.9593 4958.7222 -0.9376 -0.0956 1.1040 4998.4977 5028.8116 1.6797
0.1150 5096.9686 5174.6154 -1.0154 -0.1140 0.9336 4998.3613 5030.0592 1.6845
0.1200 5178.1665 4785.2959 -0.9035 -0.1193 0.9549 4998.2190 5031.3061 1.6892
0.1250 4659.7022 5253.5525 -0.9995 -0.1127 0.9677 4998.0707 5032.5523 1.6939
0.1300 4790.8829 5181.3065 -0.9242 -0.1388 1.0212 4997.9166 5033.7978 1.6987
0.1350 5446.6105 4777.1789 -0.9078 -0.1291 1.0242 4997.7565 5035.0426 1.7034
0.1400 5023.0451 5149.0033 -0.9462 -0.1406 0.9392 4997.5906 5036.2865 1.7081
0.1450 4885.5102 4855.1198 -0.9375 -0.1523 0.9709 4997.4188 5037.5297 1.7129
0.1500 5416.7041 5355.1260 -0.9429 -0.1499 0.9401 4997.2411 5038.7721 1.7176
0.1550 5346.4792 4926.7951 -0.9596 -0.1505 0.9050 4997.0575 5040.0136 1.7223
0.1600 4540.9495 5051.9008 -0.9292 -0.1518 0.9532 4996.8680 5041.2542 1.7271
0.1650 5160.4672 4736.6640 -0.9861 -0.1589 1.0181 4996.6727 5042.4939 1.7318
0.1700 5104.0696 4884.1889 -0.9818 -0.1554 0.9584 4996.4715 5043.7327 1.7366
0.1750 5258.7490 4862.6809 -0.8821 -0.1571 1.0080 4996.2644 5044.9705 1.7413
0.1800 4848.9482 5552.9832 -0.9511 -0.1912 0.9772 4996.0515 5046.2073 1.7460
0.1850 5288.3231 5205.4912 -1.0181 -0.1828 0.9757 4995.8327 5047.4430 1.7508
0.1900 5429.5517 5288.1215 -0.8691 -0.1686 0.9735 4995.6081 5048.6778 1.7555
0.1950 5321.6171 4842.4997 -0.9461 -0.1949 0.9484 4995.3776 5049.9114 1.7602
0.2000 5350.4959 4950.8704 -0.9461 -0.1948 0.9829 4995.1413 5051.1440 1.7650
0.2050 5132.0306 5748.4551 -0.8725 -0.1902 1.0761 4994.8991 5052.3754 1.7697
0.2100 5886.6877 5189.9917 -0.9197 -0.2103 0.8805 4994.6511 5053.6057 1.7744
0.2150 5462.9587 5363.4075 -0.9759 -0.1959 1.0188 4994.3973 5054.8347 1.7792
0.2200 5007.7186 5299.6400 -0.9405 -0.1824 0.9526 4994.1377 5056.0626 1.7839
0.2250 5343.4282 5410.6767 -0.9439 -0.2249 0.9023 4993.8722 5057.2892 1.7886
0.2300 5428.6487 5500.0508 -0.9560 -0.2172 1.0322 4993.6010 5058.5145 1.7934
0.2350 4868.4919 5308.2109 -0.9040 -0.2118 0.9873 4993.3240 5059.7386 1.7981
0.2400 5263.0528 5589.5408 -0.9659 -0.2448 0.9966 4993.0411 5060.9613 1.8029
0.2450 4901.0846 4860.5028 -0.9487 -0.2271 1.0017 4992.7525 5062.1826 1.8076
0.2500 5496.3306 5371.2142 -0.9691 -0.2306 1.0132 4992.4581 5063.4026 1.8123
0.2550 5337.7487 5045.3890 -0.9176 -0.2650 0.9480 4992.1579 5064.6212 1.8171
0.2600 4498.9501 5253.9120 -1.0030 -0.2474 1.0299 4991.8520 5065.8383 1.8218
0.2650 5231.3339 5119.6303 -0.8336 -0.2583 1.0299 4991.5403 5067.0540 1.8265
0.2700 5426.8166 5186.4713 -1.0027 -0.2575 1.0053 4991.2228 5068.2682 1.8313
0.2750 5528.7549 4837.0608 -0.9524 -0.2704 1.0388 4990.8996 5069.4808 1.8360
0.2800 5200.7107 4808.6126 -0.9327 -0.2319 0.9531 4990.5706 5070.6920 1.8407
0.2850 5375.2813 5059.4046 -0.8746 -0.2536 0.9603 4990.2360 5071.9015 1.8455
0.2900 4709.1068 5435.6466 -0.9814 -0.2858 0.9908 4989.8956 5073.1095 1.8502
0.2950 5700.1354 5285.5879 -1.0211 -0.2884 0.9381 4989.5494 5074.3158 1.8549
0.3000 5248.1795 5291.6523 -1.0066 -0.2727 1.0023 4989.1976 5075.5205 1.8597
0.3050 5047.3036 5698.3351 -0.9836 -0.2883 0.9353 4988.8401 5076.7235 1.8644
0.3100 5235.6858 5226.9954 -1.0375 -0.2910 0.9496 4988.4769 5077.9248 1.8692
0.3150 4687.6252 5187.4062 -0.9492 -0.3100 0.9489 4988.1079 5079.1243 1.8739
0.3200 5054.7311 5580.9107 -0.9548 -0.2827 0.8922 4987.7334 5080.3221 1.8786
0.3250 5697.5666 5283.2896 -0.9679 -0.2890 0.9693 4987.3531 5081.5181 1.8834
0.3300 5415.6036 5441.6130 -0.8878 -0.3151 0.9108 4986.9672 5082.7123 1.8881
0.3350 5441.2690 5466.3385 -0.9546 -0.3200 0.8464 4986.5756 5083.9047 1.8928
0.3400 5129.1262 5158.0234 -0.9822 -0.3264 1.0103 4986.1784 5085.0951 1.8976
0.3450 4903.1583 4733.3373 -1.0072 -0.3550 0.9729 4985.7756 5086.2837 1.9023
0.3500 5470.2464 4915.2541 -0.8703 -0.3212 0.9567 4985.3671 5087.4704 1.9070
0.3550 5768.9742 5768.7811 -0.9845 -0.3561 0.9671 4984.9530 5088.6551 1.9118
0.3600 5425.1304 5475.4174 -0.9165 -0.3543 0.9807 4984.5333 5089.8379 1.9165
0.3650 5350.0225 5186.5685 -0.9089 -0.3452 0.9719 4984.1081 5091.0186 1.9212
0.3700 4902.8407 5186.1525 -0.8654 -0.3375 0.8956 4983.6772 5092.1973 1.9260
