0.0000 6748.0796 8843.4948 -0.9923 -0.2231 0.8720 810.2060 -6822.4088 1.8003
0.0050 6496.5107 9431.6737 -0.9145 -0.2354 1.0068 809.9205 -6821.1867 1.8051
0.0100 6097.9188 9893.1990 -0.9171 -0.2434 0.9910 809.6291 -6819.9660 1.8098
0.0150 6730.6082 8622.7977 -1.0291 -0.2457 0.9066 809.3320 -6818.7467 1.8145
0.0200 7115.8890 10637.3886 -0.9941 -0.2411 0.9367 809.0291 -6817.5288 1.8193
0.0250 7108.7345 8949.1435 -0.9543 -0.2660 0.8978 808.7205 -6816.3123 1.8240
0.0300 6926.2401 8863.1718 -0.8883 -0.2652 0.9659 808.4061 -6815.0973 1.8288
0.0350 6966.1391 9635.3958 -0.9727 -0.2874 1.0364 808.0859 -6813.8839 1.8335
0.0400 6645.3744 9620.5654 -1.0189 -0.2648 1.0559 807.7600 -6812.6719 1.8382
0.0450 6330.2285 9579.4347 -1.0013 -0.2562 0.9760 807.4284 -6811.4615 1.8430
0.0500 7678.5611 9225.7789 -0.9635 -0.2668 0.9176 807.0910 -6810.2527 1.8477
0.0550 7372.4718 9636.5656 -0.9229 -0.2753 1.0136 806.7479 -6809.0455 1.8524
0.0600 6667.7347 9571.3380 -0.8554 -0.2754 0.9853 806.3991 -6807.8400 1.8572
0.0650 7327.1594 9359.1787 -0.9848 -0.2920 0.9478 806.0446 -6806.6361 1.8619
0.0700 7120.2614 9648.2415 -1.0097 -0.2777 0.8916 805.6844 -6805.4339 1.8666
0.0750 7676.6080 10004.5306 -0.9558 -0.2970 0.9554 805.3185 -6804.2334 1.8714
0.0800 7201.8756 9863.2261 -0.9943 -0.3033 0.9022 804.9470 -6803.0347 1.8761
0.0850 7187.5746 10100.7130 -0.9685 -0.3029 0.9359 804.5697 -6801.8377 1.8808
0.0900 7055.9580 9433.5199 -0.8895 -0.3029 0.9386 804.1868 -6800.6426 1.8856
0.0950 7359.0288 9672.5998 -0.8970 -0.3399 0.9747 803.7983 -6799.4492 1.8903
0.1000 6913.2043 9922.3569 -1.0694 -0.3183 0.9238 803.4040 -6798.2578 1.8951
0.1050 6514.2445 9643.2272 -0.9266 -0.3117 0.9243 803.0042 -6797.0682 1.8998
0.1100 7213.6577 8736.3646 -0.9974 -0.3207 0.9629 802.5987 -6795.8805 1.9045
0.1150 6788.6888 9002.8814 -1.0152 -0.3365 0.8822 802.1876 -6794.6947 1.9093
0.1200 7222.4951 9250.6844 -0.9478 -0.3543 0.8618 801.7709 -6793.5109 1.9140
0.1250 7037.9237 8584.2649 -0.8692 -0.3277 0.9423 801.3486 -6792.3291 1.9187
0.1300 7574.0050 9379.8233 -0.9408 -0.3581 0.9257 800.9207 -6791.1493 1.9235
0.1350 7387.4240 9374.5116 -0.9906 -0.3497 0.9690 800.4872 -6789.9715 1.9282
0.1400 7324.2342 9882.6570 -0.9236 -0.3342 0.9650 800.0481 -6788.7958 1.9329
0.1450 6806.5749 8849.3930 -0.8946 -0.3431 0.9189 799.6035 -6787.6222 1.9377
0.1500 7246.7493 9211.4194 -0.9988 -0.3917 0.9755 799.1533 -6786.4508 1.9424
0.1550 7338.5154 8758.1325 -0.9841 -0.3767 0.9703 798.6976 -6785.2814 1.9471
0.1600 7260.1416 9483.9041 -0.9767 -0.3502 0.9225 798.2364 -6784.1143 1.9519
0.1650 7270.5921 8846.5926 -0.9191 -0.3891 0.9292 797.7696 -6782.9493 1.9566
0.1700 7337.2401 8784.0414 -0.9411 -0.3810 0.8940 797.2973 -6781.7866 1.9614
0.1750 7243.9660 8342.0801 -0.9355 -0.4039 0.9001 796.8195 -6780.6261 1.9661
0.1800 7208.9090 8196.9060 -0.9931 -0.4177 0.9865 796.3363 -6779.4678 1.9708
0.1850 6603.8745 9019.5724 -0.9939 -0.4448 1.0082 795.8475 -6778.3119 1.9756
0.1900 6781.0925 8774.4610 -1.0225 -0.4139 1.0044 795.3533 -6777.1583 1.9803
0.1950 7268.7965 9218.8543 -0.9667 -0.3938 0.8953 794.8536 -6776.0071 1.9850
0.2000 7380.0855 8765.4969 -0.9367 -0.4028 0.9213 794.3485 -6774.8582 1.9898
0.2050 7476.8075 10209.6338 -0.9502 -0.3979 0.9054 793.8379 -6773.7118 1.9945
0.2100 7407.1773 9450.7934 -1.0283 -0.3955 0.9620 793.3219 -6772.5678 1.9992
0.2150 7268.2137 9390.6244 -0.9113 -0.4144 0.8737 792.8005 -6771.4262 2.0040
0.2200 7259.9671 9050.9709 -0.9978 -0.4250 0.8904 792.2737 -6770.2871 2.0087
0.2250 7569.0890 8685.7498 -0.9173 -0.4320 0.8622 791.7415 -6769.1506 2.0135
0.2300 7586.0666 9122.6765 -0.8792 -0.4222 0.8730 791.2039 -6768.0165 2.0182
0.2350 8270.0741 9654.5484 -0.9717 -0.4308 0.9063 790.6610 -6766.8850 2.0229
0.2400 8005.6367 8627.0322 -0.9642 -0.4246 0.9463 790.1127 -6765.7561 2.0277
0.2450 8451.9702 8564.6485 -0.8985 -0.4230 0.8743 789.5591 -6764.6299 2.0324
0.2500 7843.4272 9592.6409 -0.9064 -0.4438 0.9036 789.0002 -6763.5062 2.0371
0.2550 7126.7009 9270.1974 -0.9380 -0.4671 0.8592 788.4359 -6762.3852 2.0419
0.2600 6887.5169 9019.8870 -0.9528 -0.4572 0.9159 787.8663 -6761.2669 2.0466
0.2650 7792.3626 9093.7938 -0.9295 -0.4502 0.8896 787.2915 -6760.1513 2.0513
0.2700 7486.6821 8154.2847 -0.9453 -0.3913 0.9143 786.7113 -6759.0384 2.0561
0.2750 7938.2223 9198.9896 -0.9491 -0.4670 0.8617 786.1259 -6757.9283 2.0608
0.2800 8049.7023 8079.8616 -0.9735 -0.4466 0.9270 785.5353 -6756.8210 2.0655
0.2850 7859.9515 9757.8637 -0.9451 -0.4591 0.9670 784.9394 -6755.7165 2.0703
0.2900 8188.0437 9598.2865 -0.8265 -0.4856 0.8870 784.3383 -6754.6148 2.0750
0.2950 8091.1303 9264.3296 -0.9340 -0.5120 0.9298 783.7320 -6753.5160 2.0798
0.3000 7841.9956 9686.2832 -0.8853 -0.5464 0.7674 783.1204 -6752.4201 2.0845
0.3050 8336.6900 9128.7211 -0.8942 -0.5091 0.8108 782.5037 -6751.3270 2.0892
