0.0000 493.6951 484.7886 1.1363 0.0056 1.0086 500.0000 499.6250 1.5652
0.0050 523.5532 506.8524 1.1359 0.0112 0.9824 499.9979 499.2500 1.5597
0.0100 498.4187 478.3870 1.0341 0.0178 0.9040 499.9938 498.8750 1.5541
0.0150 479.4704 522.2872 1.0656 0.0211 0.9418 499.9875 498.5001 1.5486
0.0200 485.2782 536.0683 1.0908 0.0280 1.0263 499.9792 498.1252 1.5430
0.0250 500.1160 515.8937 1.0847 0.0371 1.0562 499.9688 497.7503 1.5375
0.0300 491.0114 490.1897 1.0540 0.0360 1.0525 499.9563 497.3755 1.5319
0.0350 493.2669 519.4431 0.9903 0.0413 0.9653 499.9417 497.0008 1.5264
0.0400 547.7359 489.9326 1.0782 0.0534 0.8885 499.9250 496.6262 1.5208
0.0450 477.6672 489.8102 1.1403 0.0524 0.9537 499.9063 496.2516 1.5152
0.0500 518.6667 526.8480 1.1797 0.0568 1.0339 499.8854 495.8772 1.5097
0.0550 468.6216 502.9776 0.9758 0.0723 0.9983 499.8625 495.5029 1.5041
0.0600 462.7730 468.1870 1.0431 0.0732 1.0020 499.8376 495.1288 1.4986
0.0650 494.6729 522.5065 1.1754 0.0838 0.9501 499.8105 494.7547 1.4930
0.0700 512.4495 529.4971 1.1313 0.0914 0.9634 499.7814 494.3809 1.4875
0.0750 495.9343 512.9926 1.1488 0.0834 1.0551 499.7502 494.0072 1.4819
0.0800 502.9054 513.0311 1.1252 0.0879 0.9431 499.7169 493.6337 1.4764
0.0850 470.7011 468.8071 1.0910 0.0925 1.0386 499.6815 493.2603 1.4708
0.0900 540.9747 470.3955 1.1707 0.1115 0.9843 499.6441 492.8872 1.4652
0.0950 459.5482 481.5399 1.1033 0.1018 0.9744 499.6046 492.5143 1.4597
0.1000 459.5440 474.1098 1.0722 0.0967 1.0007 499.5630 492.1416 1.4541
0.1050 484.7519 546.2208 1.2068 0.1229 1.1190 499.5193 491.7691 1.4486
