0.0000 509.1060 592.2560 1.0347 0.0053 0.9415 500.0000 499.6250 1.5652
0.0050 501.1008 594.7944 1.0713 0.0107 0.9530 499.9979 499.2500 1.5597
0.0100 481.8611 573.3661 1.1112 0.0164 0.9262 499.9938 498.8750 1.5541
0.0150 436.7589 564.7884 1.2067 0.0230 1.0158 499.9875 498.5001 1.5486
0.0200 487.8432 579.1617 1.1356 0.0273 1.0136 499.9792 498.1252 1.5430
0.0250 495.8861 594.2359 1.2259 0.0338 1.0620 499.9688 497.7503 1.5375
0.0300 520.6386 552.1489 1.0029 0.0396 1.0161 499.9563 497.3755 1.5319
0.0350 489.8469 622.6303 1.0297 0.0429 0.9444 499.9417 497.0008 1.5264
0.0400 511.7906 592.1901 1.1912 0.0484 1.0108 499.9250 496.6262 1.5208
0.0450 504.1625 544.4580 1.0046 0.0546 0.9535 499.9063 496.2516 1.5152
0.0500 478.1099 606.6624 1.1566 0.0557 0.9799 499.8854 495.8772 1.5097
0.0550 490.2063 545.0589 0.9902 0.0702 1.0368 499.8625 495.5029 1.5041
0.0600 466.5169 587.2832 1.2481 0.0682 1.0394 499.8376 495.1288 1.4986
0.0650 500.1712 572.8334 1.2100 0.0716 1.0329 499.8105 494.7547 1.4930
0.0700 516.7526 673.1222 1.1122 0.0859 1.0095 499.7814 494.3809 1.4875
0.0750 490.8742 563.4317 1.1388 0.0904 0.9577 499.7502 494.0072 1.4819
0.0800 463.9044 623.3898 1.0794 0.0867 0.9444 499.7169 493.6337 1.4764
0.0850 507.2981 569.6690 1.1516 0.1018 0.9657 499.6815 493.2603 1.4708
0.0900 482.0491 644.5948 1.1968 0.1030 1.0440 499.6441 492.8872 1.4652
0.0950 473.7707 644.6429 1.1364 0.1094 0.9948 499.6046 492.5143 1.4597
0.1000 540.9052 603.4494 1.1209 0.1161 1.0759 499.5630 492.1416 1.4541
0.1050 467.1790 609.0163 1.1824 0.1080 0.9368 499.5193 491.7691 1.4486
0.1100 493.3101 625.0916 1.1402 0.1294 1.0178 499.4736 491.3969 1.4430
0.1150 459.0736 589.6016 1.0424 0.1352 0.9730 499.4258 491.0250 1.4375
0.1200 507.7080 565.7795 1.1622 0.1411 1.0120 499.3760 490.6533 1.4319
0.1250 497.6681 552.7475 1.1428 0.1459 1.0598 499.3240 490.2819 1.4264
0.1300 512.9434 619.9460 1.0490 0.1611 0.9716 499.2701 489.9108 1.4208
0.1350 493.6233 590.2977 1.1735 0.1577 0.9783 499.2140 489.5401 1.4152
0.1400 470.1603 585.6931 0.9634 0.1629 0.9802 499.1559 489.1696 1.4097
0.1450 513.8592 656.7688 1.1038 0.1740 1.0325 499.0958 488.7994 1.4041
0.1500 496.7302 647.2965 1.0771 0.1756 0.9398 499.0336 488.4296 1.3986
0.1550 527.1667 642.1320 1.1807 0.1793 0.9434 498.9693 488.0602 1.3930
0.1600 539.4198 646.2629 1.1498 0.1976 0.9016 498.9030 487.6911 1.3875
0.1650 487.3391 588.5265 1.0770 0.1823 1.0177 498.8346 487.3224 1.3819
0.1700 557.7470 600.7109 1.1337 0.2028 1.0454 498.7642 486.9541 1.3764
0.1750 504.4012 653.7175 1.2028 0.1968 0.9528 498.6917 486.5861 1.3708
0.1800 463.8668 688.1367 1.1229 0.2084 1.0562 498.6172 486.2186 1.3652
0.1850 469.3101 646.2549 1.0335 0.2141 1.0050 498.5407 485.8515 1.3597
0.1900 472.6458 694.9250 1.1455 0.1976 1.0070 498.4621 485.4848 1.3541
0.1950 511.7983 653.9449 1.1248 0.1962 1.0063 498.3815 485.1186 1.3486
0.2000 457.1311 745.1307 1.1238 0.2017 1.0367 498.2989 484.7528 1.3430
0.2050 502.4710 601.8665 1.0732 0.2328 0.9411 498.2142 484.3875 1.3375
0.2100 499.3227 643.0647 1.1478 0.2326 1.0148 498.1275 484.0226 1.3319
0.2150 493.4546 703.2383 1.0982 0.2480 0.9975 498.0387 483.6583 1.3264
0.2200 490.5703 732.5544 1.1259 0.2345 1.0037 497.9480 483.2944 1.3208
0.2250 484.9598 638.9306 1.0519 0.2463 0.9901 497.8552 482.9311 1.3152
0.2300 498.1527 676.8158 0.9769 0.2623 0.9331 497.7604 482.5683 1.3097
0.2350 450.0383 653.8335 1.0481 0.2611 0.9408 497.6636 482.2060 1.3041
0.2400 468.4369 659.0935 1.1203 0.2603 0.9548 497.5648 481.8442 1.2986
0.2450 531.2006 664.5249 1.0513 0.2726 0.9933 497.4640 481.4831 1.2930
0.2500 518.1377 711.0146 1.1345 0.2723 1.0135 497.3611 481.1224 1.2875
0.2550 477.2697 644.0905 0.9967 0.3145 0.8616 497.2563 480.7624 1.2819
0.2600 495.3566 682.9260 1.1353 0.2797 0.9124 497.1495 480.4029 1.2764
0.2650 490.0644 654.4503 1.0652 0.3053 0.9313 497.0406 480.0441 1.2708
0.2700 523.8941 691.8750 1.1653 0.2934 0.8964 496.9298 479.6858 1.2652
0.2750 446.9042 739.2804 1.1581 0.3434 0.9620 496.8170 479.3282 1.2597
0.2800 517.2259 692.6494 1.1680 0.3193 0.9806 496.7022 478.9712 1.2541
0.2850 506.9755 669.4448 1.2314 0.3159 0.9585 496.5854 478.6148 1.2486
