0.0000 451.7979 548.4513 1.0966 0.0057 0.9872 500.0000 499.6250 1.5652
0.0050 524.1109 587.3152 1.1475 0.0115 0.9146 499.9979 499.2500 1.5597
0.0100 475.9890 533.2889 1.1362 0.0165 1.0464 499.9938 498.8750 1.5541
0.0150 536.0263 506.9945 1.1910 0.0217 0.9782 499.9875 498.5001 1.5486
0.0200 496.1651 556.7207 1.1700 0.0284 1.0210 499.9792 498.1252 1.5430
0.0250 517.7783 579.7943 1.0571 0.0316 0.9412 499.9688 497.7503 1.5375
0.0300 484.7429 585.9564 1.1650 0.0400 0.9609 499.9563 497.3755 1.5319
0.0350 479.6497 562.1300 1.1312 0.0461 0.9752 499.9417 497.0008 1.5264
0.0400 474.7675 573.2535 1.1130 0.0469 1.0116 499.9250 496.6262 1.5208
0.0450 471.6164 601.5173 1.0649 0.0588 1.0246 499.9063 496.2516 1.5152
0.0500 506.4584 536.3300 0.9498 0.0609 0.9494 499.8854 495.8772 1.5097
0.0550 552.2779 580.6666 1.0166 0.0617 0.9210 499.8625 495.5029 1.5041
0.0600 473.5390 519.4053 1.1348 0.0653 0.9987 499.8376 495.1288 1.4986
0.0650 473.0645 596.4186 1.1078 0.0785 1.0014 499.8105 494.7547 1.4930
0.0700 479.9560 593.2557 1.0351 0.0761 1.0580 499.7814 494.3809 1.4875
0.0750 517.3207 550.5764 1.1960 0.0881 0.9749 499.7502 494.0072 1.4819
0.0800 475.9347 589.1957 1.1071 0.0925 0.9504 499.7169 493.6337 1.4764
0.0850 490.4990 587.1122 1.0967 0.1022 1.0477 499.6815 493.2603 1.4708
0.0900 469.3097 659.3607 1.0148 0.0956 0.9793 499.6441 492.8872 1.4652
0.0950 506.0989 596.4841 1.0939 0.0995 0.9964 499.6046 492.5143 1.4597
0.1000 497.3350 620.5429 1.1288 0.1185 1.1053 499.5630 492.1416 1.4541
0.1050 526.8507 650.9469 1.1070 0.1220 1.0256 499.5193 491.7691 1.4486
0.1100 519.4111 606.5981 1.1245 0.1246 1.0062 499.4736 491.3969 1.4430
0.1150 507.2904 600.8629 1.0975 0.1359 1.0093 499.4258 491.0250 1.4375
0.1200 453.5953 586.9481 1.0265 0.1204 1.0631 499.3760 490.6533 1.4319
0.1250 510.3031 665.4648 1.0249 0.1598 0.9893 499.3240 490.2819 1.4264
0.1300 538.3158 579.0031 1.1034 0.1501 1.0342 499.2701 489.9108 1.4208
0.1350 434.8043 619.8997 1.0736 0.1571 0.9831 499.2140 489.5401 1.4152
0.1400 510.6998 612.0162 1.1098 0.1611 0.9745 499.1559 489.1696 1.4097
0.1450 516.9198 629.8093 1.1059 0.1708 0.9172 499.0958 488.7994 1.4041
0.1500 493.6520 592.2832 1.0347 0.1854 1.0653 499.0336 488.4296 1.3986
0.1550 474.6968 574.0907 1.0649 0.1908 0.9166 498.9693 488.0602 1.3930
0.1600 506.0793 647.1393 1.0773 0.1915 1.0428 498.9030 487.6911 1.3875
0.1650 470.0370 672.3155 1.1306 0.1926 0.8818 498.8346 487.3224 1.3819
0.1700 479.6457 639.0648 1.0861 0.1887 0.9694 498.7642 486.9541 1.3764
0.1750 471.6060 662.0523 1.0626 0.1953 0.9489 498.6917 486.5861 1.3708
0.1800 469.6449 628.1886 1.2123 0.2198 0.9363 498.6172 486.2186 1.3652
0.1850 457.6680 648.9090 1.0368 0.2065 1.0999 498.5407 485.8515 1.3597
0.1900 511.2516 660.1223 1.0655 0.2072 1.0139 498.4621 485.4848 1.3541
0.1950 486.7404 567.8432 1.0745 0.2125 0.9754 498.3815 485.1186 1.3486
0.2000 501.9300 674.7011 1.1401 0.2398 1.0276 498.2989 484.7528 1.3430
0.2050 506.5751 683.7370 1.1440 0.2070 1.0444 498.2142 484.3875 1.3375
