0.0000 580.9888 862.8736 0.5438 0.9982 -0.3048 422.3026 842.7172 -0.3087
0.0050 632.4512 876.2733 0.5904 1.0064 -0.3310 422.3026 842.7172 -0.3114
0.0100 628.7517 801.3799 0.5510 1.0280 -0.2894 422.3026 842.7172 -0.3142
0.0150 622.9263 866.0495 0.5799 0.9764 -0.2988 422.3026 842.7172 -0.3170
0.0200 620.9769 805.9224 0.5530 0.9564 -0.3174 422.3026 842.7172 -0.3198
0.0250 649.7441 798.4021 0.5194 0.9165 -0.3363 422.3026 842.7172 -0.3226
0.0300 678.7687 892.3583 0.5201 1.0021 -0.3087 422.3026 842.7172 -0.3253
0.0350 611.1000 791.5106 0.5425 1.0116 -0.3493 422.3026 842.7172 -0.3281
0.0400 627.1716 781.8788 0.5414 0.8633 -0.3180 422.3026 842.7172 -0.3309
0.0450 631.7732 786.3618 0.5491 0.8769 -0.3341 422.3026 842.7172 -0.3337
0.0500 596.4407 775.9782 0.5374 0.9527 -0.3457 422.3026 842.7172 -0.3364
0.0550 637.7931 798.2718 0.5500 0.8798 -0.3414 422.3026 842.7172 -0.3392
0.0600 588.5754 754.1224 0.5125 0.9951 -0.3403 422.3026 842.7172 -0.3420
0.0650 606.5692 840.9709 0.4824 0.9384 -0.3296 422.3026 842.7172 -0.3448
0.0700 566.3913 837.2737 0.5905 0.9392 -0.3522 422.3026 842.7172 -0.3476
0.0750 601.3993 856.3171 0.5377 0.9106 -0.3464 422.3026 842.7172 -0.3503
0.0800 601.7835 791.9858 0.5276 0.9023 -0.3389 422.3026 842.7172 -0.3531
0.0850 596.0793 775.0598 0.5192 0.9067 -0.3397 422.3026 842.7172 -0.3559
0.0900 618.6307 771.1012 0.5793 0.9566 -0.3509 422.3026 842.7172 -0.3587
0.0950 622.3612 783.9972 0.5874 0.9834 -0.3435 422.3026 842.7172 -0.3614
0.1000 620.9132 785.2791 0.5647 0.9631 -0.3680 422.3026 842.7172 -0.3642
0.1050 658.7491 745.6319 0.5669 0.9650 -0.3345 422.3026 842.7172 -0.3670
