0.0000 452.4993 507.1396 0.5231 0.0029 0.9097 500.0000 500.0000 1.5680
0.0050 542.5737 543.7942 0.5430 0.0055 0.9514 500.0000 500.0000 1.5652
0.0100 485.6876 528.4021 0.5753 0.0087 0.9536 500.0000 500.0000 1.5625
0.0150 470.2430 577.3471 0.5582 0.0112 1.0233 500.0000 500.0000 1.5597
0.0200 497.9324 578.1415 0.5647 0.0142 1.0197 500.0000 500.0000 1.5569
0.0250 508.3720 610.0702 0.5377 0.0171 1.0300 500.0000 500.0000 1.5541
0.0300 479.5316 555.5375 0.5572 0.0179 0.9464 500.0000 500.0000 1.5514
0.0350 493.6688 517.8401 0.5074 0.0238 0.9517 500.0000 500.0000 1.5486
0.0400 531.4815 591.8568 0.5590 0.0245 1.0191 500.0000 500.0000 1.5458
0.0450 508.1322 565.0019 0.5319 0.0271 1.0273 500.0000 500.0000 1.5430
0.0500 480.0751 521.5317 0.5683 0.0326 1.0513 500.0000 500.0000 1.5402
0.0550 495.2656 503.1378 0.5367 0.0312 0.9873 500.0000 500.0000 1.5375
0.0600 478.8897 515.6761 0.5225 0.0349 1.0108 500.0000 500.0000 1.5347
0.0650 474.2922 547.1873 0.5650 0.0401 0.9705 500.0000 500.0000 1.5319
0.0700 489.8082 543.5486 0.5270 0.0417 0.9067 500.0000 500.0000 1.5291
0.0750 540.7228 610.2405 0.5320 0.0511 1.0460 500.0000 500.0000 1.5264
0.0800 506.7324 592.3196 0.5648 0.0446 1.0292 500.0000 500.0000 1.5236
0.0850 533.5112 608.2117 0.5029 0.0557 0.9936 500.0000 500.0000 1.5208
0.0900 495.1989 559.0808 0.5677 0.0539 1.0691 500.0000 500.0000 1.5180
0.0950 496.5354 574.6927 0.5494 0.0542 1.0680 500.0000 500.0000 1.5152
0.1000 492.6525 590.0763 0.5699 0.0610 1.0214 500.0000 500.0000 1.5125
0.1050 535.3299 556.9383 0.5179 0.0635 0.9601 500.0000 500.0000 1.5097
0.1100 524.8214 580.9481 0.5318 0.0645 0.9852 500.0000 500.0000 1.5069
0.1150 550.8305 622.4123 0.4917 0.0710 1.0994 500.0000 500.0000 1.5041
0.1200 479.3206 599.2958 0.5404 0.0690 0.8913 500.0000 500.0000 1.5014
0.1250 461.3514 578.8340 0.5678 0.0683 0.9302 500.0000 500.0000 1.4986
0.1300 466.8377 597.9961 0.5219 0.0739 0.9267 500.0000 500.0000 1.4958
0.1350 497.1574 606.3183 0.5681 0.0768 0.9131 500.0000 500.0000 1.4930
0.1400 505.7020 610.3801 0.5679 0.0777 1.0455 500.0000 500.0000 1.4902
0.1450 499.4581 589.9873 0.5311 0.0813 1.0012 500.0000 500.0000 1.4875
0.1500 463.5986 598.5524 0.5463 0.0824 0.9695 500.0000 500.0000 1.4847
0.1550 489.7683 594.0299 0.5663 0.0888 1.0498 500.0000 500.0000 1.4819
0.1600 526.4581 602.0194 0.5490 0.0991 0.9341 500.0000 500.0000 1.4791
0.1650 517.7925 595.9743 0.5633 0.0910 1.0255 500.0000 500.0000 1.4764
0.1700 533.4720 632.4942 0.5487 0.0923 0.9529 500.0000 500.0000 1.4736
0.1750 519.6148 614.7281 0.5478 0.1041 1.0514 500.0000 500.0000 1.4708
0.1800 533.2133 575.4881 0.5091 0.0989 1.0672 500.0000 500.0000 1.4680
0.1850 527.4408 606.0065 0.5965 0.0975 1.1179 500.0000 500.0000 1.4652
0.1900 513.7107 530.9422 0.5584 0.1163 1.0106 500.0000 500.0000 1.4625
0.1950 527.9270 611.3408 0.5650 0.1127 1.0642 500.0000 500.0000 1.4597
0.2000 481.0156 609.8067 0.5795 0.1161 0.9685 500.0000 500.0000 1.4569
0.2050 511.8773 647.6232 0.5451 0.1170 1.0506 500.0000 500.0000 1.4541
0.2100 469.0160 624.4864 0.5539 0.1215 1.0119 500.0000 500.0000 1.4514
0.2150 480.9185 617.3029 0.5351 0.1209 0.9765 500.0000 500.0000 1.4486
0.2200 490.0064 580.8685 0.5598 0.1308 1.0179 500.0000 500.0000 1.4458
0.2250 475.2221 592.5302 0.5563 0.1425 0.9425 500.0000 500.0000 1.4430
0.2300 551.8175 625.8000 0.5210 0.1363 1.0408 500.0000 500.0000 1.4402
0.2350 525.5587 593.0146 0.5313 0.1350 1.0688 500.0000 500.0000 1.4375
0.2400 513.8270 619.6693 0.5242 0.1418 0.9520 500.0000 500.0000 1.4347
0.2450 488.3333 585.0390 0.5085 0.1387 0.9861 500.0000 500.0000 1.4319
0.2500 529.3111 593.2674 0.5588 0.1311 0.9349 500.0000 500.0000 1.4291
0.2550 483.0491 612.3966 0.5506 0.1472 0.8803 500.0000 500.0000 1.4264
0.2600 546.4963 648.8665 0.5650 0.1545 0.9872 500.0000 500.0000 1.4236
0.2650 536.1563 593.9909 0.5614 0.1463 0.9437 500.0000 500.0000 1.4208
0.2700 488.8727 602.8687 0.5409 0.1579 0.9334 500.0000 500.0000 1.4180
0.2750 560.8367 611.7642 0.5040 0.1581 1.0110 500.0000 500.0000 1.4152
0.2800 493.3345 602.3025 0.5812 0.1694 1.0039 500.0000 500.0000 1.4125
0.2850 509.3432 594.7414 0.5616 0.1607 0.9808 500.0000 500.0000 1.4097
0.2900 523.7897 631.9878 0.5410 0.1796 1.0151 500.0000 500.0000 1.4069
0.2950 516.7562 638.0099 0.4935 0.1723 0.9764 500.0000 500.0000 1.4041
0.3000 499.8042 612.0876 0.5844 0.1588 1.0315 500.0000 500.0000 1.4014
0.3050 498.6187 586.8462 0.5388 0.1706 0.9885 500.0000 500.0000 1.3986
0.3100 479.4106 593.8688 0.5944 0.1685 1.1056 500.0000 500.0000 1.3958
0.3150 524.1054 605.6648 0.5060 0.1663 0.9759 500.0000 500.0000 1.3930
0.3200 514.3709 587.1305 0.5937 0.1819 0.9680 500.0000 500.0000 1.3902
0.3250 524.4459 704.6670 0.5458 0.1898 0.9822 500.0000 500.0000 1.3875
0.3300 481.9149 607.1622 0.5516 0.1802 0.9854 500.0000 500.0000 1.3847
0.3350 468.7730 624.2439 0.5320 0.1838 1.0390 500.0000 500.0000 1.3819
0.3400 502.8010 622.1634 0.5225 0.2053 1.0715 500.0000 500.0000 1.3791
0.3450 473.6940 617.7703 0.5742 0.2144 0.9560 500.0000 500.0000 1.3764
0.3500 527.4605 650.5717 0.5977 0.2046 1.0269 500.0000 500.0000 1.3736
0.3550 492.9958 583.0574 0.5389 0.1848 0.9303 500.0000 500.0000 1.3708
0.3600 488.8721 657.6039 0.5858 0.2160 0.9389 500.0000 500.0000 1.3680
0.3650 539.3605 614.6475 0.6027 0.1978 0.9811 500.0000 500.0000 1.3652
0.3700 538.3055 712.2827 0.5548 0.2376 0.9147 500.0000 500.0000 1.3625
0.3750 509.2872 640.1925 0.5866 0.2049 1.0559 500.0000 500.0000 1.3597
0.3800 503.7747 666.6322 0.5847 0.2071 1.0439 500.0000 500.0000 1.3569
0.3850 524.9984 637.3089 0.5903 0.2191 0.8981 500.0000 500.0000 1.3541
0.3900 547.7827 658.0815 0.5735 0.1920 1.0368 500.0000 500.0000 1.3514
0.3950 484.4630 629.5421 0.5722 0.2103 0.9670 500.0000 500.0000 1.3486
0.4000 484.5336 661.3883 0.5743 0.2167 1.0129 500.0000 500.0000 1.3458
0.4050 522.1434 684.3422 0.5283 0.2060 1.0208 500.0000 500.0000 1.3430
0.4100 449.8212 654.6509 0.5806 0.2173 1.0006 500.0000 500.0000 1.3402
0.4150 539.6951 627.6439 0.5798 0.2375 0.9857 500.0000 500.0000 1.3375
0.4200 558.5535 656.5954 0.5228 0.2446 0.9587 500.0000 500.0000 1.3347
0.4250 515.1216 672.4276 0.5529 0.2450 1.1014 500.0000 500.0000 1.3319
0.4300 527.8373 619.8503 0.5520 0.2198 0.9429 500.0000 500.0000 1.3291
0.4350 477.8807 618.2113 0.5594 0.2549 1.0007 500.0000 500.0000 1.3264
0.4400 504.8370 634.7268 0.5939 0.2619 0.9303 500.0000 500.0000 1.3236
0.4450 472.2350 688.4444 0.5718 0.2637 0.9947 500.0000 500.0000 1.3208
0.4500 506.4460 614.1938 0.5365 0.2678 0.9714 500.0000 500.0000 1.3180
0.4550 529.9092 675.3367 0.5550 0.2433 0.9267 500.0000 500.0000 1.3152
0.4600 534.8321 649.7776 0.4970 0.2659 0.9442 500.0000 500.0000 1.3125
0.4650 531.4744 652.5532 0.5459 0.2538 0.9524 500.0000 500.0000 1.3097
0.4700 544.3907 640.9577 0.5476 0.2484 1.0175 500.0000 500.0000 1.3069
0.4750 582.4722 663.6076 0.5584 0.2678 0.9441 500.0000 500.0000 1.3041
0.4800 527.2464 642.0635 0.5622 0.2663 1.0426 500.0000 500.0000 1.3014
