0.0000 485.8154 527.3945 0.4952 0.0028 1.0323 500.0000 500.0000 1.5680
0.0050 490.9579 530.6426 0.5534 0.0061 1.0031 500.0000 500.0000 1.5652
0.0100 473.1608 489.0526 0.5511 0.0078 1.0036 500.0000 500.0000 1.5625
0.0150 483.8802 482.6138 0.5537 0.0117 1.0986 500.0000 500.0000 1.5597
0.0200 479.4542 495.8496 0.5493 0.0146 0.9922 500.0000 500.0000 1.5569
0.0250 478.0350 506.8534 0.5830 0.0156 1.0373 500.0000 500.0000 1.5541
0.0300 493.6544 475.1217 0.5574 0.0189 0.9145 500.0000 500.0000 1.5514
0.0350 511.3532 529.0588 0.5327 0.0224 1.0143 500.0000 500.0000 1.5486
0.0400 506.4718 524.6283 0.5743 0.0233 0.9762 500.0000 500.0000 1.5458
0.0450 480.3447 465.8289 0.5660 0.0263 0.9866 500.0000 500.0000 1.5430
0.0500 472.8637 529.2297 0.5402 0.0288 1.0415 500.0000 500.0000 1.5402
0.0550 461.0256 514.8796 0.5736 0.0311 0.8473 500.0000 500.0000 1.5375
0.0600 504.9927 517.2624 0.5653 0.0353 1.0841 500.0000 500.0000 1.5347
0.0650 508.8454 514.2937 0.5514 0.0417 0.9074 500.0000 500.0000 1.5319
0.0700 502.6044 507.4641 0.5465 0.0392 0.9283 500.0000 500.0000 1.5291
0.0750 477.5867 491.1774 0.5692 0.0464 0.9689 500.0000 500.0000 1.5264
0.0800 521.0976 516.1675 0.5402 0.0469 1.0594 500.0000 500.0000 1.5236
0.0850 473.5946 489.8124 0.5075 0.0495 0.9862 500.0000 500.0000 1.5208
0.0900 485.8766 515.0114 0.5787 0.0589 0.9893 500.0000 500.0000 1.5180
0.0950 509.5701 527.9753 0.5529 0.0567 1.0439 500.0000 500.0000 1.5152
0.1000 485.8781 507.5636 0.5554 0.0603 1.0071 500.0000 500.0000 1.5125
0.1050 497.4343 491.1007 0.5585 0.0582 1.0303 500.0000 500.0000 1.5097
0.1100 472.2232 494.7096 0.5732 0.0624 1.0180 500.0000 500.0000 1.5069
0.1150 526.7413 473.4824 0.5574 0.0667 1.0276 500.0000 500.0000 1.5041
0.1200 492.2334 504.0587 0.5879 0.0656 1.0190 500.0000 500.0000 1.5014
0.1250 518.8666 537.6550 0.5327 0.0759 1.0818 500.0000 500.0000 1.4986
0.1300 473.0450 522.5631 0.5544 0.0758 0.9528 500.0000 500.0000 1.4958
0.1350 508.7957 524.1263 0.5173 0.0778 0.9936 500.0000 500.0000 1.4930
0.1400 485.1365 514.3152 0.5974 0.0741 0.9924 500.0000 500.0000 1.4902
0.1450 527.5834 514.0610 0.5145 0.0834 0.9899 500.0000 500.0000 1.4875
0.1500 475.6591 519.4762 0.6006 0.0789 0.9169 500.0000 500.0000 1.4847
0.1550 479.5361 511.3362 0.5038 0.0852 1.0221 500.0000 500.0000 1.4819
0.1600 483.3613 494.0607 0.5818 0.0931 0.9180 500.0000 500.0000 1.4791
0.1650 499.1049 479.7993 0.5267 0.0920 0.9117 500.0000 500.0000 1.4764
0.1700 544.8116 502.7511 0.5407 0.0950 1.0212 500.0000 500.0000 1.4736
0.1750 515.8125 496.3562 0.5363 0.1013 1.0860 500.0000 500.0000 1.4708
0.1800 460.1044 505.3659 0.5946 0.0993 0.9913 500.0000 500.0000 1.4680
0.1850 492.3948 509.9949 0.5558 0.1059 0.9352 500.0000 500.0000 1.4652
0.1900 482.9028 500.2280 0.5726 0.1054 1.0450 500.0000 500.0000 1.4625
0.1950 478.5879 538.4272 0.5406 0.1166 1.0402 500.0000 500.0000 1.4597
0.2000 516.8980 523.4717 0.5536 0.1151 0.9763 500.0000 500.0000 1.4569
0.2050 505.4213 467.3888 0.5586 0.1164 0.9206 500.0000 500.0000 1.4541
0.2100 520.4398 480.0094 0.6185 0.1120 1.0725 500.0000 500.0000 1.4514
0.2150 494.1565 527.9799 0.5947 0.1252 1.0579 500.0000 500.0000 1.4486
0.2200 480.7293 483.9159 0.6233 0.1287 0.9865 500.0000 500.0000 1.4458
0.2250 504.7251 493.9486 0.5500 0.1217 1.0818 500.0000 500.0000 1.4430
0.2300 533.9992 510.9984 0.5355 0.1381 1.0013 500.0000 500.0000 1.4402
0.2350 508.1630 479.4398 0.5790 0.1360 0.9011 500.0000 500.0000 1.4375
0.2400 538.2390 517.2792 0.5796 0.1377 0.9547 500.0000 500.0000 1.4347
0.2450 493.1012 535.5199 0.5484 0.1298 1.0632 500.0000 500.0000 1.4319
0.2500 540.5859 518.4350 0.5463 0.1395 1.1123 500.0000 500.0000 1.4291
0.2550 503.6377 531.1233 0.6265 0.1363 1.0296 500.0000 500.0000 1.4264
0.2600 505.3513 527.1585 0.5613 0.1601 0.9551 500.0000 500.0000 1.4236
0.2650 510.0944 518.4584 0.5535 0.1500 0.9666 500.0000 500.0000 1.4208
0.2700 496.9107 516.8083 0.5500 0.1682 0.9453 500.0000 500.0000 1.4180
0.2750 537.2778 518.4518 0.5560 0.1526 1.0249 500.0000 500.0000 1.4152
0.2800 507.6465 518.4621 0.5770 0.1495 0.9961 500.0000 500.0000 1.4125
0.2850 495.3533 506.4919 0.5418 0.1576 1.0532 500.0000 500.0000 1.4097
0.2900 525.9259 524.1030 0.6006 0.1872 0.9855 500.0000 500.0000 1.4069
0.2950 567.7940 506.7647 0.5552 0.1640 1.0242 500.0000 500.0000 1.4041
0.3000 509.1293 529.1206 0.5673 0.1591 1.0129 500.0000 500.0000 1.4014
0.3050 527.8566 494.1720 0.5961 0.1813 1.0220 500.0000 500.0000 1.3986
0.3100 455.5754 508.1286 0.5305 0.1686 1.0257 500.0000 500.0000 1.3958
0.3150 479.6295 506.4147 0.5605 0.1804 1.0084 500.0000 500.0000 1.3930
0.3200 487.3040 524.1801 0.5963 0.1770 0.9935 500.0000 500.0000 1.3902
0.3250 508.8865 552.3697 0.5656 0.1980 1.0909 500.0000 500.0000 1.3875
0.3300 520.6854 533.7768 0.5546 0.1888 1.0147 500.0000 500.0000 1.3847
0.3350 480.1219 550.3720 0.5487 0.2008 0.9947 500.0000 500.0000 1.3819
0.3400 486.3938 487.5710 0.5423 0.1966 1.0113 500.0000 500.0000 1.3791
0.3450 499.3407 492.5624 0.5129 0.2028 0.9929 500.0000 500.0000 1.3764
0.3500 510.2150 499.2200 0.5877 0.1861 1.0661 500.0000 500.0000 1.3736
0.3550 469.2094 521.8561 0.5511 0.1868 1.0062 500.0000 500.0000 1.3708
0.3600 475.5108 513.9065 0.4684 0.2038 0.9251 500.0000 500.0000 1.3680
0.3650 507.9422 490.1686 0.5412 0.2137 1.0558 500.0000 500.0000 1.3652
0.3700 498.2565 478.6288 0.5784 0.2165 0.9728 500.0000 500.0000 1.3625
0.3750 553.3598 533.7705 0.6446 0.2111 0.9573 500.0000 500.0000 1.3597
0.3800 511.0988 513.3420 0.5361 0.2227 0.9513 500.0000 500.0000 1.3569
0.3850 477.7102 495.7253 0.5134 0.2198 1.0342 500.0000 500.0000 1.3541
0.3900 463.6396 536.4258 0.5583 0.2253 0.9517 500.0000 500.0000 1.3514
0.3950 506.8347 440.5493 0.5689 0.2301 0.9407 500.0000 500.0000 1.3486
0.4000 537.1578 463.6887 0.5583 0.2207 0.9778 500.0000 500.0000 1.3458
0.4050 490.9892 490.6861 0.5616 0.2065 0.9814 500.0000 500.0000 1.3430
0.4100 492.1704 538.2725 0.5280 0.2115 1.0468 500.0000 500.0000 1.3402
0.4150 530.2820 526.7826 0.5313 0.2200 0.9254 500.0000 500.0000 1.3375
0.4200 477.5982 486.0701 0.5489 0.2217 0.9062 500.0000 500.0000 1.3347
0.4250 544.3184 510.2725 0.5797 0.2531 0.9272 500.0000 500.0000 1.3319
0.4300 508.8481 498.4286 0.5421 0.2368 0.9818 500.0000 500.0000 1.3291
0.4350 540.2485 490.1710 0.5520 0.2374 1.0129 500.0000 500.0000 1.3264
0.4400 539.7291 558.2575 0.5230 0.2497 0.9458 500.0000 500.0000 1.3236
0.4450 503.3158 528.2901 0.5292 0.2516 1.0074 500.0000 500.0000 1.3208
0.4500 509.3970 513.1315 0.5475 0.2498 0.8459 500.0000 500.0000 1.3180
0.4550 508.0953 515.5643 0.6202 0.2670 0.9524 500.0000 500.0000 1.3152
0.4600 490.5452 533.8596 0.5181 0.2735 0.9306 500.0000 500.0000 1.3125
0.4650 511.4777 490.3909 0.5477 0.2420 0.8779 500.0000 500.0000 1.3097
0.4700 482.9794 512.1199 0.5570 0.2705 0.9766 500.0000 500.0000 1.3069
0.4750 577.2554 504.3930 0.5509 0.2598 0.9373 500.0000 500.0000 1.3041
0.4800 537.9691 515.0418 0.5577 0.2731 1.0030 500.0000 500.0000 1.3014
0.4850 531.5748 542.3660 0.5445 0.2708 0.9439 500.0000 500.0000 1.2986
0.4900 555.4725 557.4790 0.5044 0.2832 0.8308 500.0000 500.0000 1.2958
0.4950 519.3736 546.6705 0.5077 0.2727 0.9538 500.0000 500.0000 1.2930
0.5000 471.9352 527.2860 0.5227 0.2778 0.9678 500.0000 500.0000 1.2902
0.5050 514.9145 484.0372 0.5772 0.2808 0.9090 500.0000 500.0000 1.2875
0.5100 526.3388 521.9083 0.5120 0.2869 0.9026 500.0000 500.0000 1.2847
0.5150 486.9544 529.2417 0.5288 0.2979 0.9412 500.0000 500.0000 1.2819
0.5200 524.5480 551.6781 0.5724 0.2915 0.9450 500.0000 500.0000 1.2791
0.5250 504.8001 545.6577 0.5241 0.2736 0.9390 500.0000 500.0000 1.2764
0.5300 530.3972 570.4916 0.5765 0.3027 0.9660 500.0000 500.0000 1.2736
0.5350 495.6184 564.8164 0.5840 0.3026 0.9671 500.0000 500.0000 1.2708
