0.0000 1251.8490 265.6234 0.0000 0.8846 0.2232 -284.1392 268.8327 0.2207
0.0050 1293.0691 280.9633 0.0000 0.9274 0.2252 -283.8953 268.8874 0.2207
0.0100 1328.6872 248.9279 0.0000 0.9169 0.2206 -283.6514 268.9422 0.2207
0.0150 1218.5763 296.0905 0.0000 0.9458 0.2259 -283.4074 268.9969 0.2207
0.0200 1244.1124 269.3486 0.0000 0.9906 0.2336 -283.1635 269.0516 0.2207
0.0250 1153.2213 291.6528 0.0000 0.9022 0.2059 -282.9196 269.1063 0.2207
0.0300 1183.9333 264.1083 0.0000 0.9438 0.2209 -282.6756 269.1611 0.2207
0.0350 1271.0136 282.1667 0.0000 1.0141 0.2292 -282.4317 269.2158 0.2207
0.0400 1166.0462 283.9747 0.0000 1.0592 0.2434 -282.1878 269.2705 0.2207
0.0450 1247.9976 282.5681 0.0000 0.9739 0.1831 -281.9438 269.3253 0.2207
0.0500 1245.4051 282.7903 0.0000 0.9853 0.2075 -281.6999 269.3800 0.2207
0.0550 1336.1808 264.4302 0.0000 0.9577 0.2144 -281.4559 269.4347 0.2207
0.0600 1236.0805 279.1988 0.0000 0.9675 0.2270 -281.2120 269.4895 0.2207
0.0650 1316.3631 265.0884 0.0000 0.9988 0.2188 -280.9681 269.5442 0.2207
0.0700 1215.2757 271.3682 0.0000 1.0046 0.2416 -280.7241 269.5989 0.2207
0.0750 1224.9935 255.0573 0.0000 0.9904 0.2086 -280.4802 269.6536 0.2207
0.0800 1270.4881 266.6781 0.0000 1.0617 0.2121 -280.2363 269.7084 0.2207
0.0850 1218.9264 264.4549 0.0000 0.9797 0.2148 -279.9923 269.7631 0.2207
0.0900 1272.9982 270.0282 0.0000 1.0726 0.2181 -279.7484 269.8178 0.2207
0.0950 1261.8112 279.6384 0.0000 1.0663 0.2132 -279.5045 269.8726 0.2207
0.1000 1206.2503 274.4180 0.0000 0.9479 0.2139 -279.2605 269.9273 0.2207
0.1050 1189.6899 247.5856 0.0000 0.9793 0.2008 -279.0166 269.9820 0.2207
0.1100 1281.8447 277.6740 0.0000 0.9702 0.2187 -278.7726 270.0367 0.2207
0.1150 1226.6469 247.1424 0.0000 0.9907 0.2237 -278.5287 270.0915 0.2207
0.1200 1189.4854 265.1716 0.0000 0.9468 0.2220 -278.2848 270.1462 0.2207
0.1250 1259.2292 266.9936 0.0000 0.9746 0.2011 -278.0408 270.2009 0.2207
0.1300 1286.8874 299.3828 0.0000 0.9193 0.2188 -277.7969 270.2557 0.2207
0.1350 1232.7763 285.6969 0.0000 0.9965 0.2089 -277.5530 270.3104 0.2207
0.1400 1279.3784 264.7301 0.0000 0.9988 0.2215 -277.3090 270.3651 0.2207
0.1450 1319.6782 274.9103 0.0000 0.9938 0.2269 -277.0651 270.4199 0.2207
0.1500 1285.8321 274.3298 0.0000 0.9476 0.2131 -276.8212 270.4746 0.2207
0.1550 1250.1519 249.2098 0.0000 0.9596 0.2346 -276.5772 270.5293 0.2207
0.1600 1143.4548 274.3767 0.0000 1.0508 0.2117 -276.3333 270.5840 0.2207
0.1650 1202.1718 294.9783 0.0000 1.0022 0.2362 -276.0894 270.6388 0.2207
0.1700 1239.6590 253.9759 0.0000 0.8884 0.2100 -275.8454 270.6935 0.2207
0.1750 1137.0888 291.6892 0.0000 0.9837 0.2290 -275.6015 270.7482 0.2207
0.1800 1228.8996 290.6202 0.0000 0.9582 0.2095 -275.3575 270.8030 0.2207
0.1850 1232.4050 287.0136 0.0000 0.9186 0.2127 -275.1136 270.8577 0.2207
0.1900 1182.3345 286.5935 0.0000 1.0299 0.2219 -274.8697 270.9124 0.2207
0.1950 1179.5317 290.7900 0.0000 0.9458 0.2187 -274.6257 270.9671 0.2207
