0.0000 510.0403 504.9225 0.0000 0.0000 0.9833 500.0000 500.2500 1.5708
0.0050 464.2914 572.0294 0.0000 0.0000 0.9462 500.0000 500.5000 1.5708
0.0100 479.2860 532.7049 0.0000 0.0000 1.1063 500.0000 500.7500 1.5708
0.0150 477.2083 555.5206 0.0000 0.0000 0.9564 500.0000 501.0000 1.5708
0.0200 467.0555 583.4159 0.0000 0.0000 1.0280 500.0000 501.2500 1.5708
0.0250 520.5346 540.3619 0.0000 0.0000 1.0297 500.0000 501.5000 1.5708
0.0300 570.7847 509.6192 0.0000 0.0000 0.9732 500.0000 501.7500 1.5708
0.0350 527.5216 547.1104 0.0000 0.0000 1.0110 500.0000 502.0000 1.5708
0.0400 470.1850 598.2579 0.0000 0.0000 0.9624 500.0000 502.2500 1.5708
0.0450 509.2809 546.9148 0.0000 0.0000 0.9886 500.0000 502.5000 1.5708
0.0500 460.0959 503.0228 0.0000 0.0000 1.0282 500.0000 502.7500 1.5708
0.0550 501.1727 528.4917 0.0000 0.0000 1.0441 500.0000 503.0000 1.5708
0.0600 499.9089 615.1390 0.0000 0.0000 0.9904 500.0000 503.2500 1.5708
0.0650 490.3262 546.0762 0.0000 0.0000 0.9640 500.0000 503.5000 1.5708
0.0700 500.4086 582.5071 0.0000 0.0000 0.9400 500.0000 503.7500 1.5708
0.0750 521.6319 591.1205 0.0000 0.0000 0.9092 500.0000 504.0000 1.5708
0.0800 557.5582 520.0651 0.0000 0.0000 0.9432 500.0000 504.2500 1.5708
0.0850 527.8674 520.1235 0.0000 0.0000 1.0087 500.0000 504.5000 1.5708
0.0900 543.7173 535.8146 0.0000 0.0000 1.1028 500.0000 504.7500 1.5708
0.0950 528.5769 605.3464 0.0000 0.0000 0.9825 500.0000 505.0000 1.5708
0.1000 494.0743 556.0659 0.0000 0.0000 1.0043 500.0000 505.2500 1.5708
0.1050 493.6782 576.0273 0.0000 0.0000 1.0204 500.0000 505.5000 1.5708
0.1100 469.0398 492.9009 0.0000 0.0000 0.9207 500.0000 505.7500 1.5708
0.1150 478.5062 548.5530 0.0000 0.0000 0.9989 500.0000 506.0000 1.5708
0.1200 522.1499 513.7051 0.0000 0.0000 0.9835 500.0000 506.2500 1.5708
0.1250 483.5888 538.0029 0.0000 0.0000 0.9797 500.0000 506.5000 1.5708
0.1300 546.0441 539.2075 0.0000 0.0000 1.0415 500.0000 506.7500 1.5708
0.1350 500.6943 525.8320 0.0000 0.0000 0.9982 500.0000 507.0000 1.5708
0.1400 504.7899 564.2043 0.0000 0.0000 0.9660 500.0000 507.2500 1.5708
0.1450 498.2144 550.3015 0.0000 0.0000 0.9418 500.0000 507.5000 1.5708
0.1500 475.1073 561.1392 0.0000 0.0000 0.9738 500.0000 507.7500 1.5708
0.1550 493.8166 614.3351 0.0000 0.0000 1.0328 500.0000 508.0000 1.5708
