0.0000 482.8374 550.3384 -0.2829 -0.0014 1.0064 500.0000 500.1875 1.5722
0.0050 518.9066 581.5552 -0.3012 -0.0028 1.0394 499.9997 500.3750 1.5736
0.0100 516.5629 588.1075 -0.2965 -0.0045 1.0166 499.9992 500.5625 1.5750
0.0150 491.7621 549.7027 -0.2183 -0.0055 0.9404 499.9984 500.7500 1.5764
0.0200 484.4436 577.0779 -0.3114 -0.0062 1.0492 499.9974 500.9375 1.5777
0.0250 466.1492 591.6888 -0.2892 -0.0079 0.9056 499.9961 501.1250 1.5791
0.0300 470.8636 520.1254 -0.2738 -0.0097 1.0907 499.9945 501.3125 1.5805
0.0350 497.6008 530.4387 -0.2912 -0.0122 1.1084 499.9927 501.5000 1.5819
0.0400 521.2325 518.8083 -0.2739 -0.0121 0.9845 499.9906 501.6875 1.5833
0.0450 476.6213 535.6485 -0.2817 -0.0143 0.9862 499.9883 501.8749 1.5847
0.0500 508.9673 552.4838 -0.2758 -0.0151 1.0230 499.9857 502.0624 1.5861
0.0550 461.8760 497.7139 -0.2815 -0.0178 1.0374 499.9828 502.2499 1.5875
0.0600 503.8809 527.3492 -0.2760 -0.0181 0.9851 499.9797 502.4374 1.5889
0.0650 493.2922 507.4472 -0.2677 -0.0195 1.0133 499.9763 502.6249 1.5902
0.0700 539.8139 591.9596 -0.2994 -0.0224 0.9146 499.9727 502.8123 1.5916
0.0750 520.1930 557.1831 -0.3026 -0.0210 0.9647 499.9688 502.9998 1.5930
0.0800 522.6857 552.6189 -0.2906 -0.0235 0.9485 499.9646 503.1872 1.5944
0.0850 536.6344 553.0378 -0.2702 -0.0261 0.9926 499.9602 503.3747 1.5958
0.0900 521.0847 579.5860 -0.2838 -0.0250 0.9513 499.9555 503.5621 1.5972
0.0950 511.6104 527.3145 -0.2863 -0.0306 0.9448 499.9505 503.7496 1.5986
0.1000 506.2586 547.6868 -0.2678 -0.0296 0.9966 499.9453 503.9370 1.6000
0.1050 450.9423 569.8590 -0.2890 -0.0318 1.0455 499.9398 504.1244 1.6014
0.1100 502.4422 544.6377 -0.2695 -0.0340 0.9521 499.9341 504.3118 1.6027
0.1150 542.4344 568.8897 -0.2709 -0.0315 0.9638 499.9281 504.4992 1.6041
0.1200 464.4817 540.8408 -0.2719 -0.0351 0.9643 499.9219 504.6866 1.6055
0.1250 484.1701 580.3700 -0.2633 -0.0343 0.9601 499.9154 504.8740 1.6069
0.1300 528.6949 612.8267 -0.2512 -0.0388 1.0740 499.9086 505.0614 1.6083
0.1350 501.2166 563.5356 -0.3046 -0.0395 1.0482 499.9016 505.2487 1.6097
0.1400 532.5462 547.6768 -0.2757 -0.0408 0.9483 499.8943 505.4361 1.6111
0.1450 457.5845 587.4523 -0.2616 -0.0402 0.9933 499.8867 505.6235 1.6125
0.1500 507.8541 536.2220 -0.2909 -0.0434 0.9638 499.8789 505.8108 1.6139
0.1550 509.4275 576.8827 -0.2603 -0.0473 1.0224 499.8709 505.9981 1.6152
0.1600 509.5079 524.4033 -0.2776 -0.0465 0.9901 499.8625 506.1854 1.6166
0.1650 506.3479 499.6641 -0.2774 -0.0480 0.9536 499.8539 506.3727 1.6180
0.1700 519.9323 480.8952 -0.2473 -0.0471 1.0163 499.8451 506.5600 1.6194
0.1750 478.0662 548.6972 -0.2699 -0.0510 1.0558 499.8360 506.7473 1.6208
0.1800 506.5535 486.4285 -0.2920 -0.0505 0.9998 499.8266 506.9346 1.6222
0.1850 493.1465 587.0681 -0.2783 -0.0500 0.9596 499.8170 507.1218 1.6236
0.1900 525.8218 556.6012 -0.2746 -0.0538 1.0428 499.8071 507.3091 1.6250
0.1950 470.4280 552.2634 -0.2699 -0.0560 0.9735 499.7969 507.4963 1.6264
0.2000 501.7642 588.8204 -0.2792 -0.0596 0.9866 499.7865 507.6835 1.6277
0.2050 485.9392 565.9666 -0.2671 -0.0568 0.9844 499.7758 507.8707 1.6291
0.2100 543.0375 555.4883 -0.2436 -0.0610 1.0050 499.7649 508.0579 1.6305
0.2150 474.0024 537.8968 -0.2568 -0.0637 0.9986 499.7537 508.2450 1.6319
0.2200 523.2897 532.5493 -0.2667 -0.0657 1.0204 499.7423 508.4322 1.6333
0.2250 489.7845 503.0155 -0.2845 -0.0638 0.9630 499.7306 508.6193 1.6347
0.2300 515.1299 572.7604 -0.2726 -0.0631 1.0145 499.7186 508.8064 1.6361
0.2350 508.7787 558.1036 -0.2730 -0.0705 0.9854 499.7064 508.9935 1.6375
0.2400 478.4515 527.2866 -0.2720 -0.0673 0.9270 499.6939 509.1806 1.6389
0.2450 525.5583 542.0640 -0.2875 -0.0717 1.0370 499.6811 509.3677 1.6402
0.2500 535.9868 557.9574 -0.2730 -0.0696 0.9652 499.6681 509.5547 1.6416
