0.0000 501.8995 460.4743 -0.2691 -0.0013 0.9654 500.0000 500.1875 1.5722
0.0050 529.8588 470.3664 -0.2635 -0.0027 0.9896 499.9997 500.3750 1.5736
0.0100 428.1821 538.9835 -0.2745 -0.0039 1.0060 499.9992 500.5625 1.5750
0.0150 458.3406 485.5751 -0.3020 -0.0060 1.0039 499.9984 500.7500 1.5764
0.0200 470.6200 521.7166 -0.2811 -0.0070 0.9626 499.9974 500.9375 1.5777
0.0250 475.1848 537.5018 -0.2978 -0.0082 1.0320 499.9961 501.1250 1.5791
0.0300 510.9496 471.1543 -0.2812 -0.0101 1.0100 499.9945 501.3125 1.5805
0.0350 508.6648 494.8843 -0.2673 -0.0097 0.9617 499.9927 501.5000 1.5819
0.0400 471.4264 507.2789 -0.2846 -0.0118 0.9545 499.9906 501.6875 1.5833
0.0450 481.0385 515.4034 -0.2826 -0.0137 0.9314 499.9883 501.8749 1.5847
0.0500 490.8118 482.8532 -0.2977 -0.0164 1.0490 499.9857 502.0624 1.5861
0.0550 557.4989 505.5977 -0.2764 -0.0168 1.0094 499.9828 502.2499 1.5875
0.0600 548.8747 489.9848 -0.2833 -0.0177 1.0070 499.9797 502.4374 1.5889
0.0650 505.6778 473.9793 -0.2713 -0.0200 1.0619 499.9763 502.6249 1.5902
0.0700 498.4999 527.6187 -0.2656 -0.0212 0.9784 499.9727 502.8123 1.5916
0.0750 516.1004 467.6215 -0.2755 -0.0211 1.0051 499.9688 502.9998 1.5930
0.0800 496.0527 428.9622 -0.3154 -0.0244 1.0631 499.9646 503.1872 1.5944
0.0850 503.1108 443.9095 -0.2928 -0.0254 0.9837 499.9602 503.3747 1.5958
0.0900 491.5615 461.6785 -0.2566 -0.0263 0.9738 499.9555 503.5621 1.5972
0.0950 485.5052 526.5341 -0.2948 -0.0280 1.0591 499.9505 503.7496 1.5986
0.1000 480.9081 513.3245 -0.2424 -0.0285 0.9760 499.9453 503.9370 1.6000
0.1050 548.4732 509.9138 -0.2844 -0.0300 1.0283 499.9398 504.1244 1.6014
0.1100 481.4753 444.9934 -0.2861 -0.0302 0.9881 499.9341 504.3118 1.6027
0.1150 517.5221 497.3927 -0.2615 -0.0345 1.0518 499.9281 504.4992 1.6041
0.1200 472.3653 566.4000 -0.2889 -0.0355 0.9812 499.9219 504.6866 1.6055
0.1250 474.8089 498.2766 -0.2722 -0.0341 0.9921 499.9154 504.8740 1.6069
0.1300 491.4375 526.3495 -0.2886 -0.0377 1.0423 499.9086 505.0614 1.6083
0.1350 514.1772 550.2682 -0.2730 -0.0343 0.9176 499.9016 505.2487 1.6097
0.1400 464.0247 523.1430 -0.2761 -0.0402 1.0272 499.8943 505.4361 1.6111
0.1450 467.5076 461.3082 -0.2574 -0.0390 0.9919 499.8867 505.6235 1.6125
0.1500 537.4693 520.3735 -0.2741 -0.0428 1.0188 499.8789 505.8108 1.6139
0.1550 531.6612 480.6234 -0.2785 -0.0461 0.9606 499.8709 505.9981 1.6152
0.1600 496.3557 485.7665 -0.2601 -0.0444 0.9396 499.8625 506.1854 1.6166
0.1650 547.9404 488.2490 -0.2644 -0.0458 1.0422 499.8539 506.3727 1.6180
0.1700 511.0623 479.6561 -0.2989 -0.0472 0.9646 499.8451 506.5600 1.6194
0.1750 460.0576 533.7144 -0.2772 -0.0472 0.8956 499.8360 506.7473 1.6208
0.1800 509.4220 491.0936 -0.2702 -0.0592 1.0476 499.8266 506.9346 1.6222
0.1850 497.3333 468.4450 -0.2884 -0.0521 1.0240 499.8170 507.1218 1.6236
0.1900 535.3378 476.1505 -0.2709 -0.0557 0.9908 499.8071 507.3091 1.6250
0.1950 479.1161 521.1013 -0.2673 -0.0535 1.0068 499.7969 507.4963 1.6264
0.2000 501.6176 486.0949 -0.2600 -0.0546 0.9361 499.7865 507.6835 1.6277
0.2050 488.2548 479.5725 -0.2874 -0.0563 1.0056 499.7758 507.8707 1.6291
0.2100 486.5574 483.0611 -0.2448 -0.0587 0.9447 499.7649 508.0579 1.6305
0.2150 533.3245 503.1841 -0.2626 -0.0568 1.0493 499.7537 508.2450 1.6319
0.2200 474.5702 514.0424 -0.2941 -0.0644 1.0604 499.7423 508.4322 1.6333
0.2250 480.1594 515.0996 -0.2796 -0.0646 1.0164 499.7306 508.6193 1.6347
0.2300 494.3948 478.1026 -0.2809 -0.0627 1.0466 499.7186 508.8064 1.6361
0.2350 474.6056 491.5350 -0.2662 -0.0646 0.9720 499.7064 508.9935 1.6375
0.2400 468.1126 495.5117 -0.2612 -0.0679 0.9686 499.6939 509.1806 1.6389
0.2450 515.4485 529.2742 -0.2768 -0.0775 0.9738 499.6811 509.3677 1.6402
0.2500 519.3037 504.9079 -0.2849 -0.0723 1.0155 499.6681 509.5547 1.6416
0.2550 559.2167 528.3211 -0.3111 -0.0733 0.9056 499.6548 509.7418 1.6430
0.2600 508.1767 499.1714 -0.2969 -0.0686 0.9994 499.6413 509.9288 1.6444
0.2650 534.0384 494.8610 -0.2546 -0.0722 1.0232 499.6275 510.1158 1.6458
0.2700 549.2461 485.9310 -0.2846 -0.0751 1.0232 499.6135 510.3027 1.6472
0.2750 522.9390 479.8619 -0.2593 -0.0713 1.0351 499.5992 510.4897 1.6486
0.2800 497.9557 470.3498 -0.2788 -0.0819 1.0661 499.5846 510.6766 1.6500
0.2850 509.1986 496.6530 -0.2922 -0.0794 1.0372 499.5698 510.8635 1.6514
0.2900 514.9085 526.7612 -0.2813 -0.0776 0.9862 499.5547 511.0504 1.6527
0.2950 515.4823 570.9098 -0.2722 -0.0793 1.0200 499.5393 511.2373 1.6541
0.3000 507.7003 511.1224 -0.2634 -0.0864 1.0818 499.5237 511.4242 1.6555
0.3050 532.4477 503.5728 -0.2595 -0.0867 0.9668 499.5079 511.6110 1.6569
0.3100 482.0135 487.6669 -0.2636 -0.0896 0.9658 499.4917 511.7978 1.6583
0.3150 484.9249 484.6306 -0.2835 -0.0890 0.9760 499.4753 511.9846 1.6597
0.3200 486.5059 499.8974 -0.2753 -0.0931 0.9492 499.4587 512.1713 1.6611
0.3250 517.0246 489.7088 -0.2654 -0.0777 0.9374 499.4418 512.3581 1.6625
0.3300 485.8386 505.3802 -0.2848 -0.0988 0.9656 499.4246 512.5448 1.6639
0.3350 504.1373 508.2279 -0.2791 -0.0921 1.0426 499.4072 512.7315 1.6652
0.3400 508.0376 517.1720 -0.2651 -0.0979 0.9387 499.3895 512.9181 1.6666
0.3450 526.2627 491.4803 -0.2729 -0.1004 0.9872 499.3716 513.1048 1.6680
0.3500 533.0398 503.7782 -0.2660 -0.0959 1.0402 499.3534 513.2914 1.6694
0.3550 539.2005 480.9264 -0.2764 -0.0973 0.9607 499.3349 513.4780 1.6708
0.3600 520.8616 560.6370 -0.2749 -0.0991 1.0303 499.3162 513.6645 1.6722
0.3650 485.8185 485.7869 -0.2678 -0.1077 1.0731 499.2972 513.8511 1.6736
0.3700 511.2588 465.9553 -0.2839 -0.1034 0.9411 499.2780 514.0376 1.6750
0.3750 552.4740 496.7611 -0.2814 -0.1016 1.0507 499.2585 514.2241 1.6764
0.3800 519.4885 508.9766 -0.2938 -0.1015 0.9754 499.2387 514.4105 1.6777
0.3850 536.0184 526.4056 -0.2795 -0.1006 0.9775 499.2187 514.5970 1.6791
0.3900 528.2145 473.1371 -0.2966 -0.1096 1.0084 499.1985 514.7834 1.6805
0.3950 545.3248 553.1382 -0.2629 -0.1097 1.0064 499.1779 514.9697 1.6819
0.4000 508.5441 504.9984 -0.2670 -0.1126 1.0036 499.1571 515.1561 1.6833
0.4050 525.0779 523.7976 -0.2671 -0.1141 0.9867 499.1361 515.3424 1.6847
0.4100 489.2219 518.6278 -0.2644 -0.1259 0.9693 499.1148 515.5287 1.6861
0.4150 545.8049 443.0511 -0.2862 -0.1141 1.0701 499.0932 515.7149 1.6875
0.4200 505.2812 477.9037 -0.3166 -0.1176 1.0431 499.0714 515.9012 1.6889
0.4250 540.8436 493.4335 -0.2866 -0.1251 1.0532 499.0493 516.0874 1.6902
0.4300 467.0097 520.3209 -0.2491 -0.1148 0.9734 499.0270 516.2735 1.6916
0.4350 527.8338 524.8186 -0.2634 -0.1178 1.0743 499.0044 516.4596 1.6930
0.4400 544.6493 537.2026 -0.2888 -0.1161 1.0395 498.9815 516.6457 1.6944
0.4450 520.9758 548.9664 -0.2753 -0.1340 0.9356 498.9584 516.8318 1.6958
0.4500 530.4190 511.9758 -0.2691 -0.1310 0.9144 498.9350 517.0179 1.6972
0.4550 545.4517 485.8349 -0.2998 -0.1305 0.9655 498.9114 517.2039 1.6986
0.4600 512.4942 468.4940 -0.2552 -0.1162 1.0502 498.8875 517.3898 1.7000
0.4650 546.3059 497.4775 -0.2776 -0.1336 0.9887 498.8633 517.5758 1.7014
0.4700 524.1848 563.1773 -0.2798 -0.1200 1.0212 498.8389 517.7617 1.7027
0.4750 501.8663 494.2731 -0.2753 -0.1276 0.9927 498.8142 517.9475 1.7041
0.4800 508.6494 518.7469 -0.2895 -0.1321 1.0048 498.7893 518.1334 1.7055
0.4850 494.8307 509.0443 -0.2934 -0.1411 0.8974 498.7641 518.3192 1.7069
0.4900 507.5674 507.9693 -0.2946 -0.1403 0.9905 498.7387 518.5049 1.7083
0.4950 521.2522 506.1636 -0.2706 -0.1467 0.9675 498.7130 518.6907 1.7097
0.5000 511.0596 516.8095 -0.2906 -0.1404 1.0792 498.6870 518.8764 1.7111
0.5050 523.5452 486.1409 -0.2581 -0.1380 1.0534 498.6608 519.0620 1.7125
0.5100 567.2411 534.6331 -0.2804 -0.1434 0.9606 498.6343 519.2477 1.7139
0.5150 579.4441 517.7147 -0.2741 -0.1404 1.0571 498.6076 519.4332 1.7152
0.5200 551.5544 506.2493 -0.2616 -0.1549 0.9838 498.5806 519.6188 1.7166
0.5250 554.9739 513.5417 -0.2866 -0.1421 0.9887 498.5534 519.8043 1.7180
0.5300 546.8776 458.0456 -0.2897 -0.1599 0.9224 498.5259 519.9898 1.7194
0.5350 519.4087 575.1316 -0.2769 -0.1573 1.0521 498.4981 520.1752 1.7208
0.5400 483.3171 504.5487 -0.2761 -0.1424 1.0075 498.4701 520.3606 1.7222
0.5450 521.9473 493.5305 -0.2798 -0.1431 0.9656 498.4418 520.5459 1.7236
0.5500 490.2351 502.9476 -0.2938 -0.1642 0.9899 498.4133 520.7313 1.7250
0.5550 557.0848 490.7291 -0.2556 -0.1528 1.0482 498.3845 520.9165 1.7264
0.5600 522.5494 474.3380 -0.2912 -0.1610 0.9864 498.3554 521.1018 1.7277
0.5650 541.3507 480.8587 -0.2750 -0.1644 0.9840 498.3261 521.2870 1.7291
0.5700 519.4977 551.8426 -0.2716 -0.1599 0.8984 498.2966 521.4721 1.7305
0.5750 490.9032 543.1892 -0.2489 -0.1576 0.9953 498.2667 521.6572 1.7319
