0.0000 204.9627 225.5871 -0.2899 0.9136 -0.3094 816.4483 535.8546 -0.3045
0.0050 183.0397 268.0177 -0.2721 0.9103 -0.3129 816.6272 535.7984 -0.3031
0.0100 175.7671 282.6200 -0.2976 0.9056 -0.3079 816.8061 535.7424 -0.3017
0.0150 172.5249 273.1075 -0.2889 1.0087 -0.3103 816.9851 535.6867 -0.3003
0.0200 185.6158 249.2907 -0.2889 0.9407 -0.2907 817.1642 535.6312 -0.2989
0.0250 196.4303 267.2740 -0.2991 0.9803 -0.3095 817.3434 535.5760 -0.2976
0.0300 179.2352 274.9868 -0.2754 0.9616 -0.3039 817.5227 535.5210 -0.2962
0.0350 196.9296 248.8090 -0.2939 0.9192 -0.2735 817.7020 535.4663 -0.2948
0.0400 180.1078 264.1105 -0.2767 0.9500 -0.3053 817.8814 535.4118 -0.2934
0.0450 167.5482 264.0833 -0.2664 0.9166 -0.2977 818.0609 535.3576 -0.2920
0.0500 193.5009 289.7810 -0.2808 0.9409 -0.3114 818.2405 535.3036 -0.2906
0.0550 181.7353 249.9173 -0.2596 0.9957 -0.3000 818.4201 535.2499 -0.2892
0.0600 180.2543 241.7590 -0.2829 0.8950 -0.3018 818.5998 535.1964 -0.2878
0.0650 180.6622 242.8777 -0.2747 0.9561 -0.2664 818.7796 535.1432 -0.2864
0.0700 177.6241 293.2827 -0.2599 0.9073 -0.2779 818.9595 535.0902 -0.2851
0.0750 195.4194 251.3516 -0.2699 0.9749 -0.2811 819.1394 535.0375 -0.2837
0.0800 182.0912 276.4190 -0.2519 1.0387 -0.2880 819.3194 534.9850 -0.2823
0.0850 172.6268 254.8694 -0.2609 0.9419 -0.2873 819.4995 534.9328 -0.2809
0.0900 186.4475 256.2026 -0.2855 0.9560 -0.2589 819.6797 534.8808 -0.2795
0.0950 193.8792 263.7274 -0.2731 0.9324 -0.2824 819.8599 534.8291 -0.2781
0.1000 184.3999 264.9528 -0.2672 1.0383 -0.2705 820.0402 534.7776 -0.2767
0.1050 183.5764 258.0940 -0.2949 0.9732 -0.2590 820.2205 534.7264 -0.2753
0.1100 196.8857 279.0101 -0.2884 1.0004 -0.2708 820.4010 534.6754 -0.2739
0.1150 165.8309 277.0115 -0.2879 1.0198 -0.2785 820.5815 534.6247 -0.2726
0.1200 178.0467 291.2174 -0.2744 0.9381 -0.2498 820.7621 534.5742 -0.2712
0.1250 184.9277 277.1808 -0.2817 0.9234 -0.2690 820.9427 534.5240 -0.2698
0.1300 180.4844 262.8443 -0.2765 0.9349 -0.2669 821.1234 534.4740 -0.2684
0.1350 185.4174 274.3156 -0.2798 0.9432 -0.2524 821.3042 534.4243 -0.2670
0.1400 176.4296 279.0843 -0.2871 0.9060 -0.2589 821.4851 534.3748 -0.2656
0.1450 173.9388 261.0974 -0.2788 0.9410 -0.2499 821.6660 534.3256 -0.2642
0.1500 180.3983 281.7850 -0.2646 1.0184 -0.2628 821.8470 534.2767 -0.2628
0.1550 170.5642 263.5161 -0.2841 1.0011 -0.2419 822.0281 534.2279 -0.2614
0.1600 173.1260 269.1144 -0.2780 0.9453 -0.2631 822.2092 534.1795 -0.2601
0.1650 178.2035 261.0003 -0.2657 0.9623 -0.2774 822.3904 534.1313 -0.2587
0.1700 182.2209 263.5495 -0.2674 0.9224 -0.2437 822.5716 534.0833 -0.2573
0.1750 185.2626 277.7900 -0.2789 0.9509 -0.2595 822.7530 534.0356 -0.2559
0.1800 181.6035 250.4463 -0.2821 0.9741 -0.2461 822.9344 533.9881 -0.2545
0.1850 198.7550 271.2697 -0.2773 0.9106 -0.2631 823.1158 533.9409 -0.2531
0.1900 183.1077 256.6903 -0.2909 0.9930 -0.2568 823.2974 533.8940 -0.2517
0.1950 158.0879 273.4774 -0.2849 0.9338 -0.2438 823.4789 533.8473 -0.2503
0.2000 176.0184 243.8386 -0.2807 0.9604 -0.2549 823.6606 533.8008 -0.2489
0.2050 178.9576 255.8795 -0.2832 0.9466 -0.2293 823.8423 533.7546 -0.2476
0.2100 194.9093 269.5458 -0.2879 0.9861 -0.2454 824.0241 533.7087 -0.2462
0.2150 184.2989 249.5066 -0.2525 0.9560 -0.2328 824.2060 533.6630 -0.2448
0.2200 188.5364 290.0007 -0.2427 0.9788 -0.2389 824.3879 533.6176 -0.2434
0.2250 184.8030 281.4704 -0.2575 1.0279 -0.2434 824.5698 533.5724 -0.2420
0.2300 182.8276 264.5388 -0.2891 0.9930 -0.2432 824.7519 533.5274 -0.2406
0.2350 167.0105 272.4202 -0.2847 1.0580 -0.2516 824.9340 533.4828 -0.2392
0.2400 187.5697 315.9541 -0.2720 0.8897 -0.2296 825.1161 533.4383 -0.2378
0.2450 194.4126 274.5686 -0.2817 0.9771 -0.2367 825.2984 533.3942 -0.2364
0.2500 178.1266 278.3336 -0.3024 1.0025 -0.2522 825.4806 533.3502 -0.2351
0.2550 180.4542 268.3527 -0.2952 0.9694 -0.2341 825.6630 533.3066 -0.2337
0.2600 193.4610 259.0787 -0.2861 0.9332 -0.2305 825.8454 533.2631 -0.2323
0.2650 189.8018 282.5213 -0.2808 0.9100 -0.2284 826.0279 533.2200 -0.2309
0.2700 173.2595 275.0870 -0.3097 0.9885 -0.2468 826.2104 533.1771 -0.2295
0.2750 182.3169 266.2588 -0.2822 0.9498 -0.2316 826.3930 533.1344 -0.2281
0.2800 179.6374 273.6291 -0.2712 1.0448 -0.2245 826.5756 533.0920 -0.2267
0.2850 192.8001 291.2399 -0.2445 1.0266 -0.2120 826.7583 533.0499 -0.2253
0.2900 167.7752 286.4365 -0.2756 0.9666 -0.2116 826.9411 533.0080 -0.2239
0.2950 181.3736 260.5157 -0.2817 0.8899 -0.2257 827.1239 532.9663 -0.2226
0.3000 175.2176 285.2950 -0.2844 0.9848 -0.2206 827.3068 532.9250 -0.2212
0.3050 164.0687 283.9082 -0.2750 0.9195 -0.2351 827.4897 532.8838 -0.2198
0.3100 167.7635 264.2370 -0.3001 0.9973 -0.2218 827.6727 532.8429 -0.2184
0.3150 181.1720 271.3184 -0.2713 1.0104 -0.2143 827.8557 532.8023 -0.2170
0.3200 173.1960 274.0737 -0.2600 0.8813 -0.2111 828.0388 532.7620 -0.2156
0.3250 172.0915 275.4195 -0.2804 1.0193 -0.2003 828.2220 532.7218 -0.2142
0.3300 177.0205 281.8051 -0.2973 0.8683 -0.2018 828.4052 532.6820 -0.2128
0.3350 178.2807 270.4793 -0.2526 0.9656 -0.1979 828.5885 532.6424 -0.2114
0.3400 161.8781 274.1561 -0.2733 0.9474 -0.1910 828.7718 532.6030 -0.2101
0.3450 171.6316 280.0276 -0.2896 0.9226 -0.2039 828.9552 532.5639 -0.2087
0.3500 173.8300 254.7078 -0.2487 0.9502 -0.2158 829.1386 532.5251 -0.2073
0.3550 174.3490 290.2493 -0.2672 0.9232 -0.1978 829.3221 532.4865 -0.2059
0.3600 185.0206 289.2145 -0.2581 0.9493 -0.2091 829.5056 532.4482 -0.2045
0.3650 158.5398 282.2558 -0.2795 0.9654 -0.1939 829.6892 532.4101 -0.2031
0.3700 171.7059 254.7128 -0.2774 0.9807 -0.2197 829.8729 532.3723 -0.2017
0.3750 176.8020 254.2181 -0.2919 1.1040 -0.1947 830.0566 532.3347 -0.2003
0.3800 187.6501 262.9718 -0.3009 0.9764 -0.2159 830.2403 532.2974 -0.1989
0.3850 168.7351 285.4633 -0.2994 0.9466 -0.1817 830.4241 532.2603 -0.1976
0.3900 171.0841 268.3347 -0.2829 0.9094 -0.1914 830.6080 532.2235 -0.1962
0.3950 164.6649 275.9228 -0.3239 1.0110 -0.1888 830.7919 532.1870 -0.1948
0.4000 173.7592 271.6281 -0.2946 1.0073 -0.1971 830.9758 532.1507 -0.1934
0.4050 166.8845 278.2301 -0.2667 1.0276 -0.1898 831.1598 532.1147 -0.1920
