0.0000 4849.0024 5817.6662 -0.4927 -0.0022 0.9909 5000.0000 5001.8825 1.5732
0.0050 4798.4425 5223.7587 -0.5069 -0.0048 0.9887 4999.9955 5003.7650 1.5755
0.0100 4616.2093 5052.3574 -0.4793 -0.0074 1.0031 4999.9866 5005.6475 1.5779
0.0150 4714.3753 5675.3322 -0.5052 -0.0102 0.9018 4999.9733 5007.5299 1.5803
0.0200 5230.8779 5601.1421 -0.4994 -0.0118 0.9669 4999.9554 5009.4123 1.5826
0.0250 5098.2277 5770.5268 -0.4865 -0.0156 1.0309 4999.9331 5011.2947 1.5850
0.0300 4892.9910 5466.9024 -0.4760 -0.0179 1.0737 4999.9064 5013.1770 1.5874
0.0350 5171.7556 5621.3945 -0.4701 -0.0172 0.9894 4999.8752 5015.0593 1.5897
0.0400 4942.0260 5656.0447 -0.4837 -0.0223 0.9978 4999.8395 5016.9414 1.5921
0.0450 5265.6873 5719.3046 -0.4531 -0.0243 0.9507 4999.7994 5018.8235 1.5945
0.0500 5378.2971 5438.2950 -0.4515 -0.0254 0.9734 4999.7548 5020.7055 1.5968
0.0550 4592.4134 5859.8211 -0.4856 -0.0278 0.9856 4999.7058 5022.5873 1.5992
0.0600 5408.0584 5645.3493 -0.4091 -0.0302 1.0153 4999.6523 5024.4691 1.6016
0.0650 4763.6373 5607.5350 -0.5096 -0.0355 0.9779 4999.5944 5026.3507 1.6039
0.0700 5048.9889 5434.2528 -0.4646 -0.0377 0.9385 4999.5320 5028.2321 1.6063
0.0750 5037.4030 5802.6763 -0.4455 -0.0389 1.0965 4999.4651 5030.1135 1.6087
0.0800 4959.7572 5278.8588 -0.5012 -0.0422 0.9446 4999.3938 5031.9946 1.6111
0.0850 4903.5836 6099.1327 -0.4691 -0.0432 1.0506 4999.3181 5033.8756 1.6134
0.0900 4853.6475 5707.8421 -0.4556 -0.0449 1.0038 4999.2379 5035.7564 1.6158
0.0950 5157.5637 5485.1199 -0.4733 -0.0472 0.9139 4999.1532 5037.6370 1.6182
0.1000 4750.4221 5307.7026 -0.5309 -0.0501 0.9587 4999.0641 5039.5174 1.6205
0.1050 4829.3121 5445.7355 -0.4534 -0.0454 0.9521 4998.9705 5041.3975 1.6229
0.1100 4751.8701 5958.1905 -0.5181 -0.0541 0.9764 4998.8725 5043.2775 1.6253
0.1150 5225.5720 5617.0924 -0.4650 -0.0536 0.9516 4998.7700 5045.1572 1.6276
0.1200 4662.4972 5217.4996 -0.4325 -0.0608 0.9830 4998.6631 5047.0366 1.6300
0.1250 5230.6811 5471.9150 -0.4715 -0.0607 1.0845 4998.5517 5048.9158 1.6324
0.1300 4827.8334 5580.2161 -0.4773 -0.0616 1.0055 4998.4359 5050.7948 1.6347
0.1350 5376.5700 6212.3132 -0.4573 -0.0662 0.9006 4998.3156 5052.6734 1.6371
0.1400 5181.1022 5809.3337 -0.4780 -0.0656 0.9689 4998.1909 5054.5518 1.6395
0.1450 5090.1340 5609.6855 -0.4719 -0.0705 1.0287 4998.0617 5056.4299 1.6418
0.1500 5165.7154 5793.6520 -0.4284 -0.0771 1.0133 4997.9281 5058.3076 1.6442
0.1550 5181.1245 5215.6713 -0.4659 -0.0711 0.9808 4997.7900 5060.1850 1.6466
0.1600 4798.4765 5670.8935 -0.4518 -0.0801 1.0213 4997.6475 5062.0621 1.6489
0.1650 4644.2876 5255.8661 -0.4447 -0.0819 0.9607 4997.5006 5063.9389 1.6513
0.1700 4957.8412 5266.0117 -0.4723 -0.0789 0.9690 4997.3492 5065.8153 1.6537
0.1750 5144.4702 5300.5924 -0.4310 -0.0877 0.9105 4997.1934 5067.6913 1.6560
0.1800 5340.2726 5731.5976 -0.4805 -0.0884 1.0343 4997.0331 5069.5670 1.6584
0.1850 4991.6987 4939.2534 -0.4455 -0.0913 1.0635 4996.8684 5071.4423 1.6608
0.1900 5673.2872 5618.8004 -0.5136 -0.0923 1.0400 4996.6992 5073.3172 1.6631
0.1950 4635.6101 5523.3101 -0.4904 -0.0945 1.0386 4996.5256 5075.1916 1.6655
0.2000 4540.8122 5296.3839 -0.4513 -0.0986 1.0586 4996.3476 5077.0657 1.6679
0.2050 5067.4062 5262.2254 -0.4883 -0.1041 0.9257 4996.1651 5078.9393 1.6702
0.2100 5080.4268 5167.6342 -0.4753 -0.1086 0.9668 4995.9782 5080.8125 1.6726
0.2150 5188.6275 5327.0310 -0.4940 -0.1013 0.9976 4995.7868 5082.6853 1.6750
0.2200 5053.4407 5430.6554 -0.5100 -0.1042 0.9707 4995.5910 5084.5576 1.6774
0.2250 4899.7940 5193.5878 -0.4385 -0.0998 0.9679 4995.3908 5086.4294 1.6797
0.2300 5247.1449 5424.3119 -0.4535 -0.1144 1.0146 4995.1862 5088.3007 1.6821
0.2350 5349.6483 5553.8335 -0.4749 -0.1155 0.9984 4994.9771 5090.1716 1.6845
0.2400 5094.2940 5099.9625 -0.4913 -0.1150 1.0239 4994.7636 5092.0420 1.6868
0.2450 5386.0138 5710.6671 -0.4344 -0.1183 0.9379 4994.5457 5093.9118 1.6892
0.2500 5283.0303 4743.2823 -0.4586 -0.1085 0.9660 4994.3233 5095.7811 1.6916
0.2550 4669.9262 5290.1837 -0.4264 -0.1343 1.0067 4994.0965 5097.6499 1.6939
0.2600 5188.6648 5616.4052 -0.5009 -0.1270 1.0120 4993.8653 5099.5182 1.6963
0.2650 5304.6997 5039.9300 -0.5038 -0.1272 0.9864 4993.6297 5101.3858 1.6987
0.2700 4934.0439 5241.5895 -0.4913 -0.1218 0.9984 4993.3896 5103.2530 1.7010
0.2750 5344.1571 5611.9841 -0.4486 -0.1318 0.9376 4993.1451 5105.1195 1.7034
0.2800 5314.3310 5025.4754 -0.4552 -0.1228 1.0197 4992.8962 5106.9855 1.7058
0.2850 4924.5111 5601.6581 -0.5002 -0.1403 0.9627 4992.6429 5108.8509 1.7081
0.2900 4528.3009 4946.2437 -0.4715 -0.1379 1.0064 4992.3852 5110.7157 1.7105
0.2950 4908.2226 5698.6953 -0.4599 -0.1394 0.9998 4992.1231 5112.5798 1.7129
0.3000 4888.0454 5593.8021 -0.4377 -0.1501 1.0122 4991.8565 5114.4434 1.7152
0.3050 5533.1906 5471.5179 -0.5396 -0.1474 0.9832 4991.5855 5116.3063 1.7176
0.3100 4962.6231 5743.2890 -0.4310 -0.1334 0.9838 4991.3101 5118.1685 1.7200
0.3150 4955.9150 5631.3097 -0.4418 -0.1521 0.9457 4991.0304 5120.0301 1.7223
0.3200 5645.5254 5780.0315 -0.5072 -0.1373 0.9620 4990.7462 5121.8910 1.7247
