0.0000 4639.8695 9693.9985 -0.4885 -0.2324 1.0362 249.7035 -4377.1726 1.7980
0.0050 4688.2258 10185.5302 -0.4850 -0.2283 0.9230 249.2795 -4375.3384 1.8003
0.0100 4592.7046 9271.1390 -0.4934 -0.2090 0.9285 248.8512 -4373.5053 1.8027
0.0150 4550.3771 10204.5766 -0.4719 -0.2303 0.9584 248.4185 -4371.6732 1.8051
0.0200 4502.9862 10189.6974 -0.4690 -0.2069 0.9510 247.9815 -4369.8421 1.8074
0.0250 4453.0806 10113.4142 -0.4939 -0.2324 0.9759 247.5402 -4368.0121 1.8098
0.0300 4672.4218 10166.4905 -0.4868 -0.2437 0.9941 247.0945 -4366.1831 1.8122
0.0350 4263.7616 10403.2714 -0.4538 -0.2186 0.8906 246.6445 -4364.3552 1.8145
0.0400 4563.9372 9936.7676 -0.5361 -0.2312 0.9265 246.1902 -4362.5283 1.8169
0.0450 4525.0486 9973.3198 -0.4871 -0.2636 0.9724 245.7315 -4360.7026 1.8193
0.0500 4409.0623 10037.7565 -0.4950 -0.2472 0.9423 245.2686 -4358.8779 1.8216
0.0550 4451.0904 10101.7472 -0.4904 -0.2455 0.9287 244.8013 -4357.0543 1.8240
0.0600 4125.0364 9279.7883 -0.4385 -0.2733 0.9126 244.3297 -4355.2318 1.8264
0.0650 4554.7465 9976.7137 -0.4371 -0.2501 0.9472 243.8537 -4353.4105 1.8288
0.0700 4943.6846 10332.2855 -0.5053 -0.2705 0.9228 243.3735 -4351.5903 1.8311
0.0750 4488.2955 10325.8739 -0.4813 -0.2634 0.9267 242.8890 -4349.7712 1.8335
0.0800 4372.3330 10183.2266 -0.4879 -0.2679 1.0259 242.4001 -4347.9533 1.8359
0.0850 4317.3755 10134.3298 -0.4589 -0.2745 1.0457 241.9070 -4346.1365 1.8382
0.0900 4611.9326 10243.9625 -0.4834 -0.2757 0.9726 241.4095 -4344.3209 1.8406
0.0950 4527.1675 10087.2048 -0.4981 -0.2474 0.9477 240.9078 -4342.5065 1.8430
0.1000 4180.2682 10121.4996 -0.4820 -0.2695 1.0599 240.4017 -4340.6933 1.8453
0.1050 4654.3015 9405.4554 -0.4538 -0.2708 0.9599 239.8914 -4338.8813 1.8477
0.1100 4134.7528 10558.8881 -0.4527 -0.2779 0.9393 239.3767 -4337.0705 1.8501
0.1150 4746.9076 10056.3995 -0.4719 -0.2603 0.9670 238.8578 -4335.2610 1.8524
0.1200 4624.7987 9874.1542 -0.4668 -0.2874 0.8538 238.3346 -4333.4526 1.8548
0.1250 4426.8926 9435.2098 -0.4914 -0.2729 0.9105 237.8071 -4331.6455 1.8572
0.1300 4614.8787 10404.9204 -0.5121 -0.2847 0.9534 237.2754 -4329.8397 1.8595
0.1350 4482.5112 9756.4491 -0.4513 -0.2980 1.0312 236.7394 -4328.0351 1.8619
0.1400 4619.0777 9282.0054 -0.4398 -0.2758 0.9550 236.1991 -4326.2318 1.8643
0.1450 4281.1462 9531.1808 -0.4849 -0.2947 0.9395 235.6545 -4324.4298 1.8666
0.1500 4903.8580 9744.6627 -0.4741 -0.3242 0.9665 235.1057 -4322.6291 1.8690
0.1550 4602.6075 9698.0043 -0.4981 -0.2941 0.9844 234.5526 -4320.8297 1.8714
0.1600 4502.6421 10552.1040 -0.4879 -0.2900 1.0418 233.9952 -4319.0316 1.8737
0.1650 4663.3566 9104.3492 -0.4868 -0.3096 1.0295 233.4336 -4317.2348 1.8761
0.1700 4559.6649 10475.6127 -0.4602 -0.3225 0.8575 232.8677 -4315.4394 1.8785
0.1750 4296.8955 10284.5540 -0.4564 -0.3099 0.9822 232.2976 -4313.6453 1.8808
0.1800 4856.9375 10198.5994 -0.4701 -0.3386 0.9044 231.7232 -4311.8525 1.8832
0.1850 4082.9901 10057.9639 -0.4606 -0.3221 0.9050 231.1446 -4310.0612 1.8856
0.1900 5104.4721 10223.5235 -0.4737 -0.3385 0.9361 230.5618 -4308.2712 1.8880
0.1950 4451.5606 9251.6630 -0.4692 -0.3092 1.0008 229.9747 -4306.4826 1.8903
0.2000 4742.3051 9992.4055 -0.4750 -0.3379 0.9582 229.3834 -4304.6953 1.8927
0.2050 4536.2300 9665.8542 -0.4419 -0.3390 0.9536 228.7878 -4302.9095 1.8951
0.2100 4456.3553 10344.8258 -0.4865 -0.3096 0.9944 228.1881 -4301.1251 1.8974
0.2150 4504.9203 9771.4464 -0.4617 -0.3387 0.8888 227.5841 -4299.3422 1.8998
0.2200 4648.6727 9610.1106 -0.4605 -0.3308 0.9256 226.9758 -4297.5606 1.9022
0.2250 4286.4332 9682.7392 -0.5299 -0.3035 0.8824 226.3634 -4295.7805 1.9045
0.2300 4404.9252 10086.6930 -0.4499 -0.3384 0.8981 225.7468 -4294.0019 1.9069
0.2350 4561.8711 10155.9301 -0.5289 -0.3151 1.0186 225.1259 -4292.2247 1.9093
0.2400 4590.6240 9454.2603 -0.4722 -0.3250 0.9870 224.5008 -4290.4490 1.9116
0.2450 4201.2607 9894.5083 -0.4900 -0.3055 0.9077 223.8716 -4288.6748 1.9140
0.2500 4507.4475 10771.8539 -0.4467 -0.3540 0.9087 223.2381 -4286.9021 1.9164
0.2550 4584.5676 10321.9901 -0.4760 -0.3412 0.9099 222.6004 -4285.1309 1.9187
0.2600 4605.8704 9856.9154 -0.4477 -0.3454 0.9510 221.9586 -4283.3612 1.9211
0.2650 4600.4641 10040.8288 -0.5138 -0.3539 0.8973 221.3125 -4281.5930 1.9235
0.2700 4545.8877 9364.8195 -0.4681 -0.3515 0.9312 220.6623 -4279.8264 1.9258
0.2750 4987.6341 9500.7939 -0.4326 -0.3272 0.8760 220.0079 -4278.0613 1.9282
0.2800 4320.8165 8835.4887 -0.4496 -0.3586 0.9463 219.3493 -4276.2977 1.9306
0.2850 4702.2511 9756.3472 -0.4309 -0.3561 1.0193 218.6865 -4274.5358 1.9329
0.2900 4508.0366 10025.9410 -0.4683 -0.3443 0.9399 218.0196 -4272.7754 1.9353
0.2950 4480.4397 9458.4324 -0.4619 -0.3297 0.9078 217.3485 -4271.0166 1.9377
0.3000 4744.7390 9269.1432 -0.5047 -0.3465 0.8709 216.6732 -4269.2593 1.9400
0.3050 4948.3870 9954.8296 -0.4464 -0.3513 1.0012 215.9938 -4267.5037 1.9424
0.3100 4748.8971 9648.8144 -0.5227 -0.3725 0.9415 215.3102 -4265.7497 1.9448
0.3150 4735.6304 9684.1448 -0.4570 -0.3804 0.9525 214.6225 -4263.9973 1.9471
0.3200 4103.1441 9776.5336 -0.4416 -0.3727 0.9483 213.9306 -4262.2466 1.9495
0.3250 4566.0108 9599.5612 -0.4989 -0.3494 1.0064 213.2346 -4260.4975 1.9519
0.3300 4623.7395 9624.8627 -0.4613 -0.3633 1.0016 212.5345 -4258.7500 1.9543
0.3350 4080.2433 9757.8169 -0.4819 -0.3712 0.8771 211.8302 -4257.0042 1.9566
0.3400 4494.5119 10470.7253 -0.5135 -0.3764 0.9164 211.1217 -4255.2601 1.9590
0.3450 4540.8817 9196.3992 -0.4808 -0.4262 0.9018 210.4092 -4253.5177 1.9614
0.3500 5217.8230 9723.6123 -0.4682 -0.3932 0.9399 209.6925 -4251.7770 1.9637
0.3550 4593.8411 10657.4045 -0.4623 -0.3364 0.9078 208.9717 -4250.0379 1.9661
0.3600 4893.5447 8728.5242 -0.4887 -0.3625 0.8829 208.2468 -4248.3006 1.9685
0.3650 4990.1281 10075.8243 -0.5074 -0.3622 1.0073 207.5178 -4246.5650 1.9708
0.3700 4936.9594 9344.8247 -0.4490 -0.3973 0.9039 206.7846 -4244.8311 1.9732
0.3750 4794.4524 9642.5476 -0.4957 -0.4232 0.8834 206.0474 -4243.0990 1.9756
0.3800 4989.1534 9719.1481 -0.4954 -0.3752 0.8794 205.3060 -4241.3686 1.9779
0.3850 4660.6165 10324.0172 -0.4809 -0.4013 0.8402 204.5606 -4239.6400 1.9803
0.3900 5181.4764 9639.3854 -0.4849 -0.3806 0.9176 203.8111 -4237.9131 1.9827
0.3950 4513.7472 10385.2915 -0.4830 -0.3536 0.9773 203.0575 -4236.1880 1.9850
0.4000 4896.2533 9526.9531 -0.5020 -0.4036 0.8979 202.2998 -4234.4648 1.9874
0.4050 5153.1514 9025.7444 -0.4719 -0.3815 0.9442 201.5380 -4232.7433 1.9898
0.4100 4907.1317 9555.7374 -0.4678 -0.3992 0.9450 200.7722 -4231.0236 1.9921
0.4150 4508.8654 8821.1240 -0.4652 -0.4217 0.9224 200.0022 -4229.3057 1.9945
0.4200 4495.9815 9476.6822 -0.4771 -0.3949 0.9433 199.2283 -4227.5897 1.9969
0.4250 4847.3740 9511.9123 -0.4630 -0.3775 0.9402 198.4502 -4225.8755 1.9992
0.4300 4581.1130 9360.0177 -0.4876 -0.4058 0.9109 197.6681 -4224.1632 2.0016
0.4350 4396.2426 10161.9086 -0.4511 -0.4314 0.8995 196.8820 -4222.4527 2.0040
0.4400 4357.2089 8763.9087 -0.4171 -0.4108 0.9714 196.0918 -4220.7441 2.0063
0.4450 4949.5951 9385.7793 -0.4931 -0.4444 0.8419 195.2975 -4219.0373 2.0087
0.4500 5084.4633 9910.4993 -0.4609 -0.4215 0.8596 194.4992 -4217.3325 2.0111
0.4550 4621.9124 9585.0909 -0.4391 -0.4432 0.8403 193.6969 -4215.6295 2.0135
0.4600 4766.7350 9486.5268 -0.4431 -0.3996 0.8128 192.8906 -4213.9284 2.0158
0.4650 4547.3113 9716.7332 -0.5135 -0.4130 0.8526 192.0802 -4212.2293 2.0182
0.4700 4767.7506 9239.2688 -0.4363 -0.4199 0.8761 191.2658 -4210.5321 2.0206
0.4750 4496.0807 10872.0941 -0.4618 -0.4085 0.9300 190.4474 -4208.8368 2.0229
0.4800 4602.1825 10623.4510 -0.4721 -0.4614 0.8612 189.6250 -4207.1434 2.0253
0.4850 4741.2304 9870.2789 -0.4685 -0.4338 0.9116 188.7985 -4205.4520 2.0277
0.4900 4866.3092 9589.4361 -0.4548 -0.4398 0.9701 187.9681 -4203.7626 2.0300
0.4950 4758.2848 11134.3442 -0.4880 -0.4257 0.8524 187.1337 -4202.0751 2.0324
0.5000 4630.7516 9778.4578 -0.4683 -0.4421 0.9039 186.2952 -4200.3897 2.0348
0.5050 5061.8583 10353.4799 -0.4561 -0.4195 0.8620 185.4528 -4198.7062 2.0371
0.5100 4237.5150 9473.5740 -0.4897 -0.4576 0.8021 184.6064 -4197.0247 2.0395
0.5150 4250.0392 10317.2862 -0.4535 -0.4579 0.8970 183.7560 -4195.3452 2.0419
0.5200 4855.1639 10482.5079 -0.4857 -0.4587 0.8618 182.9017 -4193.6677 2.0442
0.5250 4909.8724 9407.1809 -0.4915 -0.4578 0.8594 182.0434 -4191.9923 2.0466
0.5300 4746.7839 9324.5082 -0.4630 -0.5041 0.8412 181.1811 -4190.3189 2.0490
0.5350 4885.5669 9399.8100 -0.4823 -0.4802 0.9183 180.3148 -4188.6475 2.0513
0.5400 4644.8197 9924.8498 -0.4586 -0.4981 0.8985 179.4446 -4186.9782 2.0537
0.5450 4976.3684 10561.1102 -0.4776 -0.4541 0.8833 178.5705 -4185.3110 2.0561
0.5500 4271.4025 9451.2106 -0.4795 -0.4577 0.9029 177.6924 -4183.6459 2.0584
0.5550 5034.4898 9789.8951 -0.4721 -0.4644 0.9038 176.8103 -4181.9828 2.0608
0.5600 4166.4775 8942.9293 -0.4908 -0.4586 0.8609 175.9244 -4180.3218 2.0632
0.5650 4783.8783 9705.3693 -0.4459 -0.4700 0.9444 175.0345 -4178.6629 2.0655
0.5700 4769.1552 9847.6761 -0.4829 -0.4873 0.8213 174.1406 -4177.0062 2.0679
0.5750 4759.1264 10756.1185 -0.4795 -0.4314 0.8752 173.2429 -4175.3515 2.0703
0.5800 4965.8545 10369.8555 -0.4759 -0.4757 0.8707 172.3412 -4173.6990 2.0726
0.5850 4502.9714 9220.3492 -0.4741 -0.4711 0.8293 171.4356 -4172.0486 2.0750
0.5900 4672.5075 9776.7494 -0.4653 -0.4764 0.8807 170.5262 -4170.4004 2.0774
0.5950 4812.3326 9274.2343 -0.5163 -0.5067 0.8065 169.6128 -4168.7543 2.0798
0.6000 4509.5713 10471.0915 -0.4981 -0.5091 0.9125 168.6955 -4167.1104 2.0821
0.6050 4499.0745 8706.9336 -0.4243 -0.5063 0.8862 167.7743 -4165.4687 2.0845
0.6100 4477.8975 10245.4351 -0.4688 -0.5050 0.8963 166.8493 -4163.8292 2.0869
0.6150 4513.0709 10168.2929 -0.4846 -0.5320 0.8744 165.9203 -4162.1918 2.0892
0.6200 4767.3338 10239.7353 -0.4801 -0.4871 0.8267 164.9875 -4160.5567 2.0916
0.6250 4636.9048 10290.5401 -0.4971 -0.5344 0.8911 164.0509 -4158.9238 2.0940
0.6300 4756.4423 9662.7272 -0.4795 -0.5020 0.8607 163.1103 -4157.2931 2.0963
0.6350 4801.7742 10835.0640 -0.4792 -0.5259 0.9120 162.1659 -4155.6646 2.0987
0.6400 4756.0854 9215.1053 -0.4734 -0.4793 0.8879 161.2177 -4154.0384 2.1011
0.6450 4814.3551 9728.6217 -0.5217 -0.5126 0.9141 160.2656 -4152.4144 2.1034
0.6500 5174.5710 10201.6367 -0.4171 -0.4993 0.8692 159.3096 -4150.7927 2.1058
0.6550 4703.9650 9626.1094 -0.4953 -0.5035 0.8382 158.3498 -4149.1732 2.1082
