0.0000 5113.2581 4596.0852 -0.5115 -0.0022 1.0162 5000.0000 5001.8825 1.5732
0.0050 5001.1968 4844.4452 -0.4968 -0.0046 0.9640 4999.9955 5003.7650 1.5755
0.0100 5170.2494 5018.7560 -0.4420 -0.0065 1.0051 4999.9866 5005.6475 1.5779
0.0150 4621.5928 5012.8027 -0.4660 -0.0094 1.0391 4999.9733 5007.5299 1.5803
0.0200 5150.4688 4715.2000 -0.4634 -0.0126 0.9599 4999.9554 5009.4123 1.5826
0.0250 5045.4902 5020.5741 -0.4831 -0.0149 0.9238 4999.9331 5011.2947 1.5850
0.0300 5036.4042 4917.0815 -0.5039 -0.0168 1.0020 4999.9064 5013.1770 1.5874
0.0350 5150.5869 4995.3696 -0.4746 -0.0192 1.0143 4999.8752 5015.0593 1.5897
0.0400 5365.0706 5272.3278 -0.4691 -0.0211 1.0353 4999.8395 5016.9414 1.5921
0.0450 5031.4443 5075.7290 -0.4548 -0.0239 0.9986 4999.7994 5018.8235 1.5945
0.0500 4811.3708 4908.9728 -0.5312 -0.0255 0.9328 4999.7548 5020.7055 1.5968
0.0550 5154.3374 5024.4985 -0.4942 -0.0276 0.9357 4999.7058 5022.5873 1.5992
0.0600 4822.4622 5452.9851 -0.4507 -0.0297 1.0026 4999.6523 5024.4691 1.6016
0.0650 5268.5308 5239.5278 -0.4539 -0.0322 1.0452 4999.5944 5026.3507 1.6039
0.0700 4826.9315 4465.5606 -0.4755 -0.0368 0.9821 4999.5320 5028.2321 1.6063
0.0750 4444.7965 4911.7632 -0.4772 -0.0400 1.0623 4999.4651 5030.1135 1.6087
0.0800 5609.6440 4870.7954 -0.4625 -0.0415 1.0105 4999.3938 5031.9946 1.6111
0.0850 4626.1081 5008.6977 -0.4658 -0.0436 1.0481 4999.3181 5033.8756 1.6134
0.0900 4341.5687 5060.2583 -0.3880 -0.0436 1.0539 4999.2379 5035.7564 1.6158
0.0950 5003.9516 5094.3675 -0.4776 -0.0483 0.9460 4999.1532 5037.6370 1.6182
0.1000 4803.6114 4646.2685 -0.4808 -0.0542 1.0020 4999.0641 5039.5174 1.6205
0.1050 5334.3158 4788.2236 -0.4608 -0.0502 1.0403 4998.9705 5041.3975 1.6229
0.1100 5004.4181 5318.0144 -0.4921 -0.0540 1.0599 4998.8725 5043.2775 1.6253
0.1150 5329.6419 4942.0164 -0.4391 -0.0575 1.0048 4998.7700 5045.1572 1.6276
0.1200 5082.3103 4870.5791 -0.5101 -0.0631 0.9728 4998.6631 5047.0366 1.6300
0.1250 4986.9579 4621.8989 -0.4332 -0.0606 0.9494 4998.5517 5048.9158 1.6324
0.1300 4877.7865 5214.5339 -0.4836 -0.0676 0.8802 4998.4359 5050.7948 1.6347
0.1350 5082.1847 5005.6907 -0.4693 -0.0658 0.9499 4998.3156 5052.6734 1.6371
0.1400 5169.3839 5631.1980 -0.5266 -0.0689 1.0182 4998.1909 5054.5518 1.6395
0.1450 5183.8886 4571.4829 -0.4184 -0.0726 0.9112 4998.0617 5056.4299 1.6418
0.1500 5387.3755 5111.2579 -0.4896 -0.0731 0.9637 4997.9281 5058.3076 1.6442
0.1550 5452.0855 5039.0585 -0.4245 -0.0756 1.0556 4997.7900 5060.1850 1.6466
0.1600 5415.4150 4885.9700 -0.4558 -0.0805 0.9443 4997.6475 5062.0621 1.6489
0.1650 5145.0340 4824.7552 -0.4839 -0.0811 0.9973 4997.5006 5063.9389 1.6513
0.1700 5379.0292 5199.0272 -0.4522 -0.0867 0.9922 4997.3492 5065.8153 1.6537
0.1750 5436.6204 5632.7242 -0.4522 -0.0741 0.9954 4997.1934 5067.6913 1.6560
0.1800 5166.9244 5292.5479 -0.4585 -0.0890 1.0494 4997.0331 5069.5670 1.6584
0.1850 4840.1819 4788.9171 -0.4782 -0.0958 0.9538 4996.8684 5071.4423 1.6608
0.1900 5022.2032 5145.3247 -0.4773 -0.0930 0.9877 4996.6992 5073.3172 1.6631
0.1950 5293.3687 4805.0477 -0.4880 -0.0863 1.0483 4996.5256 5075.1916 1.6655
0.2000 4920.2049 5090.2286 -0.5217 -0.0981 0.9099 4996.3476 5077.0657 1.6679
0.2050 5375.9141 5040.2820 -0.4754 -0.0979 1.0260 4996.1651 5078.9393 1.6702
0.2100 4875.3317 5427.5367 -0.4694 -0.1081 0.9591 4995.9782 5080.8125 1.6726
0.2150 5262.0874 4938.1252 -0.4824 -0.0999 1.0299 4995.7868 5082.6853 1.6750
0.2200 4997.8342 5032.5626 -0.4458 -0.1011 0.9989 4995.5910 5084.5576 1.6774
0.2250 4902.0775 4483.3920 -0.4090 -0.1151 1.0492 4995.3908 5086.4294 1.6797
0.2300 5029.7374 4967.7502 -0.4764 -0.1017 0.9076 4995.1862 5088.3007 1.6821
0.2350 4764.2529 5399.3834 -0.4917 -0.1085 1.0137 4994.9771 5090.1716 1.6845
0.2400 5445.0384 4621.5085 -0.5007 -0.1133 1.0009 4994.7636 5092.0420 1.6868
0.2450 5191.3758 5020.4486 -0.4406 -0.1168 1.0007 4994.5457 5093.9118 1.6892
0.2500 5478.4355 4892.4044 -0.4750 -0.1352 0.9176 4994.3233 5095.7811 1.6916
0.2550 5090.6437 4998.2509 -0.4662 -0.1205 1.0260 4994.0965 5097.6499 1.6939
0.2600 4810.8818 4857.3794 -0.4773 -0.1275 0.9481 4993.8653 5099.5182 1.6963
0.2650 5000.6855 5131.8448 -0.4703 -0.1301 0.9820 4993.6297 5101.3858 1.6987
0.2700 5161.0845 5003.7421 -0.4940 -0.1230 1.0066 4993.3896 5103.2530 1.7010
0.2750 5128.3571 5090.5700 -0.4750 -0.1344 0.9345 4993.1451 5105.1195 1.7034
0.2800 5178.4390 4669.9408 -0.4581 -0.1270 0.9479 4992.8962 5106.9855 1.7058
0.2850 5457.3945 5076.0488 -0.4989 -0.1412 1.0452 4992.6429 5108.8509 1.7081
0.2900 5201.0554 4991.7983 -0.5005 -0.1500 0.9446 4992.3852 5110.7157 1.7105
0.2950 5847.4457 5173.8442 -0.4948 -0.1475 1.0159 4992.1231 5112.5798 1.7129
