0.0000 585.7460 548.2613 1.1488 0.0053 1.0000 500.0000 499.6250 1.5652
0.0050 508.0945 544.0799 1.1827 0.0115 0.9530 499.9979 499.2500 1.5597
0.0100 477.3199 577.1929 1.1399 0.0169 1.0193 499.9938 498.8750 1.5541
0.0150 533.5791 647.3746 1.1420 0.0223 0.9741 499.9875 498.5001 1.5486
0.0200 461.1638 585.0875 1.1688 0.0303 0.9778 499.9792 498.1252 1.5430
0.0250 502.7917 600.5423 1.0603 0.0336 0.9167 499.9688 497.7503 1.5375
0.0300 489.4655 582.4036 1.1075 0.0416 1.0336 499.9563 497.3755 1.5319
0.0350 517.7130 563.2659 1.1871 0.0447 0.9771 499.9417 497.0008 1.5264
0.0400 540.2054 519.2539 1.1041 0.0513 1.0254 499.9250 496.6262 1.5208
0.0450 486.6660 556.2221 1.1978 0.0522 1.1025 499.9063 496.2516 1.5152
0.0500 512.4922 563.4907 1.1184 0.0583 1.0289 499.8854 495.8772 1.5097
0.0550 473.0506 606.1865 1.1258 0.0718 0.9625 499.8625 495.5029 1.5041
0.0600 511.7258 625.4471 1.0362 0.0746 1.0201 499.8376 495.1288 1.4986
0.0650 523.3636 619.0442 1.1070 0.0794 0.9679 499.8105 494.7547 1.4930
0.0700 555.1828 598.3272 1.0173 0.0857 0.9317 499.7814 494.3809 1.4875
0.0750 481.3618 578.7467 1.1749 0.0910 1.0007 499.7502 494.0072 1.4819
0.0800 478.0198 616.2990 1.1242 0.0939 0.9665 499.7169 493.6337 1.4764
0.0850 465.1118 622.6088 1.1195 0.1065 0.8801 499.6815 493.2603 1.4708
0.0900 499.0670 569.0674 1.1574 0.0900 1.0347 499.6441 492.8872 1.4652
0.0950 507.2641 610.9929 1.0832 0.1109 0.9249 499.6046 492.5143 1.4597
0.1000 546.0099 627.8101 1.1320 0.1147 1.0536 499.5630 492.1416 1.4541
0.1050 476.1601 617.6470 1.1293 0.1278 0.9908 499.5193 491.7691 1.4486
0.1100 529.4860 609.1767 1.1046 0.1333 0.9534 499.4736 491.3969 1.4430
0.1150 487.4013 638.2161 1.1069 0.1302 0.9231 499.4258 491.0250 1.4375
0.1200 483.4049 600.5646 1.0560 0.1400 1.0662 499.3760 490.6533 1.4319
0.1250 447.3587 644.6097 1.1447 0.1558 1.0224 499.3240 490.2819 1.4264
0.1300 475.3115 643.5966 1.0312 0.1390 0.9383 499.2701 489.9108 1.4208
0.1350 502.8193 632.7038 1.1740 0.1468 1.0034 499.2140 489.5401 1.4152
0.1400 511.9233 609.1792 1.1081 0.1610 0.9782 499.1559 489.1696 1.4097
0.1450 523.3055 617.2630 1.0581 0.1715 1.0036 499.0958 488.7994 1.4041
0.1500 490.5417 620.0392 1.1146 0.1727 1.0619 499.0336 488.4296 1.3986
0.1550 508.0996 607.4222 1.1021 0.1953 0.9635 498.9693 488.0602 1.3930
0.1600 534.1616 627.7389 1.1000 0.1730 0.9446 498.9030 487.6911 1.3875
0.1650 470.4339 634.9350 1.1081 0.1863 1.0129 498.8346 487.3224 1.3819
0.1700 470.5984 602.6233 1.0010 0.1923 0.9846 498.7642 486.9541 1.3764
0.1750 495.6291 624.1714 1.1658 0.2011 0.9695 498.6917 486.5861 1.3708
0.1800 502.1148 672.8597 1.0817 0.1939 1.0181 498.6172 486.2186 1.3652
0.1850 503.0332 665.4641 1.1372 0.2138 0.8967 498.5407 485.8515 1.3597
0.1900 519.3759 642.1247 1.1243 0.2238 0.8948 498.4621 485.4848 1.3541
0.1950 529.9143 639.1928 1.0748 0.2305 1.0034 498.3815 485.1186 1.3486
0.2000 458.0910 669.4288 1.1606 0.2136 0.9552 498.2989 484.7528 1.3430
0.2050 508.3079 652.6965 1.1656 0.2452 0.9196 498.2142 484.3875 1.3375
0.2100 459.7968 724.0610 1.0778 0.2542 0.9707 498.1275 484.0226 1.3319
0.2150 480.2732 605.6647 1.1825 0.2401 1.0013 498.0387 483.6583 1.3264
0.2200 484.8353 665.9442 1.1939 0.2617 1.0254 497.9480 483.2944 1.3208
0.2250 486.8166 682.6742 1.0467 0.2419 0.9852 497.8552 482.9311 1.3152
0.2300 479.9638 583.9648 1.1328 0.2664 0.9344 497.7604 482.5683 1.3097
0.2350 522.5459 658.1821 1.1007 0.2882 0.9801 497.6636 482.2060 1.3041
0.2400 525.0702 629.6498 1.0539 0.2762 0.8979 497.5648 481.8442 1.2986
0.2450 517.0233 659.0079 1.0606 0.2815 0.9409 497.4640 481.4831 1.2930
0.2500 529.2414 704.3698 1.0373 0.2698 0.9873 497.3611 481.1224 1.2875
0.2550 434.8472 712.8250 1.1273 0.2772 1.0092 497.2563 480.7624 1.2819
0.2600 475.4375 647.4252 1.0039 0.2732 1.0711 497.1495 480.4029 1.2764
0.2650 540.9683 692.1114 1.0184 0.3191 0.8875 497.0406 480.0441 1.2708
0.2700 539.1766 646.4733 1.0441 0.2964 0.8796 496.9298 479.6858 1.2652
0.2750 510.6077 708.4056 1.1338 0.3071 0.8539 496.8170 479.3282 1.2597
0.2800 524.1815 697.0661 1.1194 0.3454 1.0020 496.7022 478.9712 1.2541
0.2850 541.0382 684.0510 1.0797 0.3019 1.0582 496.5854 478.6148 1.2486
0.2900 511.6657 638.1532 1.1968 0.3095 1.0594 496.4667 478.2591 1.2430
0.2950 476.2281 696.4610 1.0897 0.2926 0.9069 496.3460 477.9041 1.2375
0.3000 492.6024 655.2944 1.1602 0.3659 0.9585 496.2233 477.5497 1.2319
0.3050 498.8446 689.2322 1.0278 0.3533 0.9800 496.0986 477.1961 1.2264
0.3100 523.2354 637.4740 1.1105 0.3309 0.8784 495.9720 476.8431 1.2208
0.3150 543.9706 648.0738 1.0774 0.3799 0.8815 495.8434 476.4908 1.2152
0.3200 475.5776 681.2008 1.1620 0.3345 0.9243 495.7128 476.1393 1.2097
0.3250 519.5896 634.1526 1.0140 0.3594 0.9276 495.5803 475.7885 1.2041
0.3300 491.1272 613.5772 1.1094 0.3395 1.0053 495.4459 475.4384 1.1986
0.3350 517.0416 603.2524 1.1343 0.3854 1.0072 495.3095 475.0891 1.1930
0.3400 554.2140 577.0418 1.1054 0.3463 0.9965 495.1712 474.7405 1.1875
0.3450 519.4244 609.5020 1.0998 0.3681 0.8533 495.0309 474.3927 1.1819
0.3500 486.6832 622.7647 1.1870 0.3751 0.9764 494.8888 474.0457 1.1764
0.3550 556.8056 554.0645 1.0201 0.4038 0.8812 494.7446 473.6995 1.1708
0.3600 468.0393 555.9814 1.1478 0.3832 0.9581 494.5986 473.3541 1.1652
0.3650 534.8701 625.6401 1.0592 0.4169 0.9027 494.4507 473.0095 1.1597
0.3700 536.4841 614.1169 1.1212 0.4208 0.8889 494.3008 472.6658 1.1541
0.3750 525.4989 594.3188 1.1025 0.4405 0.9554 494.1490 472.3229 1.1486
0.3800 498.7449 647.3269 1.1559 0.3837 0.8887 493.9954 471.9808 1.1430
0.3850 503.9176 612.5070 1.0630 0.4187 0.8406 493.8398 471.6396 1.1375
0.3900 525.0188 605.4899 1.0309 0.4196 0.8862 493.6823 471.2993 1.1319
0.3950 578.0999 648.9986 1.1840 0.4384 0.9726 493.5230 470.9598 1.1264
0.4000 549.1017 635.1807 1.1465 0.4676 0.8763 493.3618 470.6212 1.1208
0.4050 509.6181 558.3420 1.1525 0.4738 0.8664 493.1986 470.2836 1.1152
0.4100 571.3648 585.5951 1.1064 0.4469 0.9468 493.0337 469.9468 1.1097
0.4150 519.0674 543.4333 1.1284 0.4383 0.8762 492.8668 469.6110 1.1041
0.4200 518.8221 577.6724 1.1420 0.4407 0.8140 492.6981 469.2761 1.0986
0.4250 573.2152 532.5276 1.0597 0.4519 0.8685 492.5275 468.9421 1.0930
0.4300 535.2162 605.2557 1.0088 0.4737 0.9242 492.3551 468.6091 1.0875
0.4350 540.3197 562.7667 1.0730 0.4471 0.7796 492.1808 468.2771 1.0819
0.4400 546.1693 554.6943 1.2072 0.4352 0.8748 492.0047 467.9460 1.0764
0.4450 552.0263 531.8173 1.0876 0.4978 0.9308 491.8267 467.6159 1.0708
