0.0000 498.1526 487.7973 1.1092 0.0054 0.9339 500.0000 499.6250 1.5652
0.0050 471.1659 513.9687 1.2097 0.0110 0.9632 499.9979 499.2500 1.5597
0.0100 505.2666 492.0473 1.0651 0.0173 0.9911 499.9938 498.8750 1.5541
0.0150 495.3557 481.6992 1.1049 0.0231 1.0182 499.9875 498.5001 1.5486
0.0200 447.5082 497.0395 1.0655 0.0261 1.0396 499.9792 498.1252 1.5430
0.0250 436.3265 405.9933 1.0863 0.0320 1.0403 499.9688 497.7503 1.5375
0.0300 545.0116 506.7083 1.1310 0.0385 1.0167 499.9563 497.3755 1.5319
0.0350 455.2269 530.9958 1.1734 0.0458 1.0064 499.9417 497.0008 1.5264
0.0400 480.7511 471.5273 1.0903 0.0513 1.0107 499.9250 496.6262 1.5208
0.0450 518.5194 497.2810 1.0705 0.0485 1.0352 499.9063 496.2516 1.5152
0.0500 524.2805 557.2147 1.1259 0.0672 1.0282 499.8854 495.8772 1.5097
0.0550 507.7980 483.3869 1.1071 0.0656 1.0601 499.8625 495.5029 1.5041
0.0600 479.9744 488.6747 1.1580 0.0688 0.9836 499.8376 495.1288 1.4986
0.0650 528.7317 463.4169 1.1328 0.0803 0.9660 499.8105 494.7547 1.4930
0.0700 476.3013 516.2305 1.0998 0.0847 1.0446 499.7814 494.3809 1.4875
0.0750 492.5595 508.0033 1.2240 0.0816 0.9709 499.7502 494.0072 1.4819
0.0800 486.9545 495.9261 1.0365 0.0948 1.0907 499.7169 493.6337 1.4764
0.0850 515.9097 525.3743 1.0578 0.0989 0.9914 499.6815 493.2603 1.4708
0.0900 526.3349 494.4606 1.1511 0.1052 1.0104 499.6441 492.8872 1.4652
0.0950 520.2053 482.0914 1.0335 0.0968 1.0050 499.6046 492.5143 1.4597
0.1000 511.5747 562.0149 1.1586 0.1294 1.0187 499.5630 492.1416 1.4541
0.1050 536.8139 501.7621 0.9812 0.1194 1.0173 499.5193 491.7691 1.4486
0.1100 481.8075 488.8857 1.1076 0.1151 1.0643 499.4736 491.3969 1.4430
0.1150 543.9470 468.0303 1.1182 0.1284 0.9888 499.4258 491.0250 1.4375
0.1200 487.7173 484.7826 1.1485 0.1511 1.0121 499.3760 490.6533 1.4319
0.1250 433.1896 521.1571 1.1208 0.1433 0.9730 499.3240 490.2819 1.4264
0.1300 461.8019 493.7892 1.1052 0.1481 1.0202 499.2701 489.9108 1.4208
0.1350 459.1041 549.6994 1.2352 0.1619 1.0000 499.2140 489.5401 1.4152
0.1400 524.1526 534.3660 1.1457 0.1469 0.8764 499.1559 489.1696 1.4097
0.1450 529.7886 500.8141 1.0662 0.1685 1.0262 499.0958 488.7994 1.4041
0.1500 495.8652 512.2901 1.0406 0.1666 0.9200 499.0336 488.4296 1.3986
0.1550 471.7009 508.2758 1.1475 0.1843 1.0364 498.9693 488.0602 1.3930
0.1600 520.2033 499.6133 1.2126 0.1723 1.0312 498.9030 487.6911 1.3875
0.1650 504.4393 519.6833 1.0905 0.1920 0.9046 498.8346 487.3224 1.3819
0.1700 474.0081 522.3459 1.0443 0.1948 0.9257 498.7642 486.9541 1.3764
0.1750 498.5962 480.7977 1.1605 0.1913 0.9321 498.6917 486.5861 1.3708
0.1800 492.8834 505.0747 1.0977 0.2010 0.9706 498.6172 486.2186 1.3652
0.1850 511.7958 469.7496 1.1280 0.2220 0.9865 498.5407 485.8515 1.3597
0.1900 477.9513 451.9733 1.0935 0.1941 1.0657 498.4621 485.4848 1.3541
0.1950 531.5545 519.6685 1.0974 0.2139 0.9958 498.3815 485.1186 1.3486
0.2000 504.5191 493.0262 1.0869 0.2219 1.0284 498.2989 484.7528 1.3430
0.2050 480.6878 519.7986 1.0420 0.2359 0.9321 498.2142 484.3875 1.3375
0.2100 464.1183 486.1479 1.1188 0.2489 1.0089 498.1275 484.0226 1.3319
0.2150 486.4202 477.4861 1.0103 0.2414 0.9116 498.0387 483.6583 1.3264
0.2200 519.6707 506.6654 1.1328 0.2448 0.9680 497.9480 483.2944 1.3208
0.2250 488.2866 506.0855 1.0338 0.2719 0.9421 497.8552 482.9311 1.3152
0.2300 540.6227 539.4446 1.1712 0.2651 0.9491 497.7604 482.5683 1.3097
0.2350 496.0846 541.5292 1.0925 0.2783 0.9358 497.6636 482.2060 1.3041
0.2400 516.8774 509.2898 1.1174 0.2767 0.9798 497.5648 481.8442 1.2986
0.2450 543.1433 492.9106 1.0745 0.2957 0.9652 497.4640 481.4831 1.2930
0.2500 479.0153 480.8847 1.1493 0.2846 0.9251 497.3611 481.1224 1.2875
0.2550 502.7686 558.9494 1.1485 0.2900 1.0253 497.2563 480.7624 1.2819
0.2600 515.3421 534.0772 1.1291 0.2953 0.9991 497.1495 480.4029 1.2764
0.2650 485.3824 493.0885 1.1918 0.2891 0.8790 497.0406 480.0441 1.2708
0.2700 535.9342 547.6835 1.1258 0.3065 1.0550 496.9298 479.6858 1.2652
0.2750 555.7682 498.7384 1.1115 0.3108 1.0138 496.8170 479.3282 1.2597
0.2800 546.1796 566.8314 1.1793 0.2957 1.0103 496.7022 478.9712 1.2541
0.2850 543.6513 561.4759 1.1093 0.3014 0.9601 496.5854 478.6148 1.2486
0.2900 487.4248 480.0023 1.1495 0.3291 1.0425 496.4667 478.2591 1.2430
0.2950 484.2195 526.0865 1.0621 0.3189 0.8958 496.3460 477.9041 1.2375
0.3000 499.1767 588.0616 1.0814 0.3250 0.7943 496.2233 477.5497 1.2319
0.3050 507.6738 534.7016 1.0215 0.3135 0.8589 496.0986 477.1961 1.2264
0.3100 520.6893 549.1846 1.0532 0.3688 0.9824 495.9720 476.8431 1.2208
0.3150 504.7823 595.9507 1.1393 0.3426 0.8909 495.8434 476.4908 1.2152
0.3200 508.1968 496.1520 1.0336 0.3417 0.7944 495.7128 476.1393 1.2097
0.3250 522.7003 556.4315 1.0851 0.3424 0.8706 495.5803 475.7885 1.2041
0.3300 499.6215 549.8083 1.0717 0.3913 0.9041 495.4459 475.4384 1.1986
0.3350 531.7617 595.2559 1.1678 0.3769 0.9189 495.3095 475.0891 1.1930
0.3400 506.2109 587.2717 1.0899 0.3854 0.9513 495.1712 474.7405 1.1875
0.3450 489.1002 573.0662 1.1277 0.3696 0.9261 495.0309 474.3927 1.1819
0.3500 536.2240 517.0769 1.1336 0.4254 0.9049 494.8888 474.0457 1.1764
0.3550 568.0668 548.3954 1.1312 0.4309 0.9468 494.7446 473.6995 1.1708
0.3600 515.3974 536.5717 1.1187 0.4154 0.8579 494.5986 473.3541 1.1652
0.3650 548.7137 565.4985 1.2034 0.4012 0.9231 494.4507 473.0095 1.1597
0.3700 501.4600 538.5163 1.1047 0.4164 0.9966 494.3008 472.6658 1.1541
0.3750 522.0843 547.2250 1.1219 0.4089 0.8437 494.1490 472.3229 1.1486
0.3800 530.7636 553.3453 1.1569 0.3586 0.8645 493.9954 471.9808 1.1430
0.3850 520.8378 557.4250 1.0197 0.4388 0.9232 493.8398 471.6396 1.1375
0.3900 532.9973 620.8956 1.0773 0.4265 0.8864 493.6823 471.2993 1.1319
0.3950 530.7230 525.0771 1.0785 0.3753 0.9174 493.5230 470.9598 1.1264
0.4000 502.6617 534.7564 1.1317 0.4378 0.8700 493.3618 470.6212 1.1208
0.4050 478.4782 565.5451 1.0837 0.4291 0.8640 493.1986 470.2836 1.1152
0.4100 535.3228 574.3928 1.1462 0.4552 0.8803 493.0337 469.9468 1.1097
0.4150 501.0531 528.7169 0.9586 0.4390 0.7982 492.8668 469.6110 1.1041
0.4200 551.2150 542.8889 1.1201 0.4723 0.9025 492.6981 469.2761 1.0986
0.4250 555.3189 554.5855 1.0913 0.4800 0.8803 492.5275 468.9421 1.0930
0.4300 489.3866 591.7320 1.2344 0.4991 0.8575 492.3551 468.6091 1.0875
0.4350 522.5599 536.1877 1.1253 0.4728 0.8516 492.1808 468.2771 1.0819
0.4400 529.2483 520.3437 1.0788 0.4203 0.8998 492.0047 467.9460 1.0764
0.4450 512.3706 592.1965 1.0694 0.4932 0.7810 491.8267 467.6159 1.0708
0.4500 558.1191 581.2605 1.0584 0.4520 0.8571 491.6470 467.2868 1.0652
0.4550 537.1931 642.6795 1.1684 0.4887 0.8297 491.4653 466.9587 1.0597
0.4600 557.1540 559.3167 1.0905 0.4787 0.8869 491.2819 466.6316 1.0541
0.4650 511.0377 630.0571 1.0847 0.5157 0.7846 491.0967 466.3056 1.0486
0.4700 546.8513 614.7480 1.1243 0.5558 0.8603 490.9096 465.9806 1.0430
0.4750 549.7361 567.7869 1.1412 0.5208 0.8780 490.7208 465.6566 1.0375
0.4800 533.9048 574.6966 1.0714 0.5058 0.8015 490.5301 465.3337 1.0319
0.4850 508.7379 585.7756 1.1127 0.4927 0.8805 490.3377 465.0118 1.0264
0.4900 575.9736 636.3404 1.1159 0.5159 0.8540 490.1434 464.6911 1.0208
0.4950 511.3461 589.7714 1.0534 0.5130 0.8814 489.9474 464.3714 1.0152
0.5000 587.2206 633.9653 1.1569 0.5231 0.8095 489.7496 464.0528 1.0097
0.5050 551.9435 646.6394 1.1092 0.5742 0.8166 489.5501 463.7353 1.0041
0.5100 505.2803 655.5401 1.0268 0.5156 0.7933 489.3488 463.4189 0.9986
0.5150 560.1972 638.8322 1.1665 0.5542 0.8700 489.1457 463.1036 0.9930
0.5200 535.5751 609.1133 1.1645 0.5469 0.8975 488.9409 462.7895 0.9875
0.5250 603.1590 566.3336 1.1505 0.5367 0.7524 488.7344 462.4765 0.9819
0.5300 549.4241 612.5160 1.0539 0.5412 0.8065 488.5261 462.1647 0.9764
0.5350 546.5844 620.0096 1.1108 0.5519 0.7931 488.3161 461.8540 0.9708
0.5400 558.5635 609.5511 1.1323 0.5933 0.7982 488.1043 461.5445 0.9652
0.5450 556.7928 664.9153 1.0308 0.5586 0.8072 487.8909 461.2362 0.9597
0.5500 550.3905 629.6649 1.2213 0.6327 0.7953 487.6757 460.9290 0.9541
0.5550 526.9926 597.4316 1.1226 0.6163 0.7752 487.4588 460.6231 0.9486
0.5600 546.4778 593.0593 1.1762 0.5766 0.7429 487.2403 460.3184 0.9430
0.5650 613.6652 647.3645 1.0520 0.5334 0.7965 487.0200 460.0149 0.9375
0.5700 571.6618 672.8852 1.1141 0.5839 0.8468 486.7981 459.7126 0.9319
0.5750 563.5466 618.2629 1.2003 0.5775 0.8473 486.5744 459.4116 0.9264
0.5800 542.6893 649.6280 1.0842 0.5797 0.7983 486.3492 459.1118 0.9208
0.5850 598.1805 654.9341 1.1817 0.5452 0.7834 486.1222 458.8133 0.9152
