0.0000 747.0876 941.5123 1.0566 -1.0061 -0.0474 206.3943 864.4414 -3.0948
0.0050 824.7266 986.1995 1.1693 -0.9646 -0.0445 206.7689 864.4590 -3.1003
0.0100 817.2137 976.3026 1.2644 -1.0528 -0.0384 207.1435 864.4744 -3.1059
0.0150 787.0632 875.5078 1.1004 -0.9379 -0.0307 207.5183 864.4878 -3.1114
0.0200 801.2626 969.9406 1.2019 -0.9876 -0.0246 207.8931 864.4991 -3.1170
0.0250 802.5915 890.2039 1.0364 -1.0093 -0.0182 208.2680 864.5083 -3.1226
0.0300 813.7179 979.8610 1.0844 -1.0426 -0.0128 208.6429 864.5155 -3.1281
0.0350 709.6711 1013.0764 1.1665 -1.0178 -0.0082 209.0179 864.5205 -3.1337
0.0400 752.2681 960.9787 1.0934 -0.9405 -0.0022 209.3929 864.5235 -3.1392
0.0450 852.4173 980.2493 1.1390 -1.1234 0.0034 209.7679 864.5244 3.1384
0.0500 775.2421 937.9608 1.0578 -0.9050 0.0085 210.1429 864.5232 3.1329
0.0550 815.8422 908.2662 1.0603 -0.9623 0.0159 210.5179 864.5199 3.1273
0.0600 864.9478 890.1162 1.1478 -0.9341 0.0184 210.8928 864.5146 3.1217
0.0650 866.1439 916.7988 1.1324 -1.1155 0.0280 211.2678 864.5071 3.1162
0.0700 776.3646 1000.1857 1.1566 -0.9619 0.0291 211.6426 864.4976 3.1106
0.0750 810.2232 1001.6565 1.0428 -1.0348 0.0353 212.0175 864.4860 3.1051
0.0800 868.8649 1005.3262 1.0736 -1.0915 0.0432 212.3922 864.4723 3.0995
0.0850 763.4332 911.6094 1.1912 -1.0382 0.0430 212.7669 864.4565 3.0940
0.0900 836.3522 939.6498 1.1005 -1.0228 0.0531 213.1415 864.4387 3.0884
0.0950 813.9860 974.2304 1.0647 -0.9391 0.0552 213.5159 864.4187 3.0829
0.1000 695.0394 931.4564 1.0686 -0.9355 0.0642 213.8903 864.3967 3.0773
0.1050 809.7196 991.1566 1.0348 -0.9381 0.0668 214.2645 864.3726 3.0717
0.1100 764.5513 992.0903 1.0500 -1.0521 0.0737 214.6386 864.3464 3.0662
0.1150 783.4640 1032.7611 1.1920 -1.0290 0.0782 215.0125 864.3182 3.0606
0.1200 772.4773 928.4903 1.1148 -0.9056 0.0817 215.3863 864.2879 3.0551
0.1250 831.4313 973.0600 1.1558 -0.9740 0.0856 215.7599 864.2555 3.0495
0.1300 820.0188 1088.9581 1.1898 -1.0470 0.0936 216.1333 864.2210 3.0440
0.1350 796.8692 917.6550 1.0996 -1.0282 0.1049 216.5065 864.1844 3.0384
0.1400 714.4735 988.8537 1.1144 -1.0090 0.1176 216.8795 864.1458 3.0329
0.1450 722.4826 1050.7079 1.0923 -1.0191 0.1009 217.2523 864.1051 3.0273
0.1500 800.7722 970.9943 1.1912 -0.9635 0.1160 217.6249 864.0623 3.0217
0.1550 799.7618 1004.2370 1.0727 -0.9752 0.1150 217.9972 864.0175 3.0162
0.1600 748.2873 1085.7656 1.0957 -1.0316 0.1399 218.3692 863.9706 3.0106
0.1650 820.2884 979.5294 1.1407 -1.0479 0.1385 218.7410 863.9216 3.0051
0.1700 828.6366 1091.0422 1.1699 -0.9325 0.1539 219.1125 863.8706 2.9995
0.1750 820.7101 1089.6463 1.1418 -1.0360 0.1605 219.4838 863.8175 2.9940
0.1800 733.1938 1136.8501 1.0951 -0.8995 0.1422 219.8547 863.7623 2.9884
0.1850 857.9886 1099.6872 1.0599 -1.0069 0.1702 220.2253 863.7051 2.9829
0.1900 798.4882 1092.4538 1.1292 -0.9316 0.1697 220.5956 863.6458 2.9773
0.1950 814.3016 1161.7613 1.2469 -1.0304 0.1638 220.9655 863.5845 2.9717
0.2000 780.9599 1069.9942 1.1632 -1.0294 0.1827 221.3351 863.5211 2.9662
0.2050 750.9958 1064.0204 1.1710 -0.8598 0.1673 221.7044 863.4557 2.9606
0.2100 878.1483 1016.5695 1.1136 -0.9394 0.1742 222.0732 863.3882 2.9551
0.2150 737.7573 1022.2373 1.0893 -1.0341 0.1957 222.4417 863.3186 2.9495
0.2200 720.8658 1051.0118 1.0933 -1.0038 0.1872 222.8098 863.2471 2.9440
0.2250 853.0838 1057.1655 1.1600 -0.9252 0.2022 223.1775 863.1734 2.9384
0.2300 786.6942 1094.6739 1.1830 -1.0636 0.2076 223.5448 863.0978 2.9329
0.2350 801.7120 1110.3003 1.1495 -0.9807 0.2202 223.9117 863.0200 2.9273
0.2400 809.5624 1064.6210 1.1477 -1.0308 0.2264 224.2781 862.9403 2.9217
0.2450 884.1588 1145.6198 1.0832 -0.9640 0.2226 224.6441 862.8585 2.9162
0.2500 890.5390 1134.4457 1.0142 -1.0308 0.2211 225.0096 862.7747 2.9106
0.2550 747.1577 1075.7695 1.1768 -0.9412 0.2288 225.3746 862.6889 2.9051
0.2600 797.4935 1182.4918 1.0260 -0.9784 0.2539 225.7392 862.6010 2.8995
0.2650 837.1472 1101.7689 1.1032 -0.8887 0.2528 226.1033 862.5111 2.8940
0.2700 739.3303 1166.9625 1.1614 -0.9330 0.2734 226.4668 862.4192 2.8884
0.2750 843.7172 1106.6015 1.1762 -0.9846 0.2643 226.8299 862.3253 2.8829
0.2800 811.2211 1237.8648 1.1254 -0.9202 0.2486 227.1924 862.2293 2.8773
0.2850 830.5116 1210.0918 1.1096 -0.9201 0.2735 227.5544 862.1313 2.8717
0.2900 819.7346 1116.4854 1.1225 -0.9940 0.2645 227.9158 862.0314 2.8662
0.2950 817.6435 1199.7608 1.0723 -1.0118 0.2779 228.2767 861.9294 2.8606
0.3000 819.9421 1156.1070 1.1612 -0.9294 0.2771 228.6370 861.8254 2.8551
0.3050 790.6093 1024.9741 1.1033 -1.0033 0.2875 228.9967 861.7194 2.8495
0.3100 783.5468 1141.8416 1.0980 -1.0554 0.3319 229.3558 861.6115 2.8440
0.3150 795.5099 1151.6857 1.0307 -0.9603 0.3061 229.7143 861.5015 2.8384
0.3200 764.9713 1076.1680 1.1877 -0.9290 0.3067 230.0722 861.3895 2.8329
0.3250 841.2418 1110.2988 1.1200 -0.9172 0.3287 230.4295 861.2756 2.8273
0.3300 806.9659 1048.0539 1.1187 -0.9918 0.2975 230.7861 861.1596 2.8217
0.3350 786.8294 1085.6759 1.1176 -0.9384 0.3310 231.1421 861.0417 2.8162
0.3400 808.2627 1093.2569 1.1548 -0.9166 0.3309 231.4974 860.9219 2.8106
0.3450 765.4609 1192.2909 1.0587 -0.9597 0.3102 231.8521 860.8000 2.8051
0.3500 874.9992 1026.8077 1.0798 -0.9611 0.3468 232.2060 860.6762 2.7995
0.3550 819.9080 972.8740 1.1753 -0.8848 0.3446 232.5593 860.5504 2.7940
0.3600 838.1819 1023.9506 1.2100 -0.9406 0.3551 232.9119 860.4226 2.7884
0.3650 818.1140 1068.9335 1.1972 -0.9792 0.3392 233.2637 860.2929 2.7829
0.3700 845.5665 1037.7810 1.0357 -1.0052 0.3761 233.6148 860.1613 2.7773
0.3750 888.7875 1091.6599 1.0634 -0.9606 0.3702 233.9652 860.0276 2.7717
0.3800 798.4529 1006.8832 1.0488 -0.9224 0.3486 234.3149 859.8921 2.7662
0.3850 790.5641 973.3893 1.1032 -0.8948 0.3710 234.6638 859.7546 2.7606
0.3900 835.5115 999.0440 1.1582 -0.8500 0.3968 235.0119 859.6152 2.7551
0.3950 884.2030 959.1883 1.1321 -0.8859 0.3971 235.3592 859.4738 2.7495
0.4000 816.3473 1025.1366 1.0542 -0.9558 0.3869 235.7058 859.3305 2.7440
0.4050 855.3960 1004.3193 1.1041 -0.9171 0.4111 236.0515 859.1853 2.7384
0.4100 819.7868 931.5614 1.1750 -0.9129 0.3728 236.3964 859.0382 2.7329
0.4150 795.6905 1030.9987 1.0327 -0.9535 0.3966 236.7405 858.8891 2.7273
0.4200 913.7490 1040.6002 1.0703 -0.9155 0.3756 237.0838 858.7382 2.7217
0.4250 792.5090 952.8348 1.1655 -0.8537 0.4427 237.4262 858.5853 2.7162
0.4300 859.4562 1030.2847 1.1440 -0.9088 0.4293 237.7678 858.4306 2.7106
0.4350 832.9259 1002.6289 1.0313 -0.8350 0.4270 238.1085 858.2739 2.7051
0.4400 811.6450 939.2956 1.0342 -0.8244 0.4197 238.4484 858.1154 2.6995
0.4450 901.6043 955.9926 1.0284 -0.8573 0.4297 238.7873 857.9549 2.6940
0.4500 798.4183 1016.5998 1.1333 -0.9531 0.4556 239.1254 857.7926 2.6884
0.4550 836.8770 891.3309 1.0472 -0.8638 0.4326 239.4625 857.6284 2.6829
0.4600 830.9089 1008.6897 0.9978 -0.9008 0.4347 239.7987 857.4624 2.6773
0.4650 750.9695 928.9701 1.1003 -0.9131 0.4521 240.1340 857.2944 2.6717
0.4700 846.0764 1036.4384 1.0841 -0.8747 0.4686 240.4684 857.1247 2.6662
0.4750 878.9426 968.9199 1.2042 -0.8157 0.5011 240.8018 856.9530 2.6606
0.4800 821.9379 987.2550 1.2000 -0.9022 0.4378 241.1343 856.7795 2.6551
0.4850 851.5981 886.4375 1.0878 -0.8062 0.4840 241.4658 856.6042 2.6495
0.4900 940.5437 870.0026 1.1595 -0.8518 0.4219 241.7963 856.4270 2.6440
0.4950 806.5458 881.0738 1.1063 -0.8508 0.4427 242.1258 856.2480 2.6384
0.5000 854.3372 943.3685 1.0833 -0.9364 0.5280 242.4543 856.0672 2.6329
0.5050 958.3299 876.6542 1.0270 -0.8172 0.4949 242.7818 855.8845 2.6273
0.5100 792.6927 924.9817 1.1024 -0.8468 0.4987 243.1083 855.7001 2.6217
0.5150 893.3587 843.8087 0.9926 -0.8321 0.4659 243.4338 855.5138 2.6162
0.5200 842.0425 931.0319 1.0556 -0.8798 0.4650 243.7582 855.3257 2.6106
0.5250 887.1433 881.7410 1.1331 -0.8857 0.5150 244.0816 855.1358 2.6051
