0.0000 755.7159 1033.1641 0.0000 -0.9804 -0.0519 206.3943 864.4414 -3.0892
0.0050 781.8410 973.8825 0.0000 -0.9869 -0.0517 206.5191 864.4480 -3.0892
0.0100 772.8915 930.9347 0.0000 -0.9343 -0.0483 206.6439 864.4545 -3.0892
0.0150 852.4570 940.2312 0.0000 -1.0442 -0.0488 206.7687 864.4610 -3.0892
0.0200 842.0341 883.7488 0.0000 -0.9735 -0.0480 206.8936 864.4676 -3.0892
0.0250 735.5430 942.9265 0.0000 -1.0355 -0.0564 207.0184 864.4741 -3.0892
0.0300 831.4482 936.1093 0.0000 -0.9812 -0.0542 207.1432 864.4807 -3.0892
0.0350 723.5791 957.6908 0.0000 -0.9885 -0.0546 207.2681 864.4872 -3.0892
0.0400 832.5292 1041.2115 0.0000 -1.0352 -0.0510 207.3929 864.4938 -3.0892
0.0450 737.3834 949.3075 0.0000 -0.9812 -0.0540 207.5177 864.5003 -3.0892
0.0500 809.7017 893.6823 0.0000 -0.9273 -0.0562 207.6425 864.5068 -3.0892
0.0550 799.1311 976.0618 0.0000 -0.9662 -0.0530 207.7674 864.5134 -3.0892
0.0600 825.0586 937.9989 0.0000 -0.9757 -0.0504 207.8922 864.5199 -3.0892
0.0650 839.9045 939.5551 0.0000 -0.9531 -0.0515 208.0170 864.5265 -3.0892
0.0700 837.9174 999.1283 0.0000 -0.9192 -0.0528 208.1419 864.5330 -3.0892
0.0750 765.3882 868.1608 0.0000 -1.0022 -0.0532 208.2667 864.5396 -3.0892
0.0800 840.1567 976.7451 0.0000 -0.9333 -0.0484 208.3915 864.5461 -3.0892
0.0850 849.9790 934.1854 0.0000 -0.9712 -0.0523 208.5163 864.5526 -3.0892
0.0900 752.7818 910.5856 0.0000 -1.0342 -0.0494 208.6412 864.5592 -3.0892
0.0950 792.5837 917.0120 0.0000 -1.0084 -0.0527 208.7660 864.5657 -3.0892
0.1000 816.9362 924.2852 0.0000 -0.9772 -0.0503 208.8908 864.5723 -3.0892
0.1050 834.9191 982.4513 0.0000 -1.0452 -0.0476 209.0157 864.5788 -3.0892
0.1100 810.6058 974.3964 0.0000 -1.0978 -0.0528 209.1405 864.5854 -3.0892
0.1150 765.4138 963.8611 0.0000 -1.0509 -0.0567 209.2653 864.5919 -3.0892
0.1200 833.2929 979.1508 0.0000 -0.9540 -0.0499 209.3901 864.5985 -3.0892
0.1250 783.6305 976.9197 0.0000 -0.9717 -0.0493 209.5150 864.6050 -3.0892
0.1300 775.7468 943.8631 0.0000 -1.0624 -0.0562 209.6398 864.6115 -3.0892
0.1350 824.8224 993.3230 0.0000 -0.9772 -0.0515 209.7646 864.6181 -3.0892
0.1400 829.0173 1000.2260 0.0000 -0.9812 -0.0520 209.8895 864.6246 -3.0892
0.1450 759.1927 997.1010 0.0000 -1.0280 -0.0558 210.0143 864.6312 -3.0892
0.1500 803.1015 945.3133 0.0000 -0.9872 -0.0489 210.1391 864.6377 -3.0892
0.1550 793.4537 843.9692 0.0000 -0.8820 -0.0512 210.2640 864.6443 -3.0892
0.1600 783.4555 995.1811 0.0000 -1.0027 -0.0498 210.3888 864.6508 -3.0892
0.1650 777.4598 994.2209 0.0000 -0.9543 -0.0474 210.5136 864.6573 -3.0892
0.1700 866.0109 941.8014 0.0000 -0.8884 -0.0553 210.6384 864.6639 -3.0892
0.1750 762.1348 939.9469 0.0000 -1.0464 -0.0556 210.7633 864.6704 -3.0892
0.1800 801.8820 975.2107 0.0000 -1.0500 -0.0521 210.8881 864.6770 -3.0892
0.1850 795.1798 966.5833 0.0000 -1.0186 -0.0487 211.0129 864.6835 -3.0892
0.1900 767.3730 998.1808 0.0000 -1.0607 -0.0501 211.1378 864.6901 -3.0892
0.1950 802.3684 926.1872 0.0000 -1.1118 -0.0497 211.2626 864.6966 -3.0892
0.2000 772.2184 914.1990 0.0000 -1.0096 -0.0525 211.3874 864.7031 -3.0892
0.2050 839.3405 981.2392 0.0000 -1.0180 -0.0512 211.5122 864.7097 -3.0892
0.2100 868.5657 969.0414 0.0000 -0.9861 -0.0521 211.6371 864.7162 -3.0892
0.2150 804.5911 975.7453 0.0000 -1.0229 -0.0498 211.7619 864.7228 -3.0892
0.2200 826.6838 951.0460 0.0000 -0.9911 -0.0537 211.8867 864.7293 -3.0892
0.2250 831.5696 857.2556 0.0000 -1.0419 -0.0480 212.0116 864.7359 -3.0892
0.2300 761.9725 956.3195 0.0000 -1.0259 -0.0543 212.1364 864.7424 -3.0892
0.2350 840.5327 989.7063 0.0000 -0.9751 -0.0539 212.2612 864.7489 -3.0892
0.2400 791.5514 951.5916 0.0000 -0.9895 -0.0553 212.3860 864.7555 -3.0892
0.2450 787.8864 942.9621 0.0000 -1.0216 -0.0517 212.5109 864.7620 -3.0892
0.2500 783.3922 848.7090 0.0000 -1.0968 -0.0550 212.6357 864.7686 -3.0892
0.2550 762.4210 930.0213 0.0000 -1.0192 -0.0486 212.7605 864.7751 -3.0892
0.2600 781.8798 960.6887 0.0000 -1.0392 -0.0509 212.8854 864.7817 -3.0892
0.2650 733.6311 969.1505 0.0000 -1.0219 -0.0485 213.0102 864.7882 -3.0892
0.2700 766.6036 896.0852 0.0000 -1.0493 -0.0561 213.1350 864.7948 -3.0892
0.2750 800.7405 948.4003 0.0000 -1.0305 -0.0520 213.2598 864.8013 -3.0892
0.2800 798.2482 928.5567 0.0000 -1.1044 -0.0508 213.3847 864.8078 -3.0892
0.2850 735.3594 887.7638 0.0000 -0.9905 -0.0522 213.5095 864.8144 -3.0892
0.2900 754.7587 928.2294 0.0000 -0.8787 -0.0513 213.6343 864.8209 -3.0892
0.2950 806.4734 969.2742 0.0000 -1.0345 -0.0535 213.7592 864.8275 -3.0892
0.3000 751.5303 906.7006 0.0000 -1.0244 -0.0502 213.8840 864.8340 -3.0892
0.3050 784.8225 965.1865 0.0000 -0.9580 -0.0578 214.0088 864.8406 -3.0892
