0.0000 475.8416 534.5921 0.0000 0.0000 1.0109 500.0000 499.8750 1.5708
0.0050 486.8036 580.4034 0.0000 0.0000 0.9035 500.0000 499.7500 1.5708
0.0100 518.9102 624.6173 0.0000 0.0000 1.0240 500.0000 499.6250 1.5708
0.0150 483.9447 520.2145 0.0000 0.0000 0.9988 500.0000 499.5000 1.5708
0.0200 461.6550 502.1754 0.0000 0.0000 0.9912 500.0000 499.3750 1.5708
0.0250 472.8507 528.3341 0.0000 0.0000 0.9686 500.0000 499.2500 1.5708
0.0300 505.5011 552.3135 0.0000 0.0000 0.9738 500.0000 499.1250 1.5708
0.0350 483.8379 558.8696 0.0000 0.0000 0.9973 500.0000 499.0000 1.5708
0.0400 478.0943 562.5420 0.0000 0.0000 1.1000 500.0000 498.8750 1.5708
0.0450 482.2625 541.5852 0.0000 0.0000 1.0376 500.0000 498.7500 1.5708
0.0500 522.3045 522.7827 0.0000 0.0000 1.0202 500.0000 498.6250 1.5708
0.0550 518.1453 525.4840 0.0000 0.0000 1.0303 500.0000 498.5000 1.5708
0.0600 462.1834 571.9910 0.0000 0.0000 1.0671 500.0000 498.3750 1.5708
0.0650 531.1310 528.7174 0.0000 0.0000 0.9301 500.0000 498.2500 1.5708
0.0700 503.3574 579.5565 0.0000 0.0000 0.9523 500.0000 498.1250 1.5708
0.0750 488.1201 557.4771 0.0000 0.0000 0.9998 500.0000 498.0000 1.5708
0.0800 516.6271 573.7234 0.0000 0.0000 1.1058 500.0000 497.8750 1.5708
0.0850 525.3195 567.2689 0.0000 0.0000 0.9722 500.0000 497.7500 1.5708
0.0900 504.4768 515.5628 0.0000 0.0000 1.0994 500.0000 497.6250 1.5708
0.0950 481.4475 568.3556 0.0000 0.0000 1.0567 500.0000 497.5000 1.5708
0.1000 489.7445 543.1009 0.0000 0.0000 0.9984 500.0000 497.3750 1.5708
0.1050 518.9138 558.8398 0.0000 0.0000 1.0089 500.0000 497.2500 1.5708
0.1100 502.3660 582.0017 0.0000 0.0000 0.9655 500.0000 497.1250 1.5708
0.1150 469.7091 611.0806 0.0000 0.0000 0.9270 500.0000 497.0000 1.5708
0.1200 460.8870 538.4475 0.0000 0.0000 1.0336 500.0000 496.8750 1.5708
0.1250 509.7089 598.7816 0.0000 0.0000 0.9441 500.0000 496.7500 1.5708
0.1300 487.4967 603.1953 0.0000 0.0000 0.9564 500.0000 496.6250 1.5708
0.1350 514.4343 540.2339 0.0000 0.0000 0.9709 500.0000 496.5000 1.5708
0.1400 540.9219 583.8343 0.0000 0.0000 1.0511 500.0000 496.3750 1.5708
0.1450 545.6153 576.1700 0.0000 0.0000 1.0957 500.0000 496.2500 1.5708
0.1500 493.2166 544.6986 0.0000 0.0000 0.9737 500.0000 496.1250 1.5708
